# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=143.8596 deg DEC=29.8126 deg PA=136.1 INC=66.1}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 118.41 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=32.82 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times UGC05108.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.574,0.030,5,5,25.440,2.0609965,313.967,313.96713,8.369,1.0347e+08,109.393,4.4491e+08
3.0,1.722,0.091,15,15,18.251,5.5529175,675.726,989.6935,4.864,3.2616e+08,78.479,1.4025e+09
5.0,2.870,0.152,28,28,9.638,5.9151206,666.073,1655.7668,3.543,5.4566e+08,41.442,2.3463e+09
7.0,4.018,0.213,33,33,5.388,4.037035,438.885,2094.6514,3.226,6.9030e+08,23.169,2.9683e+09
9.0,5.167,0.274,46,46,3.910,2.204887,443.948,2538.5999,2.634,8.3660e+08,16.813,3.5974e+09
11.0,6.315,0.335,54,54,2.513,1.4415225,335.010,2873.6094,2.279,9.4700e+08,10.808,4.0721e+09
13.0,7.463,0.396,68,68,1.670,0.91898006,280.366,3153.9758,1.887,1.0394e+09,7.183,4.4694e+09
15.0,8.611,0.457,78,78,1.203,0.5708784,231.543,3385.5186,1.644,1.1157e+09,5.171,4.7975e+09
17.0,9.759,0.518,86,86,1.058,0.44509727,224.522,3610.0405,1.525,1.1897e+09,4.548,5.1157e+09
19.0,10.907,0.579,99,90,0.951,0.43966013,232.491,3842.5312,1.354,1.2663e+09,4.091,5.4451e+09
21.0,12.055,0.640,102,84,0.875,0.43996498,220.286,4062.8176,1.271,1.3389e+09,3.762,5.7573e+09
23.0,13.204,0.701,118,80,0.838,0.35261372,244.188,4307.006,1.146,1.4194e+09,3.605,6.1033e+09
25.0,14.352,0.762,129,75,0.801,0.2528461,255.072,4562.078,1.079,1.5034e+09,3.445,6.4648e+09
27.0,15.500,0.823,137,71,0.762,0.1843938,257.691,4819.769,1.048,1.5884e+09,3.277,6.8300e+09
29.0,16.648,0.884,150,71,0.754,0.16871369,279.027,5098.796,1.014,1.6803e+09,3.241,7.2254e+09
31.0,17.796,0.945,157,66,0.770,0.17690262,298.470,5397.2656,1.008,1.7787e+09,3.312,7.6483e+09
33.0,18.944,1.006,169,58,0.788,0.16091256,328.571,5725.8364,0.996,1.8870e+09,3.387,8.1139e+09
35.0,20.092,1.066,173,47,0.825,0.16243683,352.197,6078.033,1.002,2.0030e+09,3.547,8.6130e+09
37.0,21.240,1.127,192,42,0.860,0.17734587,407.562,6485.595,0.977,2.1373e+09,3.698,9.1906e+09
39.0,22.389,1.188,197,30,0.877,0.15242307,426.646,6912.241,0.986,2.2779e+09,3.773,9.7951e+09
41.0,23.537,1.249,210,24,0.902,0.1581359,467.752,7379.9937,0.989,2.4321e+09,3.880,1.0458e+10
43.0,24.685,1.310,219,23,0.921,0.17880587,497.841,7877.835,0.991,2.5962e+09,3.960,1.1163e+10
45.0,25.833,1.371,231,17,nan,nan,0.000,7877.835,0.995,2.5962e+09,nan,1.1163e+10
47.0,26.981,1.432,239,14,nan,nan,0.000,7877.835,1.020,2.5962e+09,nan,1.1163e+10
49.0,28.129,1.493,246,7,nan,nan,0.000,7877.835,1.043,2.5962e+09,nan,1.1163e+10
51.0,29.277,1.554,257,1,nan,nan,0.000,7877.835,1.069,2.5962e+09,nan,1.1163e+10
53.0,30.425,1.615,273,0,nan,nan,0.000,7877.835,1.078,2.5962e+09,nan,1.1163e+10
55.0,31.574,1.676,284,0,nan,nan,0.000,7877.835,1.129,2.5962e+09,nan,1.1163e+10
57.0,32.722,1.737,288,0,nan,nan,0.000,7877.835,1.125,2.5962e+09,nan,1.1163e+10
59.0,33.870,1.798,301,0,nan,nan,0.000,7877.835,1.168,2.5962e+09,nan,1.1163e+10
