# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=234.1757 deg DEC=43.5394 deg PA=145.0 INC=53.9}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 80.75 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=40.56 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times IC4566.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.391,0.025,6,6,2.732,0.4973589,27.823,27.822876,9.565,4.2641e+06,11.748,1.8336e+07
3.0,1.174,0.074,25,25,2.755,0.6827971,116.907,144.73015,4.355,2.2181e+07,11.848,9.5379e+07
5.0,1.957,0.123,35,35,2.352,0.9028116,139.719,284.44946,3.590,4.3595e+07,10.114,1.8746e+08
7.0,2.740,0.173,53,53,2.370,1.3129915,213.150,497.59915,2.929,7.6262e+07,10.189,3.2793e+08
9.0,3.523,0.222,65,65,2.241,1.6058218,247.252,744.8516,2.643,1.1416e+08,9.637,4.9087e+08
11.0,4.306,0.271,82,82,2.821,1.9498262,392.580,1137.4319,2.336,1.7432e+08,12.130,7.4958e+08
13.0,5.089,0.320,95,95,3.523,1.903853,568.035,1705.4666,2.191,2.6138e+08,15.149,1.1239e+09
15.0,5.872,0.370,111,111,3.574,1.7888265,673.231,2378.698,2.014,3.6456e+08,15.366,1.5676e+09
17.0,6.655,0.419,128,128,3.176,2.0562284,689.917,3068.6152,1.878,4.7029e+08,13.656,2.0223e+09
19.0,7.438,0.468,143,143,3.164,1.895855,767.929,3836.5442,1.768,5.8799e+08,13.605,2.5283e+09
21.0,8.221,0.518,152,152,2.721,1.8979793,702.033,4538.577,1.699,6.9558e+08,11.701,2.9910e+09
23.0,9.004,0.567,171,171,1.822,1.9273341,528.788,5067.365,1.600,7.7662e+08,7.835,3.3395e+09
25.0,9.787,0.616,178,178,1.103,1.6757561,333.178,5400.543,1.574,8.2768e+08,4.742,3.5590e+09
27.0,10.570,0.666,208,186,0.498,1.2186501,175.735,5576.278,1.467,8.5462e+08,2.141,3.6749e+09
29.0,11.353,0.715,210,146,0.234,0.93768084,83.401,5659.679,1.486,8.6740e+08,1.006,3.7298e+09
31.0,12.136,0.764,236,119,0.165,0.63730985,66.056,5725.735,1.425,8.7752e+08,0.709,3.7733e+09
33.0,12.919,0.814,238,88,0.058,0.5656165,23.542,5749.277,1.451,8.8113e+08,0.251,3.7889e+09
35.0,13.702,0.863,264,59,0.106,0.48529914,47.702,5796.979,1.413,8.8844e+08,0.458,3.8203e+09
37.0,14.485,0.912,269,22,nan,nan,0.000,5796.979,1.436,8.8844e+08,nan,3.8203e+09
39.0,15.268,0.961,290,5,nan,nan,0.000,5796.979,1.428,8.8844e+08,nan,3.8203e+09
41.0,16.051,1.011,304,3,nan,nan,0.000,5796.979,1.431,8.8844e+08,nan,3.8203e+09
43.0,16.834,1.060,321,0,nan,nan,0.000,5796.979,1.445,8.8844e+08,nan,3.8203e+09
45.0,17.617,1.109,323,0,nan,nan,0.000,5796.979,1.488,8.8844e+08,nan,3.8203e+09
47.0,18.400,1.159,364,0,nan,nan,0.000,5796.979,1.460,8.8844e+08,nan,3.8203e+09
49.0,19.183,1.208,354,0,nan,nan,0.000,5796.979,1.538,8.8844e+08,nan,3.8203e+09
51.0,19.966,1.257,385,0,nan,nan,0.000,5796.979,1.549,8.8844e+08,nan,3.8203e+09
53.0,20.749,1.307,380,0,nan,nan,0.000,5796.979,1.699,8.8844e+08,nan,3.8203e+09
55.0,21.532,1.356,415,0,nan,nan,0.000,5796.979,1.714,8.8844e+08,nan,3.8203e+09
57.0,22.315,1.405,402,0,nan,nan,0.000,5796.979,1.799,8.8844e+08,nan,3.8203e+09
59.0,23.098,1.455,371,0,nan,nan,0.000,5796.979,1.859,8.8844e+08,nan,3.8203e+09
61.0,23.880,1.504,338,0,nan,nan,0.000,5796.979,1.957,8.8844e+08,nan,3.8203e+09
63.0,24.663,1.553,342,0,nan,nan,0.000,5796.979,2.017,8.8844e+08,nan,3.8203e+09
65.0,25.446,1.602,325,0,nan,nan,0.000,5796.979,2.090,8.8844e+08,nan,3.8203e+09
67.0,26.229,1.652,324,0,nan,nan,0.000,5796.979,2.204,8.8844e+08,nan,3.8203e+09
69.0,27.012,1.701,286,0,nan,nan,0.000,5796.979,2.268,8.8844e+08,nan,3.8203e+09
71.0,27.795,1.750,229,0,nan,nan,0.000,5796.979,2.387,8.8844e+08,nan,3.8203e+09
73.0,28.578,1.800,189,0,nan,nan,0.000,5796.979,2.521,8.8844e+08,nan,3.8203e+09
75.0,29.361,1.849,165,0,nan,nan,0.000,5796.979,2.654,8.8844e+08,nan,3.8203e+09
77.0,30.144,1.898,155,0,nan,nan,0.000,5796.979,2.809,8.8844e+08,nan,3.8203e+09
79.0,30.927,1.948,144,0,nan,nan,0.000,5796.979,3.049,8.8844e+08,nan,3.8203e+09
81.0,31.710,1.997,130,0,nan,nan,0.000,5796.979,3.388,8.8844e+08,nan,3.8203e+09
83.0,32.493,2.046,130,0,nan,nan,0.000,5796.979,3.823,8.8844e+08,nan,3.8203e+09
85.0,33.276,2.096,113,0,nan,nan,0.000,5796.979,4.973,8.8844e+08,nan,3.8203e+09
87.0,34.059,2.145,111,0,nan,nan,0.000,5796.979,12.339,8.8844e+08,nan,3.8203e+09
89.0,34.842,2.194,105,0,nan,nan,0.000,5796.979,nan,8.8844e+08,nan,3.8203e+09
91.0,35.625,2.243,93,0,nan,nan,0.000,5796.979,nan,8.8844e+08,nan,3.8203e+09
93.0,36.408,2.293,86,0,nan,nan,0.000,5796.979,nan,8.8844e+08,nan,3.8203e+09
95.0,37.191,2.342,81,0,nan,nan,0.000,5796.979,nan,8.8844e+08,nan,3.8203e+09
97.0,37.974,2.391,76,0,nan,nan,0.000,5796.979,nan,8.8844e+08,nan,3.8203e+09
99.0,38.757,2.441,67,0,nan,nan,0.000,5796.979,nan,8.8844e+08,nan,3.8203e+09
101.0,39.540,2.490,60,0,nan,nan,0.000,5796.979,nan,8.8844e+08,nan,3.8203e+09
103.0,40.323,2.539,54,0,nan,nan,0.000,5796.979,nan,8.8844e+08,nan,3.8203e+09
105.0,41.106,2.589,49,0,nan,nan,0.000,5796.979,nan,8.8844e+08,nan,3.8203e+09
107.0,41.889,2.638,43,0,nan,nan,0.000,5796.979,nan,8.8844e+08,nan,3.8203e+09
109.0,42.672,2.687,37,0,nan,nan,0.000,5796.979,nan,8.8844e+08,nan,3.8203e+09
111.0,43.455,2.737,30,0,nan,nan,0.000,5796.979,nan,8.8844e+08,nan,3.8203e+09
113.0,44.238,2.786,24,0,nan,nan,0.000,5796.979,nan,8.8844e+08,nan,3.8203e+09
115.0,45.021,2.835,18,0,nan,nan,0.000,5796.979,nan,8.8844e+08,nan,3.8203e+09
117.0,45.804,2.884,13,0,nan,nan,0.000,5796.979,nan,8.8844e+08,nan,3.8203e+09
119.0,46.587,2.934,7,0,nan,nan,0.000,5796.979,nan,8.8844e+08,nan,3.8203e+09
121.0,47.370,2.983,1,0,nan,nan,0.000,5796.979,nan,8.8844e+08,nan,3.8203e+09
