# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=258.1614 deg DEC=23.2702 deg PA=356.0 INC=57.7}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 95.86 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=41.22 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times NGC6314.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.465,0.024,7,7,26.242,2.2255719,343.770,343.76953,8.892,7.4254e+07,112.841,3.1929e+08
3.0,1.394,0.073,20,20,19.342,3.8732755,723.924,1067.6936,5.247,2.3062e+08,83.169,9.9167e+08
5.0,2.324,0.121,33,33,12.445,3.5252905,768.543,1836.2363,4.052,3.9662e+08,53.512,1.7055e+09
7.0,3.253,0.170,46,46,7.092,2.50596,610.562,2446.7979,3.349,5.2851e+08,30.498,2.2726e+09
9.0,4.183,0.218,58,58,3.936,1.5372381,427.264,2874.0623,2.787,6.2079e+08,16.926,2.6694e+09
11.0,5.112,0.267,74,74,2.322,0.86320716,321.560,3195.6218,2.298,6.9025e+08,9.984,2.9681e+09
13.0,6.042,0.315,91,91,1.720,0.6196772,292.941,3488.5625,1.915,7.5353e+08,7.397,3.2402e+09
15.0,6.971,0.364,103,103,1.648,0.6719298,317.713,3806.2754,1.644,8.2215e+08,7.087,3.5352e+09
17.0,7.901,0.412,114,107,1.360,0.6321882,290.206,4096.4814,1.409,8.8484e+08,5.849,3.8048e+09
19.0,8.830,0.461,131,104,1.255,0.57527226,307.685,4404.1665,1.298,9.5129e+08,5.397,4.0906e+09
21.0,9.760,0.509,140,75,1.121,0.37055343,293.574,4697.74,1.259,1.0147e+09,4.818,4.3632e+09
23.0,10.689,0.558,156,74,1.164,0.36154902,339.864,5037.6045,1.208,1.0881e+09,5.006,4.6789e+09
25.0,11.619,0.606,168,71,1.248,0.48436928,392.355,5429.9595,1.182,1.1729e+09,5.366,5.0433e+09
27.0,12.548,0.655,181,69,1.202,0.34855556,407.149,5837.1084,1.159,1.2608e+09,5.169,5.4215e+09
29.0,13.478,0.704,194,46,1.171,0.15529855,425.227,6262.3354,1.143,1.3527e+09,5.036,5.8164e+09
31.0,14.407,0.752,205,24,1.213,0.13899532,465.472,6727.807,1.134,1.4532e+09,5.217,6.2488e+09
33.0,15.337,0.801,215,10,nan,nan,0.000,6727.807,1.134,1.4532e+09,nan,6.2488e+09
35.0,16.266,0.849,238,0,nan,nan,0.000,6727.807,1.103,1.4532e+09,nan,6.2488e+09
37.0,17.196,0.898,245,0,nan,nan,0.000,6727.807,1.118,1.4532e+09,nan,6.2488e+09
39.0,18.126,0.946,261,0,nan,nan,0.000,6727.807,1.113,1.4532e+09,nan,6.2488e+09
41.0,19.055,0.995,279,0,nan,nan,0.000,6727.807,1.107,1.4532e+09,nan,6.2488e+09
43.0,19.985,1.043,292,0,nan,nan,0.000,6727.807,1.119,1.4532e+09,nan,6.2488e+09
45.0,20.914,1.092,302,0,nan,nan,0.000,6727.807,1.141,1.4532e+09,nan,6.2488e+09
47.0,21.844,1.140,323,0,nan,nan,0.000,6727.807,1.150,1.4532e+09,nan,6.2488e+09
49.0,22.773,1.189,327,0,nan,nan,0.000,6727.807,1.183,1.4532e+09,nan,6.2488e+09
51.0,23.703,1.237,319,0,nan,nan,0.000,6727.807,1.228,1.4532e+09,nan,6.2488e+09
53.0,24.632,1.286,285,0,nan,nan,0.000,6727.807,1.292,1.4532e+09,nan,6.2488e+09
