# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=256.9894 deg DEC=60.9901 deg PA=69.9 INC=73.7}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 48.69 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=50.36 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times NGC6310.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.236,0.020,4,0,nan,nan,0.000,0.0,5.786,0.0000e+00,nan,0.0000e+00
3.0,0.708,0.060,9,0,nan,nan,0.000,0.0,3.860,0.0000e+00,nan,0.0000e+00
5.0,1.180,0.099,19,0,nan,nan,0.000,0.0,2.663,0.0000e+00,nan,0.0000e+00
7.0,1.652,0.139,26,0,nan,nan,0.000,0.0,2.282,0.0000e+00,nan,0.0000e+00
9.0,2.124,0.179,31,0,nan,nan,0.000,0.0,2.101,0.0000e+00,nan,0.0000e+00
11.0,2.597,0.218,36,0,nan,nan,0.000,0.0,1.958,0.0000e+00,nan,0.0000e+00
13.0,3.069,0.258,47,1,nan,nan,0.000,0.0,1.723,0.0000e+00,nan,0.0000e+00
15.0,3.541,0.298,55,7,0.004,0.118393555,0.693,0.6928253,1.607,3.8603e+04,0.015,1.6599e+05
17.0,4.013,0.338,58,13,0.174,0.47677866,35.918,36.610718,1.577,2.0399e+06,0.747,8.7714e+06
19.0,4.485,0.377,68,16,0.154,0.43761197,37.303,73.913574,1.472,4.1183e+06,0.662,1.7709e+07
21.0,4.957,0.417,73,20,0.276,0.579688,71.865,145.77835,1.435,8.1224e+06,1.188,3.4926e+07
23.0,5.429,0.457,85,24,0.388,0.7407167,117.492,263.26996,1.346,1.4669e+07,1.668,6.3076e+07
25.0,5.901,0.496,86,24,0.426,0.8053056,130.654,393.92444,1.359,2.1949e+07,1.834,9.4379e+07
27.0,6.373,0.536,92,29,0.509,0.8259475,166.706,560.6306,1.335,3.1237e+07,2.187,1.3432e+08
29.0,6.845,0.576,104,32,0.497,0.87566835,184.109,744.73987,1.273,4.1495e+07,2.136,1.7843e+08
31.0,7.317,0.616,108,36,0.380,0.8004122,146.163,890.9027,1.273,4.9639e+07,1.633,2.1345e+08
33.0,7.790,0.655,116,41,0.170,0.53738457,70.449,961.352,1.259,5.3564e+07,0.733,2.3033e+08
35.0,8.262,0.695,127,38,0.053,0.60261303,23.922,985.27386,1.224,5.4897e+07,0.227,2.3606e+08
37.0,8.734,0.735,135,41,0.102,0.5555686,49.094,1034.368,1.222,5.7633e+07,0.439,2.4782e+08
