# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=242.6430 deg DEC=10.0401 deg PA=339.3 INC=64.5}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 68.25 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=35.74 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times IC1199.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.5,0.496,0.042,12,12,7.849,1.22556,218.787,218.78654,4.852,2.3956e+07,33.751,1.0301e+08
4.5,1.489,0.126,37,37,5.477,2.1443715,470.705,689.4912,2.715,7.5497e+07,23.550,3.2464e+08
7.5,2.482,0.210,64,64,3.814,1.8837459,567.031,1256.522,2.034,1.3758e+08,16.401,5.9161e+08
10.5,3.474,0.294,84,84,3.128,1.2249141,610.402,1866.9241,1.646,2.0442e+08,13.452,8.7901e+08
13.5,4.467,0.378,109,109,2.770,0.85008746,701.318,2568.2417,1.352,2.8121e+08,11.911,1.2092e+09
16.5,5.460,0.462,133,133,2.202,0.65322256,680.145,3248.387,1.175,3.5569e+08,9.467,1.5295e+09
19.5,6.453,0.546,156,156,1.497,0.5441651,542.337,3790.7244,1.057,4.1507e+08,6.436,1.7848e+09
22.5,7.445,0.630,184,184,0.969,0.4766137,413.943,4204.6675,0.957,4.6040e+08,4.165,1.9797e+09
25.5,8.438,0.714,205,205,0.694,0.29669252,330.250,4534.9175,0.908,4.9656e+08,2.982,2.1352e+09
28.5,9.431,0.797,232,230,0.534,0.15717255,287.625,4822.5425,0.862,5.2805e+08,2.295,2.2706e+09
31.5,10.423,0.881,255,199,0.504,0.09560644,298.565,5121.1074,0.840,5.6074e+08,2.167,2.4112e+09
34.5,11.416,0.965,278,106,0.566,0.10347886,365.805,5486.912,0.831,6.0080e+08,2.436,2.5834e+09
37.5,12.409,1.049,307,58,0.604,0.10244412,430.415,5917.327,0.818,6.4793e+08,2.595,2.7861e+09
40.5,13.402,1.133,325,43,0.641,0.113984354,483.588,6400.9155,0.831,7.0088e+08,2.755,3.0138e+09
43.5,14.394,1.217,356,40,0.676,0.12928748,559.044,6959.9595,0.833,7.6209e+08,2.907,3.2770e+09
46.5,15.387,1.301,381,36,nan,nan,0.000,6959.9595,0.851,7.6209e+08,nan,3.2770e+09
49.5,16.380,1.385,402,35,nan,nan,0.000,6959.9595,0.875,7.6209e+08,nan,3.2770e+09
52.5,17.372,1.469,425,32,nan,nan,0.000,6959.9595,0.906,7.6209e+08,nan,3.2770e+09
55.5,18.365,1.553,448,30,nan,nan,0.000,6959.9595,0.943,7.6209e+08,nan,3.2770e+09
58.5,19.358,1.637,475,24,nan,nan,0.000,6959.9595,0.985,7.6209e+08,nan,3.2770e+09
61.5,20.350,1.721,500,16,nan,nan,0.000,6959.9595,1.012,7.6209e+08,nan,3.2770e+09
64.5,21.343,1.805,529,14,nan,nan,0.000,6959.9595,1.043,7.6209e+08,nan,3.2770e+09
67.5,22.336,1.889,550,11,nan,nan,0.000,6959.9595,1.064,7.6209e+08,nan,3.2770e+09
70.5,23.329,1.973,565,7,nan,nan,0.000,6959.9595,1.102,7.6209e+08,nan,3.2770e+09
73.5,24.321,2.057,597,1,nan,nan,0.000,6959.9595,1.125,7.6209e+08,nan,3.2770e+09
76.5,25.314,2.141,620,0,nan,nan,0.000,6959.9595,1.151,7.6209e+08,nan,3.2770e+09
79.5,26.307,2.225,641,0,nan,nan,0.000,6959.9595,1.189,7.6209e+08,nan,3.2770e+09
82.5,27.299,2.309,677,0,nan,nan,0.000,6959.9595,1.212,7.6209e+08,nan,3.2770e+09
85.5,28.292,2.392,625,0,nan,nan,0.000,6959.9595,1.260,7.6209e+08,nan,3.2770e+09
88.5,29.285,2.476,585,0,nan,nan,0.000,6959.9595,1.283,7.6209e+08,nan,3.2770e+09
91.5,30.278,2.560,553,0,nan,nan,0.000,6959.9595,1.347,7.6209e+08,nan,3.2770e+09
94.5,31.270,2.644,537,0,nan,nan,0.000,6959.9595,1.383,7.6209e+08,nan,3.2770e+09
97.5,32.263,2.728,527,0,nan,nan,0.000,6959.9595,1.442,7.6209e+08,nan,3.2770e+09
100.5,33.256,2.812,516,0,nan,nan,0.000,6959.9595,1.481,7.6209e+08,nan,3.2770e+09
