# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=232.4610 deg DEC=42.6290 deg PA=129.0 INC=75.3}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 91.52 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=39.91 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times UGC09873.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.5,0.666,0.038,8,8,3.271,0.27658296,103.122,103.12248,2.656,2.0300e+07,14.065,8.7289e+07
4.5,1.997,0.113,21,21,2.490,0.62067616,206.069,309.19153,1.647,6.0865e+07,10.707,2.6172e+08
7.5,3.328,0.188,36,36,1.750,0.78366715,248.213,557.4045,1.254,1.0973e+08,7.523,4.7182e+08
10.5,4.659,0.263,48,48,1.080,0.71374637,204.263,761.6673,1.086,1.4993e+08,4.643,6.4472e+08
13.5,5.990,0.338,68,66,0.665,0.58895016,178.111,939.77795,0.917,1.8500e+08,2.858,7.9548e+08
16.5,7.321,0.413,81,67,0.379,0.44388944,120.937,1060.7148,0.849,2.0880e+08,1.629,8.9785e+08
19.5,8.652,0.489,93,60,0.211,0.2819357,77.293,1138.0074,0.805,2.2402e+08,0.907,9.6328e+08
22.5,9.983,0.564,103,52,0.120,0.19024289,48.560,1186.5674,0.778,2.3358e+08,0.514,1.0044e+09
25.5,11.314,0.639,119,54,0.054,0.15919574,25.495,1212.062,0.736,2.3860e+08,0.234,1.0260e+09
28.5,12.645,0.714,139,51,0.023,0.13750695,12.674,1224.7358,0.699,2.4109e+08,0.099,1.0367e+09
31.5,13.976,0.789,152,52,0.007,0.12913047,4.137,1228.873,0.685,2.4190e+08,0.030,1.0402e+09
34.5,15.307,0.864,169,50,0.007,0.12496608,4.838,1233.7109,0.672,2.4286e+08,0.031,1.0443e+09
37.5,16.638,0.940,178,46,0.010,0.11491592,7.217,1240.9275,0.679,2.4428e+08,0.044,1.0504e+09
40.5,17.969,1.015,187,42,0.013,0.12283256,9.655,1250.5825,0.690,2.4618e+08,0.056,1.0586e+09
43.5,19.300,1.090,209,39,0.015,0.113977745,12.452,1263.0347,0.682,2.4863e+08,0.065,1.0691e+09
46.5,20.631,1.165,225,31,0.020,0.08338528,17.454,1280.4891,0.689,2.5207e+08,0.085,1.0839e+09
49.5,21.962,1.240,235,25,0.017,0.07004143,15.750,1296.2391,0.712,2.5517e+08,0.073,1.0972e+09
52.5,23.293,1.315,258,16,nan,nan,0.000,1296.2391,0.725,2.5517e+08,nan,1.0972e+09
55.5,24.624,1.391,265,15,nan,nan,0.000,1296.2391,0.767,2.5517e+08,nan,1.0972e+09
58.5,25.955,1.466,275,12,nan,nan,0.000,1296.2391,0.794,2.5517e+08,nan,1.0972e+09
61.5,27.286,1.541,291,8,nan,nan,0.000,1296.2391,0.812,2.5517e+08,nan,1.0972e+09
64.5,28.617,1.616,310,7,nan,nan,0.000,1296.2391,0.794,2.5517e+08,nan,1.0972e+09
67.5,29.948,1.691,326,2,nan,nan,0.000,1296.2391,0.820,2.5517e+08,nan,1.0972e+09
70.5,31.279,1.766,341,0,nan,nan,0.000,1296.2391,0.810,2.5517e+08,nan,1.0972e+09
