# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=258.1614 deg DEC=23.2702 deg PA=356.0 INC=57.7}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 95.86 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=41.22 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times NGC6314.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.465,0.024,7,7,26.242,2.2255719,343.770,343.76953,8.892,7.4254e+07,112.841,3.1929e+08
3.0,1.394,0.073,20,20,19.342,3.8732755,723.924,1067.6936,5.247,2.3062e+08,83.169,9.9167e+08
5.0,2.324,0.121,33,33,12.445,3.5252905,768.543,1836.2363,4.052,3.9662e+08,53.512,1.7055e+09
7.0,3.253,0.170,46,46,7.092,2.50596,610.562,2446.7979,3.349,5.2851e+08,30.498,2.2726e+09
9.0,4.183,0.218,58,58,3.930,1.5474241,426.559,2873.3572,2.787,6.2064e+08,16.899,2.6688e+09
11.0,5.112,0.267,74,74,1.806,1.5646701,250.138,3123.4949,2.298,6.7467e+08,7.767,2.9011e+09
13.0,6.042,0.315,91,91,0.611,1.6810737,104.030,3227.5244,1.915,6.9714e+08,2.627,2.9977e+09
15.0,6.971,0.364,103,103,0.636,1.6083093,122.525,3350.0493,1.644,7.2361e+08,2.733,3.1115e+09
17.0,7.901,0.412,114,107,0.702,1.2117201,149.804,3499.8535,1.409,7.5596e+08,3.019,3.2506e+09
19.0,8.830,0.461,131,104,0.491,1.1222669,120.309,3620.162,1.298,7.8195e+08,2.110,3.3624e+09
21.0,9.760,0.509,140,75,0.243,0.79392666,63.784,3683.9465,1.259,7.9573e+08,1.047,3.4216e+09
23.0,10.689,0.558,156,74,0.331,0.73340654,96.653,3780.5999,1.208,8.1661e+08,1.424,3.5114e+09
25.0,11.619,0.606,168,71,0.395,0.8975238,124.174,3904.7742,1.182,8.4343e+08,1.698,3.6267e+09
27.0,12.548,0.655,181,69,0.303,0.7787118,102.469,4007.2434,1.159,8.6556e+08,1.301,3.7219e+09
29.0,13.478,0.704,194,46,0.126,0.47003916,45.914,4053.1575,1.143,8.7548e+08,0.544,3.7646e+09
31.0,14.407,0.752,205,24,0.062,0.3797088,23.682,4076.8394,1.134,8.8059e+08,0.265,3.7865e+09
33.0,15.337,0.801,215,10,nan,nan,0.000,4076.8394,1.134,8.8059e+08,nan,3.7865e+09
35.0,16.266,0.849,238,0,nan,nan,0.000,4076.8394,1.103,8.8059e+08,nan,3.7865e+09
37.0,17.196,0.898,245,0,nan,nan,0.000,4076.8394,1.118,8.8059e+08,nan,3.7865e+09
39.0,18.126,0.946,261,0,nan,nan,0.000,4076.8394,1.113,8.8059e+08,nan,3.7865e+09
41.0,19.055,0.995,279,0,nan,nan,0.000,4076.8394,1.107,8.8059e+08,nan,3.7865e+09
43.0,19.985,1.043,292,0,nan,nan,0.000,4076.8394,1.119,8.8059e+08,nan,3.7865e+09
45.0,20.914,1.092,302,0,nan,nan,0.000,4076.8394,1.141,8.8059e+08,nan,3.7865e+09
47.0,21.844,1.140,323,0,nan,nan,0.000,4076.8394,1.150,8.8059e+08,nan,3.7865e+09
49.0,22.773,1.189,327,0,nan,nan,0.000,4076.8394,1.183,8.8059e+08,nan,3.7865e+09
51.0,23.703,1.237,319,0,nan,nan,0.000,4076.8394,1.228,8.8059e+08,nan,3.7865e+09
53.0,24.632,1.286,285,0,nan,nan,0.000,4076.8394,1.292,8.8059e+08,nan,3.7865e+09
