# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=119.4853 deg DEC=25.1608 deg PA=92.9 INC=55.6}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 67.51 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=44.58 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 0 times NGC2486.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
55.5,18.165,1.245,588,0,nan,nan,0.000,0.0,2.065,0.0000e+00,nan,0.0000e+00
58.5,19.147,1.312,626,0,nan,nan,0.000,0.0,2.168,0.0000e+00,nan,0.0000e+00
61.5,20.129,1.380,655,0,nan,nan,0.000,0.0,2.318,0.0000e+00,nan,0.0000e+00
64.5,21.111,1.447,689,0,nan,nan,0.000,0.0,2.404,0.0000e+00,nan,0.0000e+00
67.5,22.093,1.514,721,0,nan,nan,0.000,0.0,2.525,0.0000e+00,nan,0.0000e+00
70.5,23.074,1.581,749,0,nan,nan,0.000,0.0,2.650,0.0000e+00,nan,0.0000e+00
73.5,24.056,1.649,782,0,nan,nan,0.000,0.0,2.802,0.0000e+00,nan,0.0000e+00
76.5,25.038,1.716,810,0,nan,nan,0.000,0.0,2.937,0.0000e+00,nan,0.0000e+00
79.5,26.020,1.783,832,0,nan,nan,0.000,0.0,3.077,0.0000e+00,nan,0.0000e+00
82.5,27.002,1.851,735,0,nan,nan,0.000,0.0,3.338,0.0000e+00,nan,0.0000e+00
85.5,27.984,1.918,708,0,nan,nan,0.000,0.0,3.547,0.0000e+00,nan,0.0000e+00
88.5,28.966,1.985,681,0,nan,nan,0.000,0.0,3.742,0.0000e+00,nan,0.0000e+00
91.5,29.948,2.053,662,0,nan,nan,0.000,0.0,4.246,0.0000e+00,nan,0.0000e+00
94.5,30.930,2.120,648,0,nan,nan,0.000,0.0,4.623,0.0000e+00,nan,0.0000e+00
97.5,31.912,2.187,637,0,nan,nan,0.000,0.0,5.452,0.0000e+00,nan,0.0000e+00
100.5,32.893,2.254,632,0,nan,nan,0.000,0.0,7.685,0.0000e+00,nan,0.0000e+00
103.5,33.875,2.322,615,0,nan,nan,0.000,0.0,40.244,0.0000e+00,nan,0.0000e+00
106.5,34.857,2.389,615,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
109.5,35.839,2.456,616,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
112.5,36.821,2.524,595,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
115.5,37.803,2.591,598,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
118.5,38.785,2.658,605,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
121.5,39.767,2.726,590,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
124.5,40.749,2.793,595,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
127.5,41.730,2.860,581,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
130.5,42.712,2.927,586,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
133.5,43.694,2.995,582,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
136.5,44.676,3.062,580,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
139.5,45.658,3.129,580,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
142.5,46.640,3.197,453,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
145.5,47.622,3.264,337,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
148.5,48.604,3.331,258,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
151.5,49.586,3.399,190,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
154.5,50.568,3.466,134,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
157.5,51.549,3.533,83,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
160.5,52.531,3.600,48,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
163.5,53.513,3.668,24,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
166.5,54.495,3.735,4,0,nan,nan,0.000,0.0,nan,0.0000e+00,nan,0.0000e+00
