# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=248.6063 deg DEC=21.5409 deg PA=64.6 INC=71.2}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 42.38 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=47.11 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times NGC6186.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.5,0.308,0.032,9,9,33.642,2.6022213,939.521,939.5207,5.083,3.9653e+07,144.659,1.7051e+08
4.5,0.924,0.096,26,26,25.517,6.882801,2058.699,2998.2195,2.997,1.2654e+08,109.724,5.4413e+08
7.5,1.541,0.159,46,46,16.809,8.98187,2399.307,5397.5264,2.262,2.2781e+08,72.279,9.7957e+08
10.5,2.157,0.223,69,69,10.218,8.03464,2187.832,7585.358,1.824,3.2015e+08,43.939,1.3766e+09
13.5,2.773,0.287,76,76,6.600,5.8873386,1556.499,9141.856,1.656,3.8584e+08,28.380,1.6591e+09
16.5,3.390,0.350,104,104,4.631,4.0419426,1494.432,10636.288,1.342,4.4891e+08,19.912,1.9303e+09
19.5,4.006,0.414,112,112,3.343,2.9648037,1161.891,11798.179,1.272,4.9795e+08,14.376,2.1412e+09
22.5,4.622,0.478,144,144,2.635,2.1575649,1177.543,12975.722,1.101,5.4765e+08,11.332,2.3549e+09
25.5,5.239,0.541,146,146,1.989,1.6104903,901.038,13876.76,1.100,5.8568e+08,8.552,2.5184e+09
28.5,5.855,0.605,183,183,1.624,1.2958374,922.382,14799.142,0.989,6.2461e+08,6.985,2.6858e+09
31.5,6.471,0.669,188,188,1.291,1.0310951,752.989,15552.131,0.984,6.5639e+08,5.550,2.8225e+09
34.5,7.088,0.732,214,214,0.979,0.7267971,650.372,16202.503,0.939,6.8384e+08,4.211,2.9405e+09
37.5,7.704,0.796,224,209,0.785,0.475744,545.397,16747.9,0.937,7.0686e+08,3.374,3.0395e+09
40.5,8.320,0.860,243,197,0.689,0.2944045,519.586,17267.486,0.932,7.2879e+08,2.963,3.1338e+09
43.5,8.937,0.923,268,208,0.645,0.22115642,536.123,17803.61,0.918,7.5141e+08,2.772,3.2311e+09
46.5,9.553,0.987,278,174,0.648,0.19288853,559.045,18362.654,0.944,7.7501e+08,2.787,3.3325e+09
49.5,10.169,1.051,308,150,0.678,0.19850734,647.705,19010.36,0.948,8.0235e+08,2.914,3.4501e+09
52.5,10.786,1.114,312,127,0.722,0.23898207,698.650,19709.01,1.005,8.3183e+08,3.103,3.5769e+09
55.5,11.402,1.178,341,114,0.768,0.2798302,812.355,20521.365,1.028,8.6612e+08,3.301,3.7243e+09
58.5,12.018,1.242,346,76,0.646,0.36676118,693.428,21214.793,1.084,8.9539e+08,2.777,3.8502e+09
61.5,12.635,1.305,382,44,0.555,0.39016432,657.742,21872.535,1.076,9.2315e+08,2.386,3.9695e+09
64.5,13.251,1.369,390,15,nan,nan,0.000,21872.535,1.109,9.2315e+08,nan,3.9695e+09
67.5,13.867,1.433,413,3,nan,nan,0.000,21872.535,1.103,9.2315e+08,nan,3.9695e+09
70.5,14.484,1.496,436,0,nan,nan,0.000,21872.535,1.137,9.2315e+08,nan,3.9695e+09
73.5,15.100,1.560,435,0,nan,nan,0.000,21872.535,1.164,9.2315e+08,nan,3.9695e+09
76.5,15.716,1.624,471,0,nan,nan,0.000,21872.535,1.178,9.2315e+08,nan,3.9695e+09
79.5,16.333,1.688,474,0,nan,nan,0.000,21872.535,1.193,9.2315e+08,nan,3.9695e+09
82.5,16.949,1.751,510,0,nan,nan,0.000,21872.535,1.181,9.2315e+08,nan,3.9695e+09
85.5,17.565,1.815,511,0,nan,nan,0.000,21872.535,1.214,9.2315e+08,nan,3.9695e+09
