# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=239.6348 deg DEC=17.4415 deg PA=203.9 INC=68.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 30.80 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=67.01 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times IC1151.co.smo7_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.5,0.224,0.022,10,0,nan,nan,0.000,0.0,5.076,0.0000e+00,nan,0.0000e+00
4.5,0.672,0.067,31,0,nan,nan,0.000,0.0,2.889,0.0000e+00,nan,0.0000e+00
7.5,1.120,0.112,55,0,nan,nan,0.000,0.0,2.180,0.0000e+00,nan,0.0000e+00
10.5,1.568,0.157,70,0,nan,nan,0.000,0.0,1.946,0.0000e+00,nan,0.0000e+00
13.5,2.016,0.201,101,0,nan,nan,0.000,0.0,1.637,0.0000e+00,nan,0.0000e+00
16.5,2.464,0.246,116,0,nan,nan,0.000,0.0,1.548,0.0000e+00,nan,0.0000e+00
19.5,2.912,0.291,139,0,nan,nan,0.000,0.0,1.437,0.0000e+00,nan,0.0000e+00
22.5,3.360,0.336,161,0,nan,nan,0.000,0.0,1.360,0.0000e+00,nan,0.0000e+00
25.5,3.808,0.381,171,0,nan,nan,0.000,0.0,1.349,0.0000e+00,nan,0.0000e+00
28.5,4.256,0.425,207,0,nan,nan,0.000,0.0,1.255,0.0000e+00,nan,0.0000e+00
31.5,4.704,0.470,214,0,nan,nan,0.000,0.0,1.276,0.0000e+00,nan,0.0000e+00
34.5,5.152,0.515,251,0,nan,nan,0.000,0.0,1.214,0.0000e+00,nan,0.0000e+00
37.5,5.600,0.560,265,0,nan,nan,0.000,0.0,1.230,0.0000e+00,nan,0.0000e+00
40.5,6.049,0.604,284,0,nan,nan,0.000,0.0,1.234,0.0000e+00,nan,0.0000e+00
43.5,6.497,0.649,311,0,nan,nan,0.000,0.0,1.242,0.0000e+00,nan,0.0000e+00
46.5,6.945,0.694,328,0,nan,nan,0.000,0.0,1.276,0.0000e+00,nan,0.0000e+00
49.5,7.393,0.739,349,0,nan,nan,0.000,0.0,1.307,0.0000e+00,nan,0.0000e+00
52.5,7.841,0.783,367,0,nan,nan,0.000,0.0,1.357,0.0000e+00,nan,0.0000e+00
