# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=115.6357 deg DEC=49.8098 deg PA=143.8 INC=39.1}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting distance of 95.93 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting R25=40.19 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced blanks with 1 times UGC03973.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32, format: 10.4e}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32, format: 10.4e}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.465,0.025,10,10,9.425,4.0532584,121.445,121.44478,11.514,2.6270e+07,40.526,1.1296e+08
3.0,1.395,0.075,31,31,9.870,6.4953756,394.269,515.7138,6.563,1.1156e+08,42.441,4.7970e+08
5.0,2.325,0.124,46,46,8.234,6.192671,488.053,1003.76697,5.031,2.1713e+08,35.405,9.3366e+08
7.0,3.256,0.174,68,68,6.893,4.958956,603.962,1607.7286,3.955,3.4778e+08,29.639,1.4954e+09
9.0,4.186,0.224,86,86,4.726,3.468018,523.702,2131.4302,3.340,4.6106e+08,20.321,1.9826e+09
11.0,5.116,0.274,109,109,3.206,2.1777418,450.326,2581.7566,2.773,5.5848e+08,13.787,2.4014e+09
13.0,6.046,0.323,130,130,2.732,1.916061,457.725,3039.4812,2.479,6.5749e+08,11.749,2.8272e+09
15.0,6.976,0.373,145,145,2.515,1.7713983,469.959,3509.4407,2.268,7.5915e+08,10.816,3.2643e+09
17.0,7.907,0.423,168,162,2.306,1.5689228,499.312,4008.7527,2.060,8.6716e+08,9.918,3.7288e+09
19.0,8.837,0.473,177,137,2.016,0.9461052,459.922,4468.6743,2.027,9.6665e+08,8.671,4.1566e+09
21.0,9.767,0.523,208,155,1.830,0.5891313,490.382,4959.0566,1.888,1.0727e+09,7.867,4.6127e+09
23.0,10.697,0.572,223,144,1.815,0.6281465,521.574,5480.6304,1.854,1.1855e+09,7.805,5.0979e+09
25.0,11.627,0.622,246,129,1.922,0.8561384,609.271,6089.9014,1.802,1.3173e+09,8.265,5.6646e+09
27.0,12.558,0.672,268,99,2.050,0.917272,707.796,6797.6973,1.765,1.4705e+09,8.813,6.3229e+09
29.0,13.488,0.722,284,87,2.014,0.6776095,736.910,7534.6074,1.753,1.6299e+09,8.659,7.0084e+09
31.0,14.418,0.771,301,61,2.015,0.31162578,781.679,8316.286,1.748,1.7989e+09,8.666,7.7355e+09
33.0,15.348,0.821,315,47,2.067,0.24980849,838.929,9155.215,1.756,1.9804e+09,8.887,8.5158e+09
35.0,16.278,0.871,339,27,nan,nan,0.000,9155.215,1.745,1.9804e+09,nan,8.5158e+09
37.0,17.209,0.921,368,11,nan,nan,0.000,9155.215,1.727,1.9804e+09,nan,8.5158e+09
39.0,18.139,0.970,381,0,nan,nan,0.000,9155.215,1.759,1.9804e+09,nan,8.5158e+09
41.0,19.069,1.020,400,0,nan,nan,0.000,9155.215,1.780,1.9804e+09,nan,8.5158e+09
43.0,19.999,1.070,421,0,nan,nan,0.000,9155.215,1.806,1.9804e+09,nan,8.5158e+09
45.0,20.929,1.120,433,0,nan,nan,0.000,9155.215,1.850,1.9804e+09,nan,8.5158e+09
47.0,21.860,1.169,453,0,nan,nan,0.000,9155.215,1.894,1.9804e+09,nan,8.5158e+09
49.0,22.790,1.219,482,0,nan,nan,0.000,9155.215,1.946,1.9804e+09,nan,8.5158e+09
51.0,23.720,1.269,500,0,nan,nan,0.000,9155.215,2.065,1.9804e+09,nan,8.5158e+09
53.0,24.650,1.319,514,0,nan,nan,0.000,9155.215,2.260,1.9804e+09,nan,8.5158e+09
55.0,25.580,1.368,491,0,nan,nan,0.000,9155.215,2.486,1.9804e+09,nan,8.5158e+09
57.0,26.511,1.418,425,0,nan,nan,0.000,9155.215,2.713,1.9804e+09,nan,8.5158e+09
59.0,27.441,1.468,374,0,nan,nan,0.000,9155.215,3.055,1.9804e+09,nan,8.5158e+09
61.0,28.371,1.518,332,0,nan,nan,0.000,9155.215,3.498,1.9804e+09,nan,8.5158e+09
63.0,29.301,1.568,263,0,nan,nan,0.000,9155.215,4.691,1.9804e+09,nan,8.5158e+09
65.0,30.231,1.617,230,0,nan,nan,0.000,9155.215,5.906,1.9804e+09,nan,8.5158e+09
67.0,31.162,1.667,185,0,nan,nan,0.000,9155.215,11.995,1.9804e+09,nan,8.5158e+09
69.0,32.092,1.717,157,0,nan,nan,0.000,9155.215,nan,1.9804e+09,nan,8.5158e+09
71.0,33.022,1.767,127,0,nan,nan,0.000,9155.215,nan,1.9804e+09,nan,8.5158e+09
73.0,33.952,1.816,106,0,nan,nan,0.000,9155.215,nan,1.9804e+09,nan,8.5158e+09
75.0,34.882,1.866,88,0,nan,nan,0.000,9155.215,nan,1.9804e+09,nan,8.5158e+09
77.0,35.813,1.916,78,0,nan,nan,0.000,9155.215,nan,1.9804e+09,nan,8.5158e+09
79.0,36.743,1.966,66,0,nan,nan,0.000,9155.215,nan,1.9804e+09,nan,8.5158e+09
81.0,37.673,2.015,52,0,nan,nan,0.000,9155.215,nan,1.9804e+09,nan,8.5158e+09
83.0,38.603,2.065,45,0,nan,nan,0.000,9155.215,nan,1.9804e+09,nan,8.5158e+09
85.0,39.533,2.115,32,0,nan,nan,0.000,9155.215,nan,1.9804e+09,nan,8.5158e+09
87.0,40.464,2.165,24,0,nan,nan,0.000,9155.215,nan,1.9804e+09,nan,8.5158e+09
89.0,41.394,2.214,13,0,nan,nan,0.000,9155.215,nan,1.9804e+09,nan,8.5158e+09
91.0,42.324,2.264,6,0,nan,nan,0.000,9155.215,nan,1.9804e+09,nan,8.5158e+09
93.0,43.254,2.314,1,0,nan,nan,0.000,9155.215,nan,1.9804e+09,nan,8.5158e+09
