% src = NGC3381
% PA = 333.1
% inc = 30.8
% vsys = 1625
% ra = 162.103500
% dec = 34.711400
% xoff = 0.000000
% yoff = 0.000000
% Vflat=19.555489
% eVflat=10.317835
% Rflat=40.891064
% Rbeam=3.560000
2.192641	11.624614	5.912561	-7.329557	9.419761	-13.240222	7.430637
4.612696	20.764913	5.994174	-6.206403	6.980847	-0.075983	6.212580
6.635512	33.871568	6.505567	-9.420517	4.676739	-8.609373	5.270342
8.460032	27.253710	5.462335	-3.460160	4.782967	-9.501191	4.031780
10.245517	33.740781	3.883582	-2.624905	3.552640	-4.410648	4.349925
11.991822	38.262816	5.807361	-7.055088	4.415370	-3.961063	3.967461
13.729752	36.576680	5.159229	-10.573965	4.579684	-3.417196	5.376045
15.439415	29.808672	4.902040	-1.279413	3.402080	-0.681227	6.219949
17.142167	31.103112	4.031285	0.991424	3.035202	3.267443	5.663486
18.700437	32.090167	3.901816	0.141302	4.448610	2.979387	4.516377
20.268418	35.823115	4.265740	0.662729	4.921034	0.394825	3.785211
21.850605	36.371158	4.390762	-4.896554	4.697498	0.205013	3.587984
23.446686	31.348612	3.971238	-6.746453	3.585879	-2.274365	3.937773
25.052761	31.535320	4.030123	-15.155743	3.938125	3.753705	3.921839
26.660779	30.608621	3.628491	-12.773613	3.399723	0.254945	3.683459
28.284393	34.214074	3.386031	-13.645167	3.839531	1.138643	3.330438
29.809201	38.651132	4.418146	-15.602761	5.407885	-0.656421	3.451841
31.382364	41.650615	5.576005	-15.190088	6.682164	4.877119	4.427493
33.024134	39.008902	6.729888	-23.397529	6.472595	11.015054	5.507045
34.671083	22.800308	11.132188	-19.389823	7.690284	7.503950	5.314586
36.226363	38.287886	15.714553	-20.687523	8.141740	10.637069	6.950144
37.767914	47.247427	21.799993	-18.985081	8.509720	18.272326	10.626878
39.310671	88.443516	23.461549	-32.083697	9.581012	37.098277	13.210996
40.891064	27.347196	24.679201	-31.898372	12.026598	5.762183	15.099702
42.446005	-3.308548	29.304738	-43.409298	19.853642	-12.864439	23.825073
43.845673	34.627820	38.724554	-50.676647	47.645035	11.926748	48.349874
