% src = IC1199
% PA = 339.3
% inc = 64.5
% vsys = 4636
% ra = 242.643000
% dec = 10.040100
% xoff = 0.000000
% yoff = 2.500000
% Vflat=234.769293
% eVflat=14.618586
% Rflat=32.243312
% Rbeam=2.800000
3.088296	96.126406	23.407342	6.333966	8.804441	-49.089577	34.163920
5.675254	135.819807	28.185758	2.243389	11.691687	-38.873897	24.431469
7.389232	178.216259	26.768861	4.591569	11.455922	-19.248515	18.268560
9.354241	177.495850	18.111880	6.797560	8.746278	-9.764765	11.274664
11.497120	178.414505	10.642574	8.099347	7.311126	-12.304697	5.900367
13.279514	187.810418	7.811224	7.435842	6.560780	-8.995753	3.837133
15.229891	190.825589	6.684059	6.913064	6.087688	-6.102543	2.460930
17.267928	196.913081	5.005981	3.211715	6.112895	-3.101804	2.062512
19.106865	199.445325	3.953171	1.409478	6.179789	-1.922386	2.857409
20.777546	208.210806	4.373485	1.175314	6.612871	-0.048542	3.757655
22.312320	210.227865	4.196606	3.155527	7.169431	1.303892	5.079490
23.998105	205.663171	3.389723	2.711862	6.922111	-1.665773	6.214095
25.772597	205.206436	4.812475	2.149401	7.599941	-2.640461	6.941390
27.441603	204.752047	6.588535	7.464237	8.684283	2.249976	7.095175
29.023338	212.963044	7.397278	8.557665	10.585411	-1.543762	7.751184
30.569939	211.760637	9.279858	2.156042	12.127957	8.305912	7.461962
32.243312	235.221913	10.837405	18.586548	13.450307	7.694350	6.793090
33.972272	234.316673	15.742998	-12.760659	16.759988	5.001345	10.844841
