% src = NGC3994
% PA = 188.1
% inc = 59.5
% vsys = 3089
% ra = 179.403000
% dec = 32.277300
% xoff = 3.200000
% yoff = 1.000000
% Vflat=193.303789
% eVflat=15.727018
% Rflat=15.307673
% Rbeam=4.320000
2.833647	124.082867	21.006004	-9.485535	13.333029	-16.663182	47.967086
5.226213	186.639433	25.477808	-6.566483	14.190998	4.513913	32.550267
7.456391	207.467412	20.637140	-1.171182	13.128968	3.852344	17.868106
9.650624	212.003696	14.558439	2.167284	11.726237	2.962483	7.320908
11.431392	213.927757	10.636316	6.089520	10.490357	3.334321	3.146835
13.339623	205.632316	7.013211	5.453780	8.746154	2.150462	6.187300
15.307673	194.333098	4.179277	2.261257	7.449498	0.068723	8.587146
17.035400	193.724653	2.665880	-0.025378	6.963747	-0.717387	9.073404
18.881557	192.255400	2.144408	-1.209088	7.018907	-1.609268	9.042924
20.778353	192.902004	2.806085	-0.531509	7.102495	-2.602426	9.692394
