% src = NGC2347
% PA = 189.1
% inc = 50.2
% vsys = 4383
% ra = 109.016250
% dec = 64.710800
% xoff = 3.600000
% yoff = 3.300000
% Vflat=253.521900
% eVflat=15.755560
% Rflat=4.659626
% Rbeam=4.000000
2.544485	194.192266	39.704492	-5.756323	21.404022	-5.262762	79.369286
4.659626	235.203590	35.260270	-16.470977	19.306597	-4.416381	49.504384
6.608438	247.968827	23.551798	-11.323295	14.996636	-2.782910	29.328038
8.593000	257.339239	15.234479	-5.366249	13.031038	-5.881946	16.713039
10.544275	259.248582	10.242778	-7.333208	10.877164	-8.031849	9.249906
12.484694	257.123001	7.492376	-9.827733	10.355325	-4.850432	5.409464
14.166011	257.892887	6.744531	-5.177171	10.075383	-0.224476	3.423222
15.897567	261.122366	6.662164	-2.818650	9.001778	1.324052	2.603241
17.674488	259.141594	5.841050	-3.498263	8.519239	4.558906	3.668175
19.485431	258.805103	5.691868	-6.508329	8.705765	0.203450	4.312528
21.318263	258.974454	6.003528	-4.076474	8.595636	-2.673168	5.904762
23.002691	257.344490	5.702127	-10.085208	8.703064	-3.056742	7.467306
24.560643	254.849884	5.138629	-11.012768	8.828396	-2.477378	8.267582
26.187241	248.738233	5.065110	-9.969740	8.726447	-3.756153	8.128409
27.838907	245.026800	5.561483	-3.223674	8.754070	-1.752292	7.697914
29.404449	256.866688	6.016294	-5.786931	8.798994	-2.652229	8.011814
31.008421	248.518700	6.364566	2.012833	8.475446	-6.298671	8.795404
32.652426	244.668979	7.545977	4.602094	8.048313	-5.166140	8.345212
34.339227	247.010061	7.713450	8.510570	7.565221	-3.621549	7.657559
35.970366	252.661014	7.734171	11.285586	7.581094	-8.753926	6.932469
37.598685	255.177750	6.953990	15.293892	8.062727	-6.343175	6.677115
39.282679	260.277661	6.860506	16.196133	8.811012	-5.993339	7.715853
