% src = NGC6310
% PA = 69.9
% inc = 73.7
% vsys = 3377
% ra = 256.989000
% dec = 60.990100
% xoff = 0.000000
% yoff = 0.000000
% Vflat=262.923849
% eVflat=10.573141
% Rflat=41.257310
% Rbeam=3.000000
3.825252	63.027008	12.717688	2.078329	7.440446	-3.829792	15.907390
7.023604	92.586927	12.368089	-6.279564	7.706314	-0.941680	7.633732
9.161011	109.670132	9.610358	-6.738759	7.632041	5.044224	5.175076
10.841596	106.478079	6.810617	-11.848042	7.053434	-3.932429	3.741681
12.981122	114.581794	4.250799	-7.849772	5.734267	1.750008	2.853850
15.373830	125.849624	4.992746	-2.035499	5.262450	0.714296	3.213246
17.459307	136.722296	5.491885	-10.948734	5.273102	7.038243	3.879707
19.318590	156.361129	4.638066	1.443539	5.826110	6.287203	4.247587
20.999297	167.038120	4.295453	-0.229510	6.082136	6.072105	3.883268
22.919738	176.802466	3.648489	0.313893	6.395654	8.449489	3.236217
25.072736	192.835195	4.149152	0.689714	6.629073	2.956780	3.198291
27.011837	201.633750	4.333973	3.084699	6.826388	2.417544	3.630205
28.850095	209.704048	4.153167	-0.596551	7.184079	2.323384	4.079142
30.560640	214.688907	4.130811	4.021004	7.943203	-2.913151	4.887130
32.235115	225.813285	4.248462	6.615984	8.421364	-3.667471	5.375873
33.819966	228.776265	4.843679	4.113018	8.915758	-3.449276	5.781543
35.528290	227.506055	7.321191	-4.878540	9.738173	-1.355952	6.849001
37.260567	235.663313	10.327724	-0.033097	11.523637	2.321114	8.555444
39.115831	232.795753	13.114223	8.875222	11.925556	-4.371463	8.190060
41.257310	247.663173	15.396659	-3.382786	13.036976	9.265038	8.761484
43.283786	258.455016	17.546000	-7.945888	15.792596	3.725909	11.984026
45.023748	285.583556	20.642908	-3.857301	19.525256	8.728282	15.786811
46.973149	262.990115	21.499718	2.645264	24.056333	5.167075	20.787678
49.117730	256.763871	23.995522	9.488596	36.518715	5.834217	32.939945
51.449889	267.063454	29.530828	17.253003	43.635777	1.841810	39.274503
53.492865	245.357319	1418.943030	2.673374	2087.013159	11.923549	2517.505184
54.971141	279.514291	533.964757	22.258092	1103.904092	2.033019	1202.002900
