# %ECSV 1.0
# ---
# datatype:
# - {name: Name, datatype: string, description: MaNGA Name}
# - {name: mangaid, datatype: string}
# - {name: objra, unit: deg, datatype: float64}
# - {name: objdec, unit: deg, datatype: float64}
# - {name: seemed, unit: arcsec, datatype: float32}
# - {name: gfwhm, unit: arcsec, datatype: float32}
# - {name: rfwhm, unit: arcsec, datatype: float32}
# - {name: ifwhm, unit: arcsec, datatype: float32}
# - {name: zfwhm, unit: arcsec, datatype: float32}
# - {name: nsa_z, datatype: float32}
# - {name: nsa_sersic_ba, datatype: float32}
# - {name: nsa_sersic_phi, unit: deg, datatype: float32}
# - {name: nsa_sersic_n, datatype: float32}
# - {name: nsa_elpetro_ba, datatype: float32}
# - {name: nsa_elpetro_phi, unit: deg, datatype: float32}
# - {name: nsa_elpetro_th50_r, unit: arcsec, datatype: float32}
# - {name: nsa_inclination, unit: deg, datatype: float32, description: Inclination from nsa_elpetro_ba with q_min of 0.13}
# - {name: nsa_z_dMpc, unit: Mpc, datatype: float32}
# - {name: dl, unit: Mpc, datatype: float32}
# - {name: re_arc, unit: arcsec, datatype: float32}
# - {name: re_kpc, unit: kpc, datatype: float32}
# - {name: pa, unit: deg, datatype: float32}
# - {name: ellip, datatype: float32}
# - {name: log_mass, unit: dex(solMass), datatype: float32}
# - {name: e_log_mass, unit: dex(solMass), datatype: float32}
# - {name: log_sfr_ha, unit: dex(solMass / yr), datatype: float32}
# - {name: e_log_sfr_ha, unit: dex(solMass / yr), datatype: float32}
# - {name: log_sfr_ssp, unit: dex(solMass / yr), datatype: float32}
# - {name: e_log_sfr_ssp, unit: dex(solMass / yr), datatype: float32}
# - {name: log_nii_ha_cen, datatype: float32}
# - {name: e_log_nii_ha_cen, datatype: float32}
# - {name: log_oiii_hb_cen, datatype: float32}
# - {name: e_log_oiii_hb_cen, datatype: float32}
# - {name: log_sii_ha_cen, datatype: float32}
# - {name: e_log_sii_ha_cen, datatype: float32}
# - {name: log_oii_hb_cen, datatype: float32}
# - {name: e_log_oii_hb_cen, datatype: float32}
# - {name: ew_ha_cen, unit: Angstrom, datatype: float32}
# - {name: e_ew_ha_cen, unit: Angstrom, datatype: float32}
# - {name: age_lw_re_fit, unit: dex(yr), datatype: float32}
# - {name: e_age_lw_re_fit, unit: dex(yr), datatype: float32}
# - {name: age_mw_re_fit, unit: dex(yr), datatype: float32}
# - {name: e_age_mw_re_fit, unit: dex(yr), datatype: float32}
# - {name: vel_sigma_re, datatype: float32}
# - {name: e_vel_sigma_re, datatype: float32}
# - {name: sigma_cen, unit: km / s, datatype: float32}
# - {name: e_sigma_cen, unit: km / s, datatype: float32}
# - {name: sigma_cen_ha, unit: km / s, datatype: float32}
# - {name: e_sigma_cen_ha, unit: km / s, datatype: float32}
# - {name: av_gas_re, unit: mag, datatype: float32}
# - {name: e_av_gas_re, unit: mag, datatype: float32}
# - {name: av_ssp_re, unit: mag, datatype: float32}
# - {name: e_av_ssp_re, unit: mag, datatype: float32}
# - {name: oh_re_fit_n2, unit: dex, datatype: float32}
# - {name: e_oh_re_fit_n2, unit: dex, datatype: float32}
# - {name: alpha_oh_re_fit_n2, datatype: float32}
# - {name: e_alpha_oh_re_fit_n2, datatype: float32}
# - {name: oh_re_fit_o3n2, unit: dex, datatype: float32}
# - {name: e_oh_re_fit_o3n2, unit: dex, datatype: float32}
# - {name: alpha_oh_re_fit_o3n2, datatype: float32}
# - {name: e_alpha_oh_re_fit_o3n2, datatype: float32}
# delimiter: ','
# meta: !!omap
# - {date: '2026-01-10'}
# - {comments: Galaxy properties determined from DRP and Pipe3D for MaNGA DR15}
# schema: astropy-2.0
Name,mangaid,objra,objdec,seemed,gfwhm,rfwhm,ifwhm,zfwhm,nsa_z,nsa_sersic_ba,nsa_sersic_phi,nsa_sersic_n,nsa_elpetro_ba,nsa_elpetro_phi,nsa_elpetro_th50_r,nsa_inclination,nsa_z_dMpc,dl,re_arc,re_kpc,pa,ellip,log_mass,e_log_mass,log_sfr_ha,e_log_sfr_ha,log_sfr_ssp,e_log_sfr_ssp,log_nii_ha_cen,e_log_nii_ha_cen,log_oiii_hb_cen,e_log_oiii_hb_cen,log_sii_ha_cen,e_log_sii_ha_cen,log_oii_hb_cen,e_log_oii_hb_cen,ew_ha_cen,e_ew_ha_cen,age_lw_re_fit,e_age_lw_re_fit,age_mw_re_fit,e_age_mw_re_fit,vel_sigma_re,e_vel_sigma_re,sigma_cen,e_sigma_cen,sigma_cen_ha,e_sigma_cen_ha,av_gas_re,e_av_gas_re,av_ssp_re,e_av_ssp_re,oh_re_fit_n2,e_oh_re_fit_n2,alpha_oh_re_fit_n2,e_alpha_oh_re_fit_n2,oh_re_fit_o3n2,e_oh_re_fit_o3n2,alpha_oh_re_fit_o3n2,e_alpha_oh_re_fit_o3n2
8330-9101,1-285728,203.958723047,40.2716872812,1.89621,2.70515,2.67543,2.65832,2.63559,0.0348771,0.672596,105.131,1.57363,0.742791,104.842,11.5346,42.473843,150.02385,151.89879,11.5346,7.926817,195.131,0.66952336,10.37573,0.09241436,0.2972621,0.059865627,0.49373993,0.0043976335,-0.43220946,0.016371468,-0.478236,0.07775719,-0.51337886,0.047825463,-0.044112734,0.06765745,-10.415788,1.6174928,8.821461,0.051653363,9.496722,0.13225211,0.6276414,0.25109008,19.557362,4.422371,28.236883,8.143237,0.72995263,0.19292977,0.3080722,0.06409738,8.440334,0.010628877,-0.12102089,0.009620469,8.472515,0.008616414,-0.16664536,0.0077989376
8330-9102,1-260481,205.011447114,40.4209145731,1.89621,2.74587,2.70233,2.71417,2.71942,0.0241105,0.271807,45.2491,1.14835,0.381772,44.828,9.23802,68.775154,103.94875,103.31154,9.23802,4.40898,135.2491,0.92425656,10.454007,0.079183735,-0.5072537,0.057443514,-0.60562325,0.004587285,0.065812424,0.071957365,0.003059282,0.25631505,-0.07375065,0.062165458,0.27104405,0.1687075,-1.0778697,0.18594557,9.700762,0.03092734,9.963568,0.01867685,0.43800318,0.05712144,86.54091,9.302737,50.577606,8.858528,1.0499403,0.14851527,0.32952288,0.04712842,8.547005,0.009326695,-0.020777278,0.007471824,8.567924,0.023977583,-0.036543503,0.019208977
8331-12701,1-250638,203.78530921,42.647202515,1.38092,2.50552,2.50113,2.50443,2.51096,0.0608881,0.744054,32.3966,6.0,0.777708,33.6975,9.48281,39.346294,261.5826,269.93478,9.48281,11.018738,122.3966,0.6286257,11.02272,0.083954856,-1.9497541,0.061851434,-0.3755923,0.002860709,-0.26627177,0.18641561,0.3258359,0.14571239,-0.21830933,0.13390553,0.501867,0.13159071,-0.29004914,0.10149367,9.811961,0.02744519,9.952217,0.017417304,0.09629422,0.12251332,171.69655,13.103303,0.0,0.0,nan,nan,0.21572144,0.026753232,nan,nan,nan,nan,nan,nan,nan,nan
8331-12702,1-285916,204.99108268,41.3380714808,1.38092,2.49755,2.49464,2.49037,2.48626,0.132899,0.662978,12.3734,6.0,0.816003,7.8031,5.24437,35.661465,569.9269,618.7626,5.24437,12.251403,102.3734,0.5780477,11.275075,0.081535526,0.36512005,0.0632422,0.6298573,0.0045548026,0.26448962,0.09355962,0.228816,0.13807468,0.23197867,0.21347311,0.70461655,0.07626511,-1.3749766,0.26482204,9.593658,0.03218041,9.941122,0.026324475,0.23988149,0.12501433,147.85893,12.159724,0.0,6.0789104,0.87983567,0.2938443,0.23552339,0.041862365,8.541074,0.016930442,-0.02988965,0.012321197,8.571014,0.051576804,-0.026762955,0.037535228
8331-12703,1-250607,204.878671721,43.4672321415,1.38092,2.48596,2.48571,2.48241,2.46516,0.0374146,0.314562,64.2817,0.949239,0.428076,66.0514,6.60687,65.710335,161.13245,160.88976,6.60687,4.7865787,154.2817,0.90374273,9.743796,0.118795425,-0.083918296,0.06162683,0.36844486,0.004492044,-0.7681991,0.09657043,0.119365655,0.02612869,-0.38095295,0.014955219,0.53214383,0.02336865,-29.186771,5.8613667,8.31227,0.026059851,9.552103,0.07914515,0.6615895,0.2475165,22.477182,4.7410107,19.832787,7.525083,0.39161277,0.13416608,0.2898242,0.053402305,8.26238,0.038364246,-0.04020129,0.03224427,8.274974,0.02856544,-0.020941682,0.024008598
8331-12704,1-250997,205.251031775,42.4314116287,1.38092,2.43138,2.43789,2.42411,2.41119,0.0279313,0.411013,132.976,2.29098,0.535867,132.938,10.545,58.378307,120.45575,120.88037,10.545,5.844907,222.976,0.8443024,10.726153,0.076815784,0.30991924,0.05773233,0.38884896,0.0027847576,-0.2193914,0.027081644,-0.44102848,0.10632957,-0.41385645,0.02061088,0.10209721,0.054179773,-19.151772,5.3650966,9.369269,0.07863778,9.883831,0.038510103,0.31390327,0.04574741,84.33187,9.183239,83.61111,10.14454,0.9573776,0.18678948,0.27083886,0.052993946,8.551601,0.0124829225,-0.022165302,0.0104916105,8.58345,0.012261546,0.010082503,0.010305549
8331-12705,1-260534,206.334432527,41.3889308304,1.38092,2.51896,2.51187,2.50674,2.50643,0.0595015,0.586658,176.281,6.0,0.723453,178.307,9.89533,44.129486,255.61804,260.83157,9.89533,11.141257,266.281,0.69037366,10.968641,0.08584745,0.07661612,0.055362765,-0.03218142,0.00025187194,0.1824782,0.037289202,0.6447139,0.19386162,0.042513777,0.052600414,0.7580366,0.17235003,-1.2647533,0.1529646,9.58394,0.08568407,9.937776,0.02186403,0.2491974,0.09920416,130.99986,11.445518,82.65352,10.106181,1.1539328,0.22523464,0.07755591,0.033190444,8.547027,0.024836395,-0.09322681,0.019896992,8.560486,0.03516989,-0.08318472,0.028175386
8331-1901,1-250628,204.252399017,43.4255815984,1.38092,2.52212,2.48673,2.46844,2.45817,0.0435868,0.563645,15.9843,0.5,0.665922,15.8138,6.73364,48.79925,187.5493,187.86731,6.73364,5.6286807,105.9843,0.7460214,10.047762,0.11455789,-0.34652707,0.060254727,0.055276908,0.0006302305,-0.48829344,0.033403404,-0.5095922,0.24897292,-0.3906813,0.04519773,0.27034363,0.06768739,-8.456383,2.0981898,8.911179,0.10146367,9.748977,0.033623077,0.67042387,0.32429078,14.675588,3.8302026,17.567717,7.906895,0.50205153,0.124357134,0.4390916,0.054440413,8.438416,0.01670449,-0.032234725,0.01637518,8.515189,0.004127217,-0.08299528,0.0040458534
8331-1902,1-250603,204.586841445,42.8081951633,1.38092,2.35709,2.33775,2.33141,2.3247,0.0523702,0.239738,73.7728,0.889973,0.403026,73.8314,5.81044,67.37184,225.13214,228.67928,5.81044,5.8133483,163.7728,0.91518855,10.54948,0.09182046,0.23103727,0.05702469,0.4231784,0.003683256,-0.34324205,0.030610181,-0.41129547,0.078518994,-0.4010627,0.026982844,0.13421382,0.04581785,-12.319875,1.4224497,9.143502,0.058031164,9.866941,0.016437238,0.5448201,0.19391859,82.76464,9.097507,51.355274,8.8869,1.4985807,0.089457035,0.7793685,0.07655047,8.5061865,0.014232934,0.009793252,0.011962456,8.545706,0.008415362,-0.031427722,0.007072919
8331-3701,1-575738,204.111415015,43.0150799233,1.38092,2.47011,2.48745,2.49389,2.50576,0.0619815,0.970315,95.278,6.0,0.975558,119.203,8.18637,12.804366,266.29837,274.5668,8.18637,9.656895,185.278,0.21974209,11.09974,0.08568035,0.13743408,0.054409046,-0.728411,0.0056227003,0.23293409,0.079263374,0.6038846,0.24321988,0.28899193,0.10696665,1.0734161,0.22561431,-1.9524415,0.8795277,9.882803,0.017141221,10.004788,0.010239939,0.06380188,0.08155267,206.61821,14.374221,191.24632,14.157592,nan,nan,0.016005443,0.026052939,nan,nan,nan,nan,nan,nan,nan,nan
8331-3702,1-250651,204.127180634,43.404798448,1.38092,2.57527,2.55476,2.56619,2.5709,0.054143,0.880812,90.8755,6.0,0.942074,97.8482,5.22775,19.77185,232.755,237.76205,5.22775,5.420419,180.8755,0.33540508,10.897135,0.085502505,-2.5535867,0.056089927,-0.63315874,0.004967972,-0.4928879,0.089102186,-0.2900907,0.7817241,-0.16026926,0.19894339,-0.26382658,0.5986785,-0.27265954,0.29515886,9.910318,0.015039677,10.005688,0.01239754,0.057360366,0.07193007,242.84264,15.5834055,0.0,0.0,nan,nan,0.04164869,0.03514033,nan,nan,nan,nan,nan,nan,nan,nan
8331-3703,1-250652,204.150191543,43.3733683513,1.38092,2.50239,2.51145,2.52356,2.53249,0.0525524,0.298138,63.9721,6.0,0.620218,63.6177,4.87765,52.292465,225.94116,228.71547,4.87765,4.879319,153.9721,0.7844295,10.550827,0.098118275,0.48672897,0.06044437,0.6215368,0.005780032,-0.47105768,0.013415012,-0.7925559,0.03574642,-0.7484969,0.034515128,-0.33130494,0.027577356,-32.45335,1.9515175,9.104201,0.07428741,9.812791,0.053083364,0.28569067,0.13699496,107.26266,10.356588,53.402363,8.962319,1.6135893,0.2239334,0.61326665,0.04365607,8.473153,0.017860925,0.016233778,0.015011698,8.559621,0.01471275,-0.04692051,0.01236573
8331-3704,1-251043,206.017042218,43.0739759121,1.38092,2.49634,2.45268,2.42248,2.39553,0.0272156,0.276618,114.902,4.62169,0.444386,115.128,5.59356,64.62235,117.45226,116.48807,5.59356,2.9928436,204.902,0.8958354,10.247981,0.091090485,-0.91526866,0.06171361,-0.35587406,0.0031632318,-0.35439613,0.093752444,-0.038645957,0.051803034,-0.3151153,0.23303136,0.28195587,0.048474394,-2.5359104,0.4367059,9.423419,0.051604364,9.878885,0.042525705,0.40518802,0.11262732,116.56962,10.796684,41.859104,8.5532675,1.2213665,0.24483125,0.7883471,0.13232453,8.479267,0.022171656,0.045523353,0.01863477,8.464681,0.01810799,-0.018518772,0.015219351
8331-6101,1-250642,203.895344508,42.4021725079,1.38092,2.37725,2.37958,2.38127,2.39346,0.0629062,0.969906,43.0733,3.5802,0.962067,102.016,3.33338,15.970834,270.2111,279.1815,3.33338,3.9912298,133.0733,0.2728133,10.772531,0.08784955,0.43600982,0.06038017,0.61617893,0.005024914,-0.42419425,0.037862893,-0.6458391,0.08016865,-0.8362583,0.060121894,-0.0044263923,0.06765339,-9.508448,1.0426561,9.24248,0.029284382,9.795382,0.022079363,0.30153075,0.22824402,65.9278,8.119594,23.35414,8.02402,1.2135158,0.120472275,0.48722413,0.036429755,8.49407,0.008662151,-0.0014853203,0.0072803395,8.576457,0.0075284527,-0.026475584,0.006327492
8331-6102,1-260514,205.918869004,41.6958237593,1.38092,2.42296,2.39165,2.36189,2.34228,0.0751071,0.876471,169.273,3.55847,0.879725,161.952,6.08016,28.656166,322.46362,335.31094,6.08016,8.546891,259.273,0.47548282,11.175112,0.082315646,0.98428684,0.06009266,0.9250935,0.0068142195,-0.025907764,0.16470265,-0.01892725,0.2593829,-0.31407842,0.16497587,0.34420538,0.21989697,-3.9783535,1.5168335,9.15965,0.10368514,9.833569,0.02788383,0.33529842,0.15958728,102.932724,10.1455765,49.477028,8.818658,1.1307861,0.10826847,0.3658059,0.06544859,8.506315,0.0032940523,0.020353395,0.0027685757,8.573157,0.0055716457,-0.03399102,0.004682841
8331-6103,1-250644,203.956924722,42.6783120456,1.36232,2.43568,2.38999,2.37102,2.36574,0.0627644,0.881027,108.715,5.15637,0.923246,109.12,4.07226,22.798882,269.62433,279.13177,4.07226,4.876798,198.715,0.38420933,10.860765,0.08746109,-2.268366,0.062078595,-0.19476946,0.0015684669,nan,nan,nan,nan,nan,nan,nan,nan,-0.30948234,0.1652498,9.849036,0.015581952,10.004782,0.015088489,0.106573775,0.11744221,162.11722,12.732526,0.0,0.0,nan,nan,0.13475363,0.032965228,nan,nan,nan,nan,nan,nan,nan,nan
8331-6104,1-250969,206.296273864,42.3195133782,1.38092,2.41328,2.39347,2.38009,2.3793,0.028281,0.498883,54.7678,2.22049,0.62026,55.926,5.65981,52.289326,121.97099,120.9145,5.65981,3.136247,144.7678,0.7843963,10.026206,0.09248799,-0.92051214,0.061329547,-0.29905805,0.0027586983,-0.20381463,0.05402853,-0.24090496,0.14339451,-0.25040618,0.048030168,0.30971414,0.05396859,-3.1244202,0.7294968,9.154164,0.031571884,9.563735,0.055966314,0.46604463,0.25547668,16.280306,4.034886,33.605225,7.05025,0.7393598,0.14202328,0.5387366,0.03757774,8.529914,0.0149506,-0.012763798,0.01597716,8.578112,0.010862053,0.0045290897,0.011607878
8331-9101,1-285879,203.988189415,41.6046472776,1.38092,2.55419,2.53003,2.53617,2.53793,0.062122,0.722529,39.5052,4.7591,0.801087,38.2392,6.89747,37.13324,266.79987,274.6179,6.89747,8.134955,129.5052,0.59854794,11.159391,0.08372082,-1.9864644,0.059806384,-0.43282333,0.0032471593,0.3372994,nan,nan,nan,0.0014980079,nan,nan,nan,-0.31282437,0.19004543,9.892442,0.014416923,9.98376,0.014202543,0.069058836,0.083276786,215.40367,14.676637,0.0,0.0,nan,nan,0.045048572,0.0397033,nan,nan,nan,nan,nan,nan,nan,nan
8331-9102,1-575737,204.08396698,42.0407521765,1.38092,2.40677,2.4286,2.4312,2.43251,0.0617717,0.786319,142.17,6.0,0.847536,136.708,7.51907,32.362915,265.33218,274.51572,7.51907,8.871378,232.17,0.53073794,11.203391,0.08535976,-2.480163,0.053113617,-0.83532274,0.006364408,nan,nan,nan,nan,nan,nan,nan,nan,-0.037364233,0.059654232,9.884656,0.019593326,9.988547,0.012030665,0.06094693,0.07314439,216.81363,14.724592,0.0,0.0,nan,nan,0.004217843,0.007981013,nan,nan,nan,nan,nan,nan,nan,nan
8332-12701,1-250959,206.709891359,42.6512883268,1.4497,2.49773,2.50477,2.50606,2.50073,0.0283067,0.569044,23.4279,1.78726,0.660617,25.1325,10.0289,49.213432,122.113174,120.918625,10.0289,5.557083,113.4279,0.7507231,10.192359,0.09594697,0.16626061,0.061298348,0.32870117,0.0030942666,-0.59359086,0.014472797,-0.28452688,0.054015517,-0.3990058,0.048302058,0.30165216,0.03599036,-32.771404,6.8683395,8.703566,0.016300514,9.586061,0.071073554,0.36130497,0.24440838,16.271357,4.033777,20.469553,7.510015,0.4802288,0.07806923,0.4019159,0.06487993,8.369681,0.009395569,-0.09226981,0.0078967605,8.417602,0.0076282616,-0.093359165,0.006411379
8332-12702,1-251115,207.928807189,43.1666029589,1.4497,2.472,2.48628,2.47765,2.46451,0.092931,0.521256,117.172,1.84889,0.635313,114.501,5.40993,51.1567,398.94754,421.04294,5.40993,9.240698,207.172,0.77225477,11.137958,0.09622915,0.58625364,0.06260935,0.9673536,0.008357692,-0.0013497535,0.064347774,0.29114127,0.105387196,-0.08327901,0.13304923,0.6527363,0.059514064,-1.9749047,0.1972349,9.316837,0.02526553,9.728085,0.024385301,0.4683199,0.10800557,140.65147,11.859657,103.26678,10.928491,1.178403,0.13853757,0.42497116,0.06309361,8.544001,0.0042836373,-0.04295546,0.0034317179,8.573198,0.027165405,-0.024050888,0.021762814
8332-12703,1-286307,208.306954205,44.1450180795,1.4497,2.4801,2.50853,2.54855,2.56869,0.0903507,0.892175,172.642,2.22132,0.875655,161.63,6.18549,29.148212,387.97128,406.84558,6.18549,10.253287,262.642,0.4829372,11.033034,0.09857439,0.96611303,0.060473662,1.0418488,0.009308374,-0.17555681,0.09400875,-0.18141268,0.17195347,-0.41131207,0.07129209,0.2612386,0.09042739,-5.812334,0.80607337,8.952891,0.05307349,9.736115,0.024308525,0.45730954,0.123275995,100.37487,10.018723,88.203606,10.328418,0.9609011,0.14843135,0.5443939,0.03899183,8.504166,0.009533533,-0.019134117,0.008012717,8.552619,0.014008181,-0.10815246,0.011773556
8332-12704,1-251269,209.163574437,43.585640819,1.4497,2.47068,2.45555,2.4604,2.44892,0.103091,0.781402,118.743,6.0,0.575336,92.3144,6.36239,55.58012,442.51938,469.64932,6.36239,11.899281,208.743,0.81791717,11.104131,0.112054534,1.2223501,0.05805681,0.9478185,0.009564671,-0.2641589,0.029342243,0.017940938,0.043515895,-0.3489252,0.037868746,0.12397653,0.06330658,-26.892279,3.38494,9.082881,0.018352149,9.681803,0.034339778,0.50855565,0.11544663,124.13321,11.141508,115.23044,11.398051,1.0834996,0.18207577,0.27834082,0.10333346,8.505503,0.032217618,-0.14611912,0.027078168,8.481325,0.036648527,-0.10717929,0.03080225
8332-12705,1-251279,209.251980577,43.3620339874,1.4497,2.55847,2.53604,2.49882,2.46659,0.0329332,0.767551,144.118,3.33129,0.806415,143.579,5.41131,36.613293,142.03738,143.02554,5.41131,3.513911,234.118,0.59135,10.927093,0.07972939,0.17938958,0.05904125,0.24487506,0.0017867278,0.12171663,0.06686351,0.43906322,0.14801197,-0.06488377,0.0789851,0.6628483,0.14096634,-1.1169729,0.13712946,9.568091,0.028101666,9.898161,0.015133345,0.3793886,0.054145142,132.95966,11.530812,68.7352,9.551833,0.94356114,0.122259945,0.33434206,0.05037413,8.521338,0.0020684255,-0.002125515,0.001657062,8.595263,0.01231445,-0.020851966,0.009865382
8332-1901,1-251303,209.888549794,42.6079304492,1.4497,2.51681,2.47305,2.44968,2.42527,0.0422117,0.539278,137.371,1.90154,0.814532,22.4995,9.28805,35.8089,181.74062,183.29984,9.28805,7.5947404,227.371,0.58011866,9.350407,0.0910695,-1.3534433,0.06121983,-0.8877731,0.008646581,-0.86203516,0.16128853,-0.08910703,0.05607961,-0.28053418,0.07687404,0.43983442,0.080117434,-12.041884,1.6688652,8.642809,0.07170263,9.767359,0.10118321,-1.0,-1.0,87.890114,9.374972,20.99561,7.4971075,nan,nan,0.50098217,0.098020494,nan,nan,nan,nan,nan,nan,nan,nan
8332-1902,1-575771,209.270729549,41.8462774355,1.4497,2.50602,2.46474,2.44564,2.43122,0.00814191,0.704969,116.136,2.48822,0.699364,117.154,35.2439,46.127438,35.582623,29.746199,35.2439,5.004305,206.136,0.71476567,9.708936,0.074925914,-0.15842466,0.0561735,-0.06860747,0.0005294584,-0.43609354,0.024132615,-0.6155784,0.06268152,-0.707753,0.026565546,-0.17992261,0.026597168,-13.7360115,1.5095528,nan,nan,nan,nan,0.55997646,0.043740544,86.15925,9.282201,13.742021,7.6423235,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
8332-3701,1-575778,208.773681082,42.9473604228,1.4497,2.56022,2.53036,2.49889,2.46962,0.0637241,0.650976,31.4268,5.21869,0.801576,34.0032,2.87073,37.085777,273.8677,279.36917,2.87073,3.434966,121.4268,0.5978929,10.700429,0.09240164,-0.041979015,0.05968,-0.2725604,0.0023536463,-0.09349265,0.0791979,-0.27078933,0.053422306,-0.31470948,0.09033397,0.21801989,0.041131005,-4.3594756,1.027873,9.421814,0.016891701,9.771512,0.029306073,0.12162774,0.2181101,68.140045,8.253734,19.455559,7.9419794,nan,nan,0.29613453,0.04675921,nan,nan,nan,nan,nan,nan,nan,nan
8332-3702,1-251129,207.872808357,43.8064280934,1.4497,2.44942,2.38005,2.37086,2.38398,0.033305,0.677101,107.009,1.34104,0.771842,107.008,4.9063,39.885544,143.62543,143.05011,4.9063,3.1854286,197.009,0.63581437,10.560139,0.08438465,0.67320615,0.058323536,0.6496178,0.0051910086,-0.38656774,0.026785448,-0.2838196,0.052316867,-0.52294207,0.0209261,0.14436595,0.037230436,-25.020382,2.167545,8.679416,0.042071175,9.820442,0.02644439,0.45560455,0.07687113,70.636375,8.404545,41.213547,8.5317745,1.0798475,0.07788288,0.40675604,0.04260626,8.473275,0.0085785715,-0.017590752,0.0072100926,8.490546,0.007376363,-0.037305415,0.0061996644
8332-3703,1-251067,207.47786008,43.4822395095,1.4497,2.48657,2.47483,2.46529,2.46274,0.0449308,0.854424,167.435,3.98081,0.913061,162.592,2.86667,24.287363,193.38455,196.78287,2.86667,2.5033655,257.435,0.40782303,10.247897,0.089669615,-1.9372061,0.06136115,-0.99660707,0.008720362,-0.38341096,0.28985646,0.34160525,0.14581765,-0.04881219,0.273209,0.5415154,0.09891077,-0.53817797,0.17079902,9.851771,0.02071454,9.980644,0.02533341,0.22048947,0.19248506,89.52497,9.461763,0.0,0.0,nan,nan,0.053438414,0.02779968,nan,nan,nan,nan,nan,nan,nan,nan
8332-3704,1-251198,209.639791989,41.724180851,1.4497,2.58866,2.57517,2.56604,2.56569,0.0427671,0.226974,58.6481,1.66615,0.529183,57.59,2.72026,58.844883,184.05373,187.7523,2.72026,2.2752707,148.6481,0.8485077,10.243066,0.11132128,-0.34746438,0.061155897,-0.565805,0.0061491495,-0.34944698,0.030377423,-0.44640902,0.12381298,-0.47045135,0.021308241,0.14950119,0.05365822,-11.975166,0.97380555,9.647642,0.0151839685,9.994634,0.023079267,0.38377643,0.16114916,122.443596,11.065421,70.29664,9.611244,1.1931965,0.16657709,0.51028126,0.04704266,8.548204,0.008333896,0.0053088386,0.0070044496,8.565553,0.006942266,-0.029954923,0.005834816
8332-6101,1-250940,207.395291601,42.99426814,1.4497,2.47845,2.50568,2.5195,2.5088,0.0947188,0.331256,161.026,2.96567,0.520855,160.025,3.97312,59.42355,406.57938,430.6491,3.97312,6.9175935,251.026,0.85364515,11.044288,0.10335248,-1.7441754,0.056121707,-1.3493782,0.012627486,0.2178245,0.06921607,0.29695874,0.24718834,0.25214773,0.17273241,0.3827397,0.20015876,-0.501258,0.12580852,9.848623,0.0418715,9.93438,0.045427807,0.49561515,0.100025475,157.84561,12.563663,0.0,0.0,nan,nan,0.06680986,0.035595663,nan,nan,nan,nan,nan,nan,nan,nan
8332-6102,1-251278,209.234177154,43.3134779654,1.4497,2.52232,2.51987,2.50517,2.49135,0.149511,0.792729,178.808,6.0,0.910865,164.791,3.74265,24.597214,641.30743,700.936,3.74265,9.618683,268.808,0.41270444,11.076265,0.084957525,-0.7179744,0.056888834,-0.5145416,0.0039466536,-0.1352624,0.15569107,-0.3067928,0.40261844,-0.25982425,0.22221576,-0.22282228,0.32837746,-1.3404533,0.23174791,9.763584,0.030703481,9.922419,0.023124505,0.17119896,0.09786313,222.36247,14.911819,0.0,0.0,nan,nan,0.038748432,0.034858815,nan,nan,nan,nan,nan,nan,nan,nan
8332-6103,1-251119,207.657429867,43.764131306,1.4497,2.53273,2.51326,2.48102,2.45831,0.0485651,0.762525,29.161,2.15928,0.850693,29.9742,3.55581,32.01639,208.9729,210.50726,3.55581,3.2985165,119.161,0.52566284,10.584149,0.09483265,-0.31324762,0.061433606,0.20328875,0.0018214417,-0.043115288,0.09723036,0.32468778,0.19233799,-0.09985173,0.12765892,0.46273848,0.14145148,-1.4808933,0.5056223,9.475443,0.023743974,9.897211,0.013415939,0.30799153,0.17313983,83.422844,9.133611,66.33751,9.457163,0.66145116,0.13377997,0.27054772,0.046628825,8.530623,0.005842583,0.005858284,0.0046806238,8.562413,0.009684634,-0.002290707,0.0077585774
8332-6104,1-286274,208.592155931,44.115556514,1.4497,2.54888,2.5457,2.54621,2.55137,0.0721069,0.555229,146.634,6.0,0.733006,145.984,3.86102,43.31776,309.84277,321.1911,3.86102,5.228483,236.634,0.68022215,10.930368,0.08303216,-0.13872594,0.060660798,0.1440943,0.0010946073,0.120095305,0.05470361,0.20996955,0.16008636,-0.037287403,0.099068835,0.51897466,0.11210656,-1.4311146,0.27481413,9.634948,0.021577263,9.948134,0.019923558,0.35980666,0.11938492,144.52722,12.021947,62.93448,9.324836,0.53669727,0.13055024,0.25456694,0.04358361,8.556243,0.02213861,-0.06816939,0.016902043,8.519068,0.019641386,-0.0472468,0.0149954995
