# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: ''}
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC0477,1.5,108.769,-6.858,5.217,6.529,-3.376,3.376,90.469,89.184,5762.716,326.883,60.0,0.241,1,1,0,0,-1,-1,0,1,1,0,14,0.08161,0.02882
NGC0477,4.5,232.19,-27.715,34.181,7.953,-10.555,10.555,90.469,89.184,5762.716,326.883,60.0,0.241,1,1,0,0,-1,-1,0,1,1,0,40,0.06565,0.03533
NGC0477,7.5,108.012,-18.3,23.93,10.009,-2.413,3.244,90.469,89.184,5762.716,326.883,60.0,0.241,1,1,0,0,-1,-1,0,1,1,0,64,0.03593,0.0258
NGC0477,10.5,50.465,-7.503,11.092,4.837,-4.116,5.188,90.469,89.184,5762.716,326.883,60.0,0.241,1,1,0,0,-1,-1,0,1,1,0,69,0.02925,0.01681
NGC0477,13.5,14.379,-2.121,2.121,7.064,-4.241,4.241,90.469,89.184,5762.716,326.883,60.0,0.241,1,1,0,0,-1,-1,0,1,1,0,58,0.02872,0.01811
NGC0477,16.5,174.318,-32.415,18.822,1.129,-3.846,3.846,90.469,89.184,5762.716,326.883,60.0,0.241,1,1,0,0,-1,-1,0,1,1,0,43,0.03731,0.02569
NGC0477,19.5,188.017,-30.244,26.749,7.703,-2.151,2.767,90.469,89.184,5762.716,326.883,60.0,0.241,1,1,0,0,-1,-1,0,1,1,0,48,0.04274,0.02862
NGC0477,22.5,203.878,-19.85,20.63,3.252,-3.758,3.758,90.469,89.184,5762.716,326.883,60.0,0.241,1,1,0,0,-1,-1,0,1,1,0,52,0.04179,0.02498
NGC0496,1.5,244.808,-26.538,19.731,9.212,-3.743,3.743,89.01,88.612,5898.028,219.59,57.0,0.236,1,1,0,0,-1,-1,0,1,1,0,15,0.2335,0.02846
NGC0496,4.5,254.897,-38.397,53.042,10.306,-8.454,4.538,89.01,88.612,5898.028,219.59,57.0,0.236,1,1,0,0,-1,-1,0,1,1,0,46,0.1657,0.0306
NGC0496,7.5,107.198,-4.266,3.358,11.516,-4.784,3.392,89.01,88.612,5898.028,219.59,57.0,0.236,1,1,0,0,-1,-1,0,1,1,0,77,0.1132,0.02267
NGC0496,10.5,122.378,-5.055,3.781,2.477,-3.141,3.141,89.01,88.612,5898.028,219.59,57.0,0.236,1,1,0,0,-1,-1,0,1,1,0,106,0.06506,0.02175
NGC0496,13.5,132.998,-5.656,5.114,0.958,-2.788,2.788,89.01,88.612,5898.028,219.59,57.0,0.236,1,1,0,0,-1,-1,0,1,1,0,134,0.04159,0.01924
NGC0496,16.5,143.378,-6.763,5.981,0.523,-2.413,2.413,89.01,88.612,5898.028,219.59,57.0,0.236,1,1,0,0,-1,-1,0,1,1,0,127,0.03046,0.01524
NGC0496,19.5,152.844,-5.741,5.821,0.251,-2.626,2.626,89.01,88.612,5898.028,219.59,57.0,0.236,1,1,0,0,-1,-1,0,1,1,0,92,0.02365,0.01187
NGC0496,22.5,165.673,-24.25,18.538,1.283,-4.987,4.987,89.01,88.612,5898.028,219.59,57.0,0.236,1,1,0,0,-1,-1,0,1,1,0,58,0.02033,0.01233
NGC0523,1.5,81.462,-6.66,8.157,11.819,-3.432,2.666,89.187,89.875,4730.788,108.312,71.6,0.304,1,1,0,0,-1,-1,0,1,1,0,8,0.3677,0.06361
NGC0523,4.5,80.728,-9.001,11.859,20.019,-11.397,10.487,89.187,89.875,4730.788,108.312,71.6,0.304,1,1,0,0,-1,-1,0,1,1,0,27,0.214,0.1142
NGC0523,7.5,82.62,-13.108,13.108,11.462,-7.976,7.976,89.187,89.875,4730.788,108.312,71.6,0.304,1,1,0,0,-1,-1,0,1,1,0,42,0.1239,0.09324
NGC0523,10.5,116.869,-10.545,13.846,10.298,-11.036,11.036,89.187,89.875,4730.788,108.312,71.6,0.304,1,1,0,0,-1,-1,0,1,1,0,53,0.09838,0.06118
NGC0523,13.5,138.94,-11.689,12.543,8.947,-7.186,7.186,89.187,89.875,4730.788,108.312,71.6,0.304,1,1,0,0,-1,-1,0,1,1,0,69,0.08079,0.05182
NGC0523,16.5,171.144,-25.427,31.367,8.497,-9.967,9.967,89.187,89.875,4730.788,108.312,71.6,0.304,1,1,0,0,-1,-1,0,1,1,0,61,0.08372,0.06327
NGC0523,19.5,216.4,-20.081,18.141,8.849,-4.533,5.924,89.187,89.875,4730.788,108.312,71.6,0.304,1,1,0,0,-1,-1,0,1,1,0,61,0.09214,0.08246
NGC0523,22.5,236.157,-15.277,13.768,6.936,-5.037,6.716,89.187,89.875,4730.788,108.312,71.6,0.304,1,1,0,0,-1,-1,0,1,1,0,59,0.1026,0.1003
NGC0551,1.5,9.117,-2.218,2.218,15.095,-2.411,2.467,88.273,88.812,5102.745,139.618,64.2,0.277,1,1,0,0,-1,-1,0,1,1,0,2,0.01482,0.003462
NGC0551,4.5,1.65,-0.372,0.372,9.74,-3.054,2.126,88.273,88.812,5102.745,139.618,64.2,0.277,1,1,0,0,-1,-1,0,1,1,0,14,0.01477,0.007375
NGC0551,7.5,7.416,-1.666,1.63,8.195,-3.333,3.261,88.273,88.812,5102.745,139.618,64.2,0.277,1,1,0,0,-1,-1,0,1,1,0,41,0.01692,0.01329
NGC0551,10.5,0.029,-3.01,2.42,9.753,-6.02,4.841,88.273,88.812,5102.745,139.618,64.2,0.277,1,1,0,0,-1,-1,0,1,1,0,53,0.02791,0.01661
NGC0551,13.5,157.279,-6.692,6.152,9.141,-2.846,2.318,88.273,88.812,5102.745,139.618,64.2,0.277,1,1,0,0,-1,-1,0,1,1,0,74,0.03699,0.02252
NGC0551,16.5,168.707,-5.564,4.798,8.848,-2.479,2.577,88.273,88.812,5102.745,139.618,64.2,0.277,1,1,0,0,-1,-1,0,1,1,0,96,0.04174,0.02069
NGC0551,19.5,182.237,-8.06,6.734,8.446,-2.651,3.022,88.273,88.812,5102.745,139.618,64.2,0.277,1,1,0,0,-1,-1,0,1,1,0,115,0.03671,0.01644
NGC0551,22.5,177.58,-9.338,8.382,8.686,-3.027,2.564,88.273,88.812,5102.745,139.618,64.2,0.277,1,1,0,0,-1,-1,0,1,1,0,115,0.03157,0.01635
NGC1167,10.5,0.711,-1.587,1.587,9.326,-3.175,3.175,88.147,89.5,4851.2,277.437,39.5,0.291,1,1,0,0,-1,-1,0,1,1,0,1,0.001805,3.088e-07
NGC1167,13.5,14.439,-4.054,4.054,8.937,-4.049,2.768,88.147,89.5,4851.2,277.437,39.5,0.291,1,1,0,0,-1,-1,0,1,1,0,11,0.02349,0.012
NGC1167,16.5,21.789,-5.296,5.296,13.693,-3.602,4.29,88.147,89.5,4851.2,277.437,39.5,0.291,1,1,0,0,-1,-1,0,1,1,0,14,0.02697,0.01433
NGC1167,19.5,0.662,-0.136,0.136,12.581,-3.003,3.072,88.147,89.5,4851.2,277.437,39.5,0.291,1,1,0,0,-1,-1,0,1,1,0,13,0.02201,0.007542
NGC1167,22.5,193.51,-32.333,22.375,4.455,-2.487,3.126,88.147,89.5,4851.2,277.437,39.5,0.291,1,1,0,0,-1,-1,0,1,1,0,17,0.008549,0.008045
NGC2253,1.5,127.414,-2.53,3.276,21.444,-3.092,2.289,88.753,88.708,3523.875,120.448,47.4,0.403,1,1,0,0,-1,-1,0,1,1,0,19,0.7512,0.138
NGC2253,4.5,140.683,-5.961,8.306,12.413,-2.848,2.194,88.753,88.708,3523.875,120.448,47.4,0.403,1,1,0,0,-1,-1,0,1,1,0,57,0.3105,0.159
NGC2253,7.5,165.27,-5.603,4.622,5.408,-2.898,2.438,88.753,88.708,3523.875,120.448,47.4,0.403,1,1,0,0,-1,-1,0,1,1,0,94,0.1183,0.0541
NGC2253,10.5,162.626,-3.785,3.91,4.521,-3.812,3.812,88.753,88.708,3523.875,120.448,47.4,0.403,1,1,0,0,-1,-1,0,1,1,0,135,0.1373,0.03447
NGC2253,13.5,165.736,-3.676,3.734,4.797,-2.757,2.757,88.753,88.708,3523.875,120.448,47.4,0.403,1,1,0,0,-1,-1,0,1,1,0,171,0.1384,0.03525
NGC2253,16.5,168.573,-3.209,2.553,0.272,-2.777,2.777,88.753,88.708,3523.875,120.448,47.4,0.403,1,1,0,0,-1,-1,0,1,1,0,211,0.09819,0.04392
NGC2253,19.5,168.462,-3.451,3.637,0.519,-2.659,2.659,88.753,88.708,3523.875,120.448,47.4,0.403,1,1,0,0,-1,-1,0,1,1,0,248,0.06641,0.03295
NGC2253,22.5,171.974,-4.859,5.076,1.64,-3.287,3.287,88.753,88.708,3523.875,120.448,47.4,0.403,1,1,0,0,-1,-1,0,1,1,0,283,0.05508,0.02821
NGC2347,1.5,208.72,-13.689,17.59,24.466,-4.664,8.605,88.551,87.727,4355.768,10.983,50.2,0.324,1,1,0,0,-1,-1,0,1,1,0,18,0.2822,0.02788
NGC2347,4.5,260.201,-6.226,7.854,10.876,-6.166,7.656,88.551,87.727,4355.768,10.983,50.2,0.324,1,1,0,0,-1,-1,0,1,1,0,54,0.2184,0.04117
NGC2347,7.5,273.095,-5.217,4.346,6.594,-4.825,4.825,88.551,87.727,4355.768,10.983,50.2,0.324,1,1,0,0,-1,-1,0,1,1,0,91,0.1628,0.03579
NGC2347,10.5,280.394,-6.513,6.569,6.462,-3.256,3.912,88.551,87.727,4355.768,10.983,50.2,0.324,1,1,0,0,-1,-1,0,1,1,0,125,0.1105,0.02752
NGC2347,13.5,280.787,-8.061,6.267,4.893,-3.746,4.238,88.551,87.727,4355.768,10.983,50.2,0.324,1,1,0,0,-1,-1,0,1,1,0,163,0.07176,0.02283
NGC2347,16.5,287.809,-8.973,6.689,0.282,-5.789,5.789,88.551,87.727,4355.768,10.983,50.2,0.324,1,1,0,0,-1,-1,0,1,1,0,195,0.04497,0.02155
NGC2347,19.5,279.209,-23.414,17.951,5.607,-3.411,4.33,88.551,87.727,4355.768,10.983,50.2,0.324,1,1,0,0,-1,-1,0,1,1,0,194,0.02873,0.0174
NGC2347,22.5,252.719,-20.05,15.724,1.092,-4.023,4.023,88.551,87.727,4355.768,10.983,50.2,0.324,1,1,0,0,-1,-1,0,1,1,0,151,0.01935,0.01208
NGC2410,1.5,69.917,-7.353,10.353,12.282,-3.897,5.868,89.494,88.996,4597.941,38.373,71.6,0.306,1,1,0,0,-1,-1,0,1,1,0,9,0.201,0.021
NGC2410,4.5,171.416,-20.058,22.282,12.478,-6.06,4.358,89.494,88.996,4597.941,38.373,71.6,0.306,1,1,0,0,-1,-1,0,1,1,0,27,0.1823,0.0368
NGC2410,7.5,231.841,-23.246,17.66,10.102,-4.706,4.706,89.494,88.996,4597.941,38.373,71.6,0.306,1,1,0,0,-1,-1,0,1,1,0,44,0.1689,0.05631
NGC2410,10.5,247.945,-7.855,6.822,5.735,-6.905,6.905,89.494,88.996,4597.941,38.373,71.6,0.306,1,1,0,0,-1,-1,0,1,1,0,62,0.1554,0.05829
NGC2410,13.5,248.881,-9.987,7.913,6.52,-5.802,5.802,89.494,88.996,4597.941,38.373,71.6,0.306,1,1,0,0,-1,-1,0,1,1,0,80,0.1337,0.06071
NGC2410,16.5,214.788,-13.17,11.992,6.778,-3.392,4.453,89.494,88.996,4597.941,38.373,71.6,0.306,1,1,0,0,-1,-1,0,1,1,0,92,0.1021,0.06651
NGC2410,19.5,223.603,-20.797,16.177,7.855,-4.365,5.775,89.494,88.996,4597.941,38.373,71.6,0.306,1,1,0,0,-1,-1,0,1,1,0,98,0.08759,0.05272
NGC2410,22.5,220.697,-11.162,9.038,6.971,-2.335,2.848,89.494,88.996,4597.941,38.373,71.6,0.306,1,1,0,0,-1,-1,0,1,1,0,114,0.06002,0.04019
NGC2480,1.5,185.031,-22.569,28.793,9.186,-8.136,8.136,88.451,89.016,2481.627,161.969,55.4,0.624,1,1,0,0,-1,-1,0,1,1,0,16,0.1024,0.02186
NGC2480,4.5,13.349,-2.982,4.058,17.501,-5.965,8.116,88.451,89.016,2481.627,161.969,55.4,0.624,1,1,0,0,-1,-1,0,1,1,0,46,0.05132,0.02401
NGC2480,7.5,0.05,-2.015,2.015,9.899,-4.03,4.03,88.451,89.016,2481.627,161.969,55.4,0.624,1,1,0,0,-1,-1,0,1,1,0,65,0.02833,0.0144
NGC2480,10.5,149.185,-29.411,29.782,10.975,-8.952,12.23,88.451,89.016,2481.627,161.969,55.4,0.624,1,1,0,0,-1,-1,0,1,1,0,48,0.03738,0.02666
NGC2480,13.5,315.997,-31.506,24.164,6.863,-15.753,12.082,88.451,89.016,2481.627,161.969,55.4,0.624,1,1,0,0,-1,-1,0,1,1,0,29,0.06531,0.04967
NGC2480,16.5,53.152,-4.733,4.733,31.07,-9.466,9.466,88.451,89.016,2481.627,161.969,55.4,0.624,1,1,0,0,-1,-1,0,1,1,0,19,0.07569,0.04193
NGC2480,19.5,226.857,-20.137,27.853,6.697,-2.903,3.714,88.451,89.016,2481.627,161.969,55.4,0.624,1,1,0,0,-1,-1,0,1,1,0,16,0.03801,0.02132
NGC2480,22.5,22.727,-6.186,7.168,8.169,-3.075,2.418,88.451,89.016,2481.627,161.969,55.4,0.624,1,1,0,0,-1,-1,0,1,1,0,13,0.01384,0.007202
NGC2487,1.5,168.417,-6.245,7.234,13.127,-3.092,4.339,89.543,88.992,4757.638,307.921,31.4,0.293,1,1,0,0,-1,-1,0,1,1,0,24,0.4131,0.0743
NGC2487,4.5,170.707,-11.355,8.867,9.824,-5.999,4.492,89.543,88.992,4757.638,307.921,31.4,0.293,1,1,0,0,-1,-1,0,1,1,0,71,0.1322,0.07854
NGC2487,7.5,134.543,-20.952,20.952,6.801,-2.683,2.131,89.543,88.992,4757.638,307.921,31.4,0.293,1,1,0,0,-1,-1,0,1,1,0,75,0.02953,0.02254
NGC2487,10.5,97.73,-22.46,22.46,1.483,-2.205,2.205,89.543,88.992,4757.638,307.921,31.4,0.293,1,1,0,0,-1,-1,0,1,1,0,44,0.02295,0.01903
NGC2487,13.5,30.686,-6.788,6.578,6.579,-3.48,5.02,89.543,88.992,4757.638,307.921,31.4,0.293,1,1,0,0,-1,-1,0,1,1,0,21,0.03361,0.01194
NGC2487,16.5,12.382,-2.86,2.86,9.17,-3.246,2.243,89.543,88.992,4757.638,307.921,31.4,0.293,1,1,0,0,-1,-1,0,1,1,0,22,0.02459,0.01134
NGC2487,19.5,1.717,-1.517,1.548,7.181,-3.035,3.097,89.543,88.992,4757.638,307.921,31.4,0.293,1,1,0,0,-1,-1,0,1,1,0,36,0.0264,0.01003
NGC2487,22.5,2.306,-0.641,0.641,2.929,-2.595,2.891,89.543,88.992,4757.638,307.921,31.4,0.293,1,1,0,0,-1,-1,0,1,1,0,55,0.02942,0.01579
NGC2623,1.5,157.189,-9.861,13.551,76.644,-7.77,9.114,89.281,88.704,5410.11,86.727,45.6,0.257,1,1,0,0,-1,-1,0,1,1,0,20,2.517,0.616
NGC2623,4.5,123.676,-14.143,20.539,86.521,-6.103,6.103,89.281,88.704,5410.11,86.727,45.6,0.257,1,1,0,0,-1,-1,0,1,1,0,59,0.8195,0.5495
NGC2623,7.5,217.099,-26.781,21.415,10.579,-6.359,4.008,89.281,88.704,5410.11,86.727,45.6,0.257,1,1,0,0,-1,-1,0,1,1,0,96,0.1642,0.1716
NGC2623,10.5,167.896,-25.05,24.915,8.799,-2.863,3.708,89.281,88.704,5410.11,86.727,45.6,0.257,1,1,0,0,-1,-1,0,1,1,0,107,0.04297,0.05096
NGC2623,13.5,169.793,-23.13,23.13,5.606,-3.238,4.038,89.281,88.704,5410.11,86.727,45.6,0.257,1,1,0,0,-1,-1,0,1,1,0,64,0.02236,0.02773
NGC2623,16.5,24.396,-2.461,2.948,17.835,-4.923,5.896,89.281,88.704,5410.11,86.727,45.6,0.257,1,1,0,0,-1,-1,0,1,1,0,27,0.02057,0.01865
NGC2623,19.5,195.512,-28.217,31.415,0.921,-3.691,3.691,89.281,88.704,5410.11,86.727,45.6,0.257,1,1,0,0,-1,-1,0,1,1,0,16,0.02262,0.01373
NGC2623,22.5,196.888,-21.63,21.63,4.547,-2.912,2.516,89.281,88.704,5410.11,86.727,45.6,0.257,1,1,0,0,-1,-1,0,1,1,0,9,0.01712,0.009149
NGC2639,1.5,38.412,-9.021,8.052,10.299,-3.071,3.543,89.184,89.116,3158.935,134.628,49.5,0.451,1,1,0,0,-1,-1,0,1,1,0,18,0.03715,0.01018
NGC2639,4.5,87.522,-22.999,16.827,9.557,-9.933,9.933,89.184,89.116,3158.935,134.628,49.5,0.451,1,1,0,0,-1,-1,0,1,1,0,55,0.04777,0.0227
NGC2639,7.5,262.513,-19.913,26.466,11.797,-7.837,7.837,89.184,89.116,3158.935,134.628,49.5,0.451,1,1,0,0,-1,-1,0,1,1,0,92,0.1002,0.03516
NGC2639,10.5,325.024,-7.381,6.602,9.359,-6.71,7.866,89.184,89.116,3158.935,134.628,49.5,0.451,1,1,0,0,-1,-1,0,1,1,0,129,0.1388,0.04397
NGC2639,13.5,339.913,-9.636,9.28,14.814,-6.332,6.376,89.184,89.116,3158.935,134.628,49.5,0.451,1,1,0,0,-1,-1,0,1,1,0,164,0.1244,0.05583
NGC2639,16.5,357.325,-8.663,8.662,11.244,-7.002,8.334,89.184,89.116,3158.935,134.628,49.5,0.451,1,1,0,0,-1,-1,0,1,1,0,197,0.09442,0.05645
NGC2639,19.5,370.281,-7.46,6.331,5.275,-5.119,5.119,89.184,89.116,3158.935,134.628,49.5,0.451,1,1,0,0,-1,-1,0,1,1,0,207,0.05749,0.03874
NGC2639,22.5,374.556,-5.599,5.599,0.682,-4.486,4.486,89.184,89.116,3158.935,134.628,49.5,0.451,1,1,0,0,-1,-1,0,1,1,0,171,0.03828,0.02374
NGC2730,1.5,6.333,-3.463,3.463,0.155,-6.925,6.925,88.564,89.116,3760.22,88.025,27.7,0.377,1,1,0,0,-1,-1,0,1,1,0,12,0.01679,0.004799
NGC2730,4.5,15.044,-2.8,2.8,10.432,-2.491,2.616,88.564,89.116,3760.22,88.025,27.7,0.377,1,1,0,0,-1,-1,0,1,1,0,21,0.01364,0.004041
NGC2730,7.5,5.932,-1.136,1.224,11.446,-2.271,2.448,88.564,89.116,3760.22,88.025,27.7,0.377,1,1,0,0,-1,-1,0,1,1,0,42,0.02088,0.009092
NGC2730,10.5,75.931,-13.857,18.956,7.805,-2.872,2.503,88.564,89.116,3760.22,88.025,27.7,0.377,1,1,0,0,-1,-1,0,1,1,0,86,0.02503,0.01369
NGC2730,13.5,150.978,-17.384,12.902,6.266,-3.03,2.57,88.564,89.116,3760.22,88.025,27.7,0.377,1,1,0,0,-1,-1,0,1,1,0,84,0.02702,0.0152
NGC2730,16.5,161.569,-12.64,9.235,1.356,-2.478,2.478,88.564,89.116,3760.22,88.025,27.7,0.377,1,1,0,0,-1,-1,0,1,1,0,89,0.02145,0.01271
NGC2730,19.5,186.355,-17.787,13.917,0.752,-3.829,3.829,88.564,89.116,3760.22,88.025,27.7,0.377,1,1,0,0,-1,-1,0,1,1,0,92,0.01953,0.01105
NGC2730,22.5,82.178,-12.866,13.364,5.151,-2.313,2.502,88.564,89.116,3760.22,88.025,27.7,0.377,1,1,0,0,-1,-1,0,1,1,0,62,0.01611,0.008067
NGC2906,1.5,200.83,-22.326,16.037,8.834,-7.429,7.429,88.691,89.008,2122.669,79.445,55.7,0.547,1,1,0,0,-1,-1,0,1,1,0,15,0.2111,0.0383
NGC2906,4.5,126.951,-11.517,9.001,6.019,-5.64,7.092,88.691,89.008,2122.669,79.445,55.7,0.547,1,1,0,0,-1,-1,0,1,1,0,47,0.1221,0.0609
NGC2906,7.5,186.484,-10.135,9.021,7.879,-2.136,2.803,88.691,89.008,2122.669,79.445,55.7,0.547,1,1,0,0,-1,-1,0,1,1,0,72,0.07613,0.04249
NGC2906,10.5,186.264,-6.548,5.222,3.325,-4.183,4.183,88.691,89.008,2122.669,79.445,55.7,0.547,1,1,0,0,-1,-1,0,1,1,0,104,0.07842,0.0325
NGC2906,13.5,179.146,-5.917,4.585,7.823,-2.694,2.618,88.691,89.008,2122.669,79.445,55.7,0.547,1,1,0,0,-1,-1,0,1,1,0,126,0.09161,0.03734
NGC2906,16.5,179.044,-3.812,3.765,4.669,-3.497,3.497,88.691,89.008,2122.669,79.445,55.7,0.547,1,1,0,0,-1,-1,0,1,1,0,157,0.08889,0.03137
NGC2906,19.5,185.56,-3.89,3.89,5.949,-3.523,3.523,88.691,89.008,2122.669,79.445,55.7,0.547,1,1,0,0,-1,-1,0,1,1,0,184,0.06989,0.02713
NGC2906,22.5,190.731,-6.419,4.677,4.742,-4.143,4.143,88.691,89.008,2122.669,79.445,55.7,0.547,1,1,0,0,-1,-1,0,1,1,0,205,0.04989,0.02244
NGC2916,10.5,209.548,-17.355,13.685,8.334,-4.013,4.013,89.0,89.108,3680.346,20.762,49.9,0.387,1,1,0,0,-1,-1,0,1,1,0,6,0.009722,0.007727
NGC2916,13.5,219.368,-20.39,14.99,3.57,-2.522,2.281,89.0,89.108,3680.346,20.762,49.9,0.387,1,1,0,0,-1,-1,0,1,1,0,29,0.01868,0.007426
NGC2916,16.5,223.424,-15.827,11.959,0.687,-3.913,3.913,89.0,89.108,3680.346,20.762,49.9,0.387,1,1,0,0,-1,-1,0,1,1,0,46,0.02785,0.0109
NGC2916,19.5,216.008,-8.779,7.614,2.079,-2.557,2.155,89.0,89.108,3680.346,20.762,49.9,0.387,1,1,0,0,-1,-1,0,1,1,0,73,0.03274,0.01648
NGC2916,22.5,218.404,-6.394,4.987,5.701,-2.775,2.827,89.0,89.108,3680.346,20.762,49.9,0.387,1,1,0,0,-1,-1,0,1,1,0,89,0.03809,0.01871
NGC3303,1.5,307.401,-16.898,19.129,14.687,-5.414,4.183,90.511,90.541,6093.75,345.92,60.5,0.23,1,1,0,0,-1,-1,0,1,1,0,14,0.3988,0.07644
NGC3303,4.5,138.616,-19.378,28.274,11.237,-10.978,10.978,90.511,90.541,6093.75,345.92,60.5,0.23,1,1,0,0,-1,-1,0,1,1,0,41,0.1828,0.109
NGC3303,7.5,56.641,-13.246,11.51,12.747,-7.178,7.25,90.511,90.541,6093.75,345.92,60.5,0.23,1,1,0,0,-1,-1,0,1,1,0,67,0.06769,0.04695
NGC3303,10.5,20.404,-5.852,5.852,7.576,-6.404,4.111,90.511,90.541,6093.75,345.92,60.5,0.23,1,1,0,0,-1,-1,0,1,1,0,61,0.03407,0.0279
NGC3303,13.5,27.74,-7.608,5.678,5.184,-2.316,2.316,90.511,90.541,6093.75,345.92,60.5,0.23,1,1,0,0,-1,-1,0,1,1,0,51,0.0289,0.0198
NGC3303,16.5,28.7,-7.949,6.771,9.855,-2.602,2.341,90.511,90.541,6093.75,345.92,60.5,0.23,1,1,0,0,-1,-1,0,1,1,0,34,0.02435,0.01526
NGC3303,19.5,104.098,-20.527,20.527,4.041,-3.183,3.183,90.511,90.541,6093.75,345.92,60.5,0.23,1,1,0,0,-1,-1,0,1,1,0,21,0.02165,0.0144
NGC3303,22.5,0.113,-1.91,1.415,10.429,-3.82,2.831,90.511,90.541,6093.75,345.92,60.5,0.23,1,1,0,0,-1,-1,0,1,1,0,9,0.02481,0.0137
NGC3381,1.5,251.091,-27.938,21.539,4.264,-5.958,5.958,88.744,89.012,1622.762,164.151,30.8,0.881,1,1,0,0,-1,-1,0,1,1,0,24,0.1071,0.03138
NGC3381,4.5,10.984,-2.501,2.28,1.22,-2.232,2.232,88.744,89.012,1622.762,164.151,30.8,0.881,1,1,0,0,-1,-1,0,1,1,0,53,0.05858,0.03648
NGC3381,7.5,5.982,-1.358,1.358,7.66,-2.971,2.686,88.744,89.012,1622.762,164.151,30.8,0.881,1,1,0,0,-1,-1,0,1,1,0,34,0.03421,0.02627
NGC3381,10.5,25.008,-2.09,2.747,8.032,-2.292,2.838,88.744,89.012,1622.762,164.151,30.8,0.881,1,1,0,0,-1,-1,0,1,1,0,22,0.04616,0.02963
NGC3381,13.5,6.294,-0.653,0.653,4.935,-2.541,2.554,88.744,89.012,1622.762,164.151,30.8,0.881,1,1,0,0,-1,-1,0,1,1,0,30,0.0326,0.0185
NGC3381,16.5,10.971,-2.931,2.931,8.195,-2.328,2.321,88.744,89.012,1622.762,164.151,30.8,0.881,1,1,0,0,-1,-1,0,1,1,0,45,0.031,0.007764
NGC3381,19.5,9.217,-1.754,1.754,7.344,-3.118,2.766,88.744,89.012,1622.762,164.151,30.8,0.881,1,1,0,0,-1,-1,0,1,1,0,40,0.03237,0.01144
NGC3381,22.5,13.332,-3.163,3.163,3.319,-2.184,2.806,88.744,89.012,1622.762,164.151,30.8,0.881,1,1,0,0,-1,-1,0,1,1,0,33,0.03439,0.01212
NGC3811,1.5,182.676,-3.636,3.406,12.616,-2.439,3.166,88.701,89.016,3069.19,175.692,39.9,0.466,1,1,0,0,-1,-1,0,1,1,0,22,0.7464,0.1168
NGC3811,4.5,168.928,-9.504,7.69,27.478,-6.823,5.254,88.701,89.016,3069.19,175.692,39.9,0.466,1,1,0,0,-1,-1,0,1,1,0,65,0.345,0.14
