# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: ''}
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC6301,7.5,0.092,-1.874,1.874,9.576,-3.748,3.748,88.548,88.996,8136.979,110.307,52.8,0.17,1,1,0,0,-1,-1,0,1,1,0,68,0.01828,0.009933
NGC6301,10.5,200.846,-8.322,8.322,1.434,-4.322,4.322,88.548,88.996,8136.979,110.307,52.8,0.17,1,1,0,0,-1,-1,0,1,1,0,106,0.02521,0.013
NGC6301,13.5,218.0,-10.434,7.832,1.841,-4.021,4.021,88.548,88.996,8136.979,110.307,52.8,0.17,1,1,0,0,-1,-1,0,1,1,0,138,0.02949,0.01635
NGC6301,16.5,232.887,-6.593,5.601,0.26,-4.442,4.442,88.548,88.996,8136.979,110.307,52.8,0.17,1,1,0,0,-1,-1,0,1,1,0,152,0.02983,0.01701
NGC6301,19.5,237.87,-5.992,5.304,0.03,-4.673,4.673,88.548,88.996,8136.979,110.307,52.8,0.17,1,1,0,0,-1,-1,0,1,1,0,159,0.02973,0.0187
NGC6301,22.5,240.305,-4.66,5.176,0.427,-2.342,2.342,88.548,88.996,8136.979,110.307,52.8,0.17,1,1,0,0,-1,-1,0,1,1,0,144,0.02802,0.01386
NGC6314,1.5,265.653,-23.416,18.129,17.221,-5.226,4.07,88.735,88.988,6508.403,179.281,57.7,0.215,1,1,0,0,-1,-1,0,1,1,0,16,0.2423,0.07551
NGC6314,4.5,277.112,-10.443,7.855,9.921,-5.221,3.928,88.735,88.988,6508.403,179.281,57.7,0.215,1,1,0,0,-1,-1,0,1,1,0,45,0.1347,0.06673
NGC6314,7.5,273.942,-10.64,8.128,1.111,-6.896,6.896,88.735,88.988,6508.403,179.281,57.7,0.215,1,1,0,0,-1,-1,0,1,1,0,69,0.04069,0.02861
NGC6314,10.5,252.058,-22.23,17.755,6.936,-2.269,2.912,88.735,88.988,6508.403,179.281,57.7,0.215,1,1,0,0,-1,-1,0,1,1,0,47,0.0174,0.01233
NGC6314,13.5,282.693,-39.294,67.758,0.468,-5.809,5.809,88.735,88.988,6508.403,179.281,57.7,0.215,1,1,0,0,-1,-1,0,1,1,0,21,0.00877,0.002798
NGC6314,16.5,250.675,-25.441,19.008,5.831,-3.054,3.054,88.735,88.988,6508.403,179.281,57.7,0.215,1,1,0,0,-1,-1,0,1,1,0,20,0.01373,0.006475
NGC6314,19.5,73.912,-15.769,12.615,8.527,-2.679,2.55,88.735,88.988,6508.403,179.281,57.7,0.215,1,1,0,0,-1,-1,0,1,1,0,17,0.009375,0.005044
NGC6314,22.5,197.715,-31.187,25.145,8.207,-2.816,2.246,88.735,88.988,6508.403,179.281,57.7,0.215,1,1,0,0,-1,-1,0,1,1,0,1,0.006097,0.0009493
NGC6361,1.5,135.803,-6.263,8.175,55.554,-4.79,7.169,89.086,87.971,3797.028,213.266,75.0,0.376,1,1,0,0,-1,-1,0,1,1,0,7,1.582,0.09541
NGC6361,4.5,168.326,-8.436,8.904,54.452,-5.74,6.18,89.086,87.971,3797.028,213.266,75.0,0.376,1,1,0,0,-1,-1,0,1,1,0,22,1.235,0.2931
NGC6361,7.5,171.646,-10.148,10.717,51.866,-6.595,7.677,89.086,87.971,3797.028,213.266,75.0,0.376,1,1,0,0,-1,-1,0,1,1,0,36,0.8356,0.3824
NGC6361,10.5,179.996,-11.977,11.241,46.703,-8.159,8.871,89.086,87.971,3797.028,213.266,75.0,0.376,1,1,0,0,-1,-1,0,1,1,0,50,0.5939,0.3682
NGC6361,13.5,188.356,-12.139,11.963,44.705,-10.177,8.691,89.086,87.971,3797.028,213.266,75.0,0.376,1,1,0,0,-1,-1,0,1,1,0,65,0.4214,0.3456
NGC6361,16.5,198.25,-11.36,10.988,32.177,-9.008,7.737,89.086,87.971,3797.028,213.266,75.0,0.376,1,1,0,0,-1,-1,0,1,1,0,81,0.2969,0.3216
NGC6361,19.5,211.891,-11.101,10.492,24.2,-7.002,9.129,89.086,87.971,3797.028,213.266,75.0,0.376,1,1,0,0,-1,-1,0,1,1,0,96,0.2281,0.291
NGC6361,22.5,228.692,-11.184,10.85,9.804,-3.708,3.708,89.086,87.971,3797.028,213.266,75.0,0.376,1,1,0,0,-1,-1,0,1,1,0,100,0.2015,0.2723
NGC6394,1.5,37.444,-7.896,5.596,7.291,-2.184,2.38,88.848,89.004,8373.52,65.086,60.0,0.166,1,1,0,0,-1,-1,0,1,1,0,14,0.0569,0.01223
NGC6394,4.5,0.04,-3.82,3.82,8.281,-7.64,7.64,88.848,89.004,8373.52,65.086,60.0,0.166,1,1,0,0,-1,-1,0,1,1,0,40,0.0305,0.01953
NGC6394,7.5,6.672,-2.133,1.433,11.434,-4.265,2.866,88.848,89.004,8373.52,65.086,60.0,0.166,1,1,0,0,-1,-1,0,1,1,0,62,0.02234,0.01609
NGC6394,10.5,12.684,-3.034,2.586,7.996,-6.069,5.173,88.848,89.004,8373.52,65.086,60.0,0.166,1,1,0,0,-1,-1,0,1,1,0,56,0.02532,0.02009
NGC6394,13.5,92.154,-26.699,26.274,9.071,-3.194,4.191,88.848,89.004,8373.52,65.086,60.0,0.166,1,1,0,0,-1,-1,0,1,1,0,42,0.02917,0.02277
NGC6394,16.5,207.402,-25.945,28.487,1.342,-5.911,5.911,88.848,89.004,8373.52,65.086,60.0,0.166,1,1,0,0,-1,-1,0,1,1,0,42,0.03358,0.02594
NGC6394,19.5,142.274,-23.958,24.087,1.439,-2.908,2.908,88.848,89.004,8373.52,65.086,60.0,0.166,1,1,0,0,-1,-1,0,1,1,0,35,0.02679,0.01827
NGC6394,22.5,17.138,-3.995,4.855,8.623,-2.379,2.939,88.848,89.004,8373.52,65.086,60.0,0.166,1,1,0,0,-1,-1,0,1,1,0,22,0.01119,0.005227
NGC6478,1.5,198.107,-17.731,13.705,11.031,-4.409,3.273,96.078,78.555,6630.058,216.25,73.4,0.212,1,1,0,0,-1,-1,0,1,1,0,8,0.3396,0.03527
NGC6478,4.5,229.79,-5.718,6.121,8.744,-5.185,8.03,96.078,78.555,6630.058,216.25,73.4,0.212,1,1,0,0,-1,-1,0,1,1,0,23,0.3516,0.03342
NGC6478,7.5,236.71,-6.1,5.336,9.429,-6.953,7.139,96.078,78.555,6630.058,216.25,73.4,0.212,1,1,0,0,-1,-1,0,1,1,0,40,0.2881,0.07156
NGC6478,10.5,220.318,-5.206,4.935,10.948,-2.892,3.738,96.078,78.555,6630.058,216.25,73.4,0.212,1,1,0,0,-1,-1,0,1,1,0,56,0.2432,0.07616
NGC6478,13.5,218.503,-2.783,2.295,7.022,-3.466,3.466,96.078,78.555,6630.058,216.25,73.4,0.212,1,1,0,0,-1,-1,0,1,1,0,72,0.2343,0.06923
NGC6478,16.5,229.648,-3.352,4.088,9.426,-5.904,5.717,96.078,78.555,6630.058,216.25,73.4,0.212,1,1,0,0,-1,-1,0,1,1,0,89,0.2074,0.06909
NGC6478,19.5,247.519,-7.984,8.069,14.154,-5.194,5.46,96.078,78.555,6630.058,216.25,73.4,0.212,1,1,0,0,-1,-1,0,1,1,0,103,0.1681,0.06846
NGC6478,22.5,255.657,-8.481,7.567,6.282,-7.316,7.316,96.078,78.555,6630.058,216.25,73.4,0.212,1,1,0,0,-1,-1,0,1,1,0,122,0.1165,0.06698
NGC7738,1.5,187.285,-5.705,4.231,51.001,-4.342,4.749,89.012,89.044,6612.237,56.681,65.6,0.211,1,1,0,0,-1,-1,0,1,1,0,11,2.052,0.3569
NGC7738,4.5,180.315,-7.52,8.096,58.102,-5.762,6.357,89.012,89.044,6612.237,56.681,65.6,0.211,1,1,0,0,-1,-1,0,1,1,0,35,1.089,0.4783
NGC7738,7.5,166.016,-15.288,14.487,49.303,-8.623,11.413,89.012,89.044,6612.237,56.681,65.6,0.211,1,1,0,0,-1,-1,0,1,1,0,58,0.3747,0.2668
NGC7738,10.5,141.472,-9.311,12.16,11.588,-6.85,6.85,89.012,89.044,6612.237,56.681,65.6,0.211,1,1,0,0,-1,-1,0,1,1,0,81,0.1053,0.09526
NGC7738,13.5,245.604,-60.347,52.724,5.974,-3.616,4.593,89.012,89.044,6612.237,56.681,65.6,0.211,1,1,0,0,-1,-1,0,1,1,0,83,0.02988,0.02937
NGC7738,16.5,267.483,-68.049,50.858,6.397,-2.832,3.656,89.012,89.044,6612.237,56.681,65.6,0.211,1,1,0,0,-1,-1,0,1,1,0,64,0.01786,0.01471
NGC7738,19.5,240.668,-46.713,29.643,3.315,-4.068,4.068,89.012,89.044,6612.237,56.681,65.6,0.211,1,1,0,0,-1,-1,0,1,1,0,38,0.01258,0.00922
NGC7738,22.5,17.228,-3.019,3.019,8.233,-2.296,2.658,89.012,89.044,6612.237,56.681,65.6,0.211,1,1,0,0,-1,-1,0,1,1,0,5,0.008519,0.003135
NGC7819,1.5,383.863,-93.24,64.88,13.261,-9.163,5.322,88.488,89.216,4912.877,92.744,54.0,0.288,1,1,0,0,-1,-1,0,1,1,0,17,0.3505,0.07308
NGC7819,4.5,99.504,-10.138,9.732,12.399,-3.936,3.936,88.488,89.216,4912.877,92.744,54.0,0.288,1,1,0,0,-1,-1,0,1,1,0,47,0.1628,0.1039
NGC7819,7.5,89.955,-16.548,20.628,4.358,-2.523,3.304,88.488,89.216,4912.877,92.744,54.0,0.288,1,1,0,0,-1,-1,0,1,1,0,52,0.07753,0.06563
NGC7819,10.5,0.199,-1.104,1.381,9.753,-2.208,2.762,88.488,89.216,4912.877,92.744,54.0,0.288,1,1,0,0,-1,-1,0,1,1,0,47,0.03441,0.02664
NGC7819,13.5,4.686,-1.442,1.442,2.662,-2.455,2.573,88.488,89.216,4912.877,92.744,54.0,0.288,1,1,0,0,-1,-1,0,1,1,0,25,0.01489,0.008161
NGC7819,16.5,17.349,-1.44,1.328,10.458,-2.88,2.656,88.488,89.216,4912.877,92.744,54.0,0.288,1,1,0,0,-1,-1,0,1,1,0,3,0.01055,0.00153
NGC7819,19.5,287.26,-44.453,50.073,7.244,-2.977,2.699,88.488,89.216,4912.877,92.744,54.0,0.288,1,1,0,0,-1,-1,0,1,1,0,4,0.01084,0.001607
NGC7819,22.5,164.9,-35.558,27.863,1.681,-2.391,2.846,88.488,89.216,4912.877,92.744,54.0,0.288,1,1,0,0,-1,-1,0,1,1,0,28,0.01273,0.004057
UGC00809,1.5,19.084,-1.806,1.806,14.965,-3.613,3.613,88.143,89.092,4538.12,193.391,78.9,0.341,1,1,0,0,-1,-1,0,1,1,0,2,0.01807,0.001711
UGC00809,4.5,21.048,-4.909,4.909,9.601,-2.218,2.382,88.143,89.092,4538.12,193.391,78.9,0.341,1,1,0,0,-1,-1,0,1,1,0,7,0.01718,0.001655
UGC00809,7.5,0.648,-3.922,2.493,9.898,-7.843,4.986,88.143,89.092,4538.12,193.391,78.9,0.341,1,1,0,0,-1,-1,0,1,1,0,8,0.02088,0.009963
UGC00809,10.5,5.705,-1.647,1.647,9.465,-5.275,2.936,88.143,89.092,4538.12,193.391,78.9,0.341,1,1,0,0,-1,-1,0,1,1,0,11,0.02045,0.00827
UGC00809,13.5,78.942,-21.341,12.298,6.276,-2.386,2.69,88.143,89.092,4538.12,193.391,78.9,0.341,1,1,0,0,-1,-1,0,1,1,0,11,0.02141,0.006693
UGC00809,16.5,78.568,-12.221,13.105,2.46,-2.18,2.315,88.143,89.092,4538.12,193.391,78.9,0.341,1,1,0,0,-1,-1,0,1,1,0,4,0.02033,0.003793
UGC00809,19.5,179.541,-32.08,21.96,3.361,-3.093,2.296,88.143,89.092,4538.12,193.391,78.9,0.341,1,1,0,0,-1,-1,0,1,1,0,4,0.02057,0.004143
UGC00809,22.5,0.08,-2.05,2.574,8.31,-4.1,5.149,88.143,89.092,4538.12,193.391,78.9,0.341,1,1,0,0,-1,-1,0,1,1,0,3,0.02022,0.00438
UGC03253,1.5,55.567,-11.663,13.658,11.367,-2.281,2.946,89.001,88.888,4338.411,97.227,58.3,0.347,1,1,0,0,-1,-1,0,1,1,0,14,0.04453,0.01581
UGC03253,4.5,0.204,-0.053,0.053,12.021,-2.664,3.077,89.001,88.888,4338.411,97.227,58.3,0.347,1,1,0,0,-1,-1,0,1,1,0,42,0.02053,0.01665
UGC03253,7.5,0.255,-1.165,1.375,11.861,-2.33,2.749,89.001,88.888,4338.411,97.227,58.3,0.347,1,1,0,0,-1,-1,0,1,1,0,32,0.01663,0.01141
UGC03253,10.5,5.525,-1.353,1.353,1.888,-2.273,2.464,89.001,88.888,4338.411,97.227,58.3,0.347,1,1,0,0,-1,-1,0,1,1,0,37,0.01076,0.005731
UGC03253,13.5,6.153,-1.718,1.718,12.704,-2.508,2.496,89.001,88.888,4338.411,97.227,58.3,0.347,1,1,0,0,-1,-1,0,1,1,0,44,0.01153,0.004304
UGC03253,16.5,2.346,-1.479,1.419,5.835,-2.957,2.838,89.001,88.888,4338.411,97.227,58.3,0.347,1,1,0,0,-1,-1,0,1,1,0,48,0.01225,0.00481
UGC03253,19.5,0.171,-1.389,1.557,9.169,-2.778,3.113,89.001,88.888,4338.411,97.227,58.3,0.347,1,1,0,0,-1,-1,0,1,1,0,27,0.01036,0.004657
UGC03253,22.5,128.757,-12.004,9.645,1.075,-2.242,2.456,89.001,88.888,4338.411,97.227,58.3,0.347,1,1,0,0,-1,-1,0,1,1,0,16,0.008745,0.001705
UGC03539,1.5,240.544,-49.151,49.151,10.337,-4.61,4.61,88.754,87.996,3294.905,132.767,72.1,0.438,1,1,0,0,-1,-1,0,1,1,0,8,0.3371,0.03102
UGC03539,4.5,530.105,-1.417,1.219,497.0,-2.835,2.437,88.754,87.996,3294.905,132.767,72.1,0.438,1,1,0,0,-1,-1,0,1,1,0,26,0.2842,0.05424
UGC03539,7.5,996.011,-121.432,92.06,10.525,-60.716,46.03,88.754,87.996,3294.905,132.767,72.1,0.438,1,1,0,0,-1,-1,0,1,1,0,43,0.206,0.0729
UGC03539,10.5,119.576,-7.279,8.447,12.625,-4.214,3.237,88.754,87.996,3294.905,132.767,72.1,0.438,1,1,0,0,-1,-1,0,1,1,0,59,0.1382,0.08355
UGC03539,13.5,156.889,-14.24,15.463,11.785,-7.292,7.292,88.754,87.996,3294.905,132.767,72.1,0.438,1,1,0,0,-1,-1,0,1,1,0,77,0.08968,0.0838
UGC03539,16.5,169.944,-9.723,11.682,7.228,-10.345,10.345,88.754,87.996,3294.905,132.767,72.1,0.438,1,1,0,0,-1,-1,0,1,1,0,79,0.06113,0.06799
UGC03539,19.5,195.483,-9.543,7.644,0.093,-5.705,5.705,88.754,87.996,3294.905,132.767,72.1,0.438,1,1,0,0,-1,-1,0,1,1,0,61,0.04833,0.04693
UGC03539,22.5,202.707,-22.545,26.789,1.449,-3.547,3.547,88.754,87.996,3294.905,132.767,72.1,0.438,1,1,0,0,-1,-1,0,1,1,0,46,0.03102,0.02737
UGC03969,1.5,58.327,-8.044,8.044,9.983,-7.008,7.054,88.341,89.304,7914.866,318.375,70.0,0.174,1,1,0,0,-1,-1,0,1,1,0,9,0.1364,0.01355
UGC03969,4.5,69.951,-8.042,10.543,15.014,-9.023,13.604,88.341,89.304,7914.866,318.375,70.0,0.174,1,1,0,0,-1,-1,0,1,1,0,28,0.1335,0.02448
UGC03969,7.5,156.745,-16.797,19.263,20.401,-7.933,14.796,88.341,89.304,7914.866,318.375,70.0,0.174,1,1,0,0,-1,-1,0,1,1,0,48,0.09892,0.04185
UGC03969,10.5,200.017,-17.299,13.112,10.472,-8.762,8.762,88.341,89.304,7914.866,318.375,70.0,0.174,1,1,0,0,-1,-1,0,1,1,0,66,0.06155,0.03768
UGC03969,13.5,209.52,-11.245,9.099,5.975,-3.531,4.121,88.341,89.304,7914.866,318.375,70.0,0.174,1,1,0,0,-1,-1,0,1,1,0,78,0.03515,0.02384
UGC03969,16.5,205.999,-7.711,10.327,0.123,-4.455,4.455,88.341,89.304,7914.866,318.375,70.0,0.174,1,1,0,0,-1,-1,0,1,1,0,71,0.02356,0.01647
UGC03969,19.5,205.223,-29.935,19.529,6.878,-2.907,2.233,88.341,89.304,7914.866,318.375,70.0,0.174,1,1,0,0,-1,-1,0,1,1,0,44,0.01602,0.01091
UGC03969,22.5,99.205,-18.721,11.348,1.007,-2.149,2.685,88.341,89.304,7914.866,318.375,70.0,0.174,1,1,0,0,-1,-1,0,1,1,0,16,0.008795,0.004754
UGC03973,1.5,13.585,-1.184,1.184,12.07,-2.368,2.368,88.992,88.904,6564.054,319.536,39.1,0.215,1,1,0,0,-1,-1,0,1,1,0,20,0.02282,0.01383
UGC03973,4.5,1.241,-4.786,2.608,10.043,-9.572,5.216,88.992,88.904,6564.054,319.536,39.1,0.215,1,1,0,0,-1,-1,0,1,1,0,56,0.02801,0.01447
UGC03973,7.5,5.045,-3.022,1.926,12.841,-6.043,3.853,88.992,88.904,6564.054,319.536,39.1,0.215,1,1,0,0,-1,-1,0,1,1,0,85,0.02485,0.01369
UGC03973,10.5,72.956,-13.991,13.991,7.387,-2.67,2.49,88.992,88.904,6564.054,319.536,39.1,0.215,1,1,0,0,-1,-1,0,1,1,0,100,0.01994,0.00975
UGC03973,13.5,216.041,-53.053,32.533,2.285,-3.27,3.27,88.992,88.904,6564.054,319.536,39.1,0.215,1,1,0,0,-1,-1,0,1,1,0,102,0.01837,0.01399
UGC03973,16.5,151.995,-30.023,42.959,1.273,-5.062,5.062,88.992,88.904,6564.054,319.536,39.1,0.215,1,1,0,0,-1,-1,0,1,1,0,74,0.02487,0.02155
UGC03973,19.5,16.807,-1.595,1.595,10.043,-3.19,3.19,88.992,88.904,6564.054,319.536,39.1,0.215,1,1,0,0,-1,-1,0,1,1,0,50,0.02704,0.0227
UGC03973,22.5,0.068,-1.844,1.844,10.822,-3.688,3.688,88.992,88.904,6564.054,319.536,39.1,0.215,1,1,0,0,-1,-1,0,1,1,0,21,0.03526,0.02405
UGC04029,1.5,63.712,-8.282,6.055,14.09,-2.549,2.815,89.495,89.116,4379.816,244.27,77.6,0.325,1,1,0,0,-1,-1,0,1,1,0,5,0.4269,0.08644
UGC04029,4.5,59.995,-7.189,8.799,11.415,-2.753,2.753,89.495,89.116,4379.816,244.27,77.6,0.325,1,1,0,0,-1,-1,0,1,1,0,18,0.2685,0.1345
UGC04029,7.5,58.088,-8.267,7.164,11.938,-4.298,4.869,89.495,89.116,4379.816,244.27,77.6,0.325,1,1,0,0,-1,-1,0,1,1,0,30,0.1529,0.1305
UGC04029,10.5,96.375,-11.264,8.083,7.33,-6.976,7.042,89.495,89.116,4379.816,244.27,77.6,0.325,1,1,0,0,-1,-1,0,1,1,0,43,0.1024,0.09988
UGC04029,13.5,107.782,-8.042,8.041,13.227,-3.102,3.92,89.495,89.116,4379.816,244.27,77.6,0.325,1,1,0,0,-1,-1,0,1,1,0,54,0.08186,0.06887
UGC04029,16.5,170.283,-12.609,9.957,10.668,-11.941,11.941,89.495,89.116,4379.816,244.27,77.6,0.325,1,1,0,0,-1,-1,0,1,1,0,63,0.07361,0.05087
UGC04029,19.5,116.673,-7.658,9.68,11.287,-6.173,6.692,89.495,89.116,4379.816,244.27,77.6,0.325,1,1,0,0,-1,-1,0,1,1,0,71,0.05905,0.03584
UGC04029,22.5,127.59,-5.326,5.224,3.824,-4.91,4.91,89.495,89.116,4379.816,244.27,77.6,0.325,1,1,0,0,-1,-1,0,1,1,0,78,0.04528,0.02914
UGC04132,1.5,141.847,-12.712,14.864,50.282,-7.218,8.667,88.386,89.084,5101.45,32.698,72.0,0.274,1,1,0,0,-1,-1,0,1,1,0,9,0.8773,0.04371
UGC04132,4.5,181.656,-6.591,8.337,29.605,-4.907,6.461,88.386,89.084,5101.45,32.698,72.0,0.274,1,1,0,0,-1,-1,0,1,1,0,25,0.7106,0.09376
UGC04132,7.5,193.856,-6.389,6.227,26.113,-5.084,6.187,88.386,89.084,5101.45,32.698,72.0,0.274,1,1,0,0,-1,-1,0,1,1,0,44,0.526,0.09804
UGC04132,10.5,208.298,-7.041,6.805,26.988,-6.726,6.338,88.386,89.084,5101.45,32.698,72.0,0.274,1,1,0,0,-1,-1,0,1,1,0,60,0.4023,0.08083
UGC04132,13.5,207.695,-11.121,10.366,31.427,-9.072,7.324,88.386,89.084,5101.45,32.698,72.0,0.274,1,1,0,0,-1,-1,0,1,1,0,79,0.2873,0.07971
UGC04132,16.5,219.033,-8.385,6.405,12.181,-7.248,7.248,88.386,89.084,5101.45,32.698,72.0,0.274,1,1,0,0,-1,-1,0,1,1,0,95,0.2099,0.06943
UGC04132,19.5,226.769,-6.528,4.25,8.905,-7.012,6.268,88.386,89.084,5101.45,32.698,72.0,0.274,1,1,0,0,-1,-1,0,1,1,0,112,0.1574,0.0658
UGC04132,22.5,236.593,-5.303,5.172,8.714,-2.346,3.006,88.386,89.084,5101.45,32.698,72.0,0.274,1,1,0,0,-1,-1,0,1,1,0,130,0.1062,0.0569
UGC04280,1.5,116.042,-29.281,22.803,4.776,-4.718,6.16,88.564,89.088,3894.932,4.994,71.5,0.405,1,1,0,0,-1,-1,0,1,1,0,9,0.03446,0.007599
UGC04280,4.5,0.692,-1.105,1.489,13.615,-2.21,2.979,88.564,89.088,3894.932,4.994,71.5,0.405,1,1,0,0,-1,-1,0,1,1,0,22,0.02164,0.008396
UGC04280,7.5,0.182,-1.154,1.524,10.991,-2.307,3.047,88.564,89.088,3894.932,4.994,71.5,0.405,1,1,0,0,-1,-1,0,1,1,0,25,0.01565,0.006195
UGC04280,10.5,6.893,-1.354,1.354,8.518,-2.666,2.975,88.564,89.088,3894.932,4.994,71.5,0.405,1,1,0,0,-1,-1,0,1,1,0,16,0.01055,0.003179
UGC04280,13.5,0.037,-2.799,2.799,6.331,-5.597,5.597,88.564,89.088,3894.932,4.994,71.5,0.405,1,1,0,0,-1,-1,0,1,1,0,10,0.008986,0.003185
UGC04280,16.5,23.395,-5.038,5.038,9.809,-2.174,2.174,88.564,89.088,3894.932,4.994,71.5,0.405,1,1,0,0,-1,-1,0,1,1,0,7,0.009488,0.003338
UGC04280,19.5,37.442,-9.527,9.527,5.734,-4.022,4.022,88.564,89.088,3894.932,4.994,71.5,0.405,1,1,0,0,-1,-1,0,1,1,0,4,0.01129,0.003618
UGC04280,22.5,114.7,-27.539,27.539,10.176,-2.54,3.055,88.564,89.088,3894.932,4.994,71.5,0.405,1,1,0,0,-1,-1,0,1,1,0,10,0.01601,0.003102
UGC04461,1.5,197.645,-20.93,28.142,14.539,-13.345,13.345,89.182,88.9,5032.515,47.581,70.1,0.285,1,1,0,0,-1,-1,0,1,1,0,9,0.3007,0.05027
UGC04461,4.5,214.989,-25.956,18.82,8.871,-8.317,9.345,89.182,88.9,5032.515,47.581,70.1,0.285,1,1,0,0,-1,-1,0,1,1,0,28,0.1764,0.0849
UGC04461,7.5,155.423,-41.072,41.072,9.752,-4.917,6.58,89.182,88.9,5032.515,47.581,70.1,0.285,1,1,0,0,-1,-1,0,1,1,0,48,0.0854,0.06562
UGC04461,10.5,0.086,-3.26,2.598,14.345,-6.521,5.195,89.182,88.9,5032.515,47.581,70.1,0.285,1,1,0,0,-1,-1,0,1,1,0,61,0.05026,0.04024
UGC04461,13.5,171.295,-40.167,41.42,9.279,-3.9,5.005,89.182,88.9,5032.515,47.581,70.1,0.285,1,1,0,0,-1,-1,0,1,1,0,65,0.03607,0.0264
UGC04461,16.5,174.473,-27.359,21.494,2.719,-2.621,3.381,89.182,88.9,5032.515,47.581,70.1,0.285,1,1,0,0,-1,-1,0,1,1,0,49,0.02254,0.01677
UGC04461,19.5,48.365,-7.304,7.304,6.196,-2.451,2.474,89.182,88.9,5032.515,47.581,70.1,0.285,1,1,0,0,-1,-1,0,1,1,0,25,0.01635,0.01187
UGC04461,22.5,4.862,-0.459,0.654,1.949,-2.72,2.379,89.182,88.9,5032.515,47.581,70.1,0.285,1,1,0,0,-1,-1,0,1,1,0,14,0.01074,0.004561
UGC05108,1.5,143.837,-8.047,9.974,8.542,-4.894,4.442,89.135,88.996,7913.4,316.813,66.1,0.174,1,1,0,0,-1,-1,0,1,1,0,11,0.2405,0.05145
UGC05108,4.5,146.965,-20.376,18.85,6.068,-2.177,2.807,89.135,88.996,7913.4,316.813,66.1,0.174,1,1,0,0,-1,-1,0,1,1,0,34,0.1073,0.06848
UGC05108,7.5,27.632,-9.004,8.556,7.114,-6.735,7.821,89.135,88.996,7913.4,316.813,66.1,0.174,1,1,0,0,-1,-1,0,1,1,0,49,0.03641,0.03591
UGC05108,10.5,23.442,-6.659,6.659,8.22,-2.436,3.122,89.135,88.996,7913.4,316.813,66.1,0.174,1,1,0,0,-1,-1,0,1,1,0,57,0.01357,0.01062
UGC05108,13.5,21.839,-5.506,4.883,0.735,-2.744,2.329,89.135,88.996,7913.4,316.813,66.1,0.174,1,1,0,0,-1,-1,0,1,1,0,32,0.008348,0.003139
UGC05108,16.5,9.702,-2.781,2.781,7.241,-2.815,2.929,89.135,88.996,7913.4,316.813,66.1,0.174,1,1,0,0,-1,-1,0,1,1,0,8,0.007985,0.003351
