# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: ''}
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC0551,16.5,170.432,-5.852,4.905,8.0,79.273,79.812,5098.286,131.585,64.2,0.277,1,0,0,0,-1,-1,0,1,1,0,118,0.04366,0.01969
NGC0551,19.5,178.739,-7.14,5.145,8.0,79.273,79.812,5098.286,131.585,64.2,0.277,1,0,0,0,-1,-1,0,1,1,0,135,0.03969,0.01768
NGC0551,22.5,173.713,-6.504,8.881,8.0,79.273,79.812,5098.286,131.585,64.2,0.277,1,0,0,0,-1,-1,0,1,1,0,147,0.02856,0.01398
NGC1167,22.5,154.022,-23.333,42.891,8.0,79.147,80.5,4851.2,267.5,39.5,0.291,1,0,0,0,-1,-1,0,1,1,1,58,0.01273,0.01048
NGC2347,1.5,177.71,-9.274,10.972,8.0,79.551,78.727,4355.884,11.765,50.2,0.324,1,0,0,0,-1,-1,0,1,1,0,18,0.2835,0.024
NGC2347,4.5,265.936,-6.837,4.87,8.0,79.551,78.727,4355.884,11.765,50.2,0.324,1,0,0,0,-1,-1,0,1,1,0,55,0.2226,0.03799
NGC2347,7.5,269.802,-4.177,5.636,8.0,79.551,78.727,4355.884,11.765,50.2,0.324,1,0,0,0,-1,-1,0,1,1,0,89,0.1675,0.03261
NGC2347,10.5,279.044,-6.275,5.777,8.0,79.551,78.727,4355.884,11.765,50.2,0.324,1,0,0,0,-1,-1,0,1,1,0,128,0.115,0.027
NGC2347,13.5,275.926,-5.013,6.487,8.0,79.551,78.727,4355.884,11.765,50.2,0.324,1,0,0,0,-1,-1,0,1,1,0,162,0.07473,0.02134
NGC2347,16.5,204.895,-11.313,13.664,8.0,79.551,78.727,4355.884,11.765,50.2,0.324,1,0,0,0,-1,-1,0,1,1,0,200,0.04679,0.02081
NGC2347,19.5,271.828,-22.338,19.707,8.0,79.551,78.727,4355.884,11.765,50.2,0.324,1,0,0,0,-1,-1,0,1,1,0,217,0.02795,0.01732
NGC2347,22.5,251.939,-27.081,20.427,8.0,79.551,78.727,4355.884,11.765,50.2,0.324,1,0,0,0,-1,-1,0,1,1,0,178,0.01888,0.01225
NGC2410,1.5,78.396,-9.591,11.242,8.0,80.494,79.996,4596.641,40.056,71.6,0.306,1,0,0,0,-1,-1,0,1,1,0,9,0.2141,0.01214
NGC2410,4.5,163.048,-11.011,15.734,8.0,80.494,79.996,4596.641,40.056,71.6,0.306,1,0,0,0,-1,-1,0,1,1,0,26,0.1997,0.0267
NGC2410,7.5,238.192,-26.732,19.778,8.0,80.494,79.996,4596.641,40.056,71.6,0.306,1,0,0,0,-1,-1,0,1,1,0,45,0.179,0.04522
NGC2410,10.5,247.855,-8.253,6.934,8.0,80.494,79.996,4596.641,40.056,71.6,0.306,1,0,0,0,-1,-1,0,1,1,0,62,0.1588,0.04981
NGC2410,13.5,246.156,-8.408,7.012,8.0,80.494,79.996,4596.641,40.056,71.6,0.306,1,0,0,0,-1,-1,0,1,1,0,81,0.1341,0.05561
NGC2410,16.5,215.191,-12.344,17.143,8.0,80.494,79.996,4596.641,40.056,71.6,0.306,1,0,0,0,-1,-1,0,1,1,0,97,0.1014,0.06331
NGC2410,19.5,215.215,-20.706,16.144,8.0,80.494,79.996,4596.641,40.056,71.6,0.306,1,0,0,0,-1,-1,0,1,1,0,109,0.07748,0.05278
NGC2410,22.5,217.846,-9.159,7.728,8.0,80.494,79.996,4596.641,40.056,71.6,0.306,1,0,0,0,-1,-1,0,1,1,0,125,0.05541,0.03934
NGC2487,1.5,174.73,-9.444,7.7,8.0,80.543,79.992,4757.656,304.931,31.4,0.293,1,0,0,0,-1,-1,0,1,1,0,24,0.3746,0.06409
NGC2487,4.5,175.027,-11.274,8.719,8.0,80.543,79.992,4757.656,304.931,31.4,0.293,1,0,0,0,-1,-1,0,1,1,0,72,0.1354,0.06989
NGC2487,7.5,109.726,-33.14,28.043,8.0,80.543,79.992,4757.656,304.931,31.4,0.293,1,0,0,0,-1,-1,0,1,1,0,97,0.02806,0.01906
NGC2487,10.5,30.036,-7.818,7.818,8.0,80.543,79.992,4757.656,304.931,31.4,0.293,1,0,0,0,-1,-1,0,1,1,0,56,0.01954,0.01243
NGC2487,13.5,44.66,-13.245,13.245,8.0,80.543,79.992,4757.656,304.931,31.4,0.293,1,0,0,0,-1,-1,0,1,1,0,38,0.02145,0.0118
NGC2487,16.5,0.982,0.0,0.0,8.0,80.543,79.992,4757.656,304.931,31.4,0.293,1,0,0,0,-1,-1,0,1,1,0,27,0.01808,0.011
NGC2487,19.5,9.592,0.0,0.0,8.0,80.543,79.992,4757.656,304.931,31.4,0.293,1,0,0,0,-1,-1,0,1,1,0,18,0.01698,0.01113
NGC2487,22.5,17.441,0.0,0.0,8.0,80.543,79.992,4757.656,304.931,31.4,0.293,1,0,0,0,-1,-1,0,1,1,0,41,0.02309,0.01179
NGC2916,10.5,11.571,-3.531,3.531,8.0,80.0,80.108,3679.589,22.314,49.9,0.387,1,0,0,0,-1,-1,0,1,1,0,12,0.007719,0.006756
NGC2916,13.5,217.576,-18.171,13.958,8.0,80.0,80.108,3679.589,22.314,49.9,0.387,1,0,0,0,-1,-1,0,1,1,0,47,0.01443,0.007276
NGC2916,16.5,176.591,-19.227,27.726,8.0,80.0,80.108,3679.589,22.314,49.9,0.387,1,0,0,0,-1,-1,0,1,1,0,65,0.02252,0.01023
NGC2916,19.5,210.742,-9.745,8.73,8.0,80.0,80.108,3679.589,22.314,49.9,0.387,1,0,0,0,-1,-1,0,1,1,0,108,0.02741,0.01378
NGC2916,22.5,215.508,-4.396,6.154,8.0,80.0,80.108,3679.589,22.314,49.9,0.387,1,0,0,0,-1,-1,0,1,1,0,120,0.03413,0.01524
NGC3381,1.5,138.317,-26.972,22.252,8.0,79.744,80.012,1624.182,159.911,30.8,0.881,1,0,0,0,-1,-1,0,1,1,0,24,0.09816,0.02256
NGC3381,4.5,15.477,0.0,0.0,8.0,79.744,80.012,1624.182,159.911,30.8,0.881,1,0,0,0,-1,-1,0,1,1,0,64,0.05096,0.03042
NGC3381,7.5,0.292,0.0,0.0,8.0,79.744,80.012,1624.182,159.911,30.8,0.881,1,0,0,0,-1,-1,0,1,1,0,48,0.02622,0.02231
NGC3381,10.5,13.807,0.0,0.0,8.0,79.744,80.012,1624.182,159.911,30.8,0.881,1,0,0,0,-1,-1,0,1,1,0,30,0.03169,0.02484
NGC3381,13.5,20.723,-5.284,4.999,8.0,79.744,80.012,1624.182,159.911,30.8,0.881,1,0,0,0,-1,-1,0,1,1,0,38,0.02745,0.0154
NGC3381,16.5,16.242,-4.457,3.631,8.0,79.744,80.012,1624.182,159.911,30.8,0.881,1,0,0,0,-1,-1,0,1,1,0,52,0.02671,0.007699
NGC3381,19.5,16.083,-4.93,3.801,8.0,79.744,80.012,1624.182,159.911,30.8,0.881,1,0,0,0,-1,-1,0,1,1,0,61,0.02527,0.01022
NGC3381,22.5,19.66,-5.008,5.008,8.0,79.744,80.012,1624.182,159.911,30.8,0.881,1,0,0,0,-1,-1,0,1,1,0,48,0.02512,0.01303
NGC3815,1.5,64.614,-3.298,2.544,8.0,80.131,80.0,3667.353,246.968,59.9,0.385,1,0,0,0,-1,-1,0,1,1,0,14,0.09707,0.009022
NGC3815,4.5,133.828,-7.976,5.727,8.0,80.131,80.0,3667.353,246.968,59.9,0.385,1,0,0,0,-1,-1,0,1,1,0,41,0.1052,0.01788
NGC3815,7.5,146.286,-7.914,8.99,8.0,80.131,80.0,3667.353,246.968,59.9,0.385,1,0,0,0,-1,-1,0,1,1,0,72,0.115,0.02693
NGC3815,10.5,177.722,-5.402,4.804,8.0,80.131,80.0,3667.353,246.968,59.9,0.385,1,0,0,0,-1,-1,0,1,1,0,98,0.1078,0.03228
NGC3815,13.5,186.144,-4.978,4.601,8.0,80.131,80.0,3667.353,246.968,59.9,0.385,1,0,0,0,-1,-1,0,1,1,0,127,0.0797,0.0349
NGC3815,16.5,198.019,-10.845,9.843,8.0,80.131,80.0,3667.353,246.968,59.9,0.385,1,0,0,0,-1,-1,0,1,1,0,142,0.03786,0.02584
NGC3815,19.5,166.65,-35.174,21.132,8.0,80.131,80.0,3667.353,246.968,59.9,0.385,1,0,0,0,-1,-1,0,1,1,0,112,0.02,0.01874
NGC3815,22.5,179.495,-9.647,8.322,8.0,80.131,80.0,3667.353,246.968,59.9,0.385,1,0,0,0,-1,-1,0,1,1,0,104,0.01972,0.01333
NGC4185,4.5,0.58,0.0,0.0,8.0,80.0,79.992,3845.693,171.899,48.2,0.369,1,0,0,0,-1,-1,0,1,1,0,22,0.02071,0.01059
NGC4185,7.5,114.038,0.0,0.0,8.0,80.0,79.992,3845.693,171.899,48.2,0.369,1,0,0,0,-1,-1,0,1,1,0,61,0.02937,0.01851
NGC4185,10.5,190.692,-10.971,7.775,8.0,80.0,79.992,3845.693,171.899,48.2,0.369,1,0,0,0,-1,-1,0,1,1,0,85,0.03191,0.01947
NGC4185,13.5,190.998,-8.457,11.438,8.0,80.0,79.992,3845.693,171.899,48.2,0.369,1,0,0,0,-1,-1,0,1,1,0,90,0.02456,0.01422
NGC4185,16.5,191.234,-4.472,6.493,8.0,80.0,79.992,3845.693,171.899,48.2,0.369,1,0,0,0,-1,-1,0,1,1,0,103,0.02786,0.01601
NGC4185,19.5,199.443,-7.997,7.585,8.0,80.0,79.992,3845.693,171.899,48.2,0.369,1,0,0,0,-1,-1,0,1,1,0,102,0.02842,0.01858
NGC4185,22.5,206.31,-15.147,12.47,8.0,80.0,79.992,3845.693,171.899,48.2,0.369,1,0,0,0,-1,-1,0,1,1,0,82,0.02869,0.01457
NGC4210,1.5,83.601,-6.678,5.295,8.0,79.998,79.988,2710.458,98.465,40.9,0.532,1,0,0,0,-1,-1,0,1,1,0,21,0.03363,0.009097
NGC4210,4.5,3.501,0.0,0.0,8.0,79.998,79.988,2710.458,98.465,40.9,0.532,1,0,0,0,-1,-1,0,1,1,0,52,0.02077,0.01284
NGC4210,7.5,4.062,0.0,0.0,8.0,79.998,79.988,2710.458,98.465,40.9,0.532,1,0,0,0,-1,-1,0,1,1,0,101,0.01822,0.009798
NGC4210,10.5,140.517,-6.044,7.549,8.0,79.998,79.988,2710.458,98.465,40.9,0.532,1,0,0,0,-1,-1,0,1,1,0,147,0.03444,0.01242
NGC4210,13.5,156.327,-5.476,5.721,8.0,79.998,79.988,2710.458,98.465,40.9,0.532,1,0,0,0,-1,-1,0,1,1,0,193,0.04046,0.01202
NGC4210,16.5,169.341,-5.304,4.639,8.0,79.998,79.988,2710.458,98.465,40.9,0.532,1,0,0,0,-1,-1,0,1,1,0,229,0.03847,0.01313
NGC4210,19.5,174.081,-4.879,4.408,8.0,79.998,79.988,2710.458,98.465,40.9,0.532,1,0,0,0,-1,-1,0,1,1,0,275,0.03042,0.01124
NGC4210,22.5,181.07,-7.259,6.434,8.0,79.998,79.988,2710.458,98.465,40.9,0.532,1,0,0,0,-1,-1,0,1,1,0,314,0.02184,0.01048
NGC4470,1.5,34.267,-5.885,3.915,8.0,80.285,79.984,2346.887,168.448,47.5,0.617,1,0,0,0,-1,-1,0,1,1,0,20,0.03334,0.004743
NGC4470,4.5,11.235,-2.306,2.306,8.0,80.285,79.984,2346.887,168.448,47.5,0.617,1,0,0,0,-1,-1,0,1,1,0,56,0.03907,0.01205
NGC4470,7.5,64.586,-9.702,9.702,8.0,80.285,79.984,2346.887,168.448,47.5,0.617,1,0,0,0,-1,-1,0,1,1,0,96,0.0504,0.01882
NGC4470,10.5,70.754,-10.089,10.476,8.0,80.285,79.984,2346.887,168.448,47.5,0.617,1,0,0,0,-1,-1,0,1,1,0,125,0.04081,0.02141
NGC4470,13.5,79.796,-6.429,5.334,8.0,80.285,79.984,2346.887,168.448,47.5,0.617,1,0,0,0,-1,-1,0,1,1,0,124,0.04151,0.02594
NGC4470,16.5,235.641,-45.497,49.989,8.0,80.285,79.984,2346.887,168.448,47.5,0.617,1,0,0,0,-1,-1,0,1,1,0,129,0.0457,0.0249
NGC4470,19.5,84.923,-5.15,7.771,8.0,80.285,79.984,2346.887,168.448,47.5,0.617,1,0,0,0,-1,-1,0,1,1,0,138,0.03455,0.02023
NGC4470,22.5,86.541,-15.8,10.665,8.0,80.285,79.984,2346.887,168.448,47.5,0.617,1,0,0,0,-1,-1,0,1,1,0,140,0.02265,0.01458
NGC4961,1.5,92.169,-9.031,8.117,8.0,80.393,80.004,2488.472,287.012,46.6,0.564,1,0,0,0,-1,-1,0,1,1,0,19,0.09067,0.01915
NGC4961,4.5,189.347,-18.4,24.094,8.0,80.393,80.004,2488.472,287.012,46.6,0.564,1,0,0,0,-1,-1,0,1,1,0,58,0.06998,0.02606
NGC4961,7.5,63.253,-16.476,18.344,8.0,80.393,80.004,2488.472,287.012,46.6,0.564,1,0,0,0,-1,-1,0,1,1,0,94,0.05193,0.02224
NGC4961,10.5,145.956,-8.264,10.4,8.0,80.393,80.004,2488.472,287.012,46.6,0.564,1,0,0,0,-1,-1,0,1,1,0,126,0.04386,0.02126
NGC4961,13.5,149.696,-9.45,10.934,8.0,80.393,80.004,2488.472,287.012,46.6,0.564,1,0,0,0,-1,-1,0,1,1,0,145,0.03518,0.01827
NGC4961,16.5,102.693,-21.229,21.229,8.0,80.393,80.004,2488.472,287.012,46.6,0.564,1,0,0,0,-1,-1,0,1,1,0,124,0.01824,0.009875
NGC4961,19.5,5.765,0.0,0.0,8.0,80.393,80.004,2488.472,287.012,46.6,0.564,1,0,0,0,-1,-1,0,1,1,0,65,0.01296,0.007678
NGC4961,22.5,7.562,0.0,0.0,8.0,80.393,80.004,2488.472,287.012,46.6,0.564,1,0,0,0,-1,-1,0,1,1,0,35,0.01793,0.009308
NGC5000,1.5,151.504,-16.759,18.222,8.0,80.147,79.984,5517.083,206.562,20.0,0.255,1,0,0,0,-1,-1,0,1,1,0,26,0.5667,0.1427
NGC5000,4.5,201.833,-27.945,20.438,8.0,80.147,79.984,5517.083,206.562,20.0,0.255,1,0,0,0,-1,-1,0,1,1,0,80,0.1607,0.1089
NGC5000,7.5,124.55,0.0,0.0,8.0,80.147,79.984,5517.083,206.562,20.0,0.255,1,0,0,0,-1,-1,0,1,1,0,95,0.02542,0.02034
NGC5000,10.5,23.731,-7.483,7.483,8.0,80.147,79.984,5517.083,206.562,20.0,0.255,1,0,0,0,-1,-1,0,1,1,0,83,0.01569,0.01047
NGC5000,13.5,172.054,-23.819,27.541,8.0,80.147,79.984,5517.083,206.562,20.0,0.255,1,0,0,0,-1,-1,0,1,1,0,101,0.02603,0.0181
NGC5000,16.5,177.144,-13.555,12.214,8.0,80.147,79.984,5517.083,206.562,20.0,0.255,1,0,0,0,-1,-1,0,1,1,0,137,0.03399,0.01493
NGC5000,19.5,190.972,-18.193,13.095,8.0,80.147,79.984,5517.083,206.562,20.0,0.255,1,0,0,0,-1,-1,0,1,1,0,157,0.02403,0.01376
NGC5000,22.5,195.401,-38.652,35.393,8.0,80.147,79.984,5517.083,206.562,20.0,0.255,1,0,0,0,-1,-1,0,1,1,0,112,0.01287,0.009044
NGC5205,10.5,5.2,-1.003,1.003,8.0,80.133,80.088,1766.11,354.667,49.8,0.822,1,0,0,0,-1,-1,0,1,1,0,25,0.01464,0.006903
NGC5205,13.5,80.095,-20.695,20.695,8.0,80.133,80.088,1766.11,354.667,49.8,0.822,1,0,0,0,-1,-1,0,1,1,0,57,0.02418,0.01169
NGC5205,16.5,134.265,-11.406,14.096,8.0,80.133,80.088,1766.11,354.667,49.8,0.822,1,0,0,0,-1,-1,0,1,1,0,80,0.03916,0.02339
NGC5205,19.5,146.485,-9.495,10.068,8.0,80.133,80.088,1766.11,354.667,49.8,0.822,1,0,0,0,-1,-1,0,1,1,0,82,0.04922,0.02955
NGC5205,22.5,148.426,-10.165,12.719,8.0,80.133,80.088,1766.11,354.667,49.8,0.822,1,0,0,0,-1,-1,0,1,1,0,85,0.03839,0.02312
NGC5480,1.5,233.973,-36.911,36.911,8.0,80.182,80.196,1875.974,1.619,41.5,0.765,1,0,0,0,-1,-1,0,1,1,0,21,0.3629,0.05525
NGC5480,4.5,252.657,-43.003,43.003,8.0,80.182,80.196,1875.974,1.619,41.5,0.765,1,0,0,0,-1,-1,0,1,1,0,63,0.227,0.07706
NGC5480,7.5,86.151,-6.85,7.904,8.0,80.182,80.196,1875.974,1.619,41.5,0.765,1,0,0,0,-1,-1,0,1,1,0,106,0.1484,0.05349
NGC5480,10.5,261.679,-63.617,71.365,8.0,80.182,80.196,1875.974,1.619,41.5,0.765,1,0,0,0,-1,-1,0,1,1,0,148,0.1161,0.04443
NGC5480,13.5,306.78,-66.528,66.528,8.0,80.182,80.196,1875.974,1.619,41.5,0.765,1,0,0,0,-1,-1,0,1,1,0,190,0.09219,0.04521
NGC5480,16.5,329.685,-65.088,65.611,8.0,80.182,80.196,1875.974,1.619,41.5,0.765,1,0,0,0,-1,-1,0,1,1,0,233,0.07312,0.03949
NGC5480,19.5,121.459,-7.124,6.493,8.0,80.182,80.196,1875.974,1.619,41.5,0.765,1,0,0,0,-1,-1,0,1,1,0,274,0.05738,0.02943
NGC5480,22.5,126.217,-7.855,6.059,8.0,80.182,80.196,1875.974,1.619,41.5,0.765,1,0,0,0,-1,-1,0,1,1,0,311,0.04234,0.01884
NGC5520,1.5,128.443,-5.323,4.343,8.0,80.092,80.012,1875.843,69.798,59.1,0.772,1,0,0,0,-1,-1,0,1,1,0,14,0.3164,0.0294
NGC5520,4.5,143.926,-5.005,4.231,8.0,80.092,80.012,1875.843,69.798,59.1,0.772,1,0,0,0,-1,-1,0,1,1,0,43,0.2742,0.03751
NGC5520,7.5,154.412,-5.514,4.566,8.0,80.092,80.012,1875.843,69.798,59.1,0.772,1,0,0,0,-1,-1,0,1,1,0,72,0.191,0.03763
NGC5520,10.5,159.104,-4.827,5.027,8.0,80.092,80.012,1875.843,69.798,59.1,0.772,1,0,0,0,-1,-1,0,1,1,0,101,0.1138,0.03247
NGC5520,13.5,159.557,-6.618,4.914,8.0,80.092,80.012,1875.843,69.798,59.1,0.772,1,0,0,0,-1,-1,0,1,1,0,131,0.07017,0.0251
NGC5520,16.5,158.99,-7.801,5.784,8.0,80.092,80.012,1875.843,69.798,59.1,0.772,1,0,0,0,-1,-1,0,1,1,0,153,0.04739,0.02125
NGC5520,19.5,163.576,-16.59,12.485,8.0,80.092,80.012,1875.843,69.798,59.1,0.772,1,0,0,0,-1,-1,0,1,1,0,170,0.0274,0.01663
NGC5520,22.5,103.459,-19.288,23.181,8.0,80.092,80.012,1875.843,69.798,59.1,0.772,1,0,0,0,-1,-1,0,1,1,0,103,0.01875,0.01528
NGC5633,1.5,92.293,-3.117,4.122,8.0,80.208,79.808,2323.741,197.44,41.9,0.618,1,0,0,0,-1,-1,0,1,1,0,20,0.2828,0.03022
NGC5633,4.5,112.553,-4.549,2.979,8.0,80.208,79.808,2323.741,197.44,41.9,0.618,1,0,0,0,-1,-1,0,1,1,0,64,0.2219,0.02778
NGC5633,7.5,142.603,-6.003,6.56,8.0,80.208,79.808,2323.741,197.44,41.9,0.618,1,0,0,0,-1,-1,0,1,1,0,104,0.1995,0.02311
NGC5633,10.5,166.306,-4.272,3.984,8.0,80.208,79.808,2323.741,197.44,41.9,0.618,1,0,0,0,-1,-1,0,1,1,0,149,0.1764,0.02859
NGC5633,13.5,182.861,-4.475,4.097,8.0,80.208,79.808,2323.741,197.44,41.9,0.618,1,0,0,0,-1,-1,0,1,1,0,188,0.1426,0.04167
NGC5633,16.5,191.414,-4.375,3.878,8.0,80.208,79.808,2323.741,197.44,41.9,0.618,1,0,0,0,-1,-1,0,1,1,0,230,0.08695,0.04165
NGC5633,19.5,195.48,-5.384,6.333,8.0,80.208,79.808,2323.741,197.44,41.9,0.618,1,0,0,0,-1,-1,0,1,1,0,261,0.04346,0.02366
NGC5633,22.5,194.104,-9.677,7.903,8.0,80.208,79.808,2323.741,197.44,41.9,0.618,1,0,0,0,-1,-1,0,1,1,0,229,0.02761,0.01568
NGC5657,1.5,199.669,-20.199,14.856,8.0,79.99,79.988,3882.242,173.413,68.3,0.366,1,0,0,0,-1,-1,0,1,1,0,9,0.4018,0.07337
NGC5657,4.5,173.22,-11.885,9.365,8.0,79.99,79.988,3882.242,173.413,68.3,0.366,1,0,0,0,-1,-1,0,1,1,0,32,0.2357,0.1241
NGC5657,7.5,127.512,-42.045,42.045,8.0,79.99,79.988,3882.242,173.413,68.3,0.366,1,0,0,0,-1,-1,0,1,1,0,53,0.1136,0.1004
NGC5657,10.5,84.568,-21.243,24.898,8.0,79.99,79.988,3882.242,173.413,68.3,0.366,1,0,0,0,-1,-1,0,1,1,0,63,0.05996,0.0682
NGC5657,13.5,17.054,0.0,0.0,8.0,79.99,79.988,3882.242,173.413,68.3,0.366,1,0,0,0,-1,-1,0,1,1,0,52,0.04216,0.05012
NGC5657,16.5,22.036,-5.551,5.551,8.0,79.99,79.988,3882.242,173.413,68.3,0.366,1,0,0,0,-1,-1,0,1,1,0,40,0.03097,0.03036
NGC5657,19.5,22.407,0.0,0.0,8.0,79.99,79.988,3882.242,173.413,68.3,0.366,1,0,0,0,-1,-1,0,1,1,0,25,0.02752,0.0175
NGC5657,22.5,2.885,0.0,0.0,8.0,79.99,79.988,3882.242,173.413,68.3,0.366,1,0,0,0,-1,-1,0,1,1,0,21,0.02022,0.01024
NGC5784,1.5,182.207,-14.191,14.821,8.0,79.452,80.112,5507.686,81.773,45.0,0.26,1,0,0,0,-1,-1,0,1,1,0,19,0.09017,0.01679
NGC5784,4.5,211.334,-43.962,37.949,8.0,79.452,80.112,5507.686,81.773,45.0,0.26,1,0,0,0,-1,-1,0,1,1,0,60,0.08159,0.0323
NGC5784,7.5,176.548,-10.394,13.544,8.0,79.452,80.112,5507.686,81.773,45.0,0.26,1,0,0,0,-1,-1,0,1,1,0,100,0.06716,0.03854
NGC5784,10.5,204.241,-11.913,12.459,8.0,79.452,80.112,5507.686,81.773,45.0,0.26,1,0,0,0,-1,-1,0,1,1,0,128,0.03562,0.02409
NGC5784,13.5,218.481,-18.896,15.962,8.0,79.452,80.112,5507.686,81.773,45.0,0.26,1,0,0,0,-1,-1,0,1,1,0,104,0.0196,0.01318
NGC5784,16.5,188.608,-55.958,42.59,8.0,79.452,80.112,5507.686,81.773,45.0,0.26,1,0,0,0,-1,-1,0,1,1,0,55,0.01291,0.006774
NGC5784,19.5,189.076,-34.006,19.934,8.0,79.452,80.112,5507.686,81.773,45.0,0.26,1,0,0,0,-1,-1,0,1,1,0,31,0.01031,0.005687
NGC5784,22.5,29.045,-8.041,8.041,8.0,79.452,80.112,5507.686,81.773,45.0,0.26,1,0,0,0,-1,-1,0,1,1,0,13,0.005968,0.006506
NGC5908,1.5,65.963,-8.55,8.06,8.0,79.836,78.9,3285.829,338.104,77.0,0.438,1,0,0,0,-1,-1,0,1,1,0,6,0.5423,0.009727
NGC5908,4.5,85.551,-10.046,10.046,8.0,79.836,78.9,3285.829,338.104,77.0,0.438,1,0,0,0,-1,-1,0,1,1,0,19,0.5447,0.01791
NGC5908,7.5,151.401,-12.529,13.569,8.0,79.836,78.9,3285.829,338.104,77.0,0.438,1,0,0,0,-1,-1,0,1,1,0,31,0.5639,0.04534
NGC5908,10.5,212.391,-15.667,15.756,8.0,79.836,78.9,3285.829,338.104,77.0,0.438,1,0,0,0,-1,-1,0,1,1,0,44,0.6,0.08805
NGC5908,13.5,274.869,-12.421,10.117,8.0,79.836,78.9,3285.829,338.104,77.0,0.438,1,0,0,0,-1,-1,0,1,1,0,56,0.6168,0.1279
NGC5908,16.5,288.168,-10.733,11.534,8.0,79.836,78.9,3285.829,338.104,77.0,0.438,1,0,0,0,-1,-1,0,1,1,0,72,0.5839,0.1521
NGC5908,19.5,300.75,-12.983,11.646,8.0,79.836,78.9,3285.829,338.104,77.0,0.438,1,0,0,0,-1,-1,0,1,1,0,82,0.4913,0.1453
NGC5908,22.5,319.359,-10.348,7.938,8.0,79.836,78.9,3285.829,338.104,77.0,0.438,1,0,0,0,-1,-1,0,1,1,0,95,0.3959,0.14
NGC5934,1.5,170.602,-21.579,18.278,8.0,80.22,80.112,5520.092,192.896,55.0,0.249,1,0,0,0,-1,-1,0,1,1,0,16,0.7604,0.06384
NGC5934,4.5,295.402,-19.389,14.657,8.0,80.22,80.112,5520.092,192.896,55.0,0.249,1,0,0,0,-1,-1,0,1,1,0,48,0.5567,0.1354
NGC5934,7.5,299.7,-12.439,13.905,8.0,80.22,80.112,5520.092,192.896,55.0,0.249,1,0,0,0,-1,-1,0,1,1,0,79,0.3121,0.1659
NGC5934,10.5,343.085,-15.052,12.09,8.0,80.22,80.112,5520.092,192.896,55.0,0.249,1,0,0,0,-1,-1,0,1,1,0,115,0.139,0.1289
NGC5934,13.5,312.17,-19.766,23.308,8.0,80.22,80.112,5520.092,192.896,55.0,0.249,1,0,0,0,-1,-1,0,1,1,0,121,0.07175,0.07431
NGC5934,16.5,318.285,-13.73,16.121,8.0,80.22,80.112,5520.092,192.896,55.0,0.249,1,0,0,0,-1,-1,0,1,1,0,106,0.04165,0.0387
