# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: ''}
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
ARP220,1.5,17.037,-5.342,5.342,170.673,-4.971,4.798,79.318,78.104,5329.5,149.382,29.7,0.265,1,1,0,0,-1,-1,0,1,1,0,24,4.884,0.5857
ARP220,4.5,0.252,-4.801,5.212,164.853,-9.602,10.425,79.318,78.104,5329.5,149.382,29.7,0.265,1,1,0,0,-1,-1,0,1,1,0,73,2.508,0.8285
ARP220,7.5,0.531,-6.533,6.533,148.474,-13.066,13.066,79.318,78.104,5329.5,149.382,29.7,0.265,1,1,0,0,-1,-1,0,1,1,0,124,0.7088,0.3807
ARP220,10.5,0.264,-1.227,1.473,100.512,-2.454,2.946,79.318,78.104,5329.5,149.382,29.7,0.265,1,1,0,0,-1,-1,0,1,1,0,171,0.1424,0.1066
ARP220,13.5,230.645,-39.604,44.853,31.399,-11.603,13.312,79.318,78.104,5329.5,149.382,29.7,0.265,1,1,0,0,-1,-1,0,1,1,0,215,0.03031,0.03091
ARP220,16.5,220.46,-28.362,27.197,9.603,-7.734,7.734,79.318,78.104,5329.5,149.382,29.7,0.265,1,1,0,0,-1,-1,0,1,1,0,155,0.01592,0.01776
ARP220,19.5,378.693,-88.19,90.44,0.936,-6.268,6.268,79.318,78.104,5329.5,149.382,29.7,0.265,1,1,0,0,-1,-1,0,1,1,0,52,0.02372,0.01756
ARP220,22.5,318.172,-66.855,69.129,0.996,-5.881,5.881,79.318,78.104,5329.5,149.382,29.7,0.265,1,1,0,0,-1,-1,0,1,1,0,35,0.01836,0.009993
IC0480,1.5,71.213,-14.192,14.192,39.444,-9.475,9.475,79.455,85.29,4591.203,352.567,76.6,0.311,1,1,0,0,-1,-1,0,1,1,0,6,0.458,0.01223
IC0480,4.5,100.158,-7.405,8.349,13.54,-4.32,3.34,79.455,85.29,4591.203,352.567,76.6,0.311,1,1,0,0,-1,-1,0,1,1,0,19,0.4031,0.03831
IC0480,7.5,110.848,-6.939,7.419,12.496,-3.615,2.791,79.455,85.29,4591.203,352.567,76.6,0.311,1,1,0,0,-1,-1,0,1,1,0,33,0.3195,0.06106
IC0480,10.5,115.385,-5.935,8.152,11.316,-3.732,2.862,79.455,85.29,4591.203,352.567,76.6,0.311,1,1,0,0,-1,-1,0,1,1,0,43,0.2368,0.06553
IC0480,13.5,129.951,-31.324,35.09,63.943,-15.662,17.545,79.455,85.29,4591.203,352.567,76.6,0.311,1,1,0,0,-1,-1,0,1,1,0,61,0.173,0.05929
IC0480,16.5,193.644,-7.288,11.284,9.257,-7.756,7.756,79.455,85.29,4591.203,352.567,76.6,0.311,1,1,0,0,-1,-1,0,1,1,0,70,0.1166,0.05233
IC0480,19.5,200.558,-10.477,9.281,8.784,-7.759,7.759,79.455,85.29,4591.203,352.567,76.6,0.311,1,1,0,0,-1,-1,0,1,1,0,87,0.07692,0.04666
IC0480,22.5,209.36,-9.659,8.418,0.934,-5.449,5.449,79.455,85.29,4591.203,352.567,76.6,0.311,1,1,0,0,-1,-1,0,1,1,0,87,0.05072,0.0334
IC0944,1.5,146.43,-9.718,7.244,11.638,-5.954,4.977,80.454,79.992,6835.268,290.804,75.0,0.205,1,1,0,0,-1,-1,0,1,1,0,7,0.2292,0.01453
IC0944,4.5,148.539,-9.469,12.001,9.465,-3.877,4.979,80.454,79.992,6835.268,290.804,75.0,0.205,1,1,0,0,-1,-1,0,1,1,0,21,0.1977,0.02967
IC0944,7.5,168.807,-13.586,16.192,9.613,-6.136,6.136,80.454,79.992,6835.268,290.804,75.0,0.205,1,1,0,0,-1,-1,0,1,1,0,37,0.1542,0.036
IC0944,10.5,185.704,-17.526,12.845,10.117,-7.319,7.319,80.454,79.992,6835.268,290.804,75.0,0.205,1,1,0,0,-1,-1,0,1,1,0,50,0.1146,0.03717
IC0944,13.5,188.784,-9.398,14.52,8.281,-4.699,7.26,80.454,79.992,6835.268,290.804,75.0,0.205,1,1,0,0,-1,-1,0,1,1,0,65,0.08408,0.03147
IC0944,16.5,264.544,-16.729,13.445,9.204,-5.174,6.705,80.454,79.992,6835.268,290.804,75.0,0.205,1,1,0,0,-1,-1,0,1,1,0,79,0.06163,0.02768
IC0944,19.5,273.583,-14.449,10.909,7.718,-5.533,6.736,80.454,79.992,6835.268,290.804,75.0,0.205,1,1,0,0,-1,-1,0,1,1,0,97,0.04332,0.02294
IC0944,22.5,282.36,-17.4,12.417,5.222,-6.996,6.996,80.454,79.992,6835.268,290.804,75.0,0.205,1,1,0,0,-1,-1,0,1,1,0,104,0.03056,0.01744
IC1151,1.5,15.596,-3.925,3.925,11.433,-3.108,2.206,79.428,80.092,2159.9,24.605,68.0,0.67,1,1,0,0,-1,-1,0,1,1,0,8,0.01133,0.002379
IC1151,4.5,2.928,-1.189,1.18,11.305,-2.378,2.359,79.428,80.092,2159.9,24.605,68.0,0.67,1,1,0,0,-1,-1,0,1,1,0,16,0.01224,0.002293
IC1151,7.5,56.932,-6.213,6.213,0.851,-2.887,3.088,79.428,80.092,2159.9,24.605,68.0,0.67,1,1,0,0,-1,-1,0,1,1,0,12,0.01109,0.002388
IC1151,10.5,20.136,-4.656,4.161,2.325,-3.037,2.997,79.428,80.092,2159.9,24.605,68.0,0.67,1,1,0,0,-1,-1,0,1,1,0,3,0.009383,0.001024
IC1199,1.5,75.205,-13.833,12.96,4.518,-3.186,3.186,79.279,79.996,4664.53,166.647,64.5,0.302,1,1,0,0,-1,-1,0,1,1,0,11,0.06126,0.0217
IC1199,4.5,69.757,-10.994,11.325,5.139,-2.165,2.165,79.279,79.996,4664.53,166.647,64.5,0.302,1,1,0,0,-1,-1,0,1,1,0,37,0.04105,0.02012
IC1199,7.5,116.173,-19.54,16.958,4.102,-3.076,3.076,79.279,79.996,4664.53,166.647,64.5,0.302,1,1,0,0,-1,-1,0,1,1,0,60,0.02774,0.01204
IC1199,10.5,193.48,-10.875,8.518,4.169,-4.789,4.789,79.279,79.996,4664.53,166.647,64.5,0.302,1,1,0,0,-1,-1,0,1,1,0,80,0.02682,0.01518
IC1199,13.5,191.752,-6.148,5.186,1.666,-5.116,5.116,79.279,79.996,4664.53,166.647,64.5,0.302,1,1,0,0,-1,-1,0,1,1,0,97,0.02925,0.02239
IC1199,16.5,193.905,-5.599,6.436,0.719,-5.784,5.784,79.279,79.996,4664.53,166.647,64.5,0.302,1,1,0,0,-1,-1,0,1,1,0,109,0.02633,0.02108
IC1199,19.5,200.941,-6.556,5.048,0.321,-4.709,4.709,79.279,79.996,4664.53,166.647,64.5,0.302,1,1,0,0,-1,-1,0,1,1,0,116,0.01966,0.01426
IC1199,22.5,198.852,-5.65,8.037,0.235,-3.486,3.486,79.279,79.996,4664.53,166.647,64.5,0.302,1,1,0,0,-1,-1,0,1,1,0,84,0.01534,0.0098
IC1683,1.5,157.262,-3.944,4.125,38.995,-2.255,3.417,79.897,80.032,4779.027,200.785,54.8,0.296,1,1,0,0,-1,-1,0,1,1,0,16,0.7376,0.07449
IC1683,4.5,170.15,-7.194,8.26,42.424,-5.087,5.891,79.897,80.032,4779.027,200.785,54.8,0.296,1,1,0,0,-1,-1,0,1,1,0,49,0.4857,0.1317
IC1683,7.5,185.792,-9.385,9.335,25.766,-7.849,8.073,79.897,80.032,4779.027,200.785,54.8,0.296,1,1,0,0,-1,-1,0,1,1,0,81,0.2395,0.114
IC1683,10.5,187.494,-10.136,9.094,9.266,-6.497,6.497,79.897,80.032,4779.027,200.785,54.8,0.296,1,1,0,0,-1,-1,0,1,1,0,114,0.109,0.07136
IC1683,13.5,192.593,-23.032,17.422,6.856,-2.223,2.978,79.897,80.032,4779.027,200.785,54.8,0.296,1,1,0,0,-1,-1,0,1,1,0,132,0.05181,0.04673
IC1683,16.5,155.852,-33.09,23.596,0.014,-5.367,5.367,79.897,80.032,4779.027,200.785,54.8,0.296,1,1,0,0,-1,-1,0,1,1,0,85,0.03457,0.02857
