# %ECSV 0.9
# ---
# datatype:
# - {name: GAL_NAME, datatype: string}
# - {name: RACTR, unit: deg, datatype: float64}
# - {name: DCCTR, unit: deg, datatype: float64}
# - {name: offset, unit: arcsec, datatype: float64, description: offset from ned position. Only not equal to 0 when a 2D-Gaussian-fitted
#     position is used}
# - {name: XPOSFIT(-1/0/1), datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: YPOSFIT(-1/0/1), datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: INCFIT(-1/0/1), datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: PAFIT(-1/0/1), datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: VSYSFIT(-1/0/1), datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: VDISPFIT(0/1), datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: VROTFIT(0/1), datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous fit}
# - {name: FTYPE, datatype: int64}
# - {name: WFUNC, datatype: int64}
# - {name: BADFLAG, datatype: int64, description: 'BADFLAG = 1 when some ringlog exits, but Bbarolo fails to produce at least one of the
#     plots'}
# - {name: RAD, unit: arcsec, datatype: float64}
# - {name: VROT, unit: km / s, datatype: float64}
# - {name: DISP, unit: km / s, datatype: float64}
# - {name: INC, unit: deg, datatype: float64}
# - {name: P.A., unit: deg, datatype: float64}
# - {name: Z0, unit: arcsec, datatype: float64}
# - {name: XPOS, unit: pix, datatype: float64}
# - {name: YPOS, unit: pix, datatype: float64}
# - {name: VSYS, unit: km / s, datatype: float64}
# - {name: E_VROT1, unit: km / s, datatype: float64}
# - {name: E_VROT2, unit: km / s, datatype: float64}
# - {name: E_DISP1, unit: km / s, datatype: float64}
# - {name: E_DISP2, unit: km / s, datatype: float64}
# - {name: E_PA1, unit: deg, datatype: float64}
# - {name: E_PA2, unit: deg, datatype: float64}
# - {name: E_VSYS1, unit: km / s, datatype: float64}
# - {name: E_VSYS2, unit: km / s, datatype: float64}
# delimiter: ','
# schema: astropy-2.0
GAL_NAME,RACTR,DCCTR,offset,XPOSFIT(-1/0/1),YPOSFIT(-1/0/1),INCFIT(-1/0/1),PAFIT(-1/0/1),VSYSFIT(-1/0/1),VDISPFIT(0/1),VROTFIT(0/1),FTYPE,WFUNC,BADFLAG,RAD,VROT,DISP,INC,P.A.,Z0,XPOS,YPOS,VSYS,E_VROT1,E_VROT2,E_DISP1,E_DISP2,E_PA1,E_PA2,E_VSYS1,E_VSYS2
NGC3994,179.40362,32.27761,0.0,0,0,0,-1,-1,1,1,1,1,0,10.5,223.177,10.275,59.5,11.664,0.461,89.396,88.996,3084.681,-5.291,6.589,-7.13,6.112,,,,
NGC3994,179.40362,32.27761,0.0,0,0,0,-1,-1,1,1,1,1,0,13.5,223.929,4.665,59.5,11.664,0.461,89.396,88.996,3084.681,-9.953,8.576,-2.72,3.581,,,,
NGC3994,179.40362,32.27761,0.0,0,0,0,-1,-1,1,1,1,1,0,16.5,205.73,2.277,59.5,11.664,0.461,89.396,88.996,3084.681,-19.107,15.807,-1.999,2.643,,,,
NGC3994,179.40362,32.27761,0.0,0,0,0,-1,-1,1,1,1,1,0,19.5,146.479,0.414,59.5,11.664,0.461,89.396,88.996,3084.681,-17.292,25.844,-6.148,6.148,,,,
NGC3994,179.40362,32.27761,0.0,0,0,0,-1,-1,1,1,1,1,0,22.5,87.452,7.182,59.5,11.664,0.461,89.396,88.996,3084.681,-13.839,11.358,-1.195,1.614,,,,
NGC4047,180.71117,48.63619,0.0,0,0,0,1,1,1,1,1,1,0,1.5,132.822,11.011,42.1,276.388,0.42,89.19,88.984,3400.371,-3.915,3.255,-2.602,3.686,-5.577,7.455,-3.023,3.599
NGC4047,180.71117,48.63619,0.0,0,0,0,1,1,1,1,1,1,0,4.5,162.704,9.297,42.1,287.25,0.42,89.19,88.984,3403.415,-4.115,4.53,-7.866,6.343,-4.43,4.068,-4.103,3.735
NGC4047,180.71117,48.63619,0.0,0,0,0,1,1,1,1,1,1,0,7.5,186.727,9.323,42.1,280.792,0.42,89.19,88.984,3404.347,-2.669,3.225,-1.946,2.332,-2.119,2.508,-1.683,2.016
NGC4047,180.71117,48.63619,0.0,0,0,0,1,1,1,1,1,1,0,10.5,203.625,6.633,42.1,282.935,0.42,89.19,88.984,3403.466,-0.858,0.929,-1.007,1.267,-1.74,1.706,-0.687,0.743
NGC4047,180.71117,48.63619,0.0,0,0,0,1,1,1,1,1,1,0,13.5,211.498,7.279,42.1,284.537,0.42,89.19,88.984,3402.36,-3.315,3.315,-0.882,1.074,-1.94,1.658,-1.534,1.511
NGC4047,180.71117,48.63619,0.0,0,0,0,1,1,1,1,1,1,0,16.5,217.682,7.504,42.1,286.325,0.42,89.19,88.984,3400.134,-4.801,4.25,-1.03,1.29,-2.206,1.862,-2.009,1.851
NGC4047,180.71117,48.63619,0.0,0,0,0,1,1,1,1,1,1,0,19.5,224.88,7.577,42.1,287.774,0.42,89.19,88.984,3400.887,-6.403,4.836,-0.983,1.244,-2.744,2.396,-2.533,2.119
NGC4047,180.71117,48.63619,0.0,0,0,0,1,1,1,1,1,1,0,22.5,224.856,5.624,42.1,288.105,0.42,89.19,88.984,3404.649,-7.178,8.782,-1.045,1.337,-4.16,3.025,-3.096,3.286
NGC4047,180.71117,48.63619,0.0,0,0,0,-1,-1,1,1,1,1,0,1.5,132.844,13.089,42.1,284.935,0.42,89.19,88.984,3402.887,-4.02,3.478,-2.383,3.132,,,,
NGC4047,180.71117,48.63619,0.0,0,0,0,-1,-1,1,1,1,1,0,4.5,160.61,10.617,42.1,284.935,0.42,89.19,88.984,3402.887,-3.989,4.755,-2.267,3.485,,,,
NGC4047,180.71117,48.63619,0.0,0,0,0,-1,-1,1,1,1,1,0,7.5,186.258,9.956,42.1,284.935,0.42,89.19,88.984,3402.887,-3.497,3.179,-2.323,2.734,,,,
NGC4047,180.71117,48.63619,0.0,0,0,0,-1,-1,1,1,1,1,0,10.5,203.567,5.244,42.1,284.935,0.42,89.19,88.984,3402.887,-3.023,2.206,-3.347,1.828,,,,
NGC4047,180.71117,48.63619,0.0,0,0,0,-1,-1,1,1,1,1,0,13.5,211.539,0.771,42.1,284.935,0.42,89.19,88.984,3402.887,-2.333,1.837,-2.818,2.818,,,,
NGC4047,180.71117,48.63619,0.0,0,0,0,-1,-1,1,1,1,1,0,16.5,214.682,0.246,42.1,284.935,0.42,89.19,88.984,3402.887,-4.073,4.074,-3.92,3.92,,,,
NGC4047,180.71117,48.63619,0.0,0,0,0,-1,-1,1,1,1,1,0,19.5,218.318,0.812,42.1,284.935,0.42,89.19,88.984,3402.887,-9.114,5.335,-3.197,3.197,,,,
NGC4047,180.71117,48.63619,0.0,0,0,0,-1,-1,1,1,1,1,0,22.5,228.532,0.246,42.1,284.935,0.42,89.19,88.984,3402.887,-7.872,7.307,-3.681,3.681,,,,
NGC4149,182.637057239,58.3037723987,1.39,0,0,0,1,1,1,1,1,1,0,1.5,133.729,11.4,66.2,250.217,0.468,88.261,87.681,3034.897,-16.791,13.356,-1.361,1.103,-9.685,9.685,-6.959,6.036
NGC4149,182.637057239,58.3037723987,1.39,0,0,0,1,1,1,1,1,1,0,4.5,205.091,8.051,66.2,277.792,0.468,88.261,87.681,3048.986,-10.5,8.609,-2.938,2.251,-10.868,9.206,-30.034,25.964
NGC4149,182.637057239,58.3037723987,1.39,0,0,0,1,1,1,1,1,1,0,7.5,226.927,8.594,66.2,279.977,0.468,88.261,87.681,3038.377,-5.9,4.996,-4.168,2.926,-3.146,2.476,-2.517,1.98
NGC4149,182.637057239,58.3037723987,1.39,0,0,0,1,1,1,1,1,1,0,10.5,233.241,8.292,66.2,270.941,0.468,88.261,87.681,3037.509,-3.991,4.303,-4.962,7.839,-6.095,4.969,-3.762,4.278
NGC4149,182.637057239,58.3037723987,1.39,0,0,0,1,1,1,1,1,1,0,13.5,238.699,7.352,66.2,264.563,0.468,88.261,87.681,3040.804,-7.51,4.628,-7.001,7.001,-10.529,8.796,-6.26,5.106
NGC4149,182.637057239,58.3037723987,1.39,0,0,0,1,1,1,1,1,1,0,16.5,240.395,8.634,66.2,256.696,0.468,88.261,87.681,3040.296,-5.316,4.883,-2.82,3.418,-11.518,11.518,-4.913,4.955
NGC4149,182.637057239,58.3037723987,1.39,0,0,0,1,1,1,1,1,1,0,19.5,228.89,8.238,66.2,261.678,0.468,88.261,87.681,3042.532,-6.705,9.29,-1.447,1.937,-5.566,7.045,-219.171,216.061
NGC4149,182.637057239,58.3037723987,1.39,0,0,0,1,1,1,1,1,1,0,22.5,191.667,8.381,66.2,273.238,0.468,88.261,87.681,2986.635,-24.564,17.758,-1.198,1.557,-4.927,4.02,-90.173,107.437
NGC4149,182.637057239,58.3037723987,1.39,0,0,0,-1,-1,1,1,1,1,0,1.5,132.532,48.429,66.2,267.485,0.468,88.261,87.681,3039.336,-4.882,3.826,-5.923,5.342,,,,
NGC4149,182.637057239,58.3037723987,1.39,0,0,0,-1,-1,1,1,1,1,0,4.5,163.627,48.953,66.2,267.485,0.468,88.261,87.681,3039.336,-11.047,11.079,-7.078,6.036,,,,
NGC4149,182.637057239,58.3037723987,1.39,0,0,0,-1,-1,1,1,1,1,0,7.5,201.438,34.435,66.2,267.485,0.468,88.261,87.681,3039.336,-7.206,9.173,-5.52,6.919,,,,
NGC4149,182.637057239,58.3037723987,1.39,0,0,0,-1,-1,1,1,1,1,0,10.5,229.894,15.158,66.2,267.485,0.468,88.261,87.681,3039.336,-5.24,4.963,-5.465,5.97,,,,
NGC4149,182.637057239,58.3037723987,1.39,0,0,0,-1,-1,1,1,1,1,0,13.5,238.538,9.195,66.2,267.485,0.468,88.261,87.681,3039.336,-4.711,4.654,-7.698,5.575,,,,
NGC4149,182.637057239,58.3037723987,1.39,0,0,0,-1,-1,1,1,1,1,0,16.5,241.332,7.994,66.2,267.485,0.468,88.261,87.681,3039.336,-7.605,4.14,-3.284,3.34,,,,
NGC4149,182.637057239,58.3037723987,1.39,0,0,0,-1,-1,1,1,1,1,0,19.5,235.079,6.369,66.2,267.485,0.468,88.261,87.681,3039.336,-8.721,6.442,-3.06,3.06,,,,
NGC4149,182.637057239,58.3037723987,1.39,0,0,0,-1,-1,1,1,1,1,0,22.5,210.873,0.275,66.2,267.485,0.468,88.261,87.681,3039.336,-11.357,13.49,-2.335,2.335,,,,
NGC4185,183.3425,28.51097,0.0,0,0,0,1,1,1,1,1,1,0,4.5,9.5,8.172,48.2,149.458,0.369,89.0,88.992,3953.07,-2.444,2.444,-0.538,0.538,-7.284,7.284,-1.955,1.955
NGC4185,183.3425,28.51097,0.0,0,0,0,1,1,1,1,1,1,0,7.5,169.691,1.897,48.2,162.771,0.369,89.0,88.992,3853.635,-6.21,6.022,-2.176,2.176,-7.539,7.539,-3.981,3.934
NGC4185,183.3425,28.51097,0.0,0,0,0,1,1,1,1,1,1,0,10.5,187.435,8.609,48.2,161.179,0.369,89.0,88.992,3849.792,-5.347,6.667,-1.947,1.947,-6.881,8.515,-3.544,4.282
NGC4185,183.3425,28.51097,0.0,0,0,0,1,1,1,1,1,1,0,13.5,203.011,7.846,48.2,169.606,0.369,89.0,88.992,3850.518,-11.415,8.879,-1.047,1.348,-11.286,6.485,-220.234,186.919
NGC4185,183.3425,28.51097,0.0,0,0,0,1,1,1,1,1,1,0,16.5,197.162,8.156,48.2,167.409,0.369,89.0,88.992,3848.49,-5.102,4.541,-0.716,0.89,-5.257,4.275,-2.769,2.426
NGC4185,183.3425,28.51097,0.0,0,0,0,1,1,1,1,1,1,0,19.5,197.083,8.287,48.2,171.793,0.369,89.0,88.992,3841.735,-8.802,6.453,-1.13,1.453,-3.917,4.487,-3.462,3.098
NGC4185,183.3425,28.51097,0.0,0,0,0,1,1,1,1,1,1,0,22.5,194.699,8.149,48.2,156.814,0.369,89.0,88.992,3849.177,-30.711,21.073,-1.098,1.421,-2.156,2.768,-8.491,6.316
NGC4185,183.3425,28.51097,0.0,0,0,0,-1,-1,1,1,1,1,0,4.5,25.593,7.141,48.2,163.696,0.369,89.0,88.992,3849.485,-6.828,8.259,-6.013,6.684,,,,
NGC4185,183.3425,28.51097,0.0,0,0,0,-1,-1,1,1,1,1,0,7.5,177.191,1.972,48.2,163.696,0.369,89.0,88.992,3849.485,-7.596,5.979,-1.099,1.406,,,,
NGC4185,183.3425,28.51097,0.0,0,0,0,-1,-1,1,1,1,1,0,10.5,190.364,1.592,48.2,163.696,0.369,89.0,88.992,3849.485,-6.162,5.271,-2.294,2.294,,,,
NGC4185,183.3425,28.51097,0.0,0,0,0,-1,-1,1,1,1,1,0,13.5,200.611,0.395,48.2,163.696,0.369,89.0,88.992,3849.485,-7.253,5.204,-3.59,3.59,,,,
NGC4185,183.3425,28.51097,0.0,0,0,0,-1,-1,1,1,1,1,0,16.5,197.077,0.627,48.2,163.696,0.369,89.0,88.992,3849.485,-4.877,4.645,-3.469,3.469,,,,
NGC4185,183.3425,28.51097,0.0,0,0,0,-1,-1,1,1,1,1,0,19.5,197.917,7.261,48.2,163.696,0.369,89.0,88.992,3849.485,-9.232,6.69,-1.319,1.654,,,,
NGC4185,183.3425,28.51097,0.0,0,0,0,-1,-1,1,1,1,1,0,22.5,203.664,1.616,48.2,163.696,0.369,89.0,88.992,3849.485,-15.949,18.724,-2.729,2.729,,,,
NGC4210,183.81596,65.98533,0.0,0,0,0,1,1,1,1,1,1,0,4.5,0.431,8.568,40.9,110.443,0.532,88.998,88.988,3109.973,-54.788,54.788,-2.763,2.763,-43.831,43.831,-172.56,172.56
NGC4210,183.81596,65.98533,0.0,0,0,0,1,1,1,1,1,1,0,7.5,130.318,8.023,40.9,110.484,0.532,88.998,88.988,2706.425,-9.952,9.135,-0.7,0.884,-2.756,2.136,-9.504,9.733
NGC4210,183.81596,65.98533,0.0,0,0,0,1,1,1,1,1,1,0,10.5,146.803,9.169,40.9,99.394,0.532,88.998,88.988,2709.296,-9.142,6.457,-1.069,1.356,-8.186,5.878,-4.599,3.423
NGC4210,183.81596,65.98533,0.0,0,0,0,1,1,1,1,1,1,0,13.5,194.725,8.794,40.9,95.839,0.532,88.998,88.988,2733.678,-10.902,10.348,-2.174,2.883,-8.295,9.36,-5.343,5.648
NGC4210,183.81596,65.98533,0.0,0,0,0,1,1,1,1,1,1,0,16.5,174.946,7.587,40.9,96.24,0.532,88.998,88.988,2713.458,-7.374,7.368,-1.314,1.489,-3.961,4.843,-3.162,3.425
NGC4210,183.81596,65.98533,0.0,0,0,0,1,1,1,1,1,1,0,19.5,176.949,8.956,40.9,101.029,0.532,88.998,88.988,2713.188,-6.563,6.447,-0.916,1.129,-4.89,3.558,-3.092,2.784
NGC4210,183.81596,65.98533,0.0,0,0,0,1,1,1,1,1,1,0,22.5,226.506,8.425,40.9,99.436,0.532,88.998,88.988,2740.349,-10.141,10.587,-1.281,1.678,-8.592,5.57,-67.019,57.812
NGC4210,183.81596,65.98533,0.0,0,0,0,-1,-1,1,1,1,1,0,4.5,0.431,9.818,40.9,100.707,0.532,88.998,88.988,2713.323,-0.044,0.034,-1.328,1.833,,,,
NGC4210,183.81596,65.98533,0.0,0,0,0,-1,-1,1,1,1,1,0,7.5,121.709,2.635,40.9,100.707,0.532,88.998,88.988,2713.323,-10.708,8.264,-2.122,2.341,,,,
NGC4210,183.81596,65.98533,0.0,0,0,0,-1,-1,1,1,1,1,0,10.5,145.507,6.951,40.9,100.707,0.532,88.998,88.988,2713.323,-7.264,5.615,-1.278,1.649,,,,
NGC4210,183.81596,65.98533,0.0,0,0,0,-1,-1,1,1,1,1,0,13.5,162.413,1.767,40.9,100.707,0.532,88.998,88.988,2713.323,-4.776,3.97,-1.738,2.25,,,,
NGC4210,183.81596,65.98533,0.0,0,0,0,-1,-1,1,1,1,1,0,16.5,177.846,3.023,40.9,100.707,0.532,88.998,88.988,2713.323,-6.84,4.957,-2.393,2.787,,,,
NGC4210,183.81596,65.98533,0.0,0,0,0,-1,-1,1,1,1,1,0,19.5,175.569,1.458,40.9,100.707,0.532,88.998,88.988,2713.323,-4.774,5.886,-2.087,2.087,,,,
NGC4210,183.81596,65.98533,0.0,0,0,0,-1,-1,1,1,1,1,0,22.5,186.748,0.578,40.9,100.707,0.532,88.998,88.988,2713.323,-6.29,6.031,-3.763,3.763,,,,
NGC4211NED02,183.9055,28.16964,0.0,0,0,0,1,1,1,1,1,1,0,1.5,177.1,27.087,30.0,203.244,0.213,88.736,89.104,6534.683,-10.23,13.084,-3.375,4.655,-8.252,8.252,-5.464,6.498
NGC4211NED02,183.9055,28.16964,0.0,0,0,0,1,1,1,1,1,1,0,4.5,217.901,8.982,30.0,197.364,0.213,88.736,89.104,6540.049,-26.338,28.378,-3.016,2.332,-12.854,11.516,-22.063,15.355
NGC4211NED02,183.9055,28.16964,0.0,0,0,0,1,1,1,1,1,1,0,7.5,171.503,5.952,30.0,219.503,0.213,88.736,89.104,6489.548,-17.861,23.042,-1.828,2.348,-46.534,71.544,-166.448,260.787
NGC4211NED02,183.9055,28.16964,0.0,0,0,0,1,1,1,1,1,1,0,10.5,179.172,8.891,30.0,190.698,0.213,88.736,89.104,6627.375,-10.852,13.783,-0.707,0.877,-1.157,1.157,-208.756,185.581
NGC4211NED02,183.9055,28.16964,0.0,0,0,0,1,1,1,1,1,1,0,13.5,223.019,8.02,30.0,204.081,0.213,88.736,89.104,6541.172,-26.597,19.521,-1.083,1.083,-3.084,3.084,-288.61,176.12
NGC4211NED02,183.9055,28.16964,0.0,0,0,0,-1,-1,1,1,1,1,0,1.5,188.023,28.29,30.0,203.281,0.213,88.736,89.104,6541.937,-8.933,11.248,-3.066,4.463,,,,
NGC4211NED02,183.9055,28.16964,0.0,0,0,0,-1,-1,1,1,1,1,0,4.5,191.651,14.669,30.0,203.281,0.213,88.736,89.104,6541.937,-23.768,33.225,-3.883,3.138,,,,
NGC4211NED02,183.9055,28.16964,0.0,0,0,0,-1,-1,1,1,1,1,0,7.5,243.368,2.355,30.0,203.281,0.213,88.736,89.104,6541.937,-31.08,31.08,-3.36,3.36,,,,
NGC4211NED02,183.9055,28.16964,0.0,0,0,0,-1,-1,1,1,1,1,0,10.5,215.984,3.905,30.0,203.281,0.213,88.736,89.104,6541.937,-42.553,24.764,-2.026,2.71,,,,
NGC4211NED02,183.9055,28.16964,0.0,0,0,0,-1,-1,1,1,1,1,0,13.5,246.926,3.684,30.0,203.281,0.213,88.736,89.104,6541.937,-34.41,23.171,-2.456,1.283,,,,
NGC4470,187.40742,7.82419,0.0,0,0,0,1,1,1,1,1,1,0,1.5,22.972,9.701,47.5,179.934,0.617,89.285,88.984,2332.515,-3.257,3.776,-1.812,1.255,-10.749,10.749,-3.955,3.945
NGC4470,187.40742,7.82419,0.0,0,0,0,1,1,1,1,1,1,0,4.5,3.618,3.976,47.5,182.981,0.617,89.285,88.984,2350.561,-4.937,4.987,-3.152,3.311,-12.648,12.648,-3.95,3.99
NGC4470,187.40742,7.82419,0.0,0,0,0,1,1,1,1,1,1,0,7.5,52.98,9.298,47.5,165.972,0.617,89.285,88.984,2334.06,-5.025,3.899,-0.929,1.142,-7.69,7.69,-3.411,3.183
NGC4470,187.40742,7.82419,0.0,0,0,0,1,1,1,1,1,1,0,10.5,60.78,7.596,47.5,167.138,0.617,89.285,88.984,2333.768,-5.252,4.066,-1.756,1.405,-7.297,9.116,-3.576,3.647
NGC4470,187.40742,7.82419,0.0,0,0,0,1,1,1,1,1,1,0,13.5,193.14,1.305,47.5,154.63,0.617,89.285,88.984,2422.081,-12.148,8.82,-5.44,5.44,-4.772,4.772,-18.074,14.907
NGC4470,187.40742,7.82419,0.0,0,0,0,1,1,1,1,1,1,0,16.5,209.455,8.676,47.5,159.316,0.617,89.285,88.984,2426.742,-11.286,9.02,-1.854,2.507,-9.323,9.323,-5.616,5.213
NGC4470,187.40742,7.82419,0.0,0,0,0,1,1,1,1,1,1,0,19.5,211.561,8.583,47.5,163.73,0.617,89.285,88.984,2421.992,-11.644,11.498,-2.018,2.604,-6.266,8.394,-4.982,5.624
NGC4470,187.40742,7.82419,0.0,0,0,0,1,1,1,1,1,1,0,22.5,200.41,8.329,47.5,172.383,0.617,89.285,88.984,2322.372,-45.783,26.75,-2.853,3.662,-9.675,11.66,-164.0,250.012
NGC4470,187.40742,7.82419,0.0,0,0,0,-1,-1,1,1,1,1,0,1.5,38.338,3.737,47.5,168.079,0.617,89.285,88.984,2342.31,-4.371,3.251,-2.413,2.413,,,,
NGC4470,187.40742,7.82419,0.0,0,0,0,-1,-1,1,1,1,1,0,4.5,18.305,3.882,47.5,168.079,0.617,89.285,88.984,2342.31,-4.031,5.261,-2.615,3.135,,,,
NGC4470,187.40742,7.82419,0.0,0,0,0,-1,-1,1,1,1,1,0,7.5,54.621,9.223,47.5,168.079,0.617,89.285,88.984,2342.31,-10.215,8.518,-3.229,3.229,,,,
NGC4470,187.40742,7.82419,0.0,0,0,0,-1,-1,1,1,1,1,0,10.5,71.987,3.586,47.5,168.079,0.617,89.285,88.984,2342.31,-5.949,4.331,-2.581,2.581,,,,
NGC4470,187.40742,7.82419,0.0,0,0,0,-1,-1,1,1,1,1,0,13.5,247.222,1.518,47.5,168.079,0.617,89.285,88.984,2342.31,-48.454,63.353,-24.227,31.677,,,,
NGC4470,187.40742,7.82419,0.0,0,0,0,-1,-1,1,1,1,1,0,16.5,80.842,0.04,47.5,168.079,0.617,89.285,88.984,2342.31,-2.825,2.386,-2.847,2.847,,,,
NGC4470,187.40742,7.82419,0.0,0,0,0,-1,-1,1,1,1,1,0,19.5,241.576,9.601,47.5,168.079,0.617,89.285,88.984,2342.31,-68.976,48.653,-8.194,11.195,,,,
NGC4470,187.40742,7.82419,0.0,0,0,0,-1,-1,1,1,1,1,0,22.5,234.16,7.017,47.5,168.079,0.617,89.285,88.984,2342.31,-26.207,26.207,-3.127,4.127,,,,
NGC4644,190.67775,55.1455,0.0,0,0,0,1,1,1,1,1,1,0,1.5,87.803,11.743,72.9,233.919,0.288,89.343,88.9,4864.418,-18.328,13.383,-2.491,2.491,-5.717,3.973,-17.078,20.356
NGC4644,190.67775,55.1455,0.0,0,0,0,1,1,1,1,1,1,0,4.5,88.663,10.454,72.9,234.519,0.288,89.343,88.9,4869.334,-8.506,11.132,-2.903,3.664,-7.385,5.452,-8.265,9.966
NGC4644,190.67775,55.1455,0.0,0,0,0,1,1,1,1,1,1,0,7.5,199.656,8.203,72.9,241.975,0.288,89.343,88.9,4919.359,-10.295,9.615,-2.846,3.662,-8.127,6.32,-12.431,15.137
NGC4644,190.67775,55.1455,0.0,0,0,0,1,1,1,1,1,1,0,10.5,160.052,8.738,72.9,244.462,0.288,89.343,88.9,4878.345,-8.113,7.44,-1.99,2.564,-3.059,2.532,-12.24,11.713
NGC4644,190.67775,55.1455,0.0,0,0,0,1,1,1,1,1,1,0,13.5,170.795,9.291,72.9,237.956,0.288,89.343,88.9,4874.62,-8.772,7.477,-1.662,2.149,-5.723,4.073,-4.039,3.425
NGC4644,190.67775,55.1455,0.0,0,0,0,1,1,1,1,1,1,0,16.5,201.122,7.651,72.9,245.556,0.288,89.343,88.9,4881.618,-25.405,26.742,-1.745,2.303,-2.846,4.508,-20.331,18.525
NGC4644,190.67775,55.1455,0.0,0,0,0,1,1,1,1,1,1,0,19.5,192.526,7.725,72.9,251.604,0.288,89.343,88.9,4912.123,-32.994,36.065,-3.521,4.534,-18.595,17.355,-37.863,28.822
NGC4644,190.67775,55.1455,0.0,0,0,0,1,1,1,1,1,1,0,22.5,194.354,8.164,72.9,236.842,0.288,89.343,88.9,4876.617,-28.049,34.747,-3.231,4.142,-1.685,1.333,-20.396,20.396
NGC4644,190.67775,55.1455,0.0,0,0,0,-1,-1,1,1,1,1,0,1.5,80.515,13.394,72.9,240.218,0.288,89.343,88.9,4877.481,-11.189,11.189,-4.58,2.933,,,,
NGC4644,190.67775,55.1455,0.0,0,0,0,-1,-1,1,1,1,1,0,4.5,85.382,10.884,72.9,240.218,0.288,89.343,88.9,4877.481,-15.059,17.578,-3.658,4.689,,,,
NGC4644,190.67775,55.1455,0.0,0,0,0,-1,-1,1,1,1,1,0,7.5,154.195,2.777,72.9,240.218,0.288,89.343,88.9,4877.481,-7.611,5.633,-5.524,5.524,,,,
NGC4644,190.67775,55.1455,0.0,0,0,0,-1,-1,1,1,1,1,0,10.5,161.243,0.696,72.9,240.218,0.288,89.343,88.9,4877.481,-5.864,6.372,-4.995,4.995,,,,
NGC4644,190.67775,55.1455,0.0,0,0,0,-1,-1,1,1,1,1,0,13.5,168.452,0.518,72.9,240.218,0.288,89.343,88.9,4877.481,-7.315,6.637,-4.337,4.337,,,,
NGC4644,190.67775,55.1455,0.0,0,0,0,-1,-1,1,1,1,1,0,16.5,182.841,0.518,72.9,240.218,0.288,89.343,88.9,4877.481,-16.17,22.822,-6.087,6.087,,,,
NGC4644,190.67775,55.1455,0.0,0,0,0,-1,-1,1,1,1,1,0,19.5,195.485,4.608,72.9,240.218,0.288,89.343,88.9,4877.481,-18.243,15.887,-3.255,4.216,,,,
NGC4644,190.67775,55.1455,0.0,0,0,0,-1,-1,1,1,1,1,0,22.5,213.456,1.513,72.9,240.218,0.288,89.343,88.9,4877.481,-25.671,28.245,-5.487,5.487,,,,
NGC4676A,191.54212,30.73192,0.0,0,0,0,1,1,1,1,1,1,0,1.5,219.316,10.402,50.0,10.118,0.214,88.887,89.012,6469.521,-9.248,11.168,-1.548,1.258,-9.068,9.068,-4.966,5.373
NGC4676A,191.54212,30.73192,0.0,0,0,0,1,1,1,1,1,1,0,4.5,239.016,66.342,50.0,13.801,0.214,88.887,89.012,6483.798,-14.204,12.785,-8.75,8.115,-19.956,19.956,-10.816,8.307
NGC4676A,191.54212,30.73192,0.0,0,0,0,1,1,1,1,1,1,0,7.5,193.297,8.523,50.0,14.844,0.214,88.887,89.012,6493.003,-11.713,15.113,-2.72,2.135,-8.804,8.804,-12.54,15.214
NGC4676A,191.54212,30.73192,0.0,0,0,0,1,1,1,1,1,1,0,10.5,230.505,8.085,50.0,18.341,0.214,88.887,89.012,6450.46,-23.071,22.0,-15.174,15.603,-12.139,12.483,-25.485,27.93
NGC4676A,191.54212,30.73192,0.0,0,0,0,1,1,1,1,1,1,0,13.5,7.006,1.542,50.0,1.558,0.214,88.887,89.012,6482.345,-1.632,1.632,-1.096,1.388,-3.872,2.981,-143.768,93.501
NGC4676A,191.54212,30.73192,0.0,0,0,0,1,1,1,1,1,1,0,16.5,193.327,8.435,50.0,9.064,0.214,88.887,89.012,6448.292,-5.596,7.172,-0.879,1.122,-1.932,1.947,-88.845,111.738
NGC4676A,191.54212,30.73192,0.0,0,0,0,1,1,1,1,1,1,0,19.5,161.008,7.687,50.0,20.233,0.214,88.887,89.012,6467.263,-4.502,5.466,-0.498,0.61,-18.686,22.1,-69.745,82.326
NGC4676A,191.54212,30.73192,0.0,0,0,0,-1,-1,1,1,1,1,0,1.5,225.275,52.388,50.0,11.911,0.214,88.887,89.012,6475.934,-8.147,9.764,-6.069,7.347,,,,
NGC4676A,191.54212,30.73192,0.0,0,0,0,-1,-1,1,1,1,1,0,4.5,239.954,62.748,50.0,11.911,0.214,88.887,89.012,6475.934,-11.869,13.359,-7.709,10.655,,,,
