# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: ''}
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC5934,7.5,287.474,-19.879,20.074,62.354,-13.135,13.135,80.22,80.112,5525.495,195.432,55.0,0.249,1,1,0,0,-1,-1,0,1,1,0,81,0.2759,0.1674
NGC5934,10.5,320.776,-14.617,17.481,30.449,-8.622,12.625,80.22,80.112,5525.495,195.432,55.0,0.249,1,1,0,0,-1,-1,0,1,1,0,105,0.127,0.1242
NGC5934,13.5,321.653,-18.575,18.207,8.062,-6.935,6.935,80.22,80.112,5525.495,195.432,55.0,0.249,1,1,0,0,-1,-1,0,1,1,0,93,0.07446,0.0683
NGC5934,16.5,329.649,-22.482,18.626,6.269,-3.145,4.02,80.22,80.112,5525.495,195.432,55.0,0.249,1,1,0,0,-1,-1,0,1,1,0,69,0.03837,0.03425
NGC5934,19.5,10.859,-2.505,2.505,6.01,-2.827,3.046,80.22,80.112,5525.495,195.432,55.0,0.249,1,1,0,0,-1,-1,0,1,1,0,47,0.00996,0.008185
NGC5934,22.5,70.957,-8.954,8.362,5.276,-2.878,3.107,80.22,80.112,5525.495,195.432,55.0,0.249,1,1,0,0,-1,-1,0,1,1,0,3,0.0102,0.0008861
NGC5980,1.5,153.044,-12.117,16.06,57.283,-7.889,7.889,79.988,79.912,4045.417,196.662,66.2,0.348,1,1,0,0,-1,-1,0,1,1,0,12,0.4669,0.05254
NGC5980,4.5,219.094,-7.784,5.949,9.38,-4.506,3.281,79.988,79.912,4045.417,196.662,66.2,0.348,1,1,0,0,-1,-1,0,1,1,0,34,0.3356,0.07117
NGC5980,7.5,211.025,-6.012,5.982,9.674,-3.694,2.746,79.988,79.912,4045.417,196.662,66.2,0.348,1,1,0,0,-1,-1,0,1,1,0,57,0.2563,0.07452
NGC5980,10.5,205.032,-3.377,4.163,10.701,-5.391,6.853,79.988,79.912,4045.417,196.662,66.2,0.348,1,1,0,0,-1,-1,0,1,1,0,79,0.2102,0.08421
NGC5980,13.5,209.45,-3.601,3.527,8.317,-3.52,3.52,79.988,79.912,4045.417,196.662,66.2,0.348,1,1,0,0,-1,-1,0,1,1,0,102,0.168,0.07521
NGC5980,16.5,214.81,-3.242,3.333,8.481,-3.778,3.778,79.988,79.912,4045.417,196.662,66.2,0.348,1,1,0,0,-1,-1,0,1,1,0,125,0.1273,0.06268
NGC5980,19.5,217.725,-5.205,4.421,9.232,-4.151,4.151,79.988,79.912,4045.417,196.662,66.2,0.348,1,1,0,0,-1,-1,0,1,1,0,147,0.08796,0.05199
NGC5980,22.5,217.106,-6.372,5.744,8.745,-2.427,3.051,79.988,79.912,4045.417,196.662,66.2,0.348,1,1,0,0,-1,-1,0,1,1,0,162,0.0534,0.03364
NGC6060,1.5,165.945,-17.951,12.625,10.319,-8.976,6.313,80.29,80.192,4397.521,286.344,64.3,0.326,1,1,0,0,-1,-1,0,1,1,0,11,0.1779,0.01618
NGC6060,4.5,190.004,-6.873,6.158,9.812,-6.208,5.134,80.29,80.192,4397.521,286.344,64.3,0.326,1,1,0,0,-1,-1,0,1,1,0,37,0.187,0.03389
NGC6060,7.5,202.351,-7.49,6.21,9.413,-9.155,6.996,80.29,80.192,4397.521,286.344,64.3,0.326,1,1,0,0,-1,-1,0,1,1,0,61,0.155,0.02963
NGC6060,10.5,202.271,-7.349,5.636,3.739,-5.161,5.161,80.29,80.192,4397.521,286.344,64.3,0.326,1,1,0,0,-1,-1,0,1,1,0,86,0.09136,0.03094
NGC6060,13.5,193.843,-7.497,5.788,0.642,-4.394,4.394,80.29,80.192,4397.521,286.344,64.3,0.326,1,1,0,0,-1,-1,0,1,1,0,110,0.05515,0.03315
NGC6060,16.5,175.407,-6.593,7.538,0.461,-5.979,5.979,80.29,80.192,4397.521,286.344,64.3,0.326,1,1,0,0,-1,-1,0,1,1,0,129,0.04732,0.03119
NGC6060,19.5,176.868,-5.617,4.778,8.384,-4.801,4.801,80.29,80.192,4397.521,286.344,64.3,0.326,1,1,0,0,-1,-1,0,1,1,0,149,0.055,0.03121
NGC6060,22.5,186.263,-6.715,5.348,9.758,-4.397,4.397,80.29,80.192,4397.521,286.344,64.3,0.326,1,1,0,0,-1,-1,0,1,1,0,165,0.05431,0.02809
NGC6186,1.5,121.753,-3.672,3.193,29.786,-3.259,2.383,80.268,79.904,2938.893,255.571,71.2,0.487,1,1,0,0,-1,-1,0,1,1,0,9,1.324,0.1476
NGC6186,4.5,129.903,-4.025,2.992,22.396,-3.422,2.639,80.268,79.904,2938.893,255.571,71.2,0.487,1,1,0,0,-1,-1,0,1,1,0,28,0.876,0.3607
NGC6186,7.5,124.024,-4.434,6.175,12.393,-3.331,4.441,80.268,79.904,2938.893,255.571,71.2,0.487,1,1,0,0,-1,-1,0,1,1,0,44,0.4815,0.4091
NGC6186,10.5,116.697,-7.816,6.556,9.198,-7.268,7.268,80.268,79.904,2938.893,255.571,71.2,0.487,1,1,0,0,-1,-1,0,1,1,0,62,0.2882,0.3292
NGC6186,13.5,113.152,-9.221,6.902,10.411,-2.902,3.808,80.268,79.904,2938.893,255.571,71.2,0.487,1,1,0,0,-1,-1,0,1,1,0,78,0.1858,0.2343
NGC6186,16.5,103.613,-10.453,11.027,10.34,-5.554,5.554,80.268,79.904,2938.893,255.571,71.2,0.487,1,1,0,0,-1,-1,0,1,1,0,85,0.1287,0.1564
NGC6186,19.5,110.125,-11.66,8.679,11.491,-2.92,3.39,80.268,79.904,2938.893,255.571,71.2,0.487,1,1,0,0,-1,-1,0,1,1,0,87,0.1018,0.1085
NGC6186,22.5,116.754,-9.365,7.165,8.976,-2.312,3.116,80.268,79.904,2938.893,255.571,71.2,0.487,1,1,0,0,-1,-1,0,1,1,0,80,0.0932,0.0905
NGC6301,1.5,13.063,-1.99,1.99,13.317,-2.148,2.495,79.548,79.996,8138.387,109.581,52.8,0.17,1,1,0,0,-1,-1,0,1,1,0,8,0.01277,0.006333
NGC6301,4.5,1.825,-3.375,1.96,11.603,-6.749,3.921,79.548,79.996,8138.387,109.581,52.8,0.17,1,1,0,0,-1,-1,0,1,1,0,37,0.01709,0.01178
NGC6301,7.5,0.48,-2.353,1.775,11.853,-4.707,3.55,79.548,79.996,8138.387,109.581,52.8,0.17,1,1,0,0,-1,-1,0,1,1,0,74,0.01902,0.01098
NGC6301,10.5,190.725,-8.288,12.529,0.946,-5.359,5.359,79.548,79.996,8138.387,109.581,52.8,0.17,1,1,0,0,-1,-1,0,1,1,0,113,0.02489,0.01318
NGC6301,13.5,218.906,-9.641,6.596,5.225,-2.15,2.768,79.548,79.996,8138.387,109.581,52.8,0.17,1,1,0,0,-1,-1,0,1,1,0,143,0.02893,0.01626
NGC6301,16.5,231.565,-5.615,5.796,0.121,-5.139,5.139,79.548,79.996,8138.387,109.581,52.8,0.17,1,1,0,0,-1,-1,0,1,1,0,166,0.02873,0.01756
NGC6301,19.5,237.385,-4.218,4.218,0.371,-3.564,3.564,79.548,79.996,8138.387,109.581,52.8,0.17,1,1,0,0,-1,-1,0,1,1,0,171,0.02927,0.01851
NGC6301,22.5,238.566,-3.951,4.982,0.215,-2.991,2.991,79.548,79.996,8138.387,109.581,52.8,0.17,1,1,0,0,-1,-1,0,1,1,0,154,0.02651,0.01418
NGC6314,1.5,274.892,-37.567,28.253,10.65,-4.503,4.503,79.735,79.988,6512.812,181.592,57.7,0.215,1,1,0,0,-1,-1,0,1,1,0,15,0.2001,0.04394
NGC6314,4.5,274.995,-10.946,8.559,12.387,-12.324,12.324,79.735,79.988,6512.812,181.592,57.7,0.215,1,1,0,0,-1,-1,0,1,1,0,45,0.1207,0.04864
NGC6314,7.5,271.464,-14.918,11.506,5.582,-11.002,11.002,79.735,79.988,6512.812,181.592,57.7,0.215,1,1,0,0,-1,-1,0,1,1,0,74,0.04517,0.02879
NGC6314,10.5,90.352,-15.328,17.939,11.681,-8.431,8.431,79.735,79.988,6512.812,181.592,57.7,0.215,1,1,0,0,-1,-1,0,1,1,0,66,0.01865,0.01246
NGC6314,13.5,47.23,-10.296,9.453,1.667,-2.372,2.372,79.735,79.988,6512.812,181.592,57.7,0.215,1,1,0,0,-1,-1,0,1,1,0,39,0.007865,0.00353
NGC6314,16.5,260.32,-18.394,13.085,0.935,-5.02,5.02,79.735,79.988,6512.812,181.592,57.7,0.215,1,1,0,0,-1,-1,0,1,1,0,27,0.01126,0.007888
NGC6314,19.5,228.002,-38.75,27.587,2.044,-2.587,2.5,79.735,79.988,6512.812,181.592,57.7,0.215,1,1,0,0,-1,-1,0,1,1,0,21,0.008571,0.003927
NGC6314,22.5,26.779,-7.584,7.584,4.419,-2.224,2.224,79.735,79.988,6512.812,181.592,57.7,0.215,1,1,0,0,-1,-1,0,1,1,0,8,0.006296,0.001477
NGC6478,1.5,175.977,-16.716,12.514,32.299,-6.033,9.873,87.078,69.555,6629.268,216.768,73.4,0.212,1,1,0,0,-1,-1,0,1,1,0,8,0.3577,0.03074
NGC6478,4.5,226.333,-5.487,6.551,16.189,-5.156,6.496,87.078,69.555,6629.268,216.768,73.4,0.212,1,1,0,0,-1,-1,0,1,1,0,23,0.3515,0.03167
NGC6478,7.5,234.354,-5.894,5.111,10.074,-5.917,7.991,87.078,69.555,6629.268,216.768,73.4,0.212,1,1,0,0,-1,-1,0,1,1,0,41,0.2873,0.06665
NGC6478,10.5,219.16,-3.506,3.999,11.044,-9.081,6.573,87.078,69.555,6629.268,216.768,73.4,0.212,1,1,0,0,-1,-1,0,1,1,0,55,0.2453,0.0705
NGC6478,13.5,218.205,-3.808,3.75,9.158,-3.72,3.72,87.078,69.555,6629.268,216.768,73.4,0.212,1,1,0,0,-1,-1,0,1,1,0,73,0.2298,0.06458
NGC6478,16.5,227.933,-3.01,3.387,10.149,-6.243,4.849,87.078,69.555,6629.268,216.768,73.4,0.212,1,1,0,0,-1,-1,0,1,1,0,88,0.2031,0.06306
NGC6478,19.5,241.893,-6.369,7.68,14.896,-5.194,6.419,87.078,69.555,6629.268,216.768,73.4,0.212,1,1,0,0,-1,-1,0,1,1,0,106,0.1642,0.06487
NGC6478,22.5,251.843,-9.161,10.378,9.298,-7.743,9.127,87.078,69.555,6629.268,216.768,73.4,0.212,1,1,0,0,-1,-1,0,1,1,0,121,0.117,0.06279
NGC7738,1.5,182.243,-3.833,5.097,50.967,-4.187,4.454,80.012,80.044,6601.244,55.695,65.6,0.211,1,1,0,0,-1,-1,0,1,1,0,11,1.628,0.2413
NGC7738,4.5,181.973,-7.599,6.923,54.836,-5.063,6.18,80.012,80.044,6601.244,55.695,65.6,0.211,1,1,0,0,-1,-1,0,1,1,0,34,0.9568,0.3792
NGC7738,7.5,171.98,-11.879,11.166,53.817,-7.981,8.578,80.012,80.044,6601.244,55.695,65.6,0.211,1,1,0,0,-1,-1,0,1,1,0,59,0.4101,0.2835
NGC7738,10.5,142.263,-12.109,14.969,24.876,-6.709,6.709,80.012,80.044,6601.244,55.695,65.6,0.211,1,1,0,0,-1,-1,0,1,1,0,82,0.1478,0.1367
NGC7738,13.5,140.724,-17.168,17.717,9.948,-5.177,6.579,80.012,80.044,6601.244,55.695,65.6,0.211,1,1,0,0,-1,-1,0,1,1,0,102,0.04973,0.05423
NGC7738,16.5,188.605,-31.681,19.147,6.515,-2.622,3.375,80.012,80.044,6601.244,55.695,65.6,0.211,1,1,0,0,-1,-1,0,1,1,0,96,0.01898,0.02054
NGC7738,19.5,77.85,-7.91,7.41,0.246,-3.559,3.559,80.012,80.044,6601.244,55.695,65.6,0.211,1,1,0,0,-1,-1,0,1,1,0,67,0.01131,0.01038
NGC7738,22.5,4.849,-1.175,1.175,7.459,-2.52,2.576,80.012,80.044,6601.244,55.695,65.6,0.211,1,1,0,0,-1,-1,0,1,1,0,20,0.006832,0.004889
NGC7819,1.5,85.976,-5.044,4.015,11.063,-4.383,5.943,79.488,80.216,4907.982,94.186,54.0,0.288,1,1,0,0,-1,-1,0,1,1,0,17,0.2973,0.04684
NGC7819,4.5,93.98,-8.265,7.835,12.938,-5.503,3.647,79.488,80.216,4907.982,94.186,54.0,0.288,1,1,0,0,-1,-1,0,1,1,0,48,0.1551,0.08255
NGC7819,7.5,92.661,-21.94,15.567,9.418,-3.083,2.68,79.488,80.216,4907.982,94.186,54.0,0.288,1,1,0,0,-1,-1,0,1,1,0,68,0.06285,0.05855
NGC7819,10.5,1.678,-3.052,1.847,9.266,-6.104,3.694,79.488,80.216,4907.982,94.186,54.0,0.288,1,1,0,0,-1,-1,0,1,1,0,63,0.03215,0.02802
NGC7819,13.5,0.982,-1.524,1.524,1.902,-3.048,3.048,79.488,80.216,4907.982,94.186,54.0,0.288,1,1,0,0,-1,-1,0,1,1,0,42,0.01339,0.007242
NGC7819,16.5,1.398,-0.329,0.329,8.762,-2.597,2.352,79.488,80.216,4907.982,94.186,54.0,0.288,1,1,0,0,-1,-1,0,1,1,0,9,0.0103,0.003279
NGC7819,19.5,150.596,-17.414,12.719,5.191,-2.134,2.753,79.488,80.216,4907.982,94.186,54.0,0.288,1,1,0,0,-1,-1,0,1,1,0,11,0.009901,0.001135
NGC7819,22.5,79.413,-11.66,9.101,7.527,-2.607,2.227,79.488,80.216,4907.982,94.186,54.0,0.288,1,1,0,0,-1,-1,0,1,1,0,49,0.01043,0.002303
UGC00809,1.5,29.673,-6.409,7.072,5.245,-4.648,4.45,79.143,80.092,4515.375,194.966,78.9,0.341,1,1,0,0,-1,-1,0,1,1,0,1,0.01465,0.0002204
UGC00809,4.5,1.927,-3.083,3.057,10.535,-6.167,6.113,79.143,80.092,4515.375,194.966,78.9,0.341,1,1,0,0,-1,-1,0,1,1,0,7,0.01446,0.001018
UGC00809,7.5,2.078,-0.565,0.565,7.015,-9.428,9.428,79.143,80.092,4515.375,194.966,78.9,0.341,1,1,0,0,-1,-1,0,1,1,0,13,0.01457,0.004919
UGC00809,10.5,33.684,-8.703,9.164,7.927,-2.791,2.282,79.143,80.092,4515.375,194.966,78.9,0.341,1,1,0,0,-1,-1,0,1,1,0,20,0.01327,0.004792
UGC00809,13.5,135.07,-28.151,22.669,3.019,-4.617,4.617,79.143,80.092,4515.375,194.966,78.9,0.341,1,1,0,0,-1,-1,0,1,1,0,20,0.01513,0.005252
UGC00809,16.5,36.979,-1.297,1.119,8.642,-2.593,2.239,79.143,80.092,4515.375,194.966,78.9,0.341,1,1,0,0,-1,-1,0,1,1,0,12,0.01492,0.005868
UGC00809,19.5,53.347,-14.753,14.753,2.972,-2.48,3.218,79.143,80.092,4515.375,194.966,78.9,0.341,1,1,0,0,-1,-1,0,1,1,0,6,0.01436,0.004316
UGC00809,22.5,2.293,-2.705,3.298,7.718,-5.41,6.597,79.143,80.092,4515.375,194.966,78.9,0.341,1,1,0,0,-1,-1,0,1,1,0,5,0.01287,0.003221
UGC03973,1.5,62.46,-10.111,6.217,2.779,-2.723,3.024,79.992,79.904,6534.777,323.116,39.1,0.215,1,1,0,0,-1,-1,0,1,1,0,22,0.03004,0.01248
UGC03973,4.5,2.461,-0.679,0.679,16.448,-6.336,6.576,79.992,79.904,6534.777,323.116,39.1,0.215,1,1,0,0,-1,-1,0,1,1,0,59,0.03189,0.01326
UGC03973,7.5,116.1,-22.779,18.204,8.762,-2.532,3.293,79.992,79.904,6534.777,323.116,39.1,0.215,1,1,0,0,-1,-1,0,1,1,0,94,0.02539,0.01369
UGC03973,10.5,122.152,-17.694,17.276,1.913,-4.54,4.54,79.992,79.904,6534.777,323.116,39.1,0.215,1,1,0,0,-1,-1,0,1,1,0,117,0.01932,0.01035
UGC03973,13.5,12.491,-1.514,1.336,7.663,-3.029,2.671,79.992,79.904,6534.777,323.116,39.1,0.215,1,1,0,0,-1,-1,0,1,1,0,130,0.01653,0.01417
UGC03973,16.5,16.149,-5.044,5.044,2.444,-3.183,3.183,79.992,79.904,6534.777,323.116,39.1,0.215,1,1,0,0,-1,-1,0,1,1,0,84,0.02289,0.02035
UGC03973,19.5,25.298,-1.339,1.479,7.549,-2.677,2.957,79.992,79.904,6534.777,323.116,39.1,0.215,1,1,0,0,-1,-1,0,1,1,0,64,0.02457,0.02143
UGC03973,22.5,16.351,-3.554,3.554,2.851,-2.486,3.036,79.992,79.904,6534.777,323.116,39.1,0.215,1,1,0,0,-1,-1,0,1,1,0,32,0.02599,0.02291
UGC04029,1.5,68.633,-2.214,1.853,14.161,-2.279,2.278,80.495,80.116,4354.005,245.604,77.6,0.325,1,1,0,0,-1,-1,0,1,1,0,5,0.3815,0.06691
UGC04029,4.5,83.35,-7.963,5.891,12.842,-5.297,5.297,80.495,80.116,4354.005,245.604,77.6,0.325,1,1,0,0,-1,-1,0,1,1,0,18,0.248,0.1098
UGC04029,7.5,87.534,-5.074,4.401,11.156,-4.2,4.2,80.495,80.116,4354.005,245.604,77.6,0.325,1,1,0,0,-1,-1,0,1,1,0,29,0.1595,0.1103
UGC04029,10.5,88.796,-4.738,4.81,8.432,-6.019,3.521,80.495,80.116,4354.005,245.604,77.6,0.325,1,1,0,0,-1,-1,0,1,1,0,42,0.1131,0.08801
UGC04029,13.5,130.454,-8.255,6.733,10.026,-8.705,6.788,80.495,80.116,4354.005,245.604,77.6,0.325,1,1,0,0,-1,-1,0,1,1,0,53,0.09321,0.06451
UGC04029,16.5,140.983,-3.544,3.077,5.101,-2.85,2.85,80.495,80.116,4354.005,245.604,77.6,0.325,1,1,0,0,-1,-1,0,1,1,0,68,0.07811,0.04838
UGC04029,19.5,145.637,-3.14,2.632,1.625,-2.317,2.317,80.495,80.116,4354.005,245.604,77.6,0.325,1,1,0,0,-1,-1,0,1,1,0,76,0.06169,0.03539
UGC04029,22.5,147.68,-5.139,5.139,0.806,-2.679,2.679,80.495,80.116,4354.005,245.604,77.6,0.325,1,1,0,0,-1,-1,0,1,1,0,87,0.04545,0.02625
UGC04280,1.5,80.584,-19.623,19.623,10.743,-7.575,7.575,79.564,80.088,3894.223,-0.005,71.5,0.405,1,1,0,0,-1,-1,0,1,1,0,9,0.03345,0.00446
UGC04280,4.5,0.43,-1.161,1.393,13.479,-2.321,2.786,79.564,80.088,3894.223,-0.005,71.5,0.405,1,1,0,0,-1,-1,0,1,1,0,22,0.02358,0.007606
UGC04280,7.5,48.443,-11.453,13.952,8.115,-3.803,4.863,79.564,80.088,3894.223,-0.005,71.5,0.405,1,1,0,0,-1,-1,0,1,1,0,27,0.01829,0.006636
UGC04280,10.5,6.149,-1.44,1.44,10.969,-2.582,2.856,79.564,80.088,3894.223,-0.005,71.5,0.405,1,1,0,0,-1,-1,0,1,1,0,23,0.01264,0.004895
UGC04280,13.5,0.52,-1.254,1.51,12.513,-2.509,3.02,79.564,80.088,3894.223,-0.005,71.5,0.405,1,1,0,0,-1,-1,0,1,1,0,15,0.009851,0.004953
UGC04280,16.5,11.776,-1.429,1.429,6.558,-2.858,2.858,79.564,80.088,3894.223,-0.005,71.5,0.405,1,1,0,0,-1,-1,0,1,1,0,10,0.01126,0.005343
UGC04280,19.5,0.767,-0.212,0.212,9.215,-2.13,2.222,79.564,80.088,3894.223,-0.005,71.5,0.405,1,1,0,0,-1,-1,0,1,1,0,11,0.01039,0.003618
UGC04280,22.5,0.046,-1.354,1.813,12.138,-2.707,3.625,79.564,80.088,3894.223,-0.005,71.5,0.405,1,1,0,0,-1,-1,0,1,1,0,20,0.01274,0.003197
UGC04461,1.5,231.954,-16.378,15.706,9.364,-8.189,7.853,80.182,79.9,5051.279,47.426,70.1,0.285,1,1,0,0,-1,-1,0,1,1,0,9,0.2774,0.04083
UGC04461,4.5,209.743,-17.616,22.63,9.743,-8.423,10.594,80.182,79.9,5051.279,47.426,70.1,0.285,1,1,0,0,-1,-1,0,1,1,0,28,0.1687,0.07292
UGC04461,7.5,212.904,-33.811,22.468,7.682,-5.347,6.927,80.182,79.9,5051.279,47.426,70.1,0.285,1,1,0,0,-1,-1,0,1,1,0,48,0.08986,0.06301
UGC04461,10.5,125.823,-34.813,34.813,12.562,-9.094,9.094,80.182,79.9,5051.279,47.426,70.1,0.285,1,1,0,0,-1,-1,0,1,1,0,65,0.05285,0.04408
UGC04461,13.5,230.001,-26.758,26.758,7.695,-10.833,10.833,80.182,79.9,5051.279,47.426,70.1,0.285,1,1,0,0,-1,-1,0,1,1,0,67,0.03812,0.02678
UGC04461,16.5,0.045,-2.637,2.01,8.314,-5.275,4.02,80.182,79.9,5051.279,47.426,70.1,0.285,1,1,0,0,-1,-1,0,1,1,0,58,0.02269,0.01636
UGC04461,19.5,4.779,-1.357,1.357,7.406,-3.103,2.47,80.182,79.9,5051.279,47.426,70.1,0.285,1,1,0,0,-1,-1,0,1,1,0,36,0.01539,0.01034
UGC04461,22.5,0.963,-1.152,1.293,8.627,-2.303,2.586,80.182,79.9,5051.279,47.426,70.1,0.285,1,1,0,0,-1,-1,0,1,1,0,20,0.01019,0.005196
UGC07012,1.5,16.51,-3.541,3.541,10.332,-2.689,2.689,79.365,80.1,3031.5,4.856,60.5,0.466,1,1,0,0,-1,-1,0,1,1,0,3,0.011,0.006434
UGC07012,4.5,1.798,-1.094,1.094,4.706,-2.189,2.189,79.365,80.1,3031.5,4.856,60.5,0.466,1,1,0,0,-1,-1,0,1,1,0,20,0.01222,0.005248
UGC07012,7.5,1.292,-1.239,1.064,13.953,-2.478,2.127,79.365,80.1,3031.5,4.856,60.5,0.466,1,1,0,0,-1,-1,0,1,1,0,28,0.01742,0.007679
UGC07012,10.5,0.293,-0.072,0.072,8.934,-2.79,2.963,79.365,80.1,3031.5,4.856,60.5,0.466,1,1,0,0,-1,-1,0,1,1,0,29,0.01603,0.006473
UGC07012,13.5,0.733,-1.312,1.271,8.658,-2.624,2.542,79.365,80.1,3031.5,4.856,60.5,0.466,1,1,0,0,-1,-1,0,1,1,0,9,0.01128,0.003946
UGC08107,1.5,203.768,-17.143,19.602,57.077,-8.163,8.671,80.179,80.012,8126.451,50.933,71.4,0.17,1,1,0,0,-1,-1,0,1,1,0,9,0.4925,0.08246
UGC08107,4.5,255.485,-23.54,20.288,85.236,-11.77,10.144,80.179,80.012,8126.451,50.933,71.4,0.17,1,1,0,0,-1,-1,0,1,1,0,27,0.3724,0.1222
UGC08107,7.5,245.624,-32.227,39.813,102.703,-16.114,19.907,80.179,80.012,8126.451,50.933,71.4,0.17,1,1,0,0,-1,-1,0,1,1,0,44,0.2527,0.1215
UGC08107,10.5,228.488,-20.302,17.05,35.624,-13.418,13.418,80.179,80.012,8126.451,50.933,71.4,0.17,1,1,0,0,-1,-1,0,1,1,0,63,0.1742,0.1088
UGC08107,13.5,242.176,-13.007,17.155,20.181,-6.691,10.3,80.179,80.012,8126.451,50.933,71.4,0.17,1,1,0,0,-1,-1,0,1,1,0,81,0.1099,0.08037
UGC08107,16.5,295.92,-9.048,6.932,9.187,-6.794,6.794,80.179,80.012,8126.451,50.933,71.4,0.17,1,1,0,0,-1,-1,0,1,1,0,99,0.06759,0.05669
UGC08107,19.5,311.051,-15.722,10.789,1.653,-5.033,5.033,80.179,80.012,8126.451,50.933,71.4,0.17,1,1,0,0,-1,-1,0,1,1,0,97,0.03736,0.03433
UGC08107,22.5,9.325,-2.511,2.511,3.084,-5.075,5.075,80.179,80.012,8126.451,50.933,71.4,0.17,1,1,0,0,-1,-1,0,1,1,0,79,0.01785,0.01742
UGC08267,1.5,231.788,-30.92,20.238,13.172,-4.485,3.473,79.566,79.988,7081.708,51.505,75.4,0.199,1,1,0,0,-1,-1,0,1,1,0,7,0.3779,0.04386
UGC08267,4.5,130.447,-7.418,6.238,23.085,-6.071,5.942,79.566,79.988,7081.708,51.505,75.4,0.199,1,1,0,0,-1,-1,0,1,1,0,21,0.3026,0.06509
UGC08267,7.5,155.923,-8.846,8.398,22.883,-5.263,7.215,79.566,79.988,7081.708,51.505,75.4,0.199,1,1,0,0,-1,-1,0,1,1,0,35,0.2245,0.07948
UGC08267,10.5,180.433,-6.572,6.055,10.29,-8.512,7.887,79.566,79.988,7081.708,51.505,75.4,0.199,1,1,0,0,-1,-1,0,1,1,0,50,0.1482,0.07946
UGC08267,13.5,192.109,-8.547,7.545,7.352,-3.558,4.567,79.566,79.988,7081.708,51.505,75.4,0.199,1,1,0,0,-1,-1,0,1,1,0,56,0.098,0.06243
UGC08267,16.5,197.653,-8.348,8.545,0.313,-4.006,4.006,79.566,79.988,7081.708,51.505,75.4,0.199,1,1,0,0,-1,-1,0,1,1,0,56,0.06298,0.04905
UGC08267,19.5,199.046,-32.131,23.074,0.13,-3.618,3.618,79.566,79.988,7081.708,51.505,75.4,0.199,1,1,0,0,-1,-1,0,1,1,0,44,0.04457,0.03629
UGC08267,22.5,140.837,-23.586,31.726,1.23,-4.711,4.711,79.566,79.988,7081.708,51.505,75.4,0.199,1,1,0,0,-1,-1,0,1,1,0,35,0.03206,0.02664
UGC09537,1.5,35.987,-6.34,6.34,8.116,-2.808,2.808,79.381,80.016,8686.209,319.373,72.0,0.159,1,1,0,0,-1,-1,0,1,1,0,8,0.02475,0.01091
