# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=247.83749999999998
#     deg DEC=20.1855 deg PA=111.1 INC=76.6}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 36.0924 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=49.4448 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC6168.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.175,0.020,3,3,7.819,1.2215302,23.456,23.45562,25.548,718171.5,7.791,3088137.5
3.0,0.525,0.061,10,10,8.182,2.6292508,81.818,105.27346,14.000,3223295.8,8.153,13860172.0
5.0,0.875,0.101,13,13,8.156,2.6495426,106.034,211.30759,12.308,6469881.5,8.128,27820492.0
7.0,1.225,0.142,20,20,7.406,2.5764644,148.112,359.41986,9.950,11004830.0,7.380,47320772.0
9.0,1.575,0.182,27,27,5.950,2.6867373,160.643,520.06305,8.596,15923453.0,5.929,68470850.0
11.0,1.925,0.222,33,33,5.951,2.3022144,196.367,716.4297,7.815,21935868.0,5.930,94324240.0
13.0,2.275,0.263,37,37,5.654,2.68716,209.188,925.6174,7.438,28340842.0,5.634,121865624.0
15.0,2.625,0.303,45,45,5.622,2.734943,252.981,1178.5985,6.777,36086696.0,5.602,155172800.0
17.0,2.975,0.344,46,46,5.209,2.6614356,239.627,1418.2258,6.752,43423680.0,5.191,186721840.0
19.0,3.325,0.384,55,55,5.167,3.908859,284.210,1702.4355,6.250,52125704.0,5.149,224140540.0
21.0,3.675,0.425,63,63,4.839,4.451753,304.878,2007.3131,5.898,61460540.0,4.822,264280340.0
23.0,4.025,0.465,69,67,4.135,3.7138283,285.286,2292.5989,5.713,70195510.0,4.120,301840700.0
25.0,4.375,0.506,76,60,3.632,3.8720136,276.002,2568.6006,5.531,78646216.0,3.619,338178750.0
27.0,4.724,0.546,76,57,2.864,4.0890555,217.660,2786.261,5.604,85310610.0,2.854,366835620.0
29.0,5.074,0.587,81,60,2.510,4.244056,203.288,2989.5486,5.506,91534936.0,2.501,393600260.0
31.0,5.424,0.627,87,62,2.325,3.9651685,202.313,3191.8616,5.374,97729416.0,2.317,420236500.0
33.0,5.774,0.667,99,68,1.522,3.0409043,150.707,3342.5684,5.198,102343800.0,1.517,440078370.0
35.0,6.124,0.708,101,65,0.717,2.4741545,72.416,3414.9846,5.249,104561064.0,0.714,449612600.0
37.0,6.474,0.748,112,63,0.128,2.2108533,14.300,3429.2847,5.101,104998910.0,0.127,451495330.0
39.0,6.824,0.789,118,56,-0.130,1.7600149,-15.295,3413.9893,5.110,104530590.0,-0.129,449481570.0
41.0,7.174,0.829,118,48,-0.239,1.8329146,-28.173,3385.816,5.242,103667970.0,-0.238,445772300.0
43.0,7.524,0.870,116,39,-0.271,1.9049243,-31.390,3354.4255,5.360,102706850.0,-0.270,441639460.0
45.0,7.874,0.910,136,38,-0.183,1.2486013,-24.905,3329.521,5.217,101944310.0,-0.182,438360580.0
47.0,8.224,0.951,135,25,nan,nan,0.000,3329.521,5.431,101944310.0,nan,438360580.0
49.0,8.574,0.991,145,18,nan,nan,0.000,3329.521,5.364,101944310.0,nan,438360580.0
51.0,8.924,1.031,146,13,nan,nan,0.000,3329.521,5.489,101944310.0,nan,438360580.0
53.0,9.274,1.072,140,11,nan,nan,0.000,3329.521,5.661,101944310.0,nan,438360580.0
55.0,9.624,1.112,134,11,nan,nan,0.000,3329.521,5.697,101944310.0,nan,438360580.0
57.0,9.974,1.153,139,10,nan,nan,0.000,3329.521,5.745,101944310.0,nan,438360580.0
59.0,10.324,1.193,133,7,nan,nan,0.000,3329.521,5.773,101944310.0,nan,438360580.0
61.0,10.674,1.234,125,8,nan,nan,0.000,3329.521,5.960,101944310.0,nan,438360580.0
63.0,11.024,1.274,123,7,nan,nan,0.000,3329.521,5.847,101944310.0,nan,438360580.0
65.0,11.374,1.315,114,9,nan,nan,0.000,3329.521,6.067,101944310.0,nan,438360580.0
67.0,11.724,1.355,117,7,nan,nan,0.000,3329.521,5.859,101944310.0,nan,438360580.0
69.0,12.074,1.395,116,8,nan,nan,0.000,3329.521,6.053,101944310.0,nan,438360580.0
71.0,12.424,1.436,113,6,nan,nan,0.000,3329.521,6.134,101944310.0,nan,438360580.0
73.0,12.774,1.476,116,8,nan,nan,0.000,3329.521,5.997,101944310.0,nan,438360580.0
75.0,13.124,1.517,112,6,nan,nan,0.000,3329.521,6.140,101944310.0,nan,438360580.0
77.0,13.474,1.557,107,8,nan,nan,0.000,3329.521,6.260,101944310.0,nan,438360580.0
79.0,13.823,1.598,108,6,nan,nan,0.000,3329.521,6.342,101944310.0,nan,438360580.0
81.0,14.173,1.638,109,6,nan,nan,0.000,3329.521,6.297,101944310.0,nan,438360580.0
83.0,14.523,1.679,113,8,nan,nan,0.000,3329.521,6.140,101944310.0,nan,438360580.0
85.0,14.873,1.719,107,5,nan,nan,0.000,3329.521,6.365,101944310.0,nan,438360580.0
87.0,15.223,1.760,108,7,nan,nan,0.000,3329.521,6.388,101944310.0,nan,438360580.0
89.0,15.573,1.800,105,6,nan,nan,0.000,3329.521,6.374,101944310.0,nan,438360580.0
91.0,15.923,1.840,112,6,nan,nan,0.000,3329.521,6.394,101944310.0,nan,438360580.0
93.0,16.273,1.881,106,6,nan,nan,0.000,3329.521,6.523,101944310.0,nan,438360580.0
95.0,16.623,1.921,104,5,nan,nan,0.000,3329.521,6.530,101944310.0,nan,438360580.0
97.0,16.973,1.962,106,6,nan,nan,0.000,3329.521,6.638,101944310.0,nan,438360580.0
99.0,17.323,2.002,103,6,nan,nan,0.000,3329.521,6.629,101944310.0,nan,438360580.0
101.0,17.673,2.043,110,5,nan,nan,0.000,3329.521,6.479,101944310.0,nan,438360580.0
103.0,18.023,2.083,104,5,nan,nan,0.000,3329.521,6.778,101944310.0,nan,438360580.0
105.0,18.373,2.124,105,4,nan,nan,0.000,3329.521,6.685,101944310.0,nan,438360580.0
107.0,18.723,2.164,106,5,nan,nan,0.000,3329.521,6.877,101944310.0,nan,438360580.0
