# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=246.534
#     deg DEC=48.3668 deg PA=130.0 INC=44.7}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 34.5971 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=39.8217 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC6155.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.168,0.025,10,10,11.752,2.290156,117.519,117.518875,13.240,3306258.2,35.919,14216911.0
3.0,0.503,0.075,26,26,12.412,2.8010747,322.715,440.2342,8.214,12385482.0,37.937,53257576.0
5.0,0.839,0.126,44,44,11.069,3.4933941,487.040,927.27386,6.174,26087782.0,33.832,112177464.0
7.0,1.174,0.176,62,62,8.614,2.5940015,534.096,1461.3702,5.122,41113970.0,26.330,176790060.0
9.0,1.510,0.226,84,84,6.502,2.5639043,546.181,2007.5518,4.387,56480156.0,19.873,242864690.0
11.0,1.845,0.276,100,100,6.092,3.3306844,609.242,2616.7942,4.023,73620490.0,18.621,316568130.0
13.0,2.181,0.326,111,111,5.947,3.89417,660.125,3276.919,3.839,92192340.0,18.177,396427070.0
15.0,2.516,0.377,134,134,5.008,2.9747286,671.060,3947.9785,3.526,111071820.0,15.306,477608860.0
17.0,2.851,0.427,153,153,4.069,2.958616,622.621,4570.5996,3.340,128588550.0,12.438,552930800.0
19.0,3.187,0.477,168,168,3.744,3.605843,628.911,5199.5103,3.229,146282220.0,11.442,629013570.0
21.0,3.522,0.527,189,189,3.414,3.3535588,645.304,5844.8145,3.090,164437120.0,10.436,707079600.0
23.0,3.858,0.578,207,205,2.665,3.4982991,551.692,6396.5063,3.004,179958340.0,8.146,773820860.0
25.0,4.193,0.628,217,190,1.376,2.9492204,298.512,6695.018,2.990,188356620.0,4.205,809933500.0
27.0,4.529,0.678,246,200,0.398,2.4152074,97.879,6792.897,2.864,191110340.0,1.216,821774460.0
29.0,4.864,0.728,263,184,-0.206,1.9065517,-54.163,6738.7344,2.831,189586530.0,-0.629,815222100.0
31.0,5.200,0.778,264,120,0.112,1.2920792,29.497,6768.231,2.898,190416380.0,0.341,818790460.0
33.0,5.535,0.829,296,116,0.321,1.3606097,94.970,6863.2007,2.809,193088240.0,0.981,830279500.0
35.0,5.871,0.879,324,106,0.364,1.3890567,118.023,6981.2236,2.764,196408690.0,1.113,844557400.0
37.0,6.206,0.929,323,81,0.446,1.3646388,143.993,7125.217,2.851,200459760.0,1.363,861977000.0
39.0,6.542,0.979,351,65,nan,nan,0.000,7125.217,2.827,200459760.0,nan,861977000.0
41.0,6.877,1.030,361,48,nan,nan,0.000,7125.217,2.889,200459760.0,nan,861977000.0
43.0,7.212,1.080,384,39,nan,nan,0.000,7125.217,2.905,200459760.0,nan,861977000.0
45.0,7.548,1.130,409,21,nan,nan,0.000,7125.217,2.931,200459760.0,nan,861977000.0
47.0,7.883,1.180,421,11,nan,nan,0.000,7125.217,3.013,200459760.0,nan,861977000.0
49.0,8.219,1.230,434,2,nan,nan,0.000,7125.217,3.116,200459760.0,nan,861977000.0
