# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=135.5658
#     deg DEC=16.8383 deg PA=260.8 INC=27.7}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 54.7817 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=43.3632 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC2730.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.266,0.023,10,10,6.929,0.7804399,69.286,69.28642,11.327,4887298.5,26.379,21015384.0
3.0,0.797,0.069,35,35,4.806,2.197962,168.226,237.5128,6.073,16753585.0,18.299,72040420.0
5.0,1.328,0.115,57,57,2.929,3.6194932,166.932,404.4443,4.785,28528534.0,11.150,122672700.0
7.0,1.859,0.161,75,75,1.879,3.0529706,140.956,545.40076,4.192,38471264.0,7.155,165426450.0
9.0,2.390,0.208,97,97,1.719,2.582379,166.705,712.1055,3.705,50230220.0,6.543,215989950.0
11.0,2.921,0.254,126,126,1.169,2.6654897,147.320,859.4255,3.272,60621820.0,4.451,260673840.0
13.0,3.453,0.300,145,145,0.933,2.6377285,135.349,994.77484,3.081,70169040.0,3.554,301726880.0
15.0,3.984,0.346,167,167,1.916,2.1085327,319.979,1314.7539,2.906,92739600.0,7.295,398780300.0
17.0,4.515,0.392,187,187,1.744,2.2649717,326.095,1640.849,2.784,115741570.0,6.639,497688770.0
19.0,5.046,0.438,210,210,1.471,2.4618638,308.839,1949.6876,2.669,137526300.0,5.599,591363140.0
21.0,5.577,0.484,235,229,1.607,2.0727978,377.624,2327.3118,2.567,164163000.0,6.118,705901000.0
23.0,6.109,0.530,259,233,1.117,1.8071012,289.321,2616.6333,2.494,184571060.0,4.253,793655550.0
25.0,6.640,0.577,279,212,0.750,1.7393793,209.350,2825.9836,2.459,199338130.0,2.857,857154000.0
27.0,7.171,0.623,290,184,0.623,1.7404383,180.613,3006.5962,2.467,212078110.0,2.371,911935940.0
29.0,7.702,0.669,330,175,0.357,1.7260393,117.674,3124.27,2.374,220378540.0,1.358,947627800.0
31.0,8.233,0.715,351,141,0.121,1.4731588,42.310,3166.5803,2.369,223363000.0,0.459,960461000.0
33.0,8.764,0.761,364,116,0.088,1.5398712,32.003,3198.5833,2.400,225620420.0,0.335,970167800.0
35.0,9.296,0.807,381,72,nan,nan,0.000,3198.5833,2.425,225620420.0,nan,970167800.0
37.0,9.827,0.853,411,38,nan,nan,0.000,3198.5833,2.415,225620420.0,nan,970167800.0
39.0,10.358,0.899,444,22,nan,nan,0.000,3198.5833,2.416,225620420.0,nan,970167800.0
41.0,10.889,0.946,452,0,nan,nan,0.000,3198.5833,2.493,225620420.0,nan,970167800.0
43.0,11.420,0.992,470,0,nan,nan,0.000,3198.5833,2.550,225620420.0,nan,970167800.0
45.0,11.952,1.038,500,0,nan,nan,0.000,3198.5833,2.588,225620420.0,nan,970167800.0
47.0,12.483,1.084,531,0,nan,nan,0.000,3198.5833,2.632,225620420.0,nan,970167800.0
49.0,13.014,1.130,546,0,nan,nan,0.000,3198.5833,2.727,225620420.0,nan,970167800.0
51.0,13.545,1.176,534,0,nan,nan,0.000,3198.5833,3.086,225620420.0,nan,970167800.0
53.0,14.076,1.222,471,0,nan,nan,0.000,3198.5833,3.789,225620420.0,nan,970167800.0
55.0,14.607,1.268,458,0,nan,nan,0.000,3198.5833,4.734,225620420.0,nan,970167800.0
57.0,15.139,1.314,394,0,nan,nan,0.000,3198.5833,7.636,225620420.0,nan,970167800.0
59.0,15.670,1.361,331,0,nan,nan,0.000,3198.5833,50.570,225620420.0,nan,970167800.0
61.0,16.201,1.407,266,0,nan,nan,0.000,3198.5833,nan,225620420.0,nan,970167800.0
63.0,16.732,1.453,215,0,nan,nan,0.000,3198.5833,nan,225620420.0,nan,970167800.0
65.0,17.263,1.499,180,0,nan,nan,0.000,3198.5833,nan,225620420.0,nan,970167800.0
67.0,17.794,1.545,142,0,nan,nan,0.000,3198.5833,nan,225620420.0,nan,970167800.0
69.0,18.326,1.591,110,0,nan,nan,0.000,3198.5833,nan,225620420.0,nan,970167800.0
71.0,18.857,1.637,75,0,nan,nan,0.000,3198.5833,nan,225620420.0,nan,970167800.0
73.0,19.388,1.683,47,0,nan,nan,0.000,3198.5833,nan,225620420.0,nan,970167800.0
75.0,19.919,1.730,20,0,nan,nan,0.000,3198.5833,nan,225620420.0,nan,970167800.0
77.0,20.450,1.776,6,0,nan,nan,0.000,3198.5833,nan,225620420.0,nan,970167800.0
79.0,20.982,1.822,0,0,nan,nan,0.000,3198.5833,nan,225620420.0,nan,970167800.0
