# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=187.40699999999998
#     deg DEC=7.8239 deg PA=349.5 INC=47.5}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 33.4277 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=38.469899999999996 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC4470.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.162,0.026,8,8,6.008,0.6753617,48.063,48.062527,15.697,1262319.5,17.453,5427974.0
3.0,0.486,0.078,23,23,6.633,1.2645667,152.561,200.62378,9.392,5269205.5,19.269,22657584.0
5.0,0.810,0.130,43,35,6.480,3.1690361,278.622,479.2458,6.887,12586965.0,18.823,54123950.0
7.0,1.134,0.182,58,46,6.149,3.292937,356.623,835.86865,5.872,21953348.0,17.862,94399400.0
9.0,1.459,0.234,82,59,5.482,2.8326316,449.489,1285.3579,4.948,33758784.0,15.924,145162780.0
11.0,1.783,0.286,91,61,5.130,2.3959959,466.853,1752.2113,4.729,46020270.0,14.904,197887180.0
13.0,2.107,0.338,107,58,4.680,2.2381504,500.806,2253.0173,4.396,59173500.0,13.597,254446060.0
15.0,2.431,0.390,128,62,4.354,2.048874,557.365,2810.3828,4.055,73812210.0,12.650,317392500.0
17.0,2.755,0.442,146,61,4.307,2.3249388,628.816,3439.199,3.842,90327500.0,12.512,388408300.0
19.0,3.079,0.494,159,66,4.067,1.7730635,646.716,4085.915,3.735,107312930.0,11.816,461445600.0
21.0,3.403,0.546,178,55,3.575,1.1860647,636.329,4722.2437,3.576,124025540.0,10.385,533309820.0
23.0,3.727,0.598,200,27,3.380,0.90697277,676.055,5398.2983,3.431,141781500.0,9.820,609660500.0
25.0,4.052,0.650,213,17,nan,nan,0.000,5398.2983,3.389,141781500.0,nan,609660500.0
27.0,4.376,0.702,229,27,3.310,0.3409182,757.911,6156.209,3.335,161687360.0,9.615,695255700.0
29.0,4.700,0.754,240,33,3.481,0.5474077,835.370,6991.579,3.330,183627620.0,10.112,789598800.0
31.0,5.024,0.806,269,21,nan,nan,0.000,6991.579,3.223,183627620.0,nan,789598800.0
33.0,5.348,0.858,280,16,nan,nan,0.000,6991.579,3.238,183627620.0,nan,789598800.0
35.0,5.672,0.910,295,5,nan,nan,0.000,6991.579,3.249,183627620.0,nan,789598800.0
37.0,5.996,0.962,317,5,nan,nan,0.000,6991.579,3.229,183627620.0,nan,789598800.0
39.0,6.320,1.014,328,7,nan,nan,0.000,6991.579,3.280,183627620.0,nan,789598800.0
41.0,6.645,1.066,354,0,nan,nan,0.000,6991.579,3.262,183627620.0,nan,789598800.0
43.0,6.969,1.118,364,0,nan,nan,0.000,6991.579,3.340,183627620.0,nan,789598800.0
45.0,7.293,1.170,376,0,nan,nan,0.000,6991.579,3.427,183627620.0,nan,789598800.0
47.0,7.617,1.222,405,0,nan,nan,0.000,6991.579,3.430,183627620.0,nan,789598800.0
49.0,7.941,1.274,402,0,nan,nan,0.000,6991.579,3.576,183627620.0,nan,789598800.0
51.0,8.265,1.326,387,0,nan,nan,0.000,6991.579,3.793,183627620.0,nan,789598800.0
53.0,8.589,1.378,350,0,nan,nan,0.000,6991.579,4.078,183627620.0,nan,789598800.0
55.0,8.913,1.430,340,0,nan,nan,0.000,6991.579,4.274,183627620.0,nan,789598800.0
57.0,9.238,1.482,332,0,nan,nan,0.000,6991.579,4.503,183627620.0,nan,789598800.0
59.0,9.562,1.534,324,0,nan,nan,0.000,6991.579,4.737,183627620.0,nan,789598800.0
61.0,9.886,1.586,313,0,nan,nan,0.000,6991.579,5.147,183627620.0,nan,789598800.0
63.0,10.210,1.638,314,0,nan,nan,0.000,6991.579,5.412,183627620.0,nan,789598800.0
65.0,10.534,1.690,310,0,nan,nan,0.000,6991.579,5.777,183627620.0,nan,789598800.0
67.0,10.858,1.742,300,0,nan,nan,0.000,6991.579,6.447,183627620.0,nan,789598800.0
69.0,11.182,1.794,302,0,nan,nan,0.000,6991.579,7.086,183627620.0,nan,789598800.0
