# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=242.643
#     deg DEC=10.0401 deg PA=339.3 INC=64.5}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 68.2535 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=35.7372 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../IC1199.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.331,0.028,5,5,27.708,6.40134,138.541,138.54082,21.891,15169712.0,51.293,65229764.0
3.0,0.993,0.084,16,16,21.276,10.177553,340.419,478.96014,12.189,52444380.0,39.386,225510850.0
5.0,1.655,0.140,29,29,11.882,9.461604,344.584,823.5445,8.988,90175100.0,21.996,387752960.0
7.0,2.316,0.196,34,34,9.200,6.9057465,312.804,1136.3486,8.265,124426010.0,17.031,535031870.0
9.0,2.978,0.252,54,54,8.345,4.79662,450.639,1586.9879,6.188,173769360.0,15.449,747208260.0
11.0,3.640,0.308,57,57,8.223,4.3058014,468.695,2055.683,5.648,225089760.0,15.222,967886000.0
13.0,4.302,0.364,70,70,7.500,3.6445682,525.004,2580.6873,4.907,282575800.0,13.884,1215076000.0
15.0,4.964,0.420,84,84,6.419,2.7537751,539.227,3119.9146,4.295,341619200.0,11.884,1468962700.0
17.0,5.625,0.476,88,88,5.189,2.4436903,456.648,3576.5627,4.119,391620500.0,9.606,1683968300.0
19.0,6.287,0.532,103,103,4.154,2.1082091,427.902,4004.4648,3.752,438474240.0,7.691,1885439400.0
21.0,6.949,0.588,116,116,3.234,2.377676,375.192,4379.6567,3.480,479556350.0,5.988,2062092400.0
23.0,7.611,0.644,122,122,2.049,2.5466275,249.982,4629.6387,3.415,506928480.0,3.793,2179792600.0
25.0,8.273,0.700,138,138,0.835,2.07866,115.205,4744.844,3.234,519543070.0,1.545,2234035200.0
27.0,8.934,0.756,147,147,0.380,1.8170133,55.872,4800.7163,3.173,525660830.0,0.704,2260341800.0
29.0,9.596,0.811,155,140,0.156,1.711014,24.105,4824.822,3.142,528300320.0,0.288,2271691500.0
31.0,10.258,0.867,168,111,0.143,1.4301802,24.002,4848.824,3.075,530928480.0,0.264,2282992600.0
33.0,10.920,0.923,176,74,0.229,0.9112559,40.263,4889.0874,3.060,535337150.0,0.423,2301950000.0
35.0,11.582,0.979,187,45,0.109,0.7135716,20.413,4909.5005,3.053,537572300.0,0.202,2311561000.0
37.0,12.243,1.035,201,22,nan,nan,0.000,4909.5005,3.004,537572300.0,nan,2311561000.0
39.0,12.905,1.091,212,22,nan,nan,0.000,4909.5005,3.006,537572300.0,nan,2311561000.0
41.0,13.567,1.147,220,14,nan,nan,0.000,4909.5005,3.046,537572300.0,nan,2311561000.0
43.0,14.229,1.203,235,8,nan,nan,0.000,4909.5005,3.045,537572300.0,nan,2311561000.0
45.0,14.891,1.259,243,3,nan,nan,0.000,4909.5005,3.102,537572300.0,nan,2311561000.0
47.0,15.552,1.315,254,0,nan,nan,0.000,4909.5005,3.133,537572300.0,nan,2311561000.0
49.0,16.214,1.371,272,0,nan,nan,0.000,4909.5005,3.154,537572300.0,nan,2311561000.0
51.0,16.876,1.427,277,0,nan,nan,0.000,4909.5005,3.299,537572300.0,nan,2311561000.0
53.0,17.538,1.483,266,0,nan,nan,0.000,4909.5005,3.438,537572300.0,nan,2311561000.0
55.0,18.200,1.539,262,0,nan,nan,0.000,4909.5005,3.430,537572300.0,nan,2311561000.0
57.0,18.861,1.595,229,0,nan,nan,0.000,4909.5005,3.617,537572300.0,nan,2311561000.0
59.0,19.523,1.651,228,0,nan,nan,0.000,4909.5005,3.668,537572300.0,nan,2311561000.0
61.0,20.185,1.707,229,0,nan,nan,0.000,4909.5005,3.650,537572300.0,nan,2311561000.0
63.0,20.847,1.763,212,0,nan,nan,0.000,4909.5005,3.809,537572300.0,nan,2311561000.0
65.0,21.509,1.819,224,0,nan,nan,0.000,4909.5005,3.758,537572300.0,nan,2311561000.0
67.0,22.170,1.875,209,0,nan,nan,0.000,4909.5005,3.933,537572300.0,nan,2311561000.0
69.0,22.832,1.931,211,0,nan,nan,0.000,4909.5005,3.976,537572300.0,nan,2311561000.0
71.0,23.494,1.987,209,0,nan,nan,0.000,4909.5005,4.007,537572300.0,nan,2311561000.0
73.0,24.156,2.043,201,0,nan,nan,0.000,4909.5005,4.216,537572300.0,nan,2311561000.0
75.0,24.818,2.099,207,0,nan,nan,0.000,4909.5005,4.207,537572300.0,nan,2311561000.0
77.0,25.479,2.155,206,0,nan,nan,0.000,4909.5005,4.284,537572300.0,nan,2311561000.0
79.0,26.141,2.211,203,0,nan,nan,0.000,4909.5005,4.393,537572300.0,nan,2311561000.0
81.0,26.803,2.267,197,0,nan,nan,0.000,4909.5005,4.561,537572300.0,nan,2311561000.0
