# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=1.1020619999999999
#     deg DEC=31.472 deg PA=270.3 INC=54.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 71.6214 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=43.164 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC7819.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.347,0.023,8,8,46.999,7.368206,375.991,375.99094,15.778,45332820.0,118.789,194931140.0
3.0,1.042,0.070,24,24,35.796,9.751777,859.095,1235.0862,9.100,148913000.0,90.473,640325900.0
5.0,1.736,0.116,35,35,19.324,8.631647,676.343,1911.4294,7.395,230458980.0,48.841,990973630.0
7.0,2.431,0.162,53,53,8.233,9.424648,436.351,2347.78,5.802,283069280.0,20.809,1217198000.0
9.0,3.125,0.209,62,62,3.098,8.031524,192.083,2539.8628,5.127,306228500.0,7.830,1316782700.0
11.0,3.820,0.255,80,80,2.866,5.7802114,229.309,2769.1719,4.367,333876030.0,7.245,1435667000.0
13.0,4.514,0.301,105,103,1.947,3.6496036,204.401,2973.5728,3.573,358520450.0,4.920,1541638000.0
15.0,5.208,0.348,107,86,1.692,2.68769,181.067,3154.6394,3.447,380351460.0,4.277,1635511300.0
17.0,5.903,0.394,119,86,1.322,2.5082319,157.282,3311.9216,3.261,399314780.0,3.341,1717053700.0
19.0,6.597,0.440,144,89,0.545,2.2314515,78.420,3390.3416,2.983,408769800.0,1.376,1757710200.0
21.0,7.292,0.487,150,85,0.298,2.0045638,44.635,3434.9766,2.948,414151400.0,0.752,1780851100.0
23.0,7.986,0.533,173,75,0.288,1.7781024,49.890,3484.867,2.752,420166620.0,0.729,1806716500.0
25.0,8.681,0.579,192,66,0.296,1.0838194,56.771,3541.6377,2.659,427011420.0,0.747,1836149200.0
27.0,9.375,0.626,200,46,0.177,1.092542,35.472,3577.1091,2.655,431288160.0,0.448,1854539100.0
29.0,10.070,0.672,208,20,nan,nan,0.000,3577.1091,2.652,431288160.0,nan,1854539100.0
31.0,10.764,0.718,227,15,nan,nan,0.000,3577.1091,2.596,431288160.0,nan,1854539100.0
33.0,11.459,0.765,241,13,nan,nan,0.000,3577.1091,2.583,431288160.0,nan,1854539100.0
35.0,12.153,0.811,264,16,nan,nan,0.000,3577.1091,2.511,431288160.0,nan,1854539100.0
37.0,12.848,0.857,277,13,nan,nan,0.000,3577.1091,2.536,431288160.0,nan,1854539100.0
39.0,13.542,0.904,289,11,nan,nan,0.000,3577.1091,2.558,431288160.0,nan,1854539100.0
41.0,14.236,0.950,295,8,nan,nan,0.000,3577.1091,2.612,431288160.0,nan,1854539100.0
43.0,14.931,0.996,311,2,nan,nan,0.000,3577.1091,2.633,431288160.0,nan,1854539100.0
45.0,15.625,1.043,341,0,nan,nan,0.000,3577.1091,2.598,431288160.0,nan,1854539100.0
47.0,16.320,1.089,352,0,nan,nan,0.000,3577.1091,2.653,431288160.0,nan,1854539100.0
49.0,17.014,1.135,360,0,nan,nan,0.000,3577.1091,2.739,431288160.0,nan,1854539100.0
51.0,17.709,1.182,354,0,nan,nan,0.000,3577.1091,2.830,431288160.0,nan,1854539100.0
53.0,18.403,1.228,309,0,nan,nan,0.000,3577.1091,3.050,431288160.0,nan,1854539100.0
55.0,19.098,1.274,291,0,nan,nan,0.000,3577.1091,3.205,431288160.0,nan,1854539100.0
57.0,19.792,1.321,303,0,nan,nan,0.000,3577.1091,3.202,431288160.0,nan,1854539100.0
59.0,20.487,1.367,287,0,nan,nan,0.000,3577.1091,3.364,431288160.0,nan,1854539100.0
61.0,21.181,1.413,277,0,nan,nan,0.000,3577.1091,3.520,431288160.0,nan,1854539100.0
63.0,21.876,1.460,275,0,nan,nan,0.000,3577.1091,3.688,431288160.0,nan,1854539100.0
65.0,22.570,1.506,271,0,nan,nan,0.000,3577.1091,3.852,431288160.0,nan,1854539100.0
67.0,23.264,1.552,261,0,nan,nan,0.000,3577.1091,4.047,431288160.0,nan,1854539100.0
69.0,23.959,1.599,281,0,nan,nan,0.000,3577.1091,3.982,431288160.0,nan,1854539100.0
71.0,24.653,1.645,267,0,nan,nan,0.000,3577.1091,4.306,431288160.0,nan,1854539100.0
