# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=18.96615
#     deg DEC=33.8107 deg PA=18.6 INC=78.9}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 60.4365 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=35.7372 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../UGC00809.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.293,0.028,2,2,6.573,0.46157843,13.146,13.145863,31.530,1128593.2,5.441,4852951.0
3.0,0.879,0.084,8,8,7.726,1.1781042,61.808,74.95404,15.207,6434924.0,6.396,27670174.0
5.0,1.465,0.140,13,13,8.073,2.881256,104.953,179.90749,11.560,15445344.0,6.683,66414984.0
7.0,2.051,0.196,13,13,7.995,3.166644,103.936,283.84335,11.619,24368404.0,6.619,104784140.0
9.0,2.637,0.252,25,25,7.160,2.630167,179.005,462.84866,8.103,39736296.0,5.928,170866080.0
11.0,3.223,0.308,30,30,6.123,2.2209582,183.684,646.5322,7.396,55505824.0,5.069,238675060.0
13.0,3.809,0.364,30,30,5.408,2.4496026,162.235,808.76746,7.456,69433976.0,4.477,298566100.0
15.0,4.395,0.420,31,31,4.045,2.9021018,125.380,934.1476,7.391,80198056.0,3.348,344851650.0
17.0,4.981,0.476,44,44,4.107,3.0623841,180.699,1114.8464,6.102,95711340.0,3.400,411558800.0
19.0,5.567,0.532,48,48,2.968,2.7792768,142.451,1257.2972,5.867,107940970.0,2.457,464146180.0
21.0,6.153,0.588,50,50,2.485,3.1705954,124.272,1381.5695,5.812,118609940.0,2.058,510022750.0
23.0,6.739,0.644,53,53,1.916,2.7522619,101.534,1483.103,5.660,127326760.0,1.586,547505100.0
25.0,7.325,0.700,61,59,1.979,2.6757762,120.748,1603.8511,5.328,137693170.0,1.639,592080640.0
27.0,7.911,0.756,66,58,1.729,2.7697806,114.120,1717.9706,5.155,147490510.0,1.431,634209200.0
29.0,8.497,0.811,69,55,0.894,2.3841739,61.678,1779.6489,5.145,152785700.0,0.740,656978500.0
31.0,9.083,0.867,74,63,0.730,2.3773441,53.995,1833.6439,5.023,157421250.0,0.604,676911400.0
33.0,9.669,0.923,82,57,0.202,2.369064,16.541,1850.1854,4.869,158841360.0,0.167,683017860.0
35.0,10.255,0.979,87,50,0.214,1.869521,18.576,1868.761,4.819,160436110.0,0.177,689875300.0
37.0,10.841,1.035,85,43,0.230,1.8066034,19.560,1888.3206,4.980,162115330.0,0.190,697095940.0
39.0,11.427,1.091,92,45,0.199,1.5087498,18.294,1906.6143,4.862,163685870.0,0.165,703849300.0
41.0,12.013,1.147,106,37,0.259,1.3294655,27.492,1934.1062,4.748,166046100.0,0.215,713998300.0
43.0,12.599,1.203,100,37,0.345,1.3695518,34.456,1968.5623,4.995,169004210.0,0.285,726718140.0
45.0,13.185,1.259,107,36,0.350,1.3091719,37.503,2006.0648,4.913,172223860.0,0.290,740562600.0
47.0,13.771,1.315,122,30,0.213,1.1673492,26.029,2032.0936,4.883,174458480.0,0.177,750171500.0
49.0,14.357,1.371,119,27,0.209,0.9721459,24.908,2057.0017,5.074,176596880.0,0.173,759366600.0
51.0,14.943,1.427,121,25,0.216,1.0870849,26.130,2083.1316,5.309,178840160.0,0.179,769012740.0
53.0,15.529,1.483,110,17,nan,nan,0.000,2083.1316,5.353,178840160.0,nan,769012740.0
55.0,16.115,1.539,110,19,nan,nan,0.000,2083.1316,5.327,178840160.0,nan,769012740.0
57.0,16.701,1.595,105,21,0.276,0.8737824,28.944,2112.0762,5.354,181325100.0,0.228,779698000.0
59.0,17.287,1.651,90,13,nan,nan,0.000,2112.0762,5.549,181325100.0,nan,779698000.0
61.0,17.873,1.707,96,12,nan,nan,0.000,2112.0762,5.538,181325100.0,nan,779698000.0
63.0,18.459,1.763,95,11,nan,nan,0.000,2112.0762,5.516,181325100.0,nan,779698000.0
65.0,19.045,1.819,94,12,nan,nan,0.000,2112.0762,5.517,181325100.0,nan,779698000.0
67.0,19.631,1.875,91,8,nan,nan,0.000,2112.0762,5.583,181325100.0,nan,779698000.0
69.0,20.217,1.931,95,8,nan,nan,0.000,2112.0762,5.516,181325100.0,nan,779698000.0
71.0,20.803,1.987,86,7,nan,nan,0.000,2112.0762,5.738,181325100.0,nan,779698000.0
73.0,21.389,2.043,92,8,nan,nan,0.000,2112.0762,5.636,181325100.0,nan,779698000.0
