# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=243.237
#     deg DEC=9.86703 deg PA=308.2 INC=65.6}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 73.5493 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=46.5717 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC6081.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
75.0,26.743,1.610,178,0,nan,nan,0.000,0.0,5.462,0.0,nan,0.0
77.0,27.456,1.653,173,0,nan,nan,0.000,0.0,5.396,0.0,nan,0.0
79.0,28.170,1.696,168,0,nan,nan,0.000,0.0,5.458,0.0,nan,0.0
81.0,28.883,1.739,154,0,nan,nan,0.000,0.0,5.690,0.0,nan,0.0
83.0,29.596,1.782,146,0,nan,nan,0.000,0.0,5.893,0.0,nan,0.0
85.0,30.309,1.825,141,0,nan,nan,0.000,0.0,5.965,0.0,nan,0.0
87.0,31.022,1.868,142,0,nan,nan,0.000,0.0,5.956,0.0,nan,0.0
89.0,31.735,1.911,136,0,nan,nan,0.000,0.0,6.175,0.0,nan,0.0
91.0,32.449,1.954,127,0,nan,nan,0.000,0.0,6.444,0.0,nan,0.0
93.0,33.162,1.997,118,0,nan,nan,0.000,0.0,6.661,0.0,nan,0.0
95.0,33.875,2.040,122,0,nan,nan,0.000,0.0,6.614,0.0,nan,0.0
97.0,34.588,2.083,121,0,nan,nan,0.000,0.0,6.849,0.0,nan,0.0
99.0,35.301,2.126,114,0,nan,nan,0.000,0.0,7.079,0.0,nan,0.0
101.0,36.014,2.169,104,0,nan,nan,0.000,0.0,7.508,0.0,nan,0.0
103.0,36.727,2.212,101,0,nan,nan,0.000,0.0,7.760,0.0,nan,0.0
105.0,37.441,2.255,104,0,nan,nan,0.000,0.0,7.889,0.0,nan,0.0
107.0,38.154,2.298,97,0,nan,nan,0.000,0.0,8.415,0.0,nan,0.0
109.0,38.867,2.340,96,0,nan,nan,0.000,0.0,8.663,0.0,nan,0.0
111.0,39.580,2.383,89,0,nan,nan,0.000,0.0,9.243,0.0,nan,0.0
113.0,40.293,2.426,87,0,nan,nan,0.000,0.0,9.697,0.0,nan,0.0
115.0,41.006,2.469,86,0,nan,nan,0.000,0.0,10.541,0.0,nan,0.0
117.0,41.720,2.512,80,0,nan,nan,0.000,0.0,11.691,0.0,nan,0.0
119.0,42.433,2.555,78,0,nan,nan,0.000,0.0,13.200,0.0,nan,0.0
121.0,43.146,2.598,75,0,nan,nan,0.000,0.0,18.023,0.0,nan,0.0
123.0,43.859,2.641,71,0,nan,nan,0.000,0.0,30.877,0.0,nan,0.0
125.0,44.572,2.684,66,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
127.0,45.285,2.727,68,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
129.0,45.998,2.770,64,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
131.0,46.712,2.813,56,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
133.0,47.425,2.856,56,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
135.0,48.138,2.899,54,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
137.0,48.851,2.942,49,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
139.0,49.564,2.985,47,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
141.0,50.277,3.028,44,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
143.0,50.991,3.071,41,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
145.0,51.704,3.113,39,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
147.0,52.417,3.156,36,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
149.0,53.130,3.199,31,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
151.0,53.843,3.242,30,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
153.0,54.556,3.285,26,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
155.0,55.269,3.328,24,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
157.0,55.983,3.371,21,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
159.0,56.696,3.414,18,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
161.0,57.409,3.457,15,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
163.0,58.122,3.500,13,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
165.0,58.835,3.543,10,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
167.0,59.548,3.586,6,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
169.0,60.262,3.629,5,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
171.0,60.975,3.672,1,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
173.0,61.688,3.715,0,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
