# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=241.66799999999998
#     deg DEC=30.099 deg PA=128.6 INC=51.7}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 94.9187 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=43.3632 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../UGC10205.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.460,0.023,10,10,21.628,5.030595,216.280,216.28036,17.167,45800516.0,57.640,196942220.0
3.0,1.381,0.069,20,20,18.884,6.6357303,377.673,593.95325,11.617,125778250.0,50.326,540846460.0
5.0,2.301,0.115,38,38,14.100,7.149205,535.803,1129.7562,8.165,239242340.0,37.577,1028742100.0
7.0,3.221,0.161,58,58,11.780,6.0187554,683.268,1813.0242,6.263,383934270.0,31.396,1650917500.0
9.0,4.142,0.208,71,71,7.714,6.1121397,547.678,2360.7021,5.368,499913060.0,20.558,2149626000.0
11.0,5.062,0.254,83,83,4.549,5.1962624,377.573,2738.2754,4.743,579869700.0,12.123,2493439700.0
13.0,5.982,0.300,99,97,3.121,4.2525187,309.020,3047.2952,4.055,645309100.0,8.319,2774829300.0
15.0,6.903,0.346,120,105,2.589,3.3244534,310.713,3358.008,3.596,711107140.0,6.901,3057760800.0
17.0,7.823,0.392,133,116,2.568,3.664319,341.519,3699.5276,3.259,783428860.0,6.843,3368744200.0
19.0,8.743,0.438,145,115,1.797,2.743469,260.630,3960.1577,3.002,838621060.0,4.790,3606070800.0
21.0,9.664,0.484,166,131,1.120,1.8683068,185.869,4146.027,2.788,877981600.0,2.984,3775320800.0
23.0,10.584,0.530,183,119,0.447,1.6791861,81.866,4227.8926,2.694,895317800.0,1.192,3849866800.0
