# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=227.67
#     deg DEC=55.3504 deg PA=49.7 INC=66.8}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 49.2497 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=40.0056 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../UGC09759.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.239,0.025,6,6,38.854,12.447519,233.121,233.1214,22.233,13290430.0,65.816,57148852.0
3.0,0.716,0.075,12,12,35.171,26.58587,422.050,655.1711,15.705,37351810.0,59.578,160612780.0
5.0,1.194,0.125,26,26,27.488,30.207462,714.687,1369.8582,10.547,78096664.0,46.563,335815680.0
7.0,1.671,0.175,33,33,23.863,30.992838,787.465,2157.3232,9.260,122990660.0,40.422,528859840.0
9.0,2.149,0.225,49,49,18.666,25.776476,914.644,3071.967,7.340,175135200.0,31.620,753081400.0
11.0,2.626,0.275,56,56,13.299,16.106537,744.741,3816.7078,6.564,217593440.0,22.528,935651840.0
13.0,3.104,0.325,59,59,8.740,9.263844,515.632,4332.3394,6.070,246990000.0,14.804,1062057000.0
15.0,3.582,0.375,77,77,4.739,5.397314,364.866,4697.2056,5.032,267791300.0,8.027,1151502600.0
17.0,4.059,0.425,79,79,2.139,4.5072055,168.986,4866.1924,4.844,277425380.0,3.623,1192929200.0
19.0,4.537,0.475,97,95,1.500,3.5500956,145.483,5011.6753,4.199,285719460.0,2.541,1228593700.0
21.0,5.014,0.525,105,99,0.250,3.1412969,26.256,5037.9307,3.993,287216320.0,0.424,1235030300.0
23.0,5.492,0.575,112,92,-0.389,2.9221926,-43.580,4994.35,3.868,284731740.0,-0.659,1224346500.0
25.0,5.969,0.625,129,86,-0.445,2.0695574,-57.348,4937.002,3.596,281462270.0,-0.753,1210287900.0
27.0,6.447,0.675,128,70,-0.609,1.5826256,-77.980,4859.022,3.605,277016580.0,-1.032,1191171300.0
29.0,6.924,0.725,145,53,-0.175,1.3009943,-25.371,4833.651,3.466,275570140.0,-0.296,1184951700.0
31.0,7.402,0.775,154,32,0.096,1.0213265,14.849,4848.5,3.421,276416700.0,0.163,1188591900.0
33.0,7.879,0.825,161,10,nan,nan,0.000,4848.5,3.422,276416700.0,nan,1188591900.0
35.0,8.357,0.875,175,4,nan,nan,0.000,4848.5,3.358,276416700.0,nan,1188591900.0
37.0,8.834,0.925,181,1,nan,nan,0.000,4848.5,3.378,276416700.0,nan,1188591900.0
39.0,9.312,0.975,196,0,nan,nan,0.000,4848.5,3.326,276416700.0,nan,1188591900.0
41.0,9.790,1.025,201,0,nan,nan,0.000,4848.5,3.389,276416700.0,nan,1188591900.0
43.0,10.267,1.075,217,0,nan,nan,0.000,4848.5,3.371,276416700.0,nan,1188591900.0
45.0,10.745,1.125,222,0,nan,nan,0.000,4848.5,3.464,276416700.0,nan,1188591900.0
47.0,11.222,1.175,232,0,nan,nan,0.000,4848.5,3.503,276416700.0,nan,1188591900.0
49.0,11.700,1.225,234,0,nan,nan,0.000,4848.5,3.606,276416700.0,nan,1188591900.0
