# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=129.6 deg
#     DEC=25.7541 deg PA=255.0 INC=45.6}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 80.2107 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=22.49682 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC2623.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
21.0,8.166,0.933,187,25,1.729,0.31014353,323.407,14499.507,1.737,2192641300.0,5.203,9428358000.0
23.0,8.944,1.022,202,30,1.710,0.32839254,345.366,14844.873,1.668,2244868000.0,5.144,9652934000.0
25.0,9.722,1.111,216,18,nan,nan,0.000,14844.873,1.632,2244868000.0,nan,9652934000.0
27.0,10.500,1.200,238,14,nan,nan,0.000,14844.873,1.587,2244868000.0,nan,9652934000.0
29.0,11.277,1.289,260,19,nan,nan,0.000,14844.873,1.551,2244868000.0,nan,9652934000.0
31.0,12.055,1.378,266,12,nan,nan,0.000,14844.873,1.571,2244868000.0,nan,9652934000.0
33.0,12.833,1.467,297,12,nan,nan,0.000,14844.873,1.524,2244868000.0,nan,9652934000.0
35.0,13.611,1.556,305,14,nan,nan,0.000,14844.873,1.546,2244868000.0,nan,9652934000.0
37.0,14.388,1.645,325,9,nan,nan,0.000,14844.873,1.544,2244868000.0,nan,9652934000.0
39.0,15.166,1.734,346,0,nan,nan,0.000,14844.873,1.544,2244868000.0,nan,9652934000.0
41.0,15.944,1.822,359,1,nan,nan,0.000,14844.873,1.566,2244868000.0,nan,9652934000.0
43.0,16.722,1.911,376,0,nan,nan,0.000,14844.873,1.589,2244868000.0,nan,9652934000.0
45.0,17.499,2.000,398,0,nan,nan,0.000,14844.873,1.602,2244868000.0,nan,9652934000.0
47.0,18.277,2.089,407,0,nan,nan,0.000,14844.873,1.653,2244868000.0,nan,9652934000.0
49.0,19.055,2.178,434,0,nan,nan,0.000,14844.873,1.674,2244868000.0,nan,9652934000.0
51.0,19.832,2.267,436,0,nan,nan,0.000,14844.873,1.766,2244868000.0,nan,9652934000.0
53.0,20.610,2.356,418,0,nan,nan,0.000,14844.873,1.889,2244868000.0,nan,9652934000.0
55.0,21.388,2.445,384,0,nan,nan,0.000,14844.873,2.027,2244868000.0,nan,9652934000.0
57.0,22.166,2.534,366,0,nan,nan,0.000,14844.873,2.162,2244868000.0,nan,9652934000.0
59.0,22.943,2.623,356,0,nan,nan,0.000,14844.873,2.291,2244868000.0,nan,9652934000.0
61.0,23.721,2.711,342,0,nan,nan,0.000,14844.873,2.480,2244868000.0,nan,9652934000.0
63.0,24.499,2.800,344,0,nan,nan,0.000,14844.873,2.643,2244868000.0,nan,9652934000.0
65.0,25.277,2.889,335,0,nan,nan,0.000,14844.873,2.909,2244868000.0,nan,9652934000.0
67.0,26.054,2.978,333,0,nan,nan,0.000,14844.873,3.256,2244868000.0,nan,9652934000.0
69.0,26.832,3.067,303,0,nan,nan,0.000,14844.873,3.639,2244868000.0,nan,9652934000.0
71.0,27.610,3.156,262,0,nan,nan,0.000,14844.873,5.154,2244868000.0,nan,9652934000.0
73.0,28.388,3.245,207,0,nan,nan,0.000,14844.873,7.432,2244868000.0,nan,9652934000.0
75.0,29.165,3.334,166,0,nan,nan,0.000,14844.873,30.273,2244868000.0,nan,9652934000.0
77.0,29.943,3.423,132,0,nan,nan,0.000,14844.873,nan,2244868000.0,nan,9652934000.0
79.0,30.721,3.512,104,0,nan,nan,0.000,14844.873,nan,2244868000.0,nan,9652934000.0
81.0,31.499,3.601,81,0,nan,nan,0.000,14844.873,nan,2244868000.0,nan,9652934000.0
83.0,32.276,3.689,65,0,nan,nan,0.000,14844.873,nan,2244868000.0,nan,9652934000.0
85.0,33.054,3.778,59,0,nan,nan,0.000,14844.873,nan,2244868000.0,nan,9652934000.0
87.0,33.832,3.867,43,0,nan,nan,0.000,14844.873,nan,2244868000.0,nan,9652934000.0
89.0,34.610,3.956,33,0,nan,nan,0.000,14844.873,nan,2244868000.0,nan,9652934000.0
91.0,35.387,4.045,22,0,nan,nan,0.000,14844.873,nan,2244868000.0,nan,9652934000.0
93.0,36.165,4.134,14,0,nan,nan,0.000,14844.873,nan,2244868000.0,nan,9652934000.0
95.0,36.943,4.223,4,0,nan,nan,0.000,14844.873,nan,2244868000.0,nan,9652934000.0
97.0,37.721,4.312,0,0,nan,nan,0.000,14844.873,nan,2244868000.0,nan,9652934000.0
