# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=237.1725
#     deg DEC=21.8695 deg PA=341.8 INC=75.2}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 31.0226 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=65.9358 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../UGC10043.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.150,0.015,3,3,24.087,6.48558,72.262,72.2619,37.375,1.63462e+06,26.458,7.02885e+06
3.0,0.451,0.045,10,10,26.200,10.0233,261.998,334.26,20.524,7.56119e+06,28.778,3.25131e+07
5.0,0.752,0.076,16,15,24.734,15.0819,395.745,730.004,15.938,1.65132e+07,27.168,7.10068e+07
7.0,1.053,0.106,25,17,23.197,20.0269,579.917,1309.92,12.352,2.96313e+07,25.480,1.27415e+08
9.0,1.354,0.136,23,18,24.631,20.5872,566.509,1876.43,12.488,4.24462e+07,27.055,1.82519e+08
11.0,1.654,0.167,37,25,20.036,17.6415,741.330,2617.76,9.565,5.92156e+07,22.008,2.54627e+08
13.0,1.955,0.197,45,27,16.544,16.0988,744.491,3362.25,8.289,7.60565e+07,18.173,3.27043e+08
15.0,2.256,0.227,50,32,13.580,12.7609,678.996,4041.25,7.706,9.14159e+07,14.916,3.93088e+08
17.0,2.557,0.258,50,35,11.912,11.9702,595.577,4636.82,7.605,1.04888e+08,13.084,4.51019e+08
19.0,2.858,0.288,58,32,9.538,10.7223,553.188,5190.01,6.900,1.17402e+08,10.476,5.04828e+08
21.0,3.158,0.318,69,35,8.279,9.23751,571.225,5761.24,6.325,1.30323e+08,9.093,5.6039e+08
23.0,3.459,0.349,78,35,7.286,7.47078,568.275,6329.51,5.971,1.43178e+08,8.003,6.15666e+08
25.0,3.760,0.379,80,30,6.976,6.92866,558.098,6887.61,5.904,1.55803e+08,7.663,6.69951e+08
27.0,4.061,0.409,84,28,5.780,4.8564,485.477,7373.09,5.847,1.66784e+08,6.348,7.17173e+08
29.0,4.362,0.440,91,30,5.735,4.56643,521.841,7894.93,5.656,1.78589e+08,6.299,7.67932e+08
31.0,4.662,0.470,98,29,5.367,3.54531,525.945,8420.87,5.514,1.90486e+08,5.895,8.1909e+08
