# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=259.67099999999994
#     deg DEC=60.6081 deg PA=46.8 INC=75.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 54.856 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=61.676700000000004 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC6361.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.266,0.016,3,3,167.503,4.0458136,502.508,502.50836,29.970,35541950.0,186.418,152830400.0
3.0,0.798,0.049,12,12,154.715,15.448263,1856.580,2359.0884,14.889,166856140.0,172.186,717481500.0
5.0,1.330,0.081,13,13,129.537,20.109707,1683.983,4043.0718,14.235,285962750.0,144.165,1229640000.0
7.0,1.862,0.113,24,24,105.945,33.61161,2542.669,6585.741,10.383,465803400.0,117.908,2002954600.0
9.0,2.394,0.146,29,29,91.132,35.862633,2642.817,9228.558,9.065,652727360.0,101.422,2806727700.0
11.0,2.925,0.178,38,38,74.826,29.66474,2843.388,12071.946,7.653,853837630.0,83.276,3671502000.0
13.0,3.457,0.211,38,38,59.728,22.95837,2269.656,14341.602,7.353,1014368260.0,66.472,4361784000.0
15.0,3.989,0.243,52,52,56.129,27.997496,2918.728,17260.33,6.135,1220807300.0,62.468,5249471500.0
17.0,4.521,0.276,54,54,47.044,25.279978,2540.376,19800.705,5.844,1400485600.0,52.356,6022088700.0
19.0,5.053,0.308,63,63,39.937,25.157541,2516.015,22316.72,5.387,1578441100.0,44.447,6787297000.0
21.0,5.585,0.340,67,67,31.041,25.707787,2079.758,24396.479,5.040,1725540500.0,34.546,7419824600.0
23.0,6.117,0.373,77,77,31.022,26.11873,2388.674,26785.152,4.649,1894489100.0,34.525,8146303500.0
25.0,6.649,0.405,77,77,22.995,24.400099,1770.620,28555.773,4.605,2019723500.0,25.592,8684811000.0
27.0,7.181,0.438,92,92,21.425,24.72958,1971.119,30526.893,4.133,2159139000.0,23.845,9284299000.0
29.0,7.713,0.470,92,92,16.203,21.75133,1490.657,32017.549,4.035,2264571600.0,18.032,9737658000.0
31.0,8.244,0.503,98,98,15.768,20.130726,1545.229,33562.777,3.870,2373864200.0,17.548,10207616000.0
33.0,8.776,0.535,111,111,9.640,16.930874,1070.065,34632.844,3.663,2449549000.0,10.729,10533062000.0
35.0,9.308,0.567,118,118,8.265,15.820444,975.325,35608.168,3.473,2518532900.0,9.199,10829692000.0
37.0,9.840,0.600,117,117,5.594,13.213931,654.454,36262.62,3.490,2564821800.0,6.225,11028734000.0
39.0,10.372,0.632,124,124,4.749,10.485839,588.877,36851.5,3.403,2606472700.0,5.285,11207834000.0
41.0,10.904,0.665,137,136,2.339,8.322586,320.414,37171.914,3.226,2629135000.0,2.603,11305282000.0
43.0,11.436,0.697,138,125,2.143,6.818073,295.748,37467.66,3.229,2650053000.0,2.385,11395229000.0
45.0,11.968,0.730,142,125,1.330,5.130176,188.930,37656.59,3.225,2663415800.0,1.481,11452688000.0
47.0,12.500,0.762,156,124,0.839,3.8314674,130.816,37787.406,3.131,2672668400.0,0.933,11492475000.0
49.0,13.032,0.794,162,115,0.753,2.7706623,122.066,37909.473,3.099,2681302000.0,0.839,11529599000.0
51.0,13.563,0.827,164,108,0.418,2.3034623,68.457,37977.93,3.159,2686144000.0,0.465,11550420000.0
53.0,14.095,0.859,171,111,-0.030,2.219562,-5.222,37972.707,3.147,2685774600.0,-0.034,11548832000.0
55.0,14.627,0.892,187,113,0.278,2.0659466,52.069,38024.777,3.114,2689457400.0,0.310,11564667000.0
57.0,15.159,0.924,181,84,0.309,1.9505438,55.996,38080.773,3.210,2693418000.0,0.344,11581698000.0
59.0,15.691,0.957,191,72,0.407,1.9857147,77.749,38158.52,3.270,2698916900.0,0.453,11605343000.0
61.0,16.223,0.989,196,60,0.245,1.8695222,48.105,38206.625,3.300,2702319400.0,0.273,11619974000.0
63.0,16.755,1.021,210,56,0.042,1.4697539,8.938,38215.562,3.353,2702951400.0,0.047,11622692000.0
65.0,17.287,1.054,204,44,0.036,1.1168461,7.324,38222.887,3.438,2703469600.0,0.040,11624920000.0
67.0,17.819,1.086,222,33,nan,nan,0.000,38222.887,3.505,2703469600.0,nan,11624920000.0
69.0,18.351,1.119,220,16,nan,nan,0.000,38222.887,3.563,2703469600.0,nan,11624920000.0
71.0,18.882,1.151,234,10,nan,nan,0.000,38222.887,3.466,2703469600.0,nan,11624920000.0
73.0,19.414,1.184,238,10,nan,nan,0.000,38222.887,3.552,2703469600.0,nan,11624920000.0
75.0,19.946,1.216,247,8,nan,nan,0.000,38222.887,3.653,2703469600.0,nan,11624920000.0
77.0,20.478,1.248,230,3,nan,nan,0.000,38222.887,3.676,2703469600.0,nan,11624920000.0
79.0,21.010,1.281,220,4,nan,nan,0.000,38222.887,3.540,2703469600.0,nan,11624920000.0
81.0,21.542,1.313,189,3,nan,nan,0.000,38222.887,3.742,2703469600.0,nan,11624920000.0
83.0,22.074,1.346,170,1,nan,nan,0.000,38222.887,3.706,2703469600.0,nan,11624920000.0
85.0,22.606,1.378,158,0,nan,nan,0.000,38222.887,3.824,2703469600.0,nan,11624920000.0
87.0,23.138,1.411,165,0,nan,nan,0.000,38222.887,3.704,2703469600.0,nan,11624920000.0
89.0,23.669,1.443,144,0,nan,nan,0.000,38222.887,3.923,2703469600.0,nan,11624920000.0
91.0,24.201,1.475,153,0,nan,nan,0.000,38222.887,3.737,2703469600.0,nan,11624920000.0
93.0,24.733,1.508,140,0,nan,nan,0.000,38222.887,3.918,2703469600.0,nan,11624920000.0
95.0,25.265,1.540,146,0,nan,nan,0.000,38222.887,3.821,2703469600.0,nan,11624920000.0
97.0,25.797,1.573,134,0,nan,nan,0.000,38222.887,4.001,2703469600.0,nan,11624920000.0
99.0,26.329,1.605,137,0,nan,nan,0.000,38222.887,3.921,2703469600.0,nan,11624920000.0
101.0,26.861,1.638,130,0,nan,nan,0.000,38222.887,4.017,2703469600.0,nan,11624920000.0
103.0,27.393,1.670,137,0,nan,nan,0.000,38222.887,3.939,2703469600.0,nan,11624920000.0
105.0,27.925,1.702,123,0,nan,nan,0.000,38222.887,4.190,2703469600.0,nan,11624920000.0
107.0,28.457,1.735,125,0,nan,nan,0.000,38222.887,4.126,2703469600.0,nan,11624920000.0
109.0,28.988,1.767,130,0,nan,nan,0.000,38222.887,4.011,2703469600.0,nan,11624920000.0
111.0,29.520,1.800,121,0,nan,nan,0.000,38222.887,4.167,2703469600.0,nan,11624920000.0
113.0,30.052,1.832,116,0,nan,nan,0.000,38222.887,4.282,2703469600.0,nan,11624920000.0
115.0,30.584,1.865,112,0,nan,nan,0.000,38222.887,4.380,2703469600.0,nan,11624920000.0
117.0,31.116,1.897,126,0,nan,nan,0.000,38222.887,4.083,2703469600.0,nan,11624920000.0
119.0,31.648,1.929,111,0,nan,nan,0.000,38222.887,4.408,2703469600.0,nan,11624920000.0
121.0,32.180,1.962,116,0,nan,nan,0.000,38222.887,4.337,2703469600.0,nan,11624920000.0
123.0,32.712,1.994,104,0,nan,nan,0.000,38222.887,4.561,2703469600.0,nan,11624920000.0
125.0,33.244,2.027,118,0,nan,nan,0.000,38222.887,4.285,2703469600.0,nan,11624920000.0
127.0,33.776,2.059,101,0,nan,nan,0.000,38222.887,4.713,2703469600.0,nan,11624920000.0
129.0,34.307,2.092,110,0,nan,nan,0.000,38222.887,4.470,2703469600.0,nan,11624920000.0
131.0,34.839,2.124,106,0,nan,nan,0.000,38222.887,4.617,2703469600.0,nan,11624920000.0
133.0,35.371,2.156,109,0,nan,nan,0.000,38222.887,4.530,2703469600.0,nan,11624920000.0
135.0,35.903,2.189,96,0,nan,nan,0.000,38222.887,4.936,2703469600.0,nan,11624920000.0
137.0,36.435,2.221,100,0,nan,nan,0.000,38222.887,4.768,2703469600.0,nan,11624920000.0
139.0,36.967,2.254,103,0,nan,nan,0.000,38222.887,4.774,2703469600.0,nan,11624920000.0
141.0,37.499,2.286,99,0,nan,nan,0.000,38222.887,4.835,2703469600.0,nan,11624920000.0
143.0,38.031,2.319,94,0,nan,nan,0.000,38222.887,5.096,2703469600.0,nan,11624920000.0
145.0,38.563,2.351,90,0,nan,nan,0.000,38222.887,5.189,2703469600.0,nan,11624920000.0
147.0,39.095,2.383,103,0,nan,nan,0.000,38222.887,4.885,2703469600.0,nan,11624920000.0
149.0,39.626,2.416,92,0,nan,nan,0.000,38222.887,5.209,2703469600.0,nan,11624920000.0
151.0,40.158,2.448,88,0,nan,nan,0.000,38222.887,5.371,2703469600.0,nan,11624920000.0
153.0,40.690,2.481,86,0,nan,nan,0.000,38222.887,5.524,2703469600.0,nan,11624920000.0
155.0,41.222,2.513,97,0,nan,nan,0.000,38222.887,5.153,2703469600.0,nan,11624920000.0
157.0,41.754,2.546,85,0,nan,nan,0.000,38222.887,5.631,2703469600.0,nan,11624920000.0
159.0,42.286,2.578,84,0,nan,nan,0.000,38222.887,5.732,2703469600.0,nan,11624920000.0
161.0,42.818,2.610,82,0,nan,nan,0.000,38222.887,5.856,2703469600.0,nan,11624920000.0
163.0,43.350,2.643,91,0,nan,nan,0.000,38222.887,5.573,2703469600.0,nan,11624920000.0
165.0,43.882,2.675,74,0,nan,nan,0.000,38222.887,6.392,2703469600.0,nan,11624920000.0
167.0,44.414,2.708,86,0,nan,nan,0.000,38222.887,5.890,2703469600.0,nan,11624920000.0
169.0,44.945,2.740,78,0,nan,nan,0.000,38222.887,6.288,2703469600.0,nan,11624920000.0
171.0,45.477,2.773,87,0,nan,nan,0.000,38222.887,6.038,2703469600.0,nan,11624920000.0
173.0,46.009,2.805,69,0,nan,nan,0.000,38222.887,7.027,2703469600.0,nan,11624920000.0
175.0,46.541,2.837,78,0,nan,nan,0.000,38222.887,6.550,2703469600.0,nan,11624920000.0
177.0,47.073,2.870,75,0,nan,nan,0.000,38222.887,6.884,2703469600.0,nan,11624920000.0
179.0,47.605,2.902,79,0,nan,nan,0.000,38222.887,6.830,2703469600.0,nan,11624920000.0
181.0,48.137,2.935,68,0,nan,nan,0.000,38222.887,7.735,2703469600.0,nan,11624920000.0
183.0,48.669,2.967,68,0,nan,nan,0.000,38222.887,7.681,2703469600.0,nan,11624920000.0
185.0,49.201,3.000,77,0,nan,nan,0.000,38222.887,7.488,2703469600.0,nan,11624920000.0
187.0,49.733,3.032,69,0,nan,nan,0.000,38222.887,8.019,2703469600.0,nan,11624920000.0
189.0,50.264,3.064,66,0,nan,nan,0.000,38222.887,9.166,2703469600.0,nan,11624920000.0
191.0,50.796,3.097,60,0,nan,nan,0.000,38222.887,9.719,2703469600.0,nan,11624920000.0
193.0,51.328,3.129,75,0,nan,nan,0.000,38222.887,9.378,2703469600.0,nan,11624920000.0
