# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=196.44899999999998
#     deg DEC=27.7339 deg PA=100.0 INC=46.6}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 36.5803 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=33.4287 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC4961.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.177,0.030,9,9,8.495,2.373968,76.457,76.45733,14.604,2404713.8,25.099,10340270.0
3.0,0.532,0.090,25,20,6.451,2.5372422,161.274,237.73088,8.568,7477042.5,19.059,32151284.0
5.0,0.887,0.150,44,38,6.627,2.6627092,291.574,529.3051,6.474,16647550.0,19.578,71584470.0
7.0,1.241,0.209,63,52,6.569,2.754452,413.868,943.1728,5.400,29664396.0,19.409,127556910.0
9.0,1.596,0.269,73,46,5.088,2.3498611,371.424,1314.5969,5.022,41346320.0,15.032,177789180.0
11.0,1.951,0.329,97,46,4.018,1.5340937,389.724,1704.3204,4.381,53603790.0,11.870,230496320.0
13.0,2.306,0.389,108,47,3.663,1.2920114,395.569,2099.89,4.185,66045124.0,10.821,283994050.0
15.0,2.660,0.449,132,50,4.006,1.5731131,528.818,2628.7075,3.818,82677340.0,11.836,355512600.0
17.0,3.015,0.509,148,35,3.447,0.8373259,510.178,3138.8853,3.650,98723304.0,10.184,424510240.0
19.0,3.370,0.568,161,15,nan,nan,0.000,3138.8853,3.545,98723304.0,nan,424510240.0
21.0,3.724,0.628,183,7,nan,nan,0.000,3138.8853,3.377,98723304.0,nan,424510240.0
23.0,4.079,0.688,194,8,nan,nan,0.000,3138.8853,3.335,98723304.0,nan,424510240.0
