# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=199.05149999999998
#     deg DEC=30.9502 deg PA=178.0 INC=61.4}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 81.1428 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=48.6543 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC5056.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.393,0.021,6,6,31.207,3.972573,187.242,187.24176,16.303,28976936.0,64.236,124600830.0
3.0,1.180,0.062,18,18,22.287,6.467968,401.169,588.4108,9.480,91060580.0,45.875,391560480.0
5.0,1.967,0.103,30,30,13.462,6.276061,403.874,992.28467,7.241,153562800.0,27.711,660320060.0
7.0,2.754,0.144,44,44,9.100,4.900422,400.408,1392.6923,5.769,215528590.0,18.732,926773000.0
9.0,3.541,0.185,55,55,7.184,3.17449,395.097,1787.7897,4.847,276672600.0,14.787,1189692300.0
11.0,4.327,0.226,64,64,6.446,2.652492,412.536,2200.326,4.381,340515400.0,13.268,1464216200.0
13.0,5.114,0.267,76,76,5.404,2.1692348,410.739,2611.0652,3.904,404080100.0,11.124,1737544400.0
15.0,5.901,0.308,90,90,3.873,2.029935,348.599,2959.6643,3.473,458028160.0,7.973,1969521200.0
17.0,6.688,0.349,105,105,3.227,2.010384,338.790,3298.454,3.138,510458180.0,6.641,2194970400.0
19.0,7.474,0.391,115,115,2.535,1.9747941,291.558,3590.012,2.978,555578750.0,5.219,2388988700.0
21.0,8.261,0.432,128,128,2.234,2.047392,285.944,3875.9558,2.827,599830500.0,4.598,2579271400.0
23.0,9.048,0.473,137,137,1.631,2.0670002,223.466,4099.422,2.752,634413400.0,3.357,2727977700.0
25.0,9.835,0.514,148,148,0.958,1.7690121,141.814,4241.2363,2.674,656360100.0,1.972,2822348800.0
27.0,10.622,0.555,160,154,0.398,1.6541107,63.666,4304.902,2.614,666212800.0,0.819,2864715300.0
29.0,11.408,0.596,177,158,0.031,1.5503368,5.517,4310.4185,2.532,667066560.0,0.064,2868386300.0
31.0,12.195,0.637,192,126,-0.122,1.3023568,-23.501,4286.9175,2.482,663429600.0,-0.252,2852747500.0
33.0,12.982,0.678,196,73,-0.063,0.93747663,-12.340,4274.5776,2.511,661519940.0,-0.130,2844535800.0
35.0,13.769,0.719,210,51,0.052,0.9797965,10.906,4285.484,2.477,663207740.0,0.107,2851793400.0
37.0,14.555,0.760,216,47,0.074,1.0373108,15.970,4301.4536,2.520,665679170.0,0.152,2862420500.0
39.0,15.342,0.802,236,35,nan,nan,0.000,4301.4536,2.465,665679170.0,nan,2862420500.0
41.0,16.129,0.843,251,11,nan,nan,0.000,4301.4536,2.459,665679170.0,nan,2862420500.0
43.0,16.916,0.884,256,0,nan,nan,0.000,4301.4536,2.519,665679170.0,nan,2862420500.0
45.0,17.703,0.925,276,0,nan,nan,0.000,4301.4536,2.507,665679170.0,nan,2862420500.0
