# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=237.594
#     deg DEC=18.9392 deg PA=272.3 INC=37.3}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 55.2053 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=56.770199999999996 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC6004.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.268,0.018,9,9,34.381,9.711733,309.425,309.42502,15.598,22164948.0,117.600,95309280.0
3.0,0.803,0.053,29,29,24.312,13.765587,705.048,1014.47284,8.761,72669420.0,83.160,312478530.0
5.0,1.338,0.088,50,50,10.854,10.540168,542.716,1557.1887,6.581,111545624.0,37.128,479646200.0
7.0,1.873,0.123,70,70,3.778,6.5587754,264.458,1821.6466,5.279,130489460.0,12.923,561104700.0
9.0,2.409,0.159,91,91,1.649,4.262113,150.013,1971.66,4.536,141235330.0,5.639,607311940.0
11.0,2.944,0.194,107,107,2.031,4.692172,217.345,2189.005,4.088,156804320.0,6.948,674258600.0
13.0,3.479,0.229,130,130,4.496,4.5581627,584.417,2773.422,3.668,198667700.0,15.377,854271100.0
15.0,4.015,0.264,148,148,5.275,3.6804373,780.648,3554.07,3.413,254587620.0,18.042,1094726800.0
17.0,4.550,0.299,171,171,5.125,3.7175272,876.425,4430.495,3.197,317368320.0,17.531,1364683800.0
19.0,5.085,0.335,191,191,2.535,3.8244174,484.137,4914.632,3.065,352048320.0,8.670,1513807900.0
21.0,5.620,0.370,213,213,0.574,2.9359763,122.308,5036.9395,2.954,360809540.0,1.964,1551481100.0
23.0,6.156,0.405,229,229,0.527,2.5235682,120.645,5157.585,2.897,369451700.0,1.802,1588642400.0
25.0,6.691,0.440,244,239,0.925,2.3135755,225.743,5383.328,2.867,385622300.0,3.165,1658176000.0
27.0,7.226,0.476,272,261,1.150,2.2804441,312.880,5696.2075,2.775,408034700.0,3.935,1754549200.0
29.0,7.762,0.511,294,281,0.803,2.4064012,236.151,5932.3584,2.737,424950820.0,2.748,1827288600.0
31.0,8.297,0.546,309,262,0.310,2.278045,95.822,6028.1807,2.739,431814820.0,1.061,1856803800.0
33.0,8.832,0.581,324,241,0.376,2.3780744,121.716,6149.8965,2.757,440533660.0,1.285,1894294800.0
35.0,9.367,0.617,350,183,0.444,2.409984,155.343,6305.2397,2.733,451661300.0,1.518,1942143700.0
37.0,9.903,0.652,372,131,0.348,1.5719225,129.542,6434.7812,2.741,460940740.0,1.191,1982045300.0
39.0,10.438,0.687,394,77,nan,nan,0.000,6434.7812,2.758,460940740.0,nan,1982045300.0
41.0,10.973,0.722,407,65,nan,nan,0.000,6434.7812,2.820,460940740.0,nan,1982045300.0
43.0,11.509,0.757,427,70,nan,nan,0.000,6434.7812,2.864,460940740.0,nan,1982045300.0
45.0,12.044,0.793,448,61,nan,nan,0.000,6434.7812,2.920,460940740.0,nan,1982045300.0
47.0,12.579,0.828,468,62,nan,nan,0.000,6434.7812,2.987,460940740.0,nan,1982045300.0
49.0,13.114,0.863,458,54,nan,nan,0.000,6434.7812,3.136,460940740.0,nan,1982045300.0
51.0,13.650,0.898,452,40,nan,nan,0.000,6434.7812,3.327,460940740.0,nan,1982045300.0
53.0,14.185,0.934,430,30,nan,nan,0.000,6434.7812,3.650,460940740.0,nan,1982045300.0
55.0,14.720,0.969,403,15,nan,nan,0.000,6434.7812,4.061,460940740.0,nan,1982045300.0
57.0,15.256,1.004,397,7,nan,nan,0.000,6434.7812,4.510,460940740.0,nan,1982045300.0
59.0,15.791,1.039,385,0,nan,nan,0.000,6434.7812,5.183,460940740.0,nan,1982045300.0
61.0,16.326,1.075,370,0,nan,nan,0.000,6434.7812,6.340,460940740.0,nan,1982045300.0
63.0,16.861,1.110,335,0,nan,nan,0.000,6434.7812,11.857,460940740.0,nan,1982045300.0
65.0,17.397,1.145,266,0,nan,nan,0.000,6434.7812,nan,460940740.0,nan,1982045300.0
67.0,17.932,1.180,206,0,nan,nan,0.000,6434.7812,nan,460940740.0,nan,1982045300.0
69.0,18.467,1.215,168,0,nan,nan,0.000,6434.7812,nan,460940740.0,nan,1982045300.0
71.0,19.003,1.251,132,0,nan,nan,0.000,6434.7812,nan,460940740.0,nan,1982045300.0
73.0,19.538,1.286,106,0,nan,nan,0.000,6434.7812,nan,460940740.0,nan,1982045300.0
75.0,20.073,1.321,73,0,nan,nan,0.000,6434.7812,nan,460940740.0,nan,1982045300.0
77.0,20.608,1.356,44,0,nan,nan,0.000,6434.7812,nan,460940740.0,nan,1982045300.0
79.0,21.144,1.392,23,0,nan,nan,0.000,6434.7812,nan,460940740.0,nan,1982045300.0
81.0,21.679,1.427,5,0,nan,nan,0.000,6434.7812,nan,460940740.0,nan,1982045300.0
83.0,22.214,1.462,0,0,nan,nan,0.000,6434.7812,nan,460940740.0,nan,1982045300.0
