# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=211.58999999999997
#     deg DEC=50.7251 deg PA=178.0 INC=41.5}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 26.9586 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=50.248200000000004 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC5480.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.131,0.020,10,10,47.221,6.257128,472.214,472.21362,14.673,8066459.0,152.077,34685776.0
3.0,0.392,0.060,24,24,31.211,10.54593,749.072,1221.2852,9.385,20862268.0,100.516,89707760.0
5.0,0.653,0.100,52,52,22.771,11.3752775,1184.104,2405.3896,6.378,41089410.0,73.335,176684460.0
7.0,0.915,0.139,62,62,13.474,8.133392,835.365,3240.7546,5.776,55359300.0,43.392,238045010.0
9.0,1.176,0.179,88,88,11.885,5.6788917,1045.904,4286.6587,4.764,73225660.0,38.277,314870370.0
11.0,1.438,0.219,97,97,9.899,5.5302033,960.244,5246.903,4.432,89628776.0,31.881,385403740.0
13.0,1.699,0.259,130,130,8.834,6.348239,1148.410,6395.313,3.845,109246180.0,28.450,469758600.0
15.0,1.960,0.299,132,132,6.998,6.0539956,923.700,7319.0127,3.848,125025016.0,22.536,537607600.0
17.0,2.222,0.338,169,169,5.539,5.196027,936.153,8255.165,3.439,141016580.0,17.840,606371300.0
19.0,2.483,0.378,171,171,5.369,4.9669867,918.043,9173.209,3.472,156698820.0,17.290,673804900.0
21.0,2.745,0.418,205,205,4.094,4.648961,839.247,10012.456,3.217,171035020.0,13.184,735450600.0
