# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=222.25499999999997
#     deg DEC=42.464 deg PA=214.3 INC=72.7}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 79.698 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=43.064699999999995 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../UGC09542.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.386,0.023,4,4,25.926,3.8160381,103.703,103.70338,20.545,15482371.0,33.152,66574200.0
3.0,1.159,0.070,12,12,20.002,5.7001514,240.028,343.7313,12.165,51317284.0,25.577,220664340.0
5.0,1.932,0.116,17,17,14.254,5.6024184,242.312,586.043,10.070,87493160.0,18.226,376220600.0
7.0,2.705,0.163,26,24,9.534,4.5471406,247.896,833.9388,7.954,124502696.0,12.192,535361630.0
9.0,3.477,0.209,36,33,7.684,3.86939,276.609,1110.5477,6.594,165798960.0,9.825,712935550.0
11.0,4.250,0.255,41,38,7.314,3.0456269,299.866,1410.4133,6.049,210567330.0,9.352,905439550.0
13.0,5.023,0.302,49,43,6.899,2.8402245,338.032,1748.4456,5.438,261033780.0,8.821,1122445300.0
15.0,5.796,0.348,53,41,6.312,2.8867009,334.562,2083.0073,5.199,310982080.0,8.072,1337223000.0
17.0,6.569,0.395,65,51,5.393,2.4692323,350.521,2433.528,4.676,363313000.0,6.896,1562245900.0
19.0,7.341,0.441,73,46,4.682,2.2159681,341.807,2775.3347,4.425,414342940.0,5.987,1781674800.0
21.0,8.114,0.488,77,35,3.878,1.8637393,298.641,3073.9758,4.332,458928500.0,4.959,1973392600.0
23.0,8.887,0.534,87,35,3.493,1.36096,303.856,3377.8323,4.109,504292670.0,4.466,2168458500.0
25.0,9.660,0.581,90,16,3.092,0.8267023,278.273,3656.105,4.091,545837300.0,3.954,2347100700.0
27.0,10.432,0.627,101,18,3.008,0.55034363,303.853,3959.9578,3.924,591200960.0,3.847,2542164200.0
29.0,11.205,0.673,108,16,2.986,0.37115976,322.458,4282.416,3.847,639342300.0,3.818,2749172000.0
31.0,11.978,0.720,115,13,3.039,0.42072502,349.476,4631.892,3.785,691517250.0,3.886,2973524200.0
33.0,12.751,0.766,119,11,nan,nan,0.000,4631.892,3.774,691517250.0,nan,2973524200.0
35.0,13.524,0.813,136,3,nan,nan,0.000,4631.892,3.621,691517250.0,nan,2973524200.0
37.0,14.296,0.859,140,4,nan,nan,0.000,4631.892,3.666,691517250.0,nan,2973524200.0
39.0,15.069,0.906,146,7,nan,nan,0.000,4631.892,3.646,691517250.0,nan,2973524200.0
41.0,15.842,0.952,154,4,nan,nan,0.000,4631.892,3.676,691517250.0,nan,2973524200.0
43.0,16.615,0.998,158,4,nan,nan,0.000,4631.892,3.733,691517250.0,nan,2973524200.0
45.0,17.387,1.045,171,5,nan,nan,0.000,4631.892,3.736,691517250.0,nan,2973524200.0
47.0,18.160,1.091,177,4,nan,nan,0.000,4631.892,3.749,691517250.0,nan,2973524200.0
49.0,18.933,1.138,177,2,nan,nan,0.000,4631.892,3.909,691517250.0,nan,2973524200.0
51.0,19.706,1.184,189,1,nan,nan,0.000,4631.892,3.946,691517250.0,nan,2973524200.0
53.0,20.479,1.231,205,1,nan,nan,0.000,4631.892,3.994,691517250.0,nan,2973524200.0
55.0,21.251,1.277,204,2,nan,nan,0.000,4631.892,4.125,691517250.0,nan,2973524200.0
57.0,22.024,1.324,213,2,nan,nan,0.000,4631.892,4.109,691517250.0,nan,2973524200.0
59.0,22.797,1.370,218,2,nan,nan,0.000,4631.892,4.271,691517250.0,nan,2973524200.0
61.0,23.570,1.416,207,2,nan,nan,0.000,4631.892,4.173,691517250.0,nan,2973524200.0
63.0,24.342,1.463,189,2,nan,nan,0.000,4631.892,4.345,691517250.0,nan,2973524200.0
65.0,25.115,1.509,179,2,nan,nan,0.000,4631.892,4.327,691517250.0,nan,2973524200.0
67.0,25.888,1.556,167,2,nan,nan,0.000,4631.892,4.510,691517250.0,nan,2973524200.0
69.0,26.661,1.602,175,2,nan,nan,0.000,4631.892,4.384,691517250.0,nan,2973524200.0
71.0,27.433,1.649,172,3,nan,nan,0.000,4631.892,4.500,691517250.0,nan,2973524200.0
73.0,28.206,1.695,167,2,nan,nan,0.000,4631.892,4.483,691517250.0,nan,2973524200.0
75.0,28.979,1.742,168,2,nan,nan,0.000,4631.892,4.481,691517250.0,nan,2973524200.0
77.0,29.752,1.788,163,3,nan,nan,0.000,4631.892,4.546,691517250.0,nan,2973524200.0
79.0,30.525,1.834,161,3,nan,nan,0.000,4631.892,4.657,691517250.0,nan,2973524200.0
81.0,31.297,1.881,161,2,nan,nan,0.000,4631.892,4.648,691517250.0,nan,2973524200.0
83.0,32.070,1.927,162,3,nan,nan,0.000,4631.892,4.698,691517250.0,nan,2973524200.0
85.0,32.843,1.974,145,2,nan,nan,0.000,4631.892,4.851,691517250.0,nan,2973524200.0
87.0,33.616,2.020,148,1,nan,nan,0.000,4631.892,4.760,691517250.0,nan,2973524200.0
89.0,34.388,2.067,135,0,nan,nan,0.000,4631.892,4.891,691517250.0,nan,2973524200.0
91.0,35.161,2.113,136,0,nan,nan,0.000,4631.892,4.816,691517250.0,nan,2973524200.0
93.0,35.934,2.160,129,0,nan,nan,0.000,4631.892,4.997,691517250.0,nan,2973524200.0
95.0,36.707,2.206,128,0,nan,nan,0.000,4631.892,4.989,691517250.0,nan,2973524200.0
97.0,37.480,2.252,118,0,nan,nan,0.000,4631.892,5.198,691517250.0,nan,2973524200.0
99.0,38.252,2.299,121,0,nan,nan,0.000,4631.892,5.111,691517250.0,nan,2973524200.0
101.0,39.025,2.345,118,0,nan,nan,0.000,4631.892,5.191,691517250.0,nan,2973524200.0
103.0,39.798,2.392,115,0,nan,nan,0.000,4631.892,5.185,691517250.0,nan,2973524200.0
105.0,40.571,2.438,113,0,nan,nan,0.000,4631.892,5.316,691517250.0,nan,2973524200.0
107.0,41.343,2.485,107,0,nan,nan,0.000,4631.892,5.369,691517250.0,nan,2973524200.0
109.0,42.116,2.531,107,0,nan,nan,0.000,4631.892,5.477,691517250.0,nan,2973524200.0
111.0,42.889,2.578,105,0,nan,nan,0.000,4631.892,5.547,691517250.0,nan,2973524200.0
113.0,43.662,2.624,100,0,nan,nan,0.000,4631.892,5.697,691517250.0,nan,2973524200.0
115.0,44.434,2.670,102,0,nan,nan,0.000,4631.892,5.659,691517250.0,nan,2973524200.0
117.0,45.207,2.717,98,0,nan,nan,0.000,4631.892,5.746,691517250.0,nan,2973524200.0
119.0,45.980,2.763,99,0,nan,nan,0.000,4631.892,5.768,691517250.0,nan,2973524200.0
121.0,46.753,2.810,93,0,nan,nan,0.000,4631.892,5.955,691517250.0,nan,2973524200.0
123.0,47.526,2.856,91,0,nan,nan,0.000,4631.892,6.089,691517250.0,nan,2973524200.0
125.0,48.298,2.903,89,0,nan,nan,0.000,4631.892,6.248,691517250.0,nan,2973524200.0
127.0,49.071,2.949,86,0,nan,nan,0.000,4631.892,6.339,691517250.0,nan,2973524200.0
129.0,49.844,2.995,88,0,nan,nan,0.000,4631.892,6.351,691517250.0,nan,2973524200.0
131.0,50.617,3.042,83,0,nan,nan,0.000,4631.892,6.541,691517250.0,nan,2973524200.0
133.0,51.389,3.088,88,0,nan,nan,0.000,4631.892,6.467,691517250.0,nan,2973524200.0
135.0,52.162,3.135,79,0,nan,nan,0.000,4631.892,6.830,691517250.0,nan,2973524200.0
137.0,52.935,3.181,80,0,nan,nan,0.000,4631.892,6.880,691517250.0,nan,2973524200.0
139.0,53.708,3.228,75,0,nan,nan,0.000,4631.892,7.193,691517250.0,nan,2973524200.0
