# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=256.989
#     deg DEC=60.9901 deg PA=69.9 INC=73.7}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 48.688 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=50.364000000000004 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC6310.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.236,0.020,3,0,nan,nan,0.000,0.0,23.804,0.0,nan,0.0
3.0,0.708,0.060,10,0,nan,nan,0.000,0.0,13.048,0.0,nan,0.0
5.0,1.180,0.099,19,0,nan,nan,0.000,0.0,9.484,0.0,nan,0.0
7.0,1.652,0.139,23,0,nan,nan,0.000,0.0,8.655,0.0,nan,0.0
9.0,2.124,0.179,37,0,nan,nan,0.000,0.0,6.846,0.0,nan,0.0
11.0,2.597,0.218,34,0,nan,nan,0.000,0.0,7.186,0.0,nan,0.0
13.0,3.069,0.258,45,0,nan,nan,0.000,0.0,6.283,0.0,nan,0.0
15.0,3.541,0.298,57,6,nan,nan,0.000,0.0,5.618,0.0,nan,0.0
17.0,4.013,0.338,58,10,nan,nan,0.000,0.0,5.619,0.0,nan,0.0
19.0,4.485,0.377,65,18,0.771,1.988134,50.113,50.11304,5.366,2792186.0,0.930,12006400.0
21.0,4.957,0.417,77,19,0.800,1.8222506,61.592,111.70537,4.979,6223972.0,0.965,26763080.0
23.0,5.429,0.457,80,20,1.165,2.4443433,93.239,204.94421,4.949,11419031.0,1.407,49101836.0
25.0,5.901,0.496,86,27,1.739,2.924222,149.546,354.48993,4.851,19751382.0,2.099,84930940.0
27.0,6.373,0.536,101,27,1.503,2.7343915,151.837,506.32724,4.527,28211416.0,1.814,121309096.0
29.0,6.845,0.576,98,34,2.001,3.2295732,196.071,702.398,4.687,39136040.0,2.415,168284980.0
31.0,7.317,0.616,110,37,1.637,3.0130877,180.040,882.43774,4.518,49167450.0,1.975,211420030.0
33.0,7.790,0.655,117,36,0.554,1.8952262,64.818,947.2561,4.434,52778984.0,0.669,226949650.0
35.0,8.262,0.695,120,40,0.233,2.0976493,27.976,975.2318,4.486,54337730.0,0.281,233652240.0
37.0,8.734,0.735,134,41,0.211,2.0141118,28.292,1003.5239,4.371,55914100.0,0.255,240430640.0
39.0,9.206,0.774,136,30,0.246,1.104345,33.415,1036.9387,4.433,57775896.0,0.297,248436370.0
41.0,9.678,0.814,140,20,nan,nan,0.000,1036.9387,4.524,57775896.0,nan,248436370.0
43.0,10.150,0.854,157,13,nan,nan,0.000,1036.9387,4.386,57775896.0,nan,248436370.0
45.0,10.622,0.893,165,10,nan,nan,0.000,1036.9387,4.386,57775896.0,nan,248436370.0
47.0,11.094,0.933,160,10,nan,nan,0.000,1036.9387,4.679,57775896.0,nan,248436370.0
49.0,11.566,0.973,171,5,nan,nan,0.000,1036.9387,4.651,57775896.0,nan,248436370.0
51.0,12.038,1.013,181,5,nan,nan,0.000,1036.9387,4.706,57775896.0,nan,248436370.0
53.0,12.510,1.052,179,2,nan,nan,0.000,1036.9387,4.933,57775896.0,nan,248436370.0
55.0,12.983,1.092,170,0,nan,nan,0.000,1036.9387,4.848,57775896.0,nan,248436370.0
57.0,13.455,1.132,157,0,nan,nan,0.000,1036.9387,5.023,57775896.0,nan,248436370.0
59.0,13.927,1.171,146,0,nan,nan,0.000,1036.9387,5.154,57775896.0,nan,248436370.0
61.0,14.399,1.211,150,0,nan,nan,0.000,1036.9387,5.024,57775896.0,nan,248436370.0
63.0,14.871,1.251,144,0,nan,nan,0.000,1036.9387,5.055,57775896.0,nan,248436370.0
65.0,15.343,1.291,141,0,nan,nan,0.000,1036.9387,5.247,57775896.0,nan,248436370.0
67.0,15.815,1.330,140,0,nan,nan,0.000,1036.9387,5.229,57775896.0,nan,248436370.0
69.0,16.287,1.370,140,0,nan,nan,0.000,1036.9387,5.237,57775896.0,nan,248436370.0
71.0,16.759,1.410,127,0,nan,nan,0.000,1036.9387,5.457,57775896.0,nan,248436370.0
73.0,17.231,1.449,142,0,nan,nan,0.000,1036.9387,5.219,57775896.0,nan,248436370.0
75.0,17.703,1.489,133,0,nan,nan,0.000,1036.9387,5.394,57775896.0,nan,248436370.0
77.0,18.176,1.529,124,0,nan,nan,0.000,1036.9387,5.691,57775896.0,nan,248436370.0
79.0,18.648,1.569,142,0,nan,nan,0.000,1036.9387,5.259,57775896.0,nan,248436370.0
81.0,19.120,1.608,127,0,nan,nan,0.000,1036.9387,5.656,57775896.0,nan,248436370.0
83.0,19.592,1.648,131,0,nan,nan,0.000,1036.9387,5.546,57775896.0,nan,248436370.0
85.0,20.064,1.688,131,0,nan,nan,0.000,1036.9387,5.618,57775896.0,nan,248436370.0
87.0,20.536,1.727,131,0,nan,nan,0.000,1036.9387,5.690,57775896.0,nan,248436370.0
89.0,21.008,1.767,125,0,nan,nan,0.000,1036.9387,5.835,57775896.0,nan,248436370.0
91.0,21.480,1.807,134,0,nan,nan,0.000,1036.9387,5.654,57775896.0,nan,248436370.0
93.0,21.952,1.847,125,0,nan,nan,0.000,1036.9387,5.850,57775896.0,nan,248436370.0
95.0,22.424,1.886,129,0,nan,nan,0.000,1036.9387,5.911,57775896.0,nan,248436370.0
97.0,22.896,1.926,129,0,nan,nan,0.000,1036.9387,5.936,57775896.0,nan,248436370.0
99.0,23.369,1.966,119,0,nan,nan,0.000,1036.9387,6.135,57775896.0,nan,248436370.0
101.0,23.841,2.005,136,0,nan,nan,0.000,1036.9387,5.867,57775896.0,nan,248436370.0
103.0,24.313,2.045,124,0,nan,nan,0.000,1036.9387,6.217,57775896.0,nan,248436370.0
105.0,24.785,2.085,121,0,nan,nan,0.000,1036.9387,6.265,57775896.0,nan,248436370.0
107.0,25.257,2.125,129,0,nan,nan,0.000,1036.9387,6.283,57775896.0,nan,248436370.0
109.0,25.729,2.164,126,0,nan,nan,0.000,1036.9387,6.353,57775896.0,nan,248436370.0
111.0,26.201,2.204,123,0,nan,nan,0.000,1036.9387,6.315,57775896.0,nan,248436370.0
113.0,26.673,2.244,131,0,nan,nan,0.000,1036.9387,6.501,57775896.0,nan,248436370.0
115.0,27.145,2.283,123,0,nan,nan,0.000,1036.9387,6.588,57775896.0,nan,248436370.0
117.0,27.617,2.323,120,0,nan,nan,0.000,1036.9387,6.787,57775896.0,nan,248436370.0
119.0,28.089,2.363,128,0,nan,nan,0.000,1036.9387,6.663,57775896.0,nan,248436370.0
121.0,28.562,2.403,125,0,nan,nan,0.000,1036.9387,6.813,57775896.0,nan,248436370.0
123.0,29.034,2.442,122,0,nan,nan,0.000,1036.9387,7.021,57775896.0,nan,248436370.0
125.0,29.506,2.482,126,0,nan,nan,0.000,1036.9387,6.953,57775896.0,nan,248436370.0
127.0,29.978,2.522,118,0,nan,nan,0.000,1036.9387,7.329,57775896.0,nan,248436370.0
129.0,30.450,2.561,116,0,nan,nan,0.000,1036.9387,7.080,57775896.0,nan,248436370.0
131.0,30.922,2.601,114,0,nan,nan,0.000,1036.9387,7.468,57775896.0,nan,248436370.0
133.0,31.394,2.641,105,0,nan,nan,0.000,1036.9387,7.540,57775896.0,nan,248436370.0
135.0,31.866,2.680,106,0,nan,nan,0.000,1036.9387,7.675,57775896.0,nan,248436370.0
137.0,32.338,2.720,102,0,nan,nan,0.000,1036.9387,7.664,57775896.0,nan,248436370.0
139.0,32.810,2.760,98,0,nan,nan,0.000,1036.9387,7.962,57775896.0,nan,248436370.0
141.0,33.282,2.800,97,0,nan,nan,0.000,1036.9387,8.109,57775896.0,nan,248436370.0
143.0,33.755,2.839,95,0,nan,nan,0.000,1036.9387,8.137,57775896.0,nan,248436370.0
145.0,34.227,2.879,87,0,nan,nan,0.000,1036.9387,8.549,57775896.0,nan,248436370.0
147.0,34.699,2.919,90,0,nan,nan,0.000,1036.9387,8.427,57775896.0,nan,248436370.0
149.0,35.171,2.958,87,0,nan,nan,0.000,1036.9387,8.825,57775896.0,nan,248436370.0
151.0,35.643,2.998,81,0,nan,nan,0.000,1036.9387,9.173,57775896.0,nan,248436370.0
153.0,36.115,3.038,80,0,nan,nan,0.000,1036.9387,9.276,57775896.0,nan,248436370.0
155.0,36.587,3.078,78,0,nan,nan,0.000,1036.9387,9.463,57775896.0,nan,248436370.0
157.0,37.059,3.117,77,0,nan,nan,0.000,1036.9387,9.687,57775896.0,nan,248436370.0
