# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=216.86849999999998
#     deg DEC=46.1464 deg PA=16.9 INC=41.9}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 33.3778 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=32.667899999999996 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC5633.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.162,0.031,9,9,29.916,2.5147438,269.247,269.2473,17.351,7050445.0,95.749,30316914.0
3.0,0.485,0.092,29,29,24.046,4.1467805,697.342,966.5893,9.594,25310874.0,76.961,108836760.0
5.0,0.809,0.153,47,47,20.434,3.0042915,960.388,1926.977,7.541,50459356.0,65.399,216975250.0
7.0,1.133,0.214,63,63,19.828,3.2424839,1249.188,3176.1655,6.479,83170300.0,63.462,357632320.0
9.0,1.456,0.275,90,90,19.310,4.318139,1737.857,4914.0225,5.225,128677400.0,61.801,553312830.0
11.0,1.780,0.337,100,100,18.186,4.212476,1818.572,6732.5947,4.818,176298100.0,58.204,758081860.0
13.0,2.104,0.398,122,120,15.796,5.20864,1927.128,8659.723,4.275,226761400.0,50.556,975074100.0
15.0,2.427,0.459,140,129,12.231,5.8560953,1712.331,10372.053,3.919,271600060.0,39.146,1167880300.0
17.0,2.751,0.520,157,120,7.966,4.8276677,1250.584,11622.638,3.670,304347600.0,25.494,1308694700.0
19.0,3.075,0.582,171,117,5.982,3.1530635,1022.987,12645.624,3.525,331135260.0,19.147,1423881700.0
21.0,3.398,0.643,205,89,4.294,1.7377228,880.261,13525.886,3.257,354185570.0,13.743,1522998000.0
23.0,3.722,0.704,213,42,3.658,0.97471166,779.055,14304.94,3.250,374585700.0,11.706,1610718600.0
25.0,4.046,0.765,237,37,3.677,0.9693954,871.521,15176.462,3.137,397407170.0,11.769,1708851000.0
27.0,4.369,0.826,247,15,nan,nan,0.000,15176.462,3.141,397407170.0,nan,1708851000.0
29.0,4.693,0.888,276,7,nan,nan,0.000,15176.462,3.038,397407170.0,nan,1708851000.0
31.0,5.016,0.949,293,9,nan,nan,0.000,15176.462,3.022,397407170.0,nan,1708851000.0
33.0,5.340,1.010,299,11,nan,nan,0.000,15176.462,3.078,397407170.0,nan,1708851000.0
35.0,5.664,1.071,335,1,nan,nan,0.000,15176.462,2.992,397407170.0,nan,1708851000.0
37.0,5.987,1.133,348,0,nan,nan,0.000,15176.462,3.033,397407170.0,nan,1708851000.0
39.0,6.311,1.194,359,0,nan,nan,0.000,15176.462,3.085,397407170.0,nan,1708851000.0
41.0,6.635,1.255,379,0,nan,nan,0.000,15176.462,3.124,397407170.0,nan,1708851000.0
43.0,6.958,1.316,414,0,nan,nan,0.000,15176.462,3.091,397407170.0,nan,1708851000.0
45.0,7.282,1.377,407,0,nan,nan,0.000,15176.462,3.267,397407170.0,nan,1708851000.0
47.0,7.606,1.439,452,0,nan,nan,0.000,15176.462,3.221,397407170.0,nan,1708851000.0
49.0,7.929,1.500,450,0,nan,nan,0.000,15176.462,3.400,397407170.0,nan,1708851000.0
51.0,8.253,1.561,461,0,nan,nan,0.000,15176.462,3.615,397407170.0,nan,1708851000.0
53.0,8.576,1.622,405,0,nan,nan,0.000,15176.462,4.023,397407170.0,nan,1708851000.0
55.0,8.900,1.684,389,0,nan,nan,0.000,15176.462,4.297,397407170.0,nan,1708851000.0
57.0,9.224,1.745,386,0,nan,nan,0.000,15176.462,4.605,397407170.0,nan,1708851000.0
59.0,9.547,1.806,359,0,nan,nan,0.000,15176.462,5.129,397407170.0,nan,1708851000.0
61.0,9.871,1.867,355,0,nan,nan,0.000,15176.462,5.622,397407170.0,nan,1708851000.0
63.0,10.195,1.928,358,0,nan,nan,0.000,15176.462,6.416,397407170.0,nan,1708851000.0
