# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=119.58539999999999
#     deg DEC=25.1492 deg PA=117.5 INC=31.4}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 70.5144 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=51.8946 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC2487.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.342,0.019,9,9,50.148,4.6518836,451.333,451.3333,17.814,52747610.0,184.057,226814720.0
3.0,1.026,0.058,33,33,30.928,9.561157,1020.623,1471.9568,9.282,172028510.0,113.514,739722600.0
5.0,1.709,0.096,55,42,9.951,6.008235,547.289,2019.2456,7.083,235990500.0,36.522,1014759200.0
7.0,2.393,0.135,73,30,4.931,2.394104,359.962,2379.208,5.800,278059520.0,18.098,1195656000.0
9.0,3.077,0.173,96,21,3.815,1.4234844,366.242,2745.4502,4.688,320862500.0,14.002,1379708800.0
11.0,3.760,0.212,119,20,3.596,1.5058912,427.904,3173.354,3.971,370871870.0,13.198,1594749200.0
13.0,4.444,0.251,145,30,3.589,1.4334612,520.374,3693.7283,3.639,431688320.0,13.172,1856259800.0
15.0,5.128,0.289,159,13,nan,nan,0.000,3693.7283,3.524,431688320.0,nan,1856259800.0
17.0,5.812,0.328,180,13,nan,nan,0.000,3693.7283,3.356,431688320.0,nan,1856259800.0
19.0,6.495,0.366,202,31,3.606,1.2158837,728.427,4422.1553,3.219,516820060.0,13.235,2222326300.0
21.0,7.179,0.405,230,51,3.912,1.6164474,899.822,5321.9775,3.071,621982850.0,14.359,2674526500.0
23.0,7.863,0.443,250,86,4.294,1.8131286,1073.620,6395.5977,2.997,747457500.0,15.762,3214067200.0
25.0,8.547,0.482,261,95,4.324,1.6527038,1128.623,7524.2207,3.002,879360400.0,15.871,3781249800.0
27.0,9.230,0.520,293,91,4.290,1.5745685,1256.877,8781.099,2.895,1026252500.0,15.744,4412886000.0
29.0,9.914,0.559,304,61,4.076,1.1974262,1239.014,10020.112,2.909,1171056800.0,14.959,5035544600.0
31.0,10.598,0.597,338,56,4.008,0.93869865,1354.574,11374.687,2.833,1329366800.0,14.709,5716277000.0
33.0,11.281,0.636,350,38,4.023,0.86972135,1407.924,12782.609,2.869,1493911600.0,14.764,6423820000.0
35.0,11.965,0.674,372,38,4.136,1.0078309,1538.536,14321.146,2.873,1673721300.0,15.180,7197002000.0
37.0,12.649,0.713,397,47,4.200,0.8179597,1667.598,15988.744,2.875,1868614500.0,15.417,8035043000.0
