# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=162.1035
#     deg DEC=34.7114 deg PA=333.1 INC=30.8}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 23.4031 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=60.5511 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC3381.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.113,0.017,10,10,15.104,1.855448,151.043,151.04282,14.967,1944449.1,55.788,8361131.5
3.0,0.340,0.050,34,34,10.880,3.1438088,369.926,520.9691,8.130,6706694.0,40.186,28838786.0
5.0,0.567,0.083,48,36,5.940,3.135989,285.143,806.1123,6.863,10377484.0,21.941,44623184.0
7.0,0.794,0.116,81,21,4.254,2.5726702,344.549,1150.661,5.309,14813030.0,15.711,63696030.0
9.0,1.021,0.149,96,10,4.037,2.2550533,387.555,1538.2164,4.909,19802224.0,14.911,85149570.0
11.0,1.248,0.182,122,15,3.812,1.2810259,465.041,2003.2574,4.391,25788926.0,14.079,110892380.0
13.0,1.475,0.215,130,28,3.901,1.1909928,507.079,2510.337,4.296,32316812.0,14.407,138962300.0
15.0,1.702,0.248,170,43,3.838,0.7574657,652.496,3162.8333,3.799,40716720.0,14.177,175081900.0
17.0,1.929,0.281,187,54,4.017,1.0281707,751.112,3913.9448,3.674,50386150.0,14.836,216660460.0
19.0,2.156,0.314,210,51,4.107,1.050157,862.462,4776.4062,3.522,61489050.0,15.169,264402910.0
21.0,2.383,0.347,222,43,4.000,0.84515584,887.926,5664.333,3.486,72919770.0,14.773,313555000.0
23.0,2.610,0.380,245,41,4.003,0.7500906,980.727,6645.0596,3.383,85545150.0,14.785,367844160.0
25.0,2.837,0.413,271,30,3.931,0.377574,1065.191,7710.2505,3.285,99257880.0,14.518,426808900.0
27.0,3.063,0.446,294,16,nan,nan,0.000,7710.2505,3.230,99257880.0,nan,426808900.0
29.0,3.290,0.479,313,7,nan,nan,0.000,7710.2505,3.212,99257880.0,nan,426808900.0
31.0,3.517,0.512,324,3,nan,nan,0.000,7710.2505,3.248,99257880.0,nan,426808900.0
33.0,3.744,0.545,362,2,nan,nan,0.000,7710.2505,3.160,99257880.0,nan,426808900.0
35.0,3.971,0.578,373,0,nan,nan,0.000,7710.2505,3.221,99257880.0,nan,426808900.0
37.0,4.198,0.611,404,0,nan,nan,0.000,7710.2505,3.204,99257880.0,nan,426808900.0
39.0,4.425,0.644,415,0,nan,nan,0.000,7710.2505,3.285,99257880.0,nan,426808900.0
41.0,4.652,0.677,443,0,nan,nan,0.000,7710.2505,3.306,99257880.0,nan,426808900.0
43.0,4.879,0.710,464,0,nan,nan,0.000,7710.2505,3.366,99257880.0,nan,426808900.0
45.0,5.106,0.743,495,0,nan,nan,0.000,7710.2505,3.415,99257880.0,nan,426808900.0
47.0,5.333,0.776,506,0,nan,nan,0.000,7710.2505,3.543,99257880.0,nan,426808900.0
49.0,5.560,0.809,520,0,nan,nan,0.000,7710.2505,3.694,99257880.0,nan,426808900.0
51.0,5.787,0.842,539,0,nan,nan,0.000,7710.2505,4.087,99257880.0,nan,426808900.0
53.0,6.013,0.875,490,0,nan,nan,0.000,7710.2505,4.797,99257880.0,nan,426808900.0
55.0,6.240,0.908,460,0,nan,nan,0.000,7710.2505,5.749,99257880.0,nan,426808900.0
57.0,6.467,0.941,407,0,nan,nan,0.000,7710.2505,7.749,99257880.0,nan,426808900.0
59.0,6.694,0.974,316,0,nan,nan,0.000,7710.2505,19.993,99257880.0,nan,426808900.0
61.0,6.921,1.007,259,0,nan,nan,0.000,7710.2505,nan,99257880.0,nan,426808900.0
63.0,7.148,1.040,217,0,nan,nan,0.000,7710.2505,nan,99257880.0,nan,426808900.0
65.0,7.375,1.073,183,0,nan,nan,0.000,7710.2505,nan,99257880.0,nan,426808900.0
67.0,7.602,1.107,149,0,nan,nan,0.000,7710.2505,nan,99257880.0,nan,426808900.0
69.0,7.829,1.140,106,0,nan,nan,0.000,7710.2505,nan,99257880.0,nan,426808900.0
71.0,8.056,1.173,85,0,nan,nan,0.000,7710.2505,nan,99257880.0,nan,426808900.0
73.0,8.283,1.206,55,0,nan,nan,0.000,7710.2505,nan,99257880.0,nan,426808900.0
75.0,8.510,1.239,45,0,nan,nan,0.000,7710.2505,nan,99257880.0,nan,426808900.0
77.0,8.737,1.272,29,0,nan,nan,0.000,7710.2505,nan,99257880.0,nan,426808900.0
79.0,8.963,1.305,15,0,nan,nan,0.000,7710.2505,nan,99257880.0,nan,426808900.0
81.0,9.190,1.338,6,0,nan,nan,0.000,7710.2505,nan,99257880.0,nan,426808900.0
