# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=1.1020619999999999
#     deg DEC=31.472 deg PA=270.3 INC=54.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 71.6214 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=43.164 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC7819.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.347,0.023,8,8,46.999,7.368206,375.991,375.99094,15.778,45332820.0,118.789,194931140.0
3.0,1.042,0.070,24,24,35.796,9.751777,859.095,1235.0862,9.100,148913000.0,90.473,640325900.0
5.0,1.736,0.116,35,35,19.324,8.631647,676.343,1911.4294,7.395,230458980.0,48.841,990973630.0
7.0,2.431,0.162,53,34,9.606,8.067536,509.130,2420.5596,5.802,291844220.0,24.280,1254930200.0
9.0,3.125,0.209,62,19,6.215,5.967424,385.305,2805.8645,5.127,338300030.0,15.707,1454690200.0
11.0,3.820,0.255,80,31,5.177,4.0887103,414.140,3220.0046,4.367,388232450.0,13.084,1669399600.0
13.0,4.514,0.301,105,37,3.745,2.2885418,393.245,3613.2502,3.573,435645660.0,9.466,1873276400.0
15.0,5.208,0.348,107,41,3.357,1.3627552,359.248,3972.4978,3.447,478959740.0,8.486,2059527000.0
17.0,5.903,0.394,119,38,3.202,1.166295,381.068,4353.566,3.261,524904700.0,8.094,2257090300.0
19.0,6.597,0.440,144,28,2.971,0.74730545,427.786,4781.352,2.983,576482400.0,7.508,2478874600.0
21.0,7.292,0.487,150,25,2.913,0.64539135,436.918,5218.2695,2.948,629161100.0,7.362,2705393000.0
23.0,7.986,0.533,173,20,2.846,0.44631603,492.353,5710.623,2.752,688523650.0,7.193,2960651800.0
25.0,8.681,0.579,192,15,nan,nan,0.000,5710.623,2.659,688523650.0,nan,2960651800.0
27.0,9.375,0.626,200,14,nan,nan,0.000,5710.623,2.655,688523650.0,nan,2960651800.0
29.0,10.070,0.672,208,5,nan,nan,0.000,5710.623,2.652,688523650.0,nan,2960651800.0
31.0,10.764,0.718,227,4,nan,nan,0.000,5710.623,2.596,688523650.0,nan,2960651800.0
33.0,11.459,0.765,241,3,nan,nan,0.000,5710.623,2.583,688523650.0,nan,2960651800.0
35.0,12.153,0.811,264,0,nan,nan,0.000,5710.623,2.511,688523650.0,nan,2960651800.0
37.0,12.848,0.857,277,1,nan,nan,0.000,5710.623,2.536,688523650.0,nan,2960651800.0
39.0,13.542,0.904,289,0,nan,nan,0.000,5710.623,2.558,688523650.0,nan,2960651800.0
41.0,14.236,0.950,295,3,nan,nan,0.000,5710.623,2.612,688523650.0,nan,2960651800.0
43.0,14.931,0.996,311,1,nan,nan,0.000,5710.623,2.633,688523650.0,nan,2960651800.0
45.0,15.625,1.043,341,0,nan,nan,0.000,5710.623,2.598,688523650.0,nan,2960651800.0
47.0,16.320,1.089,352,0,nan,nan,0.000,5710.623,2.653,688523650.0,nan,2960651800.0
49.0,17.014,1.135,360,0,nan,nan,0.000,5710.623,2.739,688523650.0,nan,2960651800.0
51.0,17.709,1.182,354,0,nan,nan,0.000,5710.623,2.830,688523650.0,nan,2960651800.0
53.0,18.403,1.228,309,0,nan,nan,0.000,5710.623,3.050,688523650.0,nan,2960651800.0
55.0,19.098,1.274,291,0,nan,nan,0.000,5710.623,3.205,688523650.0,nan,2960651800.0
57.0,19.792,1.321,303,0,nan,nan,0.000,5710.623,3.202,688523650.0,nan,2960651800.0
59.0,20.487,1.367,287,0,nan,nan,0.000,5710.623,3.364,688523650.0,nan,2960651800.0
61.0,21.181,1.413,277,0,nan,nan,0.000,5710.623,3.520,688523650.0,nan,2960651800.0
63.0,21.876,1.460,275,0,nan,nan,0.000,5710.623,3.688,688523650.0,nan,2960651800.0
65.0,22.570,1.506,271,0,nan,nan,0.000,5710.623,3.852,688523650.0,nan,2960651800.0
67.0,23.264,1.552,261,0,nan,nan,0.000,5710.623,4.047,688523650.0,nan,2960651800.0
69.0,23.959,1.599,281,0,nan,nan,0.000,5710.623,3.982,688523650.0,nan,2960651800.0
71.0,24.653,1.645,267,0,nan,nan,0.000,5710.623,4.306,688523650.0,nan,2960651800.0
