# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=159.2505
#     deg DEC=18.1357 deg PA=159.6 INC=60.5}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 89.8171 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=32.8944 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC3303.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.435,0.030,7,7,41.033,6.7220716,287.229,287.22943,20.657,54462390.0,86.884,234188290.0
3.0,1.306,0.091,18,18,35.747,12.88379,643.446,930.6755,12.854,176468030.0,75.691,758812540.0
5.0,2.177,0.152,30,30,27.088,12.364707,812.635,1743.3103,9.864,330554050.0,57.356,1421382500.0
7.0,3.048,0.213,44,38,15.243,9.307226,670.695,2414.0051,8.084,457726400.0,32.276,1968223600.0
9.0,3.919,0.274,58,39,8.084,5.538576,468.853,2882.8577,6.714,546626900.0,17.117,2350495700.0
11.0,4.790,0.334,65,32,5.314,3.985961,345.378,3228.2354,5.856,612114940.0,11.251,2632094500.0
13.0,5.661,0.395,83,21,4.310,3.3706477,357.719,3585.9546,4.669,679943100.0,9.126,2923755500.0
15.0,6.532,0.456,89,26,4.404,3.4691827,391.983,3977.9375,4.309,754268100.0,9.326,3243352800.0
17.0,7.403,0.517,106,33,4.089,2.8376682,433.400,4411.3374,3.836,836446300.0,8.657,3596719000.0
19.0,8.273,0.578,119,23,3.183,1.6867057,378.829,4790.167,3.550,908277250.0,6.741,3905592300.0
21.0,9.144,0.638,127,23,2.905,1.0046136,368.882,5159.0493,3.380,978222100.0,6.150,4206355200.0
23.0,10.015,0.699,148,21,2.734,0.57520473,404.574,5563.623,3.091,1054934460.0,5.788,4536218600.0
25.0,10.886,0.760,153,17,2.720,0.49169114,416.196,5979.819,3.073,1133850500.0,5.760,4875557400.0
27.0,11.757,0.821,166,14,nan,nan,0.000,5979.819,2.997,1133850500.0,nan,4875557400.0
29.0,12.628,0.882,181,10,nan,nan,0.000,5979.819,2.933,1133850500.0,nan,4875557400.0
31.0,13.499,0.942,191,11,nan,nan,0.000,5979.819,2.907,1133850500.0,nan,4875557400.0
33.0,14.370,1.003,199,9,nan,nan,0.000,5979.819,2.908,1133850500.0,nan,4875557400.0
35.0,15.241,1.064,224,15,nan,nan,0.000,5979.819,2.805,1133850500.0,nan,4875557400.0
37.0,16.111,1.125,229,19,nan,nan,0.000,5979.819,2.848,1133850500.0,nan,4875557400.0
39.0,16.982,1.186,238,15,nan,nan,0.000,5979.819,2.876,1133850500.0,nan,4875557400.0
41.0,17.853,1.246,252,9,nan,nan,0.000,5979.819,2.885,1133850500.0,nan,4875557400.0
43.0,18.724,1.307,266,14,nan,nan,0.000,5979.819,2.879,1133850500.0,nan,4875557400.0
45.0,19.595,1.368,285,14,nan,nan,0.000,5979.819,2.892,1133850500.0,nan,4875557400.0
47.0,20.466,1.429,288,6,nan,nan,0.000,5979.819,2.979,1133850500.0,nan,4875557400.0
49.0,21.337,1.490,300,4,nan,nan,0.000,5979.819,3.024,1133850500.0,nan,4875557400.0
51.0,22.208,1.550,324,2,nan,nan,0.000,5979.819,3.064,1133850500.0,nan,4875557400.0
53.0,23.079,1.611,306,1,nan,nan,0.000,5979.819,3.302,1133850500.0,nan,4875557400.0
55.0,23.950,1.672,278,10,nan,nan,0.000,5979.819,3.343,1133850500.0,nan,4875557400.0
