# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=233.63549999999995
#     deg DEC=15.1938 deg PA=48.3 INC=26.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 28.4285 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=44.1693 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC5953.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.138,0.023,13,13,116.681,7.89269,1516.858,1516.8575,13.743,28813924.0,450.952,123899880.0
3.0,0.413,0.068,32,32,109.407,18.107712,3501.039,5017.896,8.694,95318950.0,422.840,409871520.0
5.0,0.689,0.113,57,57,92.683,26.580948,5282.932,10300.827,6.500,195672460.0,358.203,841391600.0
7.0,0.965,0.158,77,77,66.486,31.751406,5119.388,15420.216,5.491,292919360.0,256.954,1259553300.0
9.0,1.240,0.204,103,103,42.090,25.86942,4335.262,19755.477,4.613,375271100.0,162.670,1613665800.0
11.0,1.516,0.249,125,125,18.830,16.538803,2353.770,22109.246,4.026,419982850.0,72.775,1805926300.0
13.0,1.792,0.294,145,145,5.991,8.003142,868.732,22977.979,3.607,436485100.0,23.155,1876886000.0
15.0,2.067,0.340,173,173,0.491,3.7299464,84.990,23062.969,3.221,438099550.0,1.898,1883828100.0
17.0,2.343,0.385,185,180,-0.395,3.701618,-73.044,22989.924,3.063,436712000.0,-1.526,1877861600.0
19.0,2.619,0.430,222,171,0.137,2.8272338,30.423,23020.348,2.789,437289950.0,0.530,1880346900.0
21.0,2.894,0.475,237,110,0.663,2.115995,157.099,23177.447,2.694,440274180.0,2.562,1893179000.0
23.0,3.170,0.521,262,72,0.601,1.9254384,157.470,23334.916,2.607,443265400.0,2.323,1906041300.0
25.0,3.446,0.566,280,52,nan,nan,0.000,23334.916,2.571,443265400.0,nan,1906041300.0
27.0,3.721,0.611,301,56,nan,nan,0.000,23334.916,2.533,443265400.0,nan,1906041300.0
29.0,3.997,0.657,324,65,0.569,2.7026505,184.341,23519.258,2.502,446767140.0,2.199,1921098800.0
31.0,4.273,0.702,356,73,0.885,3.0427072,314.947,23834.205,2.487,452749820.0,3.419,1946824300.0
33.0,4.548,0.747,376,76,1.012,3.5999339,380.391,24214.596,2.510,459975650.0,3.910,1977895400.0
35.0,4.824,0.792,396,81,1.205,3.8592844,477.041,24691.637,2.528,469037400.0,4.656,2016860900.0
37.0,5.100,0.838,419,89,1.760,4.7652016,737.365,25429.0,2.524,483044220.0,6.801,2077090300.0
39.0,5.375,0.883,435,91,2.475,6.8810897,1076.793,26505.793,2.564,503498750.0,9.567,2165044700.0
41.0,5.651,0.928,461,103,3.899,11.5014,1797.608,28303.402,2.581,537645800.0,15.070,2311877000.0
43.0,5.926,0.974,482,106,4.112,14.875692,1982.008,30285.41,2.615,575295600.0,15.892,2473771300.0
45.0,6.202,1.019,518,117,4.652,16.96099,2409.519,32694.928,2.620,621066300.0,17.977,2670585300.0
47.0,6.478,1.064,521,105,3.351,13.587466,1745.795,34440.723,2.716,654229100.0,12.950,2813185300.0
