# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=220.16249999999997
#     deg DEC=38.6377 deg PA=43.2 INC=58.4}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 53.9958 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=36.9081 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC5732.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.262,0.027,7,7,11.468,2.0526474,80.273,80.272675,18.386,5500946.5,25.838,23654070.0
3.0,0.785,0.081,19,19,9.249,3.5865664,175.726,255.99823,10.842,17543112.0,20.839,75435384.0
5.0,1.309,0.135,33,33,6.593,4.7541656,217.583,473.5814,7.958,32453708.0,14.856,139550940.0
7.0,1.832,0.190,47,47,6.477,3.8360121,304.396,777.97736,6.546,53313430.0,14.592,229247760.0
9.0,2.356,0.244,58,58,4.854,3.1623576,281.534,1059.5118,5.699,72606504.0,10.937,312207970.0
11.0,2.880,0.298,75,75,4.221,2.9207911,316.573,1376.085,4.990,94300700.0,9.510,405493060.0
13.0,3.403,0.352,79,79,3.180,3.1412287,251.242,1627.3273,4.858,111517900.0,7.166,479527000.0
15.0,3.927,0.406,105,100,1.972,2.0186596,207.044,1834.371,4.196,125706250.0,4.443,540536900.0
17.0,4.450,0.461,111,91,0.798,2.0456736,88.550,1922.9213,4.113,131774450.0,1.797,566630140.0
19.0,4.974,0.515,122,96,0.484,2.0383475,59.074,1981.9952,3.954,135822690.0,1.091,584037570.0
21.0,5.497,0.569,142,89,0.347,1.7045642,49.217,2031.2118,3.721,139195410.0,0.781,598540300.0
23.0,6.021,0.623,148,71,0.442,1.6549741,65.429,2096.641,3.686,143679170.0,0.996,617820500.0
25.0,6.544,0.677,168,55,0.115,1.26856,19.250,2115.891,3.532,144998340.0,0.258,623492860.0
27.0,7.068,0.732,180,48,0.175,1.0838913,31.497,2147.3882,3.462,147156770.0,0.394,632774140.0
29.0,7.592,0.786,185,40,0.261,1.24494,48.322,2195.71,3.486,150468180.0,0.589,647013200.0
31.0,8.115,0.840,209,29,nan,nan,0.000,2195.71,3.352,150468180.0,nan,647013200.0
33.0,8.639,0.894,212,18,nan,nan,0.000,2195.71,3.408,150468180.0,nan,647013200.0
35.0,9.162,0.948,234,13,nan,nan,0.000,2195.71,3.321,150468180.0,nan,647013200.0
37.0,9.686,1.002,239,10,nan,nan,0.000,2195.71,3.384,150468180.0,nan,647013200.0
