# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=262.59
#     deg DEC=59.6399 deg PA=232.4 INC=60.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 124.279 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=34.4445 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC6394.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.603,0.029,6,6,19.193,2.5149083,115.156,115.156105,17.796,41805384.0,41.264,179763150.0
3.0,1.808,0.087,18,18,16.077,4.8349543,289.378,404.5339,10.466,146858860.0,34.565,631493100.0
5.0,3.013,0.145,32,32,9.958,5.31753,318.657,723.191,7.858,262541660.0,21.410,1128929200.0
7.0,4.218,0.203,45,45,7.998,5.3344755,359.895,1083.0859,6.544,393195170.0,17.195,1690739300.0
9.0,5.423,0.261,55,55,8.576,4.8871474,471.694,1554.7803,5.921,564435460.0,18.439,2427072500.0
11.0,6.628,0.319,71,71,7.537,5.319324,535.121,2089.901,5.112,758701500.0,16.204,3262416600.0
13.0,7.833,0.377,83,83,8.004,6.256177,664.316,2754.2173,4.598,999869760.0,17.208,4299440000.0
15.0,9.038,0.435,93,93,6.537,5.992226,607.919,3362.1362,4.211,1220564000.0,14.054,5248425500.0
17.0,10.243,0.494,107,106,3.867,5.086184,413.718,3775.8545,3.750,1370757100.0,8.313,5894256000.0
19.0,11.448,0.552,117,111,1.686,3.6928656,197.286,3973.1409,3.534,1442378400.0,3.625,6202227000.0
21.0,12.653,0.610,133,98,1.177,2.8349924,156.604,4129.745,3.272,1499230800.0,2.532,6446693000.0
23.0,13.858,0.668,141,79,0.950,2.0894752,133.946,4263.6914,3.177,1547857700.0,2.042,6655788000.0
25.0,15.063,0.726,162,78,0.522,1.6747873,84.521,4348.2124,2.958,1578541400.0,1.122,6787728400.0
27.0,16.268,0.784,174,78,0.387,1.261587,67.264,4415.4766,2.868,1602960500.0,0.831,6892730400.0
29.0,17.473,0.842,171,58,0.428,1.0267595,73.223,4488.6997,2.899,1629542900.0,0.921,7007035000.0
31.0,18.678,0.900,201,50,0.306,0.9922966,61.437,4550.137,2.743,1651846700.0,0.657,7102941000.0
33.0,19.883,0.958,208,40,nan,nan,0.000,4550.137,2.748,1651846700.0,nan,7102941000.0
35.0,21.088,1.016,220,37,nan,nan,0.000,4550.137,2.740,1651846700.0,nan,7102941000.0
37.0,22.293,1.074,226,33,nan,nan,0.000,4550.137,2.767,1651846700.0,nan,7102941000.0
39.0,23.498,1.132,256,29,nan,nan,0.000,4550.137,2.679,1651846700.0,nan,7102941000.0
41.0,24.703,1.190,248,23,nan,nan,0.000,4550.137,2.813,1651846700.0,nan,7102941000.0
43.0,25.908,1.248,274,15,nan,nan,0.000,4550.137,2.725,1651846700.0,nan,7102941000.0
45.0,27.113,1.306,286,13,nan,nan,0.000,4550.137,2.799,1651846700.0,nan,7102941000.0
47.0,28.319,1.365,289,14,nan,nan,0.000,4550.137,2.846,1651846700.0,nan,7102941000.0
49.0,29.524,1.423,307,12,nan,nan,0.000,4550.137,2.896,1651846700.0,nan,7102941000.0
