# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=20.661899999999996
#     deg DEC=34.437 deg PA=15.6 INC=54.8}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 69.7265 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=39.4566 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../IC1683.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.338,0.025,7,7,148.500,18.53164,1039.503,1039.5034,20.242,118787680.0,368.082,510787040.0
3.0,1.014,0.076,20,20,97.756,35.010384,1955.127,2994.6306,11.911,342206880.0,242.305,1471489700.0
5.0,1.690,0.127,39,39,57.577,30.36707,2245.494,5240.1245,8.509,598807300.0,142.713,2574871600.0
7.0,2.366,0.177,52,52,26.804,15.435749,1393.820,6633.944,7.270,758083900.0,66.439,3259761000.0
9.0,3.042,0.228,63,63,15.596,7.716311,982.558,7616.5024,6.360,870364300.0,38.658,3742566700.0
11.0,3.718,0.279,77,77,9.453,6.22167,727.878,8344.381,5.407,953541500.0,23.431,4100228600.0
13.0,4.395,0.329,99,99,5.510,5.7424955,545.497,8889.877,4.481,1015877200.0,13.658,4368272000.0
15.0,5.071,0.380,105,105,3.197,5.822068,335.664,9225.542,4.083,1054234800.0,7.924,4533210000.0
17.0,5.747,0.431,125,119,1.181,4.9606886,147.618,9373.159,3.569,1071103550.0,2.927,4605745700.0
19.0,6.423,0.482,132,83,0.880,3.3752859,116.107,9489.267,3.341,1084371600.0,2.180,4662798000.0
21.0,7.099,0.532,156,80,0.782,2.339771,121.996,9611.263,2.949,1098312400.0,1.938,4722744000.0
23.0,7.775,0.583,168,68,0.723,1.8777362,121.517,9732.78,2.818,1112198700.0,1.793,4782454300.0
25.0,8.451,0.634,179,56,0.527,1.4873126,94.399,9827.18,2.709,1122986100.0,1.307,4828840400.0
27.0,9.127,0.684,193,43,0.338,1.1596389,65.265,9892.444,2.653,1130444000.0,0.838,4860909600.0
29.0,9.803,0.735,205,34,nan,nan,0.000,9892.444,2.619,1130444000.0,nan,4860909600.0
31.0,10.479,0.786,238,31,nan,nan,0.000,9892.444,2.482,1130444000.0,nan,4860909600.0
33.0,11.155,0.836,236,23,nan,nan,0.000,9892.444,2.552,1130444000.0,nan,4860909600.0
35.0,11.832,0.887,248,14,nan,nan,0.000,9892.444,2.560,1130444000.0,nan,4860909600.0
37.0,12.508,0.938,270,0,nan,nan,0.000,9892.444,2.522,1130444000.0,nan,4860909600.0
39.0,13.184,0.988,286,0,nan,nan,0.000,9892.444,2.507,1130444000.0,nan,4860909600.0
41.0,13.860,1.039,303,0,nan,nan,0.000,9892.444,2.526,1130444000.0,nan,4860909600.0
43.0,14.536,1.090,304,0,nan,nan,0.000,9892.444,2.602,1130444000.0,nan,4860909600.0
45.0,15.212,1.140,323,0,nan,nan,0.000,9892.444,2.625,1130444000.0,nan,4860909600.0
47.0,15.888,1.191,343,0,nan,nan,0.000,9892.444,2.631,1130444000.0,nan,4860909600.0
49.0,16.564,1.242,363,0,nan,nan,0.000,9892.444,2.662,1130444000.0,nan,4860909600.0
51.0,17.240,1.293,363,0,nan,nan,0.000,9892.444,2.827,1130444000.0,nan,4860909600.0
53.0,17.916,1.343,323,0,nan,nan,0.000,9892.444,2.992,1130444000.0,nan,4860909600.0
55.0,18.592,1.394,317,0,nan,nan,0.000,9892.444,3.078,1130444000.0,nan,4860909600.0
