# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=239.63549999999998
#     deg DEC=17.4415 deg PA=203.9 INC=68.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 30.8049 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=67.0071 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../IC1151.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.149,0.015,5,2,3.813,0.20396997,19.066,19.06608,24.365,425256.28,6.142,1828602.1
3.0,0.448,0.045,13,3,3.986,0.6434745,51.814,70.8805,15.120,1580942.6,6.420,6798053.5
5.0,0.747,0.075,25,6,4.334,1.1689631,108.353,179.23383,10.929,3997691.8,6.981,17190076.0
7.0,1.045,0.104,32,9,4.327,1.3494262,138.468,317.70184,9.686,7086129.5,6.970,30470358.0
9.0,1.344,0.134,45,13,4.210,0.881894,189.463,507.16458,8.207,11311970.0,6.782,48641470.0
11.0,1.643,0.164,52,14,4.112,0.8650926,213.846,721.01086,7.682,16081670.0,6.624,69151180.0
13.0,1.942,0.194,56,7,4.310,1.354821,241.333,962.34375,7.447,21464440.0,6.942,92297096.0
15.0,2.240,0.224,78,12,4.176,1.0753312,325.730,1288.0739,6.354,28729634.0,6.727,123537430.0
17.0,2.539,0.254,74,13,4.323,1.0635657,319.906,1607.9797,6.592,35864924.0,6.964,154219180.0
19.0,2.838,0.284,92,16,4.223,0.6323471,388.529,1996.5092,5.979,44530816.0,6.803,191482510.0
21.0,3.136,0.313,100,16,4.267,0.68870234,426.653,2423.1624,5.790,54047030.0,6.873,232402240.0
