# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=119.80425
#     deg DEC=32.9149 deg PA=212.6 INC=72.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 75.3503 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=36.993 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../UGC04132.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
131.0,47.855,3.541,84,0,nan,nan,0.000,18363.15,6.718,2450568700.0,nan,10537446000.0
133.0,48.586,3.595,81,0,nan,nan,0.000,18363.15,6.924,2450568700.0,nan,10537446000.0
135.0,49.317,3.649,82,0,nan,nan,0.000,18363.15,7.089,2450568700.0,nan,10537446000.0
137.0,50.047,3.703,76,0,nan,nan,0.000,18363.15,7.344,2450568700.0,nan,10537446000.0
139.0,50.778,3.757,81,0,nan,nan,0.000,18363.15,7.272,2450568700.0,nan,10537446000.0
141.0,51.509,3.812,74,0,nan,nan,0.000,18363.15,7.738,2450568700.0,nan,10537446000.0
143.0,52.239,3.866,69,0,nan,nan,0.000,18363.15,8.092,2450568700.0,nan,10537446000.0
145.0,52.970,3.920,70,0,nan,nan,0.000,18363.15,8.294,2450568700.0,nan,10537446000.0
147.0,53.700,3.974,71,0,nan,nan,0.000,18363.15,8.383,2450568700.0,nan,10537446000.0
149.0,54.431,4.028,69,0,nan,nan,0.000,18363.15,8.729,2450568700.0,nan,10537446000.0
151.0,55.162,4.082,63,0,nan,nan,0.000,18363.15,9.676,2450568700.0,nan,10537446000.0
153.0,55.892,4.136,58,0,nan,nan,0.000,18363.15,10.352,2450568700.0,nan,10537446000.0
155.0,56.623,4.190,65,0,nan,nan,0.000,18363.15,10.122,2450568700.0,nan,10537446000.0
157.0,57.353,4.244,62,0,nan,nan,0.000,18363.15,11.607,2450568700.0,nan,10537446000.0
159.0,58.084,4.298,56,0,nan,nan,0.000,18363.15,12.706,2450568700.0,nan,10537446000.0
161.0,58.815,4.352,53,0,nan,nan,0.000,18363.15,15.726,2450568700.0,nan,10537446000.0
163.0,59.545,4.406,54,0,nan,nan,0.000,18363.15,31.684,2450568700.0,nan,10537446000.0
165.0,60.276,4.460,55,0,nan,nan,0.000,18363.15,nan,2450568700.0,nan,10537446000.0
167.0,61.007,4.514,52,0,nan,nan,0.000,18363.15,nan,2450568700.0,nan,10537446000.0
169.0,61.737,4.568,45,0,nan,nan,0.000,18363.15,nan,2450568700.0,nan,10537446000.0
171.0,62.468,4.622,46,0,nan,nan,0.000,18363.15,nan,2450568700.0,nan,10537446000.0
173.0,63.198,4.677,48,0,nan,nan,0.000,18363.15,nan,2450568700.0,nan,10537446000.0
175.0,63.929,4.731,45,0,nan,nan,0.000,18363.15,nan,2450568700.0,nan,10537446000.0
177.0,64.660,4.785,40,0,nan,nan,0.000,18363.15,nan,2450568700.0,nan,10537446000.0
179.0,65.390,4.839,37,0,nan,nan,0.000,18363.15,nan,2450568700.0,nan,10537446000.0
181.0,66.121,4.893,40,0,nan,nan,0.000,18363.15,nan,2450568700.0,nan,10537446000.0
183.0,66.851,4.947,39,0,nan,nan,0.000,18363.15,nan,2450568700.0,nan,10537446000.0
185.0,67.582,5.001,34,0,nan,nan,0.000,18363.15,nan,2450568700.0,nan,10537446000.0
187.0,68.313,5.055,30,0,nan,nan,0.000,18363.15,nan,2450568700.0,nan,10537446000.0
189.0,69.043,5.109,32,0,nan,nan,0.000,18363.15,nan,2450568700.0,nan,10537446000.0
191.0,69.774,5.163,34,0,nan,nan,0.000,18363.15,nan,2450568700.0,nan,10537446000.0
193.0,70.505,5.217,26,0,nan,nan,0.000,18363.15,nan,2450568700.0,nan,10537446000.0
195.0,71.235,5.271,23,0,nan,nan,0.000,18363.15,nan,2450568700.0,nan,10537446000.0
197.0,71.966,5.325,24,0,nan,nan,0.000,18363.15,nan,2450568700.0,nan,10537446000.0
199.0,72.696,5.379,28,0,nan,nan,0.000,18363.15,nan,2450568700.0,nan,10537446000.0
201.0,73.427,5.433,20,0,nan,nan,0.000,18363.15,nan,2450568700.0,nan,10537446000.0
203.0,74.158,5.488,17,0,nan,nan,0.000,18363.15,nan,2450568700.0,nan,10537446000.0
205.0,74.888,5.542,16,0,nan,nan,0.000,18363.15,nan,2450568700.0,nan,10537446000.0
207.0,75.619,5.596,21,0,nan,nan,0.000,18363.15,nan,2450568700.0,nan,10537446000.0
209.0,76.349,5.650,13,0,nan,nan,0.000,18363.15,nan,2450568700.0,nan,10537446000.0
211.0,77.080,5.704,11,0,nan,nan,0.000,18363.15,nan,2450568700.0,nan,10537446000.0
213.0,77.811,5.758,10,0,nan,nan,0.000,18363.15,nan,2450568700.0,nan,10537446000.0
215.0,78.541,5.812,11,0,nan,nan,0.000,18363.15,nan,2450568700.0,nan,10537446000.0
217.0,79.272,5.866,9,0,nan,nan,0.000,18363.15,nan,2450568700.0,nan,10537446000.0
219.0,80.003,5.920,5,0,nan,nan,0.000,18363.15,nan,2450568700.0,nan,10537446000.0
221.0,80.733,5.974,4,0,nan,nan,0.000,18363.15,nan,2450568700.0,nan,10537446000.0
223.0,81.464,6.028,3,0,nan,nan,0.000,18363.15,nan,2450568700.0,nan,10537446000.0
225.0,82.194,6.082,1,0,nan,nan,0.000,18363.15,nan,2450568700.0,nan,10537446000.0
