# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=220.38299999999998
#     deg DEC=44.5127 deg PA=307.0 INC=48.5}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 46.6274 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=45.0942 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../UGC09476.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.226,0.022,8,8,9.217,1.2088392,73.732,73.73204,15.800,3767804.5,26.260,16201560.0
3.0,0.678,0.067,25,25,7.789,2.547842,194.727,268.45905,8.783,13718612.0,22.193,58990036.0
5.0,1.130,0.111,41,40,7.548,2.2757194,309.462,577.9207,6.826,29532512.0,21.506,126989810.0
7.0,1.582,0.155,59,50,6.635,2.5026906,391.469,969.3901,5.535,49537110.0,18.905,213009580.0
9.0,2.035,0.200,76,46,4.739,2.2511022,360.148,1329.538,4.845,67941144.0,13.502,292146940.0
11.0,2.487,0.244,91,51,4.643,2.2582655,422.538,1752.0762,4.436,89533410.0,13.230,384993660.0
13.0,2.939,0.288,110,56,4.359,2.281748,479.482,2231.5579,4.045,114035550.0,12.420,490352900.0
15.0,3.391,0.333,123,39,3.861,1.6443546,474.949,2706.507,3.842,138306080.0,11.002,594716160.0
17.0,3.843,0.377,138,52,3.750,1.3846073,517.481,3223.9878,3.653,164750030.0,10.684,708425150.0
19.0,4.295,0.421,158,72,3.844,1.380711,607.327,3831.3147,3.454,195785230.0,10.952,841876540.0
21.0,4.747,0.466,176,85,4.040,1.5490302,711.086,4542.4004,3.323,232122660.0,11.512,998127500.0
23.0,5.199,0.510,191,98,4.151,1.6396804,792.927,5335.3276,3.240,272642270.0,11.829,1172361900.0
25.0,5.651,0.554,212,89,3.880,1.441461,822.462,6157.79,3.133,314671200.0,11.054,1353086200.0
27.0,6.104,0.599,223,81,3.656,0.9847757,815.319,6973.109,3.112,356335070.0,10.417,1532240900.0
29.0,6.556,0.643,239,64,3.767,1.190301,900.308,7873.417,3.071,402342000.0,10.733,1730070800.0
31.0,7.008,0.687,262,69,3.772,1.3865068,988.314,8861.731,3.011,452846180.0,10.748,1947238700.0
33.0,7.460,0.732,275,31,3.666,1.1829864,1008.109,9869.841,3.014,504361900.0,10.445,2168756200.0
35.0,7.912,0.776,289,36,3.796,1.2262483,1097.157,10966.997,3.018,560428000.0,10.817,2409840600.0
37.0,8.364,0.821,305,29,nan,nan,0.000,10966.997,3.018,560428000.0,nan,2409840600.0
39.0,8.816,0.865,328,30,nan,nan,0.000,10966.997,3.007,560428000.0,nan,2409840600.0
41.0,9.268,0.909,342,39,4.025,0.67841005,1376.406,12343.403,3.053,630764200.0,11.467,2712286200.0
43.0,9.720,0.954,356,15,nan,nan,0.000,12343.403,3.094,630764200.0,nan,2712286200.0
45.0,10.173,0.998,380,17,nan,nan,0.000,12343.403,3.109,630764200.0,nan,2712286200.0
47.0,10.625,1.042,386,16,nan,nan,0.000,12343.403,3.206,630764200.0,nan,2712286200.0
49.0,11.077,1.087,412,14,nan,nan,0.000,12343.403,3.257,630764200.0,nan,2712286200.0
51.0,11.529,1.131,429,12,nan,nan,0.000,12343.403,3.421,630764200.0,nan,2712286200.0
53.0,11.981,1.175,441,7,nan,nan,0.000,12343.403,3.725,630764200.0,nan,2712286200.0
55.0,12.433,1.220,453,0,nan,nan,0.000,12343.403,3.920,630764200.0,nan,2712286200.0
57.0,12.885,1.264,438,0,nan,nan,0.000,12343.403,4.059,630764200.0,nan,2712286200.0
59.0,13.337,1.308,402,0,nan,nan,0.000,12343.403,4.337,630764200.0,nan,2712286200.0
61.0,13.789,1.353,378,0,nan,nan,0.000,12343.403,4.604,630764200.0,nan,2712286200.0
63.0,14.242,1.397,362,0,nan,nan,0.000,12343.403,4.790,630764200.0,nan,2712286200.0
65.0,14.694,1.441,282,0,nan,nan,0.000,12343.403,5.132,630764200.0,nan,2712286200.0
67.0,15.146,1.486,233,0,nan,nan,0.000,12343.403,5.540,630764200.0,nan,2712286200.0
69.0,15.598,1.530,202,0,nan,nan,0.000,12343.403,5.997,630764200.0,nan,2712286200.0
71.0,16.050,1.574,166,0,nan,nan,0.000,12343.403,6.912,630764200.0,nan,2712286200.0
73.0,16.502,1.619,141,0,nan,nan,0.000,12343.403,8.035,630764200.0,nan,2712286200.0
75.0,16.954,1.663,132,0,nan,nan,0.000,12343.403,11.043,630764200.0,nan,2712286200.0
77.0,17.406,1.708,124,0,nan,nan,0.000,12343.403,23.360,630764200.0,nan,2712286200.0
79.0,17.858,1.752,108,0,nan,nan,0.000,12343.403,nan,630764200.0,nan,2712286200.0
81.0,18.311,1.796,102,0,nan,nan,0.000,12343.403,nan,630764200.0,nan,2712286200.0
83.0,18.763,1.841,97,0,nan,nan,0.000,12343.403,nan,630764200.0,nan,2712286200.0
85.0,19.215,1.885,88,0,nan,nan,0.000,12343.403,nan,630764200.0,nan,2712286200.0
