# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=179.403
#     deg DEC=32.2773 deg PA=188.1 INC=59.5}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 44.7465 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=25.4754 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC3994.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.217,0.039,6,6,40.662,5.0912604,243.973,243.97258,25.692,11481772.0,88.742,49371620.0
3.0,0.651,0.118,19,19,40.268,9.162093,765.101,1009.07367,14.243,47488750.0,87.883,204201650.0
5.0,1.085,0.196,32,32,35.429,11.405544,1133.722,2142.7952,10.672,100843650.0,77.320,433627700.0
7.0,1.519,0.275,45,45,30.715,11.864543,1382.163,3524.958,8.731,165890620.0,67.032,713329700.0
9.0,1.952,0.353,58,58,23.789,12.242993,1379.783,4904.7407,7.443,230825580.0,51.918,992550100.0
11.0,2.386,0.432,68,68,15.862,10.506479,1078.630,5983.3706,6.583,281587780.0,34.618,1210827500.0
13.0,2.820,0.510,86,86,8.153,8.208356,701.166,6684.536,5.681,314585820.0,17.794,1352719100.0
15.0,3.254,0.589,91,91,5.518,5.684761,502.175,7186.712,5.338,338219100.0,12.043,1454342300.0
17.0,3.688,0.667,113,108,4.359,3.67615,492.540,7679.2515,4.655,361398850.0,9.513,1554015100.0
19.0,4.122,0.746,120,107,3.157,2.5185924,378.871,8058.1226,4.224,379229200.0,6.890,1630685600.0
21.0,4.556,0.824,132,116,2.147,3.0258737,283.372,8341.495,3.889,392565200.0,4.685,1688030300.0
23.0,4.990,0.903,149,126,1.523,3.3651943,226.900,8568.395,3.558,403243500.0,3.323,1733947100.0
25.0,5.423,0.981,156,122,1.308,3.11044,204.106,8772.501,3.440,412849100.0,2.855,1775251200.0
27.0,5.857,1.060,175,123,0.635,2.0206785,111.182,8883.683,3.272,418081470.0,1.387,1797750400.0
29.0,6.291,1.138,182,105,0.309,1.7131696,56.288,8939.971,3.263,420730500.0,0.675,1809141200.0
31.0,6.725,1.217,196,75,0.268,1.4751219,52.433,8992.403,3.219,423198050.0,0.584,1819751700.0
33.0,7.159,1.295,216,49,0.239,1.0159162,51.638,9044.041,3.120,425628220.0,0.522,1830201500.0
35.0,7.593,1.374,223,23,nan,nan,0.000,9044.041,3.150,425628220.0,nan,1830201500.0
37.0,8.027,1.452,238,5,nan,nan,0.000,9044.041,3.137,425628220.0,nan,1830201500.0
39.0,8.461,1.531,243,1,nan,nan,0.000,9044.041,3.187,425628220.0,nan,1830201500.0
41.0,8.894,1.609,264,0,nan,nan,0.000,9044.041,3.151,425628220.0,nan,1830201500.0
43.0,9.328,1.688,277,0,nan,nan,0.000,9044.041,3.184,425628220.0,nan,1830201500.0
45.0,9.762,1.766,284,0,nan,nan,0.000,9044.041,3.260,425628220.0,nan,1830201500.0
47.0,10.196,1.845,303,0,nan,nan,0.000,9044.041,3.265,425628220.0,nan,1830201500.0
49.0,10.630,1.923,311,0,nan,nan,0.000,9044.041,3.367,425628220.0,nan,1830201500.0
51.0,11.064,2.002,306,0,nan,nan,0.000,9044.041,3.447,425628220.0,nan,1830201500.0
53.0,11.498,2.080,272,0,nan,nan,0.000,9044.041,3.646,425628220.0,nan,1830201500.0
55.0,11.932,2.159,267,0,nan,nan,0.000,9044.041,3.715,425628220.0,nan,1830201500.0
57.0,12.365,2.237,256,0,nan,nan,0.000,9044.041,3.818,425628220.0,nan,1830201500.0
59.0,12.799,2.316,246,0,nan,nan,0.000,9044.041,3.923,425628220.0,nan,1830201500.0
