# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=203.04299999999995
#     deg DEC=62.7678 deg PA=236.4 INC=30.1}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 41.691 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=55.0962 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC5218.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.202,0.018,12,12,654.026,75.588486,7848.312,7848.312,18.272,320634780.0,2433.076,1378729600.0
3.0,0.606,0.054,32,32,369.714,110.43589,11830.836,19679.148,11.186,803971500.0,1375.391,3457077800.0
5.0,1.011,0.091,56,56,133.430,69.06656,7472.079,27151.229,8.403,1109235700.0,496.380,4769713700.0
7.0,1.415,0.127,74,71,45.373,36.26834,3357.613,30508.84,7.221,1246407600.0,168.795,5359552500.0
9.0,1.819,0.163,100,76,21.375,19.51955,2137.454,32646.295,5.929,1333731100.0,79.516,5735044000.0
11.0,2.223,0.200,116,79,13.610,11.968761,1578.720,34225.016,5.188,1398228100.0,50.630,6012381000.0
13.0,2.628,0.236,140,77,8.781,8.177068,1229.384,35454.4,4.307,1448453200.0,32.668,6228349400.0
15.0,3.032,0.272,162,88,7.254,6.2882123,1175.232,36629.63,3.572,1496466200.0,26.988,6434804700.0
17.0,3.436,0.309,185,86,7.560,8.444061,1398.491,38028.12,3.221,1553600100.0,28.123,6680481000.0
19.0,3.840,0.345,209,91,7.389,8.962192,1544.350,39572.473,3.031,1616693000.0,27.489,6951780400.0
21.0,4.245,0.381,229,79,6.973,9.243686,1596.796,41169.27,2.930,1681928600.0,25.941,7232293400.0
23.0,4.649,0.417,250,74,6.021,7.2059393,1505.211,42674.48,2.843,1743422300.0,22.399,7496716300.0
25.0,5.053,0.454,274,68,4.864,4.953258,1332.815,44007.293,2.767,1797873000.0,18.096,7730854400.0
27.0,5.457,0.490,297,52,4.287,3.751693,1273.238,45280.53,2.722,1849889900.0,15.948,7954527000.0
29.0,5.862,0.526,309,36,3.791,1.853994,1171.277,46451.81,2.738,1897741300.0,14.102,8160288300.0
31.0,6.266,0.563,341,28,nan,nan,0.000,46451.81,2.682,1897741300.0,nan,8160288300.0
33.0,6.670,0.599,357,24,nan,nan,0.000,46451.81,2.700,1897741300.0,nan,8160288300.0
35.0,7.074,0.635,378,25,nan,nan,0.000,46451.81,2.709,1897741300.0,nan,8160288300.0
37.0,7.479,0.672,397,21,nan,nan,0.000,46451.81,2.740,1897741300.0,nan,8160288300.0
39.0,7.883,0.708,427,20,nan,nan,0.000,46451.81,2.739,1897741300.0,nan,8160288300.0
41.0,8.287,0.744,441,26,nan,nan,0.000,46451.81,2.808,1897741300.0,nan,8160288300.0
43.0,8.691,0.780,477,12,nan,nan,0.000,46451.81,2.815,1897741300.0,nan,8160288300.0
45.0,9.096,0.817,486,11,nan,nan,0.000,46451.81,2.916,1897741300.0,nan,8160288300.0
47.0,9.500,0.853,509,22,nan,nan,0.000,46451.81,2.988,1897741300.0,nan,8160288300.0
49.0,9.904,0.889,541,12,nan,nan,0.000,46451.81,3.048,1897741300.0,nan,8160288300.0
51.0,10.308,0.926,551,1,nan,nan,0.000,46451.81,3.446,1897741300.0,nan,8160288300.0
