# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=233.91449999999998
#     deg DEC=12.6063 deg PA=349.2 INC=77.9}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 47.1307 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=44.271300000000004 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../UGC09919.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.228,0.023,3,2,3.398,0.9680807,10.195,10.194971,22.745,532284.1,3.063,2288821.8
3.0,0.685,0.068,7,1,2.952,0.72852814,20.662,30.856798,14.906,1611047.6,2.661,6927505.0
5.0,1.142,0.113,13,10,3.998,1.253165,51.971,82.827965,11.084,4324486.0,3.603,18595290.0
7.0,1.599,0.158,19,13,5.083,2.4902632,96.585,179.41284,9.096,9367227.0,4.582,40279076.0
9.0,2.056,0.203,22,18,5.586,2.685576,122.885,302.29803,8.584,15783120.0,5.035,67867416.0
11.0,2.513,0.248,34,29,5.589,3.02051,190.021,492.31934,6.864,25704220.0,5.038,110528150.0
13.0,2.970,0.294,32,20,4.290,2.1333704,137.268,629.58734,7.181,32871046.0,3.866,141345500.0
15.0,3.427,0.339,39,19,4.916,3.0702183,191.741,821.3285,6.477,42881940.0,4.431,184392350.0
17.0,3.884,0.384,45,25,3.840,1.5787505,172.821,994.14923,6.112,51904988.0,3.462,223191460.0
19.0,4.341,0.429,50,27,4.017,2.0640066,200.870,1195.019,5.840,62392496.0,3.621,268287740.0
21.0,4.798,0.474,52,17,3.085,0.71268296,160.408,1355.427,5.778,70767470.0,2.780,304300130.0
23.0,5.255,0.520,64,24,3.276,0.9644477,209.660,1565.0869,5.285,81713910.0,2.953,351369820.0
25.0,5.712,0.565,65,11,3.006,0.49361858,195.376,1760.4631,5.310,91914590.0,2.709,395232770.0
27.0,6.169,0.610,68,10,3.008,0.3895593,204.527,1964.9899,5.263,102593020.0,2.711,441150000.0
29.0,6.626,0.655,83,8,nan,nan,0.000,1964.9899,4.865,102593020.0,nan,441150000.0
31.0,7.083,0.700,77,10,3.052,0.3402309,235.012,2200.0022,5.129,114863130.0,2.751,493911500.0
33.0,7.540,0.745,89,7,nan,nan,0.000,2200.0022,4.849,114863130.0,nan,493911500.0
35.0,7.997,0.791,91,4,nan,nan,0.000,2200.0022,4.930,114863130.0,nan,493911500.0
