# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=233.91449999999998
#     deg DEC=12.6063 deg PA=349.2 INC=77.9}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 47.1307 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=44.271300000000004 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../UGC09919.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.228,0.023,3,3,3.152,1.1943675,9.457,9.456514,22.745,493728.97,2.841,2123034.8
3.0,0.685,0.068,7,7,1.108,1.9277738,7.757,17.213028,14.906,898700.1,0.999,3864410.8
5.0,1.142,0.113,13,13,3.727,1.6437896,48.454,65.66676,11.084,3428492.0,3.360,14742516.0
7.0,1.599,0.158,19,19,4.202,3.6406744,79.829,145.49576,9.096,7596400.5,3.787,32664524.0
9.0,2.056,0.203,22,22,4.774,3.8766422,105.029,250.52516,8.584,13080034.0,4.303,56244148.0
11.0,2.513,0.248,34,34,5.030,3.8113313,171.007,421.5326,6.864,22008410.0,4.534,94636170.0
13.0,2.970,0.294,32,32,3.388,3.183202,108.410,529.94257,7.181,27668546.0,3.054,118974750.0
15.0,3.427,0.339,39,39,3.878,4.0444145,151.258,681.20074,6.477,35565804.0,3.496,152932960.0
17.0,3.884,0.384,45,45,2.960,2.5675752,133.196,814.39703,6.112,42520044.0,2.668,182836200.0
19.0,4.341,0.429,50,50,2.815,3.158933,140.750,955.14685,5.840,49868656.0,2.537,214435230.0
21.0,4.798,0.474,52,44,0.966,2.3711596,50.242,1005.3885,5.778,52491796.0,0.871,225714740.0
23.0,5.255,0.520,64,43,1.409,2.297112,90.162,1095.5505,5.285,57199200.0,1.270,245956580.0
25.0,5.712,0.565,65,38,0.385,2.0487173,25.028,1120.5781,5.310,58505900.0,0.347,251575380.0
27.0,6.169,0.610,68,33,0.652,1.4599259,44.362,1164.9397,5.263,60822040.0,0.588,261534780.0
29.0,6.626,0.655,83,35,0.291,1.5683926,24.130,1189.0695,4.865,62081864.0,0.262,266952030.0
31.0,7.083,0.700,77,28,0.307,1.3354683,23.636,1212.7059,5.129,63315936.0,0.277,272258530.0
