# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=239.76149999999996
#     deg DEC=51.3046 deg PA=234.6 INC=70.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 53.7583 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=34.6833 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../UGC10123.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.261,0.029,3,3,39.992,5.752787,119.975,119.97547,29.696,8149543.0,58.815,35043036.0
3.0,0.782,0.086,13,13,36.518,10.836457,474.732,594.7077,14.280,40396556.0,53.706,173705200.0
5.0,1.303,0.144,24,24,34.497,13.751433,827.920,1422.6279,10.403,96634480.0,50.734,415528300.0
7.0,1.824,0.202,30,28,30.582,14.777154,917.463,2340.091,9.099,158954770.0,44.977,683505540.0
9.0,2.346,0.259,39,38,27.803,13.921001,1084.323,3424.4138,7.622,232609280.0,40.890,1000219970.0
11.0,2.867,0.317,48,44,23.926,13.847616,1148.446,4572.8594,6.842,310619420.0,35.188,1335663600.0
13.0,3.388,0.375,56,50,22.029,15.199436,1233.628,5806.488,6.178,394415800.0,32.398,1695988100.0
15.0,3.909,0.432,61,49,16.837,13.313041,1027.055,6833.5435,5.808,464180350.0,24.762,1995975600.0
17.0,4.431,0.490,76,58,12.953,10.915592,984.419,7817.962,5.091,531048670.0,19.050,2283509500.0
19.0,4.952,0.548,80,55,10.596,8.797334,847.638,8665.6,4.899,588625900.0,15.583,2531091500.0
21.0,5.473,0.605,90,53,8.173,6.1539063,735.569,9401.168,4.544,638590700.0,12.020,2745940200.0
23.0,5.994,0.663,96,48,5.909,4.088923,567.299,9968.467,4.356,677125500.0,8.691,2911639800.0
25.0,6.516,0.721,108,41,4.646,2.4956741,501.750,10470.218,4.050,711207800.0,6.833,3058193700.0
27.0,7.037,0.778,117,36,4.092,1.7471437,478.738,10948.956,3.890,743726900.0,6.018,3198026000.0
29.0,7.558,0.836,124,41,3.736,1.1328738,463.212,11412.167,3.798,775191300.0,5.494,3333322800.0
31.0,8.079,0.894,134,35,3.455,0.632122,462.961,11875.129,3.686,806638850.0,5.081,3468547300.0
33.0,8.601,0.951,141,42,3.629,1.0680254,511.707,12386.836,3.650,841397440.0,5.337,3618009000.0
35.0,9.122,1.009,156,30,3.613,1.0132412,563.688,12950.523,3.525,879686850.0,5.314,3782653700.0
