# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=246.69449999999998
#     deg DEC=11.5802 deg PA=277.8 INC=70.0}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 71.7509 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=35.0043 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../UGC10384.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.348,0.029,4,4,57.553,1.873868,230.211,230.21141,23.066,27856804.0,84.642,119784264.0
3.0,1.044,0.086,14,14,50.581,4.192484,708.133,938.34406,12.180,113544616.0,74.389,488241860.0
5.0,1.739,0.143,20,20,45.261,6.9357023,905.213,1843.5568,10.155,223080160.0,66.564,959244740.0
7.0,2.435,0.200,32,32,39.811,8.687837,1273.938,3117.4949,8.019,377233440.0,58.549,1622103800.0
9.0,3.131,0.257,36,36,32.010,6.487967,1152.355,4269.85,7.419,516674560.0,47.077,2221700600.0
11.0,3.826,0.314,48,48,22.249,6.4906936,1067.950,5337.8003,6.342,645902200.0,32.721,2777379600.0
13.0,4.522,0.371,58,58,13.531,6.008522,784.791,6122.5913,5.586,740866050.0,19.900,3185724200.0
15.0,5.218,0.429,67,56,8.260,5.343086,553.435,6676.026,5.021,807834600.0,12.148,3473689000.0
17.0,5.914,0.486,70,46,5.750,3.7282214,402.510,7078.5356,4.744,856540400.0,8.457,3683124000.0
19.0,6.609,0.543,81,36,3.939,2.22668,319.056,7397.592,4.271,895147900.0,5.793,3849136000.0
21.0,7.305,0.600,91,35,3.420,1.5772389,311.248,7708.84,3.937,932810560.0,5.030,4011085600.0
23.0,8.001,0.657,99,32,3.038,1.0761269,300.788,8009.628,3.701,969207550.0,4.468,4167592700.0
25.0,8.696,0.714,107,20,2.766,0.75967234,295.954,8305.581,3.517,1005019460.0,4.068,4321583600.0
27.0,9.392,0.771,113,26,2.811,0.8258325,317.619,8623.2,3.438,1043453060.0,4.134,4486848500.0
29.0,10.088,0.828,129,29,2.771,0.92951393,357.469,8980.669,3.165,1086708600.0,4.075,4672847400.0
31.0,10.784,0.886,129,18,2.594,0.5096981,334.684,9315.353,3.229,1127207200.0,3.816,4846991000.0
33.0,11.479,0.943,147,11,nan,nan,0.000,9315.353,3.036,1127207200.0,nan,4846991000.0
35.0,12.175,1.000,146,16,2.583,0.30402905,377.075,9692.428,3.099,1172835200.0,3.798,5043192000.0
37.0,12.871,1.057,165,20,2.712,0.5390227,447.419,10139.847,2.984,1226975400.0,3.988,5275994000.0
39.0,13.566,1.114,160,15,nan,nan,0.000,10139.847,3.117,1226975400.0,nan,5275994000.0
41.0,14.262,1.171,175,13,nan,nan,0.000,10139.847,3.056,1226975400.0,nan,5275994000.0
43.0,14.958,1.228,191,11,nan,nan,0.000,10139.847,3.034,1226975400.0,nan,5275994000.0
45.0,15.654,1.286,193,9,nan,nan,0.000,10139.847,3.132,1226975400.0,nan,5275994000.0
47.0,16.349,1.343,198,8,nan,nan,0.000,10139.847,3.167,1226975400.0,nan,5275994000.0
49.0,17.045,1.400,210,0,nan,nan,0.000,10139.847,3.259,1226975400.0,nan,5275994000.0
51.0,17.741,1.457,203,0,nan,nan,0.000,10139.847,3.284,1226975400.0,nan,5275994000.0
53.0,18.436,1.514,180,0,nan,nan,0.000,10139.847,3.426,1226975400.0,nan,5275994000.0
55.0,19.132,1.571,174,3,nan,nan,0.000,10139.847,3.454,1226975400.0,nan,5275994000.0
57.0,19.828,1.628,172,0,nan,nan,0.000,10139.847,3.504,1226975400.0,nan,5275994000.0
59.0,20.524,1.686,170,3,nan,nan,0.000,10139.847,3.467,1226975400.0,nan,5275994000.0
61.0,21.219,1.743,160,2,nan,nan,0.000,10139.847,3.649,1226975400.0,nan,5275994000.0
63.0,21.915,1.800,162,3,nan,nan,0.000,10139.847,3.623,1226975400.0,nan,5275994000.0
65.0,22.611,1.857,152,0,nan,nan,0.000,10139.847,3.736,1226975400.0,nan,5275994000.0
67.0,23.306,1.914,164,6,nan,nan,0.000,10139.847,3.643,1226975400.0,nan,5275994000.0
