# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=217.68149999999997
#     deg DEC=29.1807 deg PA=349.0 INC=68.3}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 56.3342 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=52.4955 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC5657.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.273,0.019,6,6,50.759,8.08822,304.557,304.55664,24.434,22717580.0,80.703,97685600.0
3.0,0.819,0.057,14,14,32.662,14.707515,457.272,761.8289,15.812,56826570.0,51.930,244354260.0
5.0,1.366,0.095,20,20,21.901,18.124727,438.019,1199.8483,13.021,89499440.0,34.821,384847600.0
7.0,1.912,0.133,34,34,16.768,15.14697,570.115,1769.9633,9.972,132025624.0,26.660,567710200.0
9.0,2.458,0.171,42,42,11.416,11.663992,479.479,2249.4424,8.883,167791070.0,18.151,721501630.0
11.0,3.004,0.210,54,54,7.909,9.076292,427.083,2676.5254,7.648,199648180.0,12.574,858487200.0
13.0,3.551,0.248,62,62,6.113,7.518396,378.981,3055.506,6.866,227917220.0,9.718,980044100.0
15.0,4.097,0.286,67,67,4.631,6.3072596,310.310,3365.8162,6.213,251063950.0,7.364,1079575000.0
17.0,4.643,0.324,74,72,1.578,4.7691402,116.752,3482.5684,5.670,259772770.0,2.508,1117023000.0
19.0,5.189,0.362,92,79,1.622,4.687947,149.271,3631.8389,5.010,270907200.0,2.580,1164901000.0
21.0,5.735,0.400,98,78,1.557,3.9799726,152.608,3784.4473,4.739,282290620.0,2.476,1213849700.0
23.0,6.282,0.438,113,77,1.244,3.5018253,140.584,3925.0308,4.426,292777060.0,1.978,1258941400.0
25.0,6.828,0.476,113,57,0.658,2.8896105,74.316,3999.3472,4.440,298320480.0,1.046,1282778100.0
27.0,7.374,0.514,115,51,0.170,2.2688224,19.587,4018.9338,4.463,299781500.0,0.271,1289060500.0
29.0,7.920,0.552,139,49,0.161,1.61047,22.439,4041.373,4.091,301455300.0,0.257,1296257800.0
31.0,8.467,0.591,145,23,nan,nan,0.000,4041.373,4.058,301455300.0,nan,1296257800.0
33.0,9.013,0.629,155,14,nan,nan,0.000,4041.373,4.002,301455300.0,nan,1296257800.0
35.0,9.559,0.667,165,6,nan,nan,0.000,4041.373,3.959,301455300.0,nan,1296257800.0
37.0,10.105,0.705,168,0,nan,nan,0.000,4041.373,4.031,301455300.0,nan,1296257800.0
39.0,10.652,0.743,178,0,nan,nan,0.000,4041.373,4.040,301455300.0,nan,1296257800.0
41.0,11.198,0.781,189,0,nan,nan,0.000,4041.373,3.986,301455300.0,nan,1296257800.0
43.0,11.744,0.819,209,0,nan,nan,0.000,4041.373,3.933,301455300.0,nan,1296257800.0
45.0,12.290,0.857,215,0,nan,nan,0.000,4041.373,4.013,301455300.0,nan,1296257800.0
47.0,12.836,0.895,216,0,nan,nan,0.000,4041.373,4.147,301455300.0,nan,1296257800.0
49.0,13.383,0.933,219,0,nan,nan,0.000,4041.373,4.309,301455300.0,nan,1296257800.0
51.0,13.929,0.972,224,0,nan,nan,0.000,4041.373,4.420,301455300.0,nan,1296257800.0
53.0,14.475,1.010,221,0,nan,nan,0.000,4041.373,4.270,301455300.0,nan,1296257800.0
55.0,15.021,1.048,196,0,nan,nan,0.000,4041.373,4.544,301455300.0,nan,1296257800.0
57.0,15.568,1.086,193,0,nan,nan,0.000,4041.373,4.537,301455300.0,nan,1296257800.0
59.0,16.114,1.124,178,0,nan,nan,0.000,4041.373,4.771,301455300.0,nan,1296257800.0
61.0,16.660,1.162,169,0,nan,nan,0.000,4041.373,4.949,301455300.0,nan,1296257800.0
63.0,17.206,1.200,181,0,nan,nan,0.000,4041.373,4.720,301455300.0,nan,1296257800.0
65.0,17.753,1.238,186,0,nan,nan,0.000,4041.373,4.711,301455300.0,nan,1296257800.0
67.0,18.299,1.276,172,0,nan,nan,0.000,4041.373,4.946,301455300.0,nan,1296257800.0
69.0,18.845,1.314,174,0,nan,nan,0.000,4041.373,4.978,301455300.0,nan,1296257800.0
71.0,19.391,1.352,156,0,nan,nan,0.000,4041.373,5.315,301455300.0,nan,1296257800.0
73.0,19.937,1.391,168,0,nan,nan,0.000,4041.373,5.118,301455300.0,nan,1296257800.0
75.0,20.484,1.429,176,0,nan,nan,0.000,4041.373,5.112,301455300.0,nan,1296257800.0
77.0,21.030,1.467,170,0,nan,nan,0.000,4041.373,5.237,301455300.0,nan,1296257800.0
79.0,21.576,1.505,167,0,nan,nan,0.000,4041.373,5.364,301455300.0,nan,1296257800.0
81.0,22.122,1.543,160,0,nan,nan,0.000,4041.373,5.486,301455300.0,nan,1296257800.0
83.0,22.669,1.581,149,0,nan,nan,0.000,4041.373,5.664,301455300.0,nan,1296257800.0
85.0,23.215,1.619,168,0,nan,nan,0.000,4041.373,5.554,301455300.0,nan,1296257800.0
87.0,23.761,1.657,169,0,nan,nan,0.000,4041.373,5.712,301455300.0,nan,1296257800.0
89.0,24.307,1.695,165,0,nan,nan,0.000,4041.373,5.796,301455300.0,nan,1296257800.0
91.0,24.854,1.733,163,0,nan,nan,0.000,4041.373,5.933,301455300.0,nan,1296257800.0
93.0,25.400,1.772,153,0,nan,nan,0.000,4041.373,6.052,301455300.0,nan,1296257800.0
95.0,25.946,1.810,148,0,nan,nan,0.000,4041.373,6.205,301455300.0,nan,1296257800.0
97.0,26.492,1.848,175,0,nan,nan,0.000,4041.373,6.100,301455300.0,nan,1296257800.0
99.0,27.038,1.886,161,0,nan,nan,0.000,4041.373,6.553,301455300.0,nan,1296257800.0
101.0,27.585,1.924,169,0,nan,nan,0.000,4041.373,6.487,301455300.0,nan,1296257800.0
103.0,28.131,1.962,149,0,nan,nan,0.000,4041.373,6.835,301455300.0,nan,1296257800.0
105.0,28.677,2.000,144,0,nan,nan,0.000,4041.373,6.743,301455300.0,nan,1296257800.0
107.0,29.223,2.038,163,0,nan,nan,0.000,4041.373,7.133,301455300.0,nan,1296257800.0
109.0,29.770,2.076,169,0,nan,nan,0.000,4041.373,7.190,301455300.0,nan,1296257800.0
111.0,30.316,2.114,157,0,nan,nan,0.000,4041.373,7.531,301455300.0,nan,1296257800.0
113.0,30.862,2.153,163,0,nan,nan,0.000,4041.373,7.685,301455300.0,nan,1296257800.0
115.0,31.408,2.191,152,0,nan,nan,0.000,4041.373,7.970,301455300.0,nan,1296257800.0
117.0,31.955,2.229,146,0,nan,nan,0.000,4041.373,8.098,301455300.0,nan,1296257800.0
119.0,32.501,2.267,163,0,nan,nan,0.000,4041.373,8.631,301455300.0,nan,1296257800.0
121.0,33.047,2.305,162,0,nan,nan,0.000,4041.373,8.753,301455300.0,nan,1296257800.0
123.0,33.593,2.343,142,0,nan,nan,0.000,4041.373,9.508,301455300.0,nan,1296257800.0
125.0,34.139,2.381,125,0,nan,nan,0.000,4041.373,9.646,301455300.0,nan,1296257800.0
127.0,34.686,2.419,112,0,nan,nan,0.000,4041.373,10.587,301455300.0,nan,1296257800.0
129.0,35.232,2.457,98,0,nan,nan,0.000,4041.373,11.163,301455300.0,nan,1296257800.0
131.0,35.778,2.495,89,0,nan,nan,0.000,4041.373,12.722,301455300.0,nan,1296257800.0
133.0,36.324,2.534,84,0,nan,nan,0.000,4041.373,13.742,301455300.0,nan,1296257800.0
135.0,36.871,2.572,75,0,nan,nan,0.000,4041.373,20.109,301455300.0,nan,1296257800.0
137.0,37.417,2.610,70,0,nan,nan,0.000,4041.373,26.577,301455300.0,nan,1296257800.0
139.0,37.963,2.648,60,0,nan,nan,0.000,4041.373,nan,301455300.0,nan,1296257800.0
141.0,38.509,2.686,60,0,nan,nan,0.000,4041.373,nan,301455300.0,nan,1296257800.0
143.0,39.056,2.724,52,0,nan,nan,0.000,4041.373,nan,301455300.0,nan,1296257800.0
145.0,39.602,2.762,48,0,nan,nan,0.000,4041.373,nan,301455300.0,nan,1296257800.0
147.0,40.148,2.800,42,0,nan,nan,0.000,4041.373,nan,301455300.0,nan,1296257800.0
149.0,40.694,2.838,37,0,nan,nan,0.000,4041.373,nan,301455300.0,nan,1296257800.0
151.0,41.241,2.876,32,0,nan,nan,0.000,4041.373,nan,301455300.0,nan,1296257800.0
153.0,41.787,2.915,26,0,nan,nan,0.000,4041.373,nan,301455300.0,nan,1296257800.0
155.0,42.333,2.953,22,0,nan,nan,0.000,4041.373,nan,301455300.0,nan,1296257800.0
157.0,42.879,2.991,18,0,nan,nan,0.000,4041.373,nan,301455300.0,nan,1296257800.0
159.0,43.425,3.029,12,0,nan,nan,0.000,4041.373,nan,301455300.0,nan,1296257800.0
161.0,43.972,3.067,10,0,nan,nan,0.000,4041.373,nan,301455300.0,nan,1296257800.0
163.0,44.518,3.105,4,0,nan,nan,0.000,4041.373,nan,301455300.0,nan,1296257800.0
