# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=119.58539999999999
#     deg DEC=25.1492 deg PA=117.5 INC=31.4}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 70.5144 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=51.8946 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC2487.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.342,0.019,9,9,50.148,4.6518836,451.333,451.3333,17.814,52747610.0,184.057,226814720.0
3.0,1.026,0.058,33,33,30.928,9.561157,1020.623,1471.9568,9.282,172028510.0,113.514,739722600.0
5.0,1.709,0.096,55,55,8.783,7.504794,483.043,1954.9994,7.083,228482000.0,32.234,982472640.0
7.0,2.393,0.135,73,73,1.438,5.685247,104.985,2059.9844,5.800,240751660.0,5.278,1035232200.0
9.0,3.077,0.173,96,96,-0.135,4.1620517,-12.936,2047.0481,4.688,239239790.0,-0.495,1028731140.0
11.0,3.760,0.212,119,85,0.552,3.0357141,65.745,2112.7935,3.971,246923490.0,2.028,1061771100.0
13.0,4.444,0.251,145,79,0.898,2.780264,130.252,2243.045,3.639,262146060.0,3.297,1127228200.0
15.0,5.128,0.289,159,90,0.066,1.869679,10.447,2253.492,3.524,263367000.0,0.241,1132478200.0
17.0,5.812,0.328,180,112,0.179,1.6025877,32.200,2285.6924,3.356,267130300.0,0.657,1148660400.0
19.0,6.495,0.366,202,125,1.015,2.3423495,205.125,2490.8174,3.219,291103400.0,3.727,1251744600.0
21.0,7.179,0.405,230,141,1.411,2.9656236,324.422,2815.2395,3.071,329018800.0,5.177,1414780900.0
23.0,7.863,0.443,250,156,2.124,3.302694,531.012,3346.252,2.997,391078560.0,7.796,1681637900.0
25.0,8.547,0.482,261,156,2.226,3.0897255,580.882,3927.1343,3.002,458966620.0,8.169,1973556600.0
27.0,9.230,0.520,293,172,1.771,3.208746,518.869,4446.004,2.895,519607260.0,6.500,2234311400.0
29.0,9.914,0.559,304,167,0.998,2.8782191,303.387,4749.391,2.909,555064300.0,3.663,2386776600.0
31.0,10.598,0.597,338,158,0.881,2.367919,297.694,5047.085,2.833,589856000.0,3.233,2536381000.0
33.0,11.281,0.636,350,148,0.674,2.1595385,235.892,5282.977,2.869,617424830.0,2.474,2654926800.0
35.0,11.965,0.674,372,148,0.735,2.043643,273.355,5556.3325,2.873,649372000.0,2.697,2792299800.0
37.0,12.649,0.713,397,130,0.634,1.9409803,251.821,5808.153,2.875,678802400.0,2.328,2918850600.0
39.0,13.333,0.752,419,89,0.296,1.324009,123.962,5932.115,2.908,693290000.0,1.086,2981147100.0
