# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=244.7985
#     deg DEC=57.9841 deg PA=4.8 INC=16.9}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 68.0129 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=41.3163 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.1 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 1 times ../NGC6125.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.330,0.024,11,0,nan,nan,0.000,0.0,10.729,0.0,nan,0.0
3.0,0.989,0.073,36,0,nan,nan,0.000,0.0,5.941,0.0,nan,0.0
5.0,1.649,0.121,62,0,nan,nan,0.000,0.0,4.543,0.0,nan,0.0
7.0,2.308,0.169,85,0,nan,nan,0.000,0.0,3.901,0.0,nan,0.0
9.0,2.968,0.218,105,0,nan,nan,0.000,0.0,3.535,0.0,nan,0.0
11.0,3.627,0.266,133,0,nan,nan,0.000,0.0,3.169,0.0,nan,0.0
13.0,4.287,0.315,159,0,nan,nan,0.000,0.0,2.930,0.0,nan,0.0
15.0,4.946,0.363,179,0,nan,nan,0.000,0.0,2.798,0.0,nan,0.0
17.0,5.606,0.411,206,0,nan,nan,0.000,0.0,2.647,0.0,nan,0.0
19.0,6.265,0.460,229,0,nan,nan,0.000,0.0,2.553,0.0,nan,0.0
21.0,6.924,0.508,249,0,nan,nan,0.000,0.0,2.496,0.0,nan,0.0
23.0,7.584,0.557,280,0,nan,nan,0.000,0.0,2.404,0.0,nan,0.0
25.0,8.243,0.605,296,0,nan,nan,0.000,0.0,2.393,0.0,nan,0.0
27.0,8.903,0.653,321,0,nan,nan,0.000,0.0,2.358,0.0,nan,0.0
29.0,9.562,0.702,351,0,nan,nan,0.000,0.0,2.319,0.0,nan,0.0
31.0,10.222,0.750,377,0,nan,nan,0.000,0.0,2.308,0.0,nan,0.0
33.0,10.881,0.799,397,0,nan,nan,0.000,0.0,2.326,0.0,nan,0.0
35.0,11.541,0.847,416,0,nan,nan,0.000,0.0,2.353,0.0,nan,0.0
37.0,12.200,0.896,452,0,nan,nan,0.000,0.0,2.347,0.0,nan,0.0
39.0,12.860,0.944,467,0,nan,nan,0.000,0.0,2.406,0.0,nan,0.0
41.0,13.519,0.992,497,0,nan,nan,0.000,0.0,2.437,0.0,nan,0.0
43.0,14.179,1.041,507,0,nan,nan,0.000,0.0,2.526,0.0,nan,0.0
45.0,14.838,1.089,538,0,nan,nan,0.000,0.0,2.574,0.0,nan,0.0
47.0,15.498,1.138,569,0,nan,nan,0.000,0.0,2.635,0.0,nan,0.0
49.0,16.157,1.186,588,0,nan,nan,0.000,0.0,2.735,0.0,nan,0.0
51.0,16.817,1.234,568,0,nan,nan,0.000,0.0,3.490,0.0,nan,0.0
53.0,17.476,1.283,462,0,nan,nan,0.000,0.0,6.946,0.0,nan,0.0
55.0,18.135,1.331,381,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
57.0,18.795,1.380,313,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
59.0,19.454,1.428,251,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
61.0,20.114,1.476,213,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
63.0,20.773,1.525,163,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
65.0,21.433,1.573,139,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
67.0,22.092,1.622,99,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
69.0,22.752,1.670,64,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
71.0,23.411,1.718,29,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
73.0,24.071,1.767,9,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
75.0,24.730,1.815,0,0,nan,nan,0.000,0.0,nan,0.0,nan,0.0
