# %ECSV 0.9
# ---
# datatype:
# - {name: radius, unit: arcsec, datatype: float64, description: Adopting RA=130.90845
#     deg DEC=50.2054 deg PA=314.3 INC=49.5}
# - {name: r_kpc, unit: kpc, datatype: float64, format: 10.3f, description: Adopting
#     distance of 45.741 Mpc}
# - {name: r_r25, unit: '', datatype: float64, format: 10.3f, description: Adopting
#     R25=48.3195 arcsec}
# - {name: npix, datatype: int64}
# - {name: ngood, datatype: int64, description: Requiring fill fraction of 0.2 npix}
# - {name: wtmean, unit: K km / s, datatype: float64, format: 10.3f, description: Replaced
#     blanks with 0 times ../NGC2639.co.de20_smo.emom0max.fits}
# - {name: rms, unit: K km / s, datatype: float32}
# - {name: annsum, unit: K km pix / s, datatype: float32, format: 10.3f}
# - {name: cumsum, unit: K km pix / s, datatype: float32}
# - {name: detlim, unit: K km / s, datatype: float64, format: 10.3f}
# - {name: cumlum, unit: K km pc2 / s, datatype: float32}
# - {name: sigmol, unit: solMass / pc2, datatype: float64, format: 10.3f}
# - {name: cummass, unit: solMass, datatype: float32}
# delimiter: ','
# schema: astropy-2.0
radius,r_kpc,r_r25,npix,ngood,wtmean,rms,annsum,cumsum,detlim,cumlum,sigmol,cummass
1.0,0.222,0.021,8,8,5.373,2.669963,42.983,42.982574,19.923,2113749.2,15.004,9089122.0
3.0,0.665,0.062,23,23,6.003,3.2111208,138.065,181.0473,11.676,8903343.0,16.764,38284376.0
5.0,1.109,0.103,44,44,6.274,3.9682198,276.041,457.08856,8.522,22478192.0,17.520,96656230.0
7.0,1.552,0.145,60,60,8.345,5.7744074,500.696,957.78485,7.180,47100876.0,23.304,202533780.0
9.0,1.996,0.186,66,66,13.230,5.9123907,873.169,1830.9536,6.645,90040600.0,36.946,387174600.0
11.0,2.439,0.228,92,92,15.087,4.84574,1387.980,3218.9336,5.448,158297140.0,42.132,680677700.0
13.0,2.883,0.269,106,106,14.539,5.93192,1541.136,4760.07,5.000,234085400.0,40.602,1006567300.0
15.0,3.326,0.310,119,119,13.213,7.2881465,1572.295,6332.3643,4.569,311405950.0,36.898,1339045600.0
17.0,3.770,0.352,147,147,10.345,6.021974,1520.645,7853.01,3.981,386186560.0,28.888,1660602200.0
19.0,4.213,0.393,158,158,6.309,4.0237923,996.805,8849.815,3.736,435206370.0,17.618,1871387500.0
21.0,4.657,0.435,160,160,4.110,3.6486895,657.664,9507.479,3.596,467548200.0,11.479,2010457300.0
23.0,5.100,0.476,194,192,2.800,4.0151844,543.203,10050.682,3.229,494261250.0,7.819,2125323500.0
25.0,5.544,0.517,207,196,1.760,3.5798192,364.215,10414.896,3.079,512172200.0,4.914,2202340600.0
27.0,5.987,0.559,212,176,1.000,3.346244,212.087,10626.983,3.049,522601950.0,2.794,2247188500.0
29.0,6.431,0.600,242,144,-0.014,2.0532227,-3.446,10623.538,2.913,522432540.0,-0.040,2246460200.0
31.0,6.875,0.642,253,75,0.027,1.1115496,6.831,10630.368,2.917,522768420.0,0.075,2247904300.0
33.0,7.318,0.683,266,49,nan,nan,0.000,10630.368,2.915,522768420.0,nan,2247904300.0
35.0,7.762,0.724,284,31,nan,nan,0.000,10630.368,2.900,522768420.0,nan,2247904300.0
37.0,8.205,0.766,304,10,nan,nan,0.000,10630.368,2.883,522768420.0,nan,2247904300.0
39.0,8.649,0.807,319,0,nan,nan,0.000,10630.368,2.903,522768420.0,nan,2247904300.0
41.0,9.092,0.849,336,0,nan,nan,0.000,10630.368,2.926,522768420.0,nan,2247904300.0
43.0,9.536,0.890,352,0,nan,nan,0.000,10630.368,2.961,522768420.0,nan,2247904300.0
45.0,9.979,0.931,367,0,nan,nan,0.000,10630.368,3.016,522768420.0,nan,2247904300.0
47.0,10.423,0.973,379,0,nan,nan,0.000,10630.368,3.092,522768420.0,nan,2247904300.0
49.0,10.866,1.014,402,0,nan,nan,0.000,10630.368,3.125,522768420.0,nan,2247904300.0
51.0,11.310,1.055,419,0,nan,nan,0.000,10630.368,3.319,522768420.0,nan,2247904300.0
53.0,11.753,1.097,434,0,nan,nan,0.000,10630.368,3.518,522768420.0,nan,2247904300.0
55.0,12.197,1.138,443,0,nan,nan,0.000,10630.368,3.759,522768420.0,nan,2247904300.0
57.0,12.640,1.180,473,0,nan,nan,0.000,10630.368,3.862,522768420.0,nan,2247904300.0
59.0,13.084,1.221,462,0,nan,nan,0.000,10630.368,4.133,522768420.0,nan,2247904300.0
61.0,13.527,1.262,391,0,nan,nan,0.000,10630.368,4.291,522768420.0,nan,2247904300.0
63.0,13.971,1.304,310,0,nan,nan,0.000,10630.368,4.567,522768420.0,nan,2247904300.0
65.0,14.414,1.345,262,0,nan,nan,0.000,10630.368,4.822,522768420.0,nan,2247904300.0
67.0,14.858,1.387,224,0,nan,nan,0.000,10630.368,5.119,522768420.0,nan,2247904300.0
69.0,15.301,1.428,191,0,nan,nan,0.000,10630.368,5.602,522768420.0,nan,2247904300.0
71.0,15.745,1.469,160,0,nan,nan,0.000,10630.368,6.116,522768420.0,nan,2247904300.0
73.0,16.188,1.511,147,0,nan,nan,0.000,10630.368,6.875,522768420.0,nan,2247904300.0
75.0,16.632,1.552,134,0,nan,nan,0.000,10630.368,8.320,522768420.0,nan,2247904300.0
